Date;Commit Hash;LOC;Total LOC
2019-05-12T23:47:03+00:00;d1059e3331cf578aca2eabfcc3b66a33c26066ac;5888226;6271337
2019-03-13T23:54:52+00:00;784cdb439e980e34dfc8ec6999bd21b039bd4d96;5814733;6531070
2019-01-12T18:36:22+00:00;b17d2136eae4d9003e2a04f89afc6cd6a56c966a;5741948;6447180
2018-11-13T23:59:25+00:00;0c80676ebcbe16fef269311ad21ad2a8608c5ea3;5665334;6362106
2018-09-14T23:51:17+00:00;01d250eed9278a24a4d94bd09153c772b3b67734;5598003;6290446
2018-07-16T23:50:53+00:00;1c1de452570b525f1a7ed9f7da919e0af16c23bd;5481804;6166583
2018-05-17T23:50:35+00:00;3eb71831e551f913cd2492001858594bed18c8bb;5414343;6096712
2018-03-18T22:16:54+00:00;f545cfee523885f67ec9f8e7f89ec1cf9d3b7b39;5317785;5996380
2018-01-17T23:55:23+00:00;1aa9061c5f4c2697bc15c73bdb465d967fc20b11;5263816;5933154
2017-11-18T23:23:25+00:00;72f40041f6cf5a92944bfc0705fb9e96401b878c;5157025;5815865
2017-09-19T23:58:05+00:00;4aa7f8a30f1bba5dc7e6ad45ffa03325ef3fca2a;5096558;5746029
2017-07-21T23:56:13+00:00;6a963f76cad7ecaf93c2f53359069ced354f340c;5021763;5666730
2017-05-22T23:51:40+00:00;0c7d4d7e2142d83a0dc939dba6939a6bff0715b9;4921959;5556102
2017-03-23T23:48:47+00:00;5f25495c4d0fc1207025651acfebdc65421a4d20;4828200;5458688
2017-01-22T22:45:23+00:00;0218ce10804ab2f029d8c79e1f3ff3c76ff37c59;4673293;5297557
2016-11-23T23:30:37+00:00;e65439797a89161e791fb0d1795a1a8dfe95849b;4567936;5185549
2016-09-24T23:52:21+00:00;a8fd1e4be00a1abe722c21e461da115ff0eec24a;4488984;5005448
2016-07-26T23:25:44+00:00;e3862cdc933da4864598aa8616a33b076d99077c;4432630;4937157
2016-05-27T23:43:29+00:00;71c425f1994a6aca71427ac28bac849223e5bfb1;4265490;4754956
2016-03-28T23:55:58+00:00;7646ebe6f9a56ddade39bbb5c685b72be948fa37;4166886;4650815
2016-01-28T23:59:35+00:00;22d993877bf3149174e376d9990072a7f6e065b7;4052968;4534157
2015-11-29T23:40:57+00:00;9b0015f77dafea96c20d66d5f9289e908fa3e54c;4015563;4495986
2015-09-30T23:52:54+00:00;552c0111f1ad12ed6a8442fbfc3541f1f503cbc6;3934425;4412076
2015-08-01T22:52:12+00:00;0c07570c400613bf31af2667729ffb9496b3169d;3871263;4347623
2015-06-02T23:56:53+00:00;2f41757634d9a58ef6808410ad8e685331233019;3752413;4215492
2015-04-03T23:37:34+00:00;7f5e7144062afcf7b984308f8c540ea22018e228;3661565;4120873
2015-02-02T23:58:54+00:00;bacd479a5d934245c046e34130ef1261e8499e71;3466234;3912540
2014-12-04T23:56:27+00:00;ef3ad2ff3212838e3cbb2eda5a1d1c98b327cc88;3463646;3908852
2014-10-05T23:59:03+00:00;c34cfb9c0a520b1c493fb8bb97fedbc05b8cbbd5;2964815;3390303
2014-08-06T23:40:31+00:00;2a25dba153dd8a84149cbfaa2e106373f016b2b1;2912926;3335119
2014-06-07T23:31:01+00:00;84c424089f48f3558229767c94fd83fd09d89e3f;2808636;3225737
2014-04-08T23:57:44+00:00;1b7c6ab8ee3e40e9fa8ca172db6fc4161835f95a;2737577;3149539
2014-02-07T23:32:41+00:00;b3b52a753207f1d910fce17f9b354141e8e28fd7;2831782;3250239
2013-12-09T23:57:44+00:00;4287a49913b4e965702abe886fc497d34ff6fd53;2785987;3202020
2013-10-10T23:57:58+00:00;9218f5178d36e54eda4362e65585e360a88f1aa6;2719640;3130870
2013-08-11T21:30:27+00:00;d265e88827238b00e4d759b12da8cbeac8f558cf;2587381;2993289
2013-06-12T23:45:32+00:00;cc14c02f7f9a6ddb1c4c9edcb08c2af2d2343d9b;2518507;2683052
2013-04-13T23:17:23+00:00;9594f4c8183ec59f8c9e35620fe52540060eb8aa;2458342;2609868
2013-02-12T23:36:21+00:00;c14895645d28cfe49d933eb400a3ac5bad6adbba;2333376;2480972
2012-12-14T23:43:03+00:00;7038627168697cadddd36e06ebeb38a4d4fef84d;2261759;2406467
2012-10-15T22:50:02+00:00;8be2a9adba0e5eb8ae5657fa86d2cb55b956af04;2215688;2375001
2012-08-16T23:50:46+00:00;476e5a3c9e573de598a9acbe90f7efb8c53ba3e3;2160155;2317095
2012-06-17T23:10:39+00:00;5c98e1fb24808978911ba2af44bce0401e12da34;2098767;2251921
2012-04-18T23:46:25+00:00;925a6d08c5d405c5fb0d7198b3fee4a8c18a8f07;2049787;2195541
2012-02-18T22:56:41+00:00;4f9484722ced89d5d7b629f9d42f993207bf44b0;1997164;2134034
2011-12-20T23:58:36+00:00;bd95275f7a57ea76622660a44cca4f1eb89f7517;1932137;2065045
2011-10-21T23:58:57+00:00;11c0b347c6a460a054167ffac5892b63cf91caf3;1889297;2019067
2011-08-22T23:58:02+00:00;cc9d792ec1e5599b6f629863523b0ae135f13c80;1725841;1854342
2011-06-23T23:52:11+00:00;1aae6199338759d7b1d26c3990152f8f9602bcf2;1681487;1803133
2011-04-24T22:31:41+00:00;5792e02fa1d158b1d7c43e6e0d3bbf19afcf9142;1562760;1675888
2011-02-23T23:52:14+00:00;220617c1ba050f60d8b46f9c7317ada64f7d47d0;1506736;1616623
2010-12-25T23:25:43+00:00;ad3467ee8997900b16a7239b79a33235923a3c0d;1455459;1563678
2010-10-26T23:58:04+00:00;a92801b6952b3f0325373f46c00955d03230795e;1417419;1525927
2010-08-27T23:57:52+00:00;ca5af12920ee2696f638d379b4008fe55951dba6;1375776;1478427
2010-06-28T23:54:17+00:00;54140270202faef7b4576ac0c73f8b60e798b5a8;1292301;1392879
2010-04-29T23:51:42+00:00;2b4ec8d0034be1e4488cad728f06f3687ece5343;900285;999864
2010-02-28T23:00:47+00:00;560169d5c44ac3f1ec0a707fdfc62bef4bffb4fe;868301;964096
2009-12-30T23:47:56+00:00;a442499072e95a4de09790a1732401fc55b54c24;837862;931268
2009-10-31T23:46:45+00:00;6f29ad917051349b99d566ddf57add7c60489094;799395;908159
2009-09-01T23:56:42+00:00;8c7f86e6980c9b22963b82feb6efa75e392e70c4;767566;873976
2009-07-03T22:11:58+00:00;bbd8707f6e94d105a94941bb202950ce85132fbe;708386;809426
2009-05-04T23:52:59+00:00;bbec22d2b26450b773dc6bdf81741629d7394a6c;511250;607272
2009-03-05T23:20:46+00:00;4f42ac84003f99578fae4deab12b8517e1fd0e19;477498;570744
2009-01-04T23:51:17+00:00;a21db61ed943b292e7e86da2270f7135f01a157b;443918;532715
2008-11-05T23:44:08+00:00;d1c5c7f4999c216865bbf5bf30b71c2c623a17e3;402216;488760
2008-09-06T17:44:06+00:00;421f488cb7ba0798bb696ae363c79b526df8d3f7;375714;459983
2008-07-08T23:59:09+00:00;f188fa4499e2cad33c4fe7a701491a118d621dfa;359627;443581
2008-05-09T23:45:33+00:00;acdde6f099e797ecc366cf39381fae632f2eff2e;342842;424068
2008-03-10T23:56:08+00:00;a4fa0ad30d971df83a0ddd683c0323325220e5dc;326164;402067
2008-01-10T23:08:24+00:00;c8226f32e9751a98dbec442c49756f1ec2c39970;311287;386211
2007-11-11T23:20:51+00:00;b313fc32031741bf481147a6dda86b82bba9cedc;294534;364022
2007-09-12T23:45:46+00:00;57ff15825585a80e4e5fad2521d457d3efe5769a;271731;327936
2007-07-14T22:46:43+00:00;564f478595dc6caba8ba5f96c62b1f9839a971e1;276308;333741
2007-05-15T23:44:27+00:00;431b6a5d4a0d576fc79acc950d35bfd411d6c09f;249726;305166
2007-03-16T22:54:16+00:00;25d4052af6730548088280d1b320b6c4113fc851;244598;299581
2007-01-15T23:06:56+00:00;6975b6ec09527c26d9a22a26583474ba28f5d9d2;236044;288970
2006-11-16T23:49:52+00:00;a715288b4028308aaf4c1160f101928f2abd65da;234653;284794
2006-09-17T23:05:15+00:00;99dedf4a44718dbe9fd400faec0113ee63f2e472;227901;277205
2006-07-19T21:29:30+00:00;8a881f2309d0ba0fee2db58c2a45ab88b18a4ab4;219742;266914
2006-05-20T23:28:54+00:00;80b1b4d41ec96fbbc32fb1075e3ec11be130f87a;214138;261043
2006-03-21T23:04:23+00:00;baea59c61c5ba05370e63b7908e220431d6db7d6;221834;268942
2006-01-20T21:02:36+00:00;b17434dc1da9827ffaafdad385ffbebe836f7df3;233548;279775
2005-11-21T23:06:54+00:00;ac6cb46429075215285a23654b4e29801139774e;227016;272839
2005-09-21T06:53:56+00:00;5ff606401b912e51131d1f20f689c32f466350ea;226436;271774
2005-07-23T07:46:48+00:00;54b0b62ff023ab98eacec261cd2b2ceb1dc7a527;213232;258447
2005-05-24T02:33:20+00:00;13f5193ff784928cc07997a66fa201cf35c281df;207203;252096
2005-03-25T20:54:45+00:00;d21e2200358cc55356a46c88ce476ba049a90afb;199044;243407
2005-01-24T20:00:14+00:00;2e2edef9c6ece807b0a6f4bf36584a3ebdc1e396;194112;237895
2004-11-25T22:43:58+00:00;6caee97dc2820afaa2abaafb41f06eee21c2ad22;197692;247152
2004-09-26T21:07:43+00:00;a68d76ebfa9baa979b5baeadf762c871863cc5fa;214602;260687
2004-07-28T22:37:57+00:00;0d640e87d16b988529766160b0fea00fdf1b7a97;189097;227103
2004-05-29T23:26:13+00:00;24c18879f001de424a903a252b58135912d67d2b;183584;221075
2004-03-30T22:51:03+00:00;b7897ce4315b38c363baa923ee1b5f099200dd4f;173389;209432
2004-01-30T22:48:02+00:00;729ea9e1d9225253bc9c9505def9c6efda31d950;117208;147353
2003-12-01T21:33:31+00:00;93823ed30cf46064e37e586560978e58cab110d2;112826;141932
2003-10-02T23:35:57+00:00;016418b8c23391a8f49ad5fb46a13ba6b9c598b2;103386;122587
2003-08-03T23:42:17+00:00;876353b107345bb7b070fe1eddf2d7a39ec1b2aa;101950;119124
2003-06-04T22:07:12+00:00;98eee41e0e174d30988b1004ddfc5756e804c704;72840;83762
2003-03-31T22:12:37+00:00;d31837154de99e8fda9bec80b47b51cf7a3e32e8;68439;78721
2003-01-30T23:08:50+00:00;2f75204cf40b077ce4a5c5018ac730d4e8b25d79;64591;74392
2002-12-01T23:25:59+00:00;08cd1edaa95820afadd7722f8c610b1aaa19c9d0;58345;67392
2002-10-02T22:14:38+00:00;3f69054dd5984fd99aa79165dbec0fe8e2f6a764;53433;61274
2002-08-03T20:57:38+00:00;b430c3f395a050595ec2b3cc677109e6bd00bdad;44458;48809
2002-06-04T21:58:56+00:00;8cb1dfbdc959019601027a143457d0b96c2e96e0;37723;41519
2002-04-05T23:02:46+00:00;70aa1c615cf0c14716eb3cd0cd7bde9626fd5f62;34279;37790
2002-02-04T23:31:16+00:00;f468b52e3a602a121116da914dbae9c5ed3f00eb;29774;33216
2001-12-06T18:06:37+00:00;7af2be143d53285bc3530be7701955737e0f7914;29007;32449
2001-10-04T01:40:53+00:00;b27d474201e5d8df2b0d6d53c1ded8c606ee2f39;20584;23799
2001-07-31T21:55:51+00:00;701a698d434a8873c284dfc52687a02acacab9ba;12230;14816
