Date;Commit Hash;LOC;Total LOC
2010-08-23T23:56:08+00:00;9bc867aaf5e7c41841a34c0207f44e820465a7c2;1372629;1475111
2010-06-24T23:57:35+00:00;889ab7d15888f64826009cded172f0dced5b590c;1290184;1390742
2010-04-25T21:33:54+00:00;582565e991c76daa7fbb9d2364dcba0840ce1932;897530;996825
2010-02-24T23:50:37+00:00;cdbd51551b067c88baac7884c2f1ca27f4ff127b;865319;960700
2009-12-26T22:58:48+00:00;54f330f34229d5bbecc75204101e7580e171d534;837557;930970
2009-10-27T23:55:05+00:00;19f3d7014946388d41511321ccdc422e118f9901;796240;904634
2009-08-28T23:41:26+00:00;cd41d07f29c6c60c428acb8015dc21c048488dc8;763538;869850
2009-06-29T23:58:47+00:00;86e35b3aba8fc31bcaa8dffb05eaaef2aea3bce5;703866;804602
2009-04-30T23:50:26+00:00;31af61792404f930de85bc23b84882eefc1d73a7;511149;607010
2009-03-01T23:44:07+00:00;a9e981225e050a02c79c68537779b36289d2115b;474497;566988
2008-12-31T20:21:34+00:00;163848021be5f594a4904e26e23ee892e0797c4d;440692;532350
2008-11-01T20:24:53+00:00;769134be1eaec2dd758727b095bef827d517512b;400047;485658
2008-09-02T22:43:57+00:00;7e592702720cf35983ee2cf91fb6bae1881ad830;373138;456777
2008-07-04T22:36:24+00:00;04bfdd555ec7d067d1ed3435925c96949603138d;358101;442025
2008-05-05T23:55:01+00:00;3d1e97227539a4fa973b5668d3702e63fe64c4de;340947;422018
2008-03-06T23:34:22+00:00;92e52c636fc04265434ce4583b4c9463f9060367;325187;401041
2008-01-06T23:49:32+00:00;b296b0f1c155d467273ae3707a2235c2da0d02c2;310684;385444
2007-11-07T23:32:20+00:00;766fc8c14a4aad3dbf6d25de37be0393a9d7f44d;293378;362825
2007-09-08T22:23:52+00:00;4266bb73e82eabc3f0d26673b8b2014f9b9b30e2;269895;326059
2007-07-10T22:20:04+00:00;e728ba3504794d496c91be403701bb4db7fe5459;274987;332422
2007-05-11T22:18:03+00:00;3f59729549a85150a0b20710256eacafa28c802f;271322;328676
2007-03-12T23:22:38+00:00;451d8f1626ca2acde1d84ce886aaf9279e71d658;269845;327092
2006-12-04T18:06:35+00:00;29375654b6ff602d273257197a4725be6a9ac10f;268271;324976
2006-08-27T07:12:21+00:00;051df7bfc4dfc870d914c936bd1ac15b64443bff;264999;321514
2006-06-28T06:49:17+00:00;0b8cfc2e69a318d53c1e6c17490246aded5026fc;260196;316522
2006-04-29T18:41:44+00:00;71c2e0f2620a07ca96dc1389e282fdad3487bd02;212314;258978
2006-02-28T23:57:45+00:00;2a78abd411b5cc1ec704d9980999f0288388721c;219907;266425
2005-12-30T20:00:46+00:00;5916d7b6b113099e14948d48f4f4b1a04ea15cb8;230920;276847
2005-10-31T22:12:06+00:00;6b63e0c6fdb9af7f9dde1bed3b70591cb73403e5;225690;271380
2005-09-01T23:44:32+00:00;9ee867b93b5fecf2fe68518920eb1f6aa00859ef;224284;269580
2005-07-03T20:06:13+00:00;da852d51dff51f170dbd0088b2500a40126d7b57;211260;256259
2005-05-04T19:25:37+00:00;b8e94c349905fc4ca2ab334cfed947eeaa424967;204777;249471
2005-03-05T22:45:40+00:00;4abcea3a69a76db8cde7a51127fee4c0eedf9629;194936;239302
2005-01-04T06:18:10+00:00;05af8cfbd50661e39ad3b4cab69c13429d62a9e6;187693;236390
2004-11-05T22:15:36+00:00;0c6a283b2ab8f921e30686984ccfa89c07296d3e;225469;274896
2004-09-06T23:00:30+00:00;125255b9f66b9d6994346b577bc77d361e307bc6;196733;236984
2004-07-08T22:31:37+00:00;2cb4f45a1d5a7b13e605bbf83477a61b2963baf7;189036;226739
2004-05-09T23:32:39+00:00;45e25d82956923964f7f5ddd1f48a046907902c3;180936;217331
2004-03-10T22:21:03+00:00;0e09916d602b480a90ff6fba46792e5aee27fb63;172534;208268
2004-01-10T23:46:13+00:00;65f901e23bf59d4cc211650aea29113325332dc7;117003;147317
2003-11-11T23:46:35+00:00;74a2299748cace1767ec2817e4452a209011ed11;108040;134186
2003-09-12T20:42:57+00:00;46e18d437e93158bb25e46c93f2c62c934042a2b;103288;121757
2003-07-14T23:26:03+00:00;b402819ddf200c178fc25e273f05d395d927de46;99499;116704
2003-05-15T21:30:00+00:00;9f3648bf02caf1fc427341911830289ba730c256;70654;81146
2003-03-14T20:25:22+00:00;c2bd7cf9fa1c89138c0c59750a348ea2030f4ce1;66192;76474
2003-01-13T20:02:16+00:00;2c2f6aebf9ea83b2df2711cd1294e2a0844a7839;64073;73725
2002-11-14T22:32:30+00:00;e74543584add1ee225b1dcd48a45188380745710;56893;65769
2002-09-15T21:51:04+00:00;5c5c617b951822d70db5ed0a96885f1eab2e69cb;46601;53734
2002-07-17T23:40:33+00:00;98b9e489819f3f16cadd39b9cd21483311c93ce7;38529;42525
2002-05-17T04:55:35+00:00;5b3057bb82da0023f82316ca9e116d09952c11f1;36623;40418
2002-03-18T19:07:42+00:00;dddac0d29a3f88ca39bd361233223dc29d6e24c7;31824;35316
2002-01-08T16:31:28+00:00;f9dbd3926f659193c9404c578da22c683b0a8a5c;29060;32493
2001-11-09T23:49:42+00:00;d499a261161e155afdf9582833e7f7e9d7f8cf04;26845;30282
2001-09-10T20:12:04+00:00;f4a0d707787ce94ea28033f6f73e19607513328d;18567;21308
2001-07-12T23:35:26+00:00;2e9fee47021b019ca440c636a6d1487613739b57;11283;13492
