Date;Commit Hash;LOC;Total LOC
2014-10-28T23:46:58+00:00;937224777a3fdcd73b065523274eb1d2273f1af2;2991347;3897915
2014-08-29T23:48:09+00:00;3e7f88c16993411685f78be365c9a4623922f131;2934403;3822628
2014-06-30T23:51:35+00:00;2850b1be2efbc797a9f481f35cc897a04a7dbd68;2862705;3727182
2014-05-01T23:58:20+00:00;d9070c5ee77c5429b7f84df965df4206045c3504;2772665;3623612
2014-03-02T23:39:07+00:00;925ec9b11e5856ec722aafa0ab7acd3303b03ee1;2839258;3663513
2014-01-01T23:34:16+00:00;18787628a7ef9a06e26276f0d9c2ef60854f5816;2800596;3625856
2013-11-02T23:27:49+00:00;2c82c3d033c16bf3f6bc3bb4cd9d9a1639742894;2744136;3527238
2013-09-03T23:55:30+00:00;e544143f0324a45614bb041a491fd72e9be11b43;2621503;3353373
2013-07-05T23:50:55+00:00;e8545dde7be8fe78e64bf4d9578c25368243c274;2553095;3014640
2013-05-06T23:33:13+00:00;fd5aa135497db8bdb03642959a544e78f72d209a;2486404;2921296
2013-03-07T23:55:51+00:00;bed165422f155a74867f121aaac1b12c6a48e0d9;2354471;2757148
2013-01-06T23:39:13+00:00;8800a51ac1968fc328db3f3d27ab327a9a2e6426;2275452;2659394
2012-11-07T23:56:21+00:00;993f25a2f9a852509c61abf1c167b6421890bb39;2229999;2620235
2012-09-08T17:42:27+00:00;4ed79bd7d78059b9a090334e0ea78f65cc436d64;2181253;2553316
2012-07-10T23:56:23+00:00;8889cf008d850f22d60f74f502486dc239ab6903;2119097;2476560
2012-05-11T23:49:49+00:00;031177e4dfc56ef074364ea5beb003d43ce53707;2086401;2437102
2012-03-12T23:58:28+00:00;2cc29afe4817b31e8a9acd30eab3acef396ca380;2025057;2363488
2012-01-12T23:53:29+00:00;8d06f424480e7cd6facd1cea474dfdee5bbcc60d;1948537;2274852
2011-11-13T23:53:25+00:00;697979028fe9bdc1fb7780617cd7f6def0bc3a51;1892410;2208274
2011-09-14T23:42:45+00:00;da5f01017722404dcab0aea436b67f4575ebc1e5;1745591;2062615
2011-07-16T22:27:02+00:00;7cf5a37605a2be562ded18716759632ab405c3ca;1700875;2007029
2011-05-17T23:32:48+00:00;781afe1934bbd3d58a70574f2882d49f19c0d0a0;1648456;1947238
2011-03-18T23:45:43+00:00;2c7ee2700ca526274e4dc3c7d4032b6dad8271af;1526802;1809557
2011-01-17T23:42:46+00:00;c3a160062d5671ae7c1a3e19e09f0814ffed7352;1469351;1744214
2010-11-18T23:43:05+00:00;2063b84297c146a7e9ea0f3e34fa2ba27ee3aff9;1438361;1709472
2010-09-19T23:03:35+00:00;40cec8326cf4d46a9c5ad14c1150a0fd75531dce;1390251;1656067
2010-07-21T23:53:58+00:00;285903853f00c2ed65c6e313ee02a0cd2d3c7bd5;1310376;1567636
2010-05-22T22:13:32+00:00;cc04e9f6b965f9f62690b731fc57f6327448956b;1115551;1367815
2010-03-23T23:50:31+00:00;6070ee2a58f335f65c780d69ac7eb3e9fc17a62a;876141;1123293
2010-01-22T23:49:45+00:00;c22893a3b7b9f07f47a0cec0cd77f5bfcd35a122;844669;1092481
2009-11-23T23:44:04+00:00;633caca35396864f9de09b3dae6e165d917ce698;816577;1063620
2009-09-24T23:52:18+00:00;372e9a389bc3f5feb47cd22c72f409811df7715c;785518;1042483
2009-07-26T23:59:01+00:00;faede73a32131e82e279a2cbdda13aacb645d1e8;722404;967309
2009-05-27T23:45:33+00:00;16f422ec862bb00aa88544d3b7bc69233272d622;520362;739177
2009-03-28T23:53:49+00:00;bb1e4724f1a2042e36bd42acf8ce040e867cfdf2;491690;697826
2009-01-27T23:32:10+00:00;b3e09314018150abba7f065a6dda92d8567119a8;456595;648229
2008-11-28T23:57:26+00:00;06db5255c38534e8b1edb7b15ba2e147996828fd;414934;624719
2008-09-29T23:33:12+00:00;7273d01dd4c662cee3035f399ec52ef4d26ef9d8;383998;583821
2008-07-31T22:40:48+00:00;032db47f0f6184847851ab122704150052da6f0c;362914;555303
2008-06-01T22:53:53+00:00;3fe4651e2ebc5f94dcefb0691c7bcd93ccd827d9;351746;532898
2008-04-02T23:52:49+00:00;bd72cea737bbb1b3de5d869db007d46dd82d59d6;332918;483103
2008-02-02T20:20:10+00:00;c43926fe67ac9a03e39cc6bc0741a6e1c492e53b;317970;455149
2007-12-04T23:59:30+00:00;0317aeb4b6f063c4f73f21b729dfa0ed2b3f1960;304448;435124
2007-10-05T23:59:36+00:00;7330acdec79705e673ea0e09f31d808473e919ae;279809;391419
2007-08-06T23:26:03+00:00;4898513d96d69a9f7139f7a7a73bf1b4e67167c0;258976;364537
2007-06-07T23:53:38+00:00;31257adce9f4a244d6e709d51f7e2ea708062c19;253194;355703
2007-04-08T23:58:41+00:00;8b73a719cf90df79bf4fd2ce79ced83dfe5fce2a;247930;343720
2007-02-07T23:53:17+00:00;ddfead20e8d2f68c7c736e6e1d4b6ae7ac39a3a6;240669;329056
2006-12-09T23:14:08+00:00;b313efb0cd7b810f5d18329aebf7590ff148f258;245501;329523
2006-10-10T21:42:25+00:00;8adfe927bb45c207628c5ee6fe17e2d3543ce689;230731;324681
2006-08-11T23:58:58+00:00;52aeae06669082ff426b5c28f5ba6a816d6c7170;223166;313583
2006-06-12T23:59:16+00:00;ac59ab515ae9e4b8bfc5e29bc4fa7c534f5189fb;217247;303912
2006-04-13T22:00:10+00:00;64f6c11c598878ac9f994cd0c488895afdb3302d;226370;311716
2006-02-12T10:24:00+00:00;0684e9ae6d97cf2a0e6b2d45a190b9f962e8e352;235033;314953
2005-12-14T22:56:16+00:00;808f7a8abb2af51147a4d750448d81ee16f8477c;229068;307926
2005-10-15T22:35:40+00:00;e540800d5a9321a60db564f134180fecdc44e55a;228365;306262
2005-08-16T22:04:58+00:00;2111aae8c1e9e828404144c40303f852a53e37c2;212553;289671
2005-06-17T16:52:12+00:00;26fc33fd2a5faeb655fdcf901d1e92f9a8336ca9;210785;286804
2005-04-18T07:48:09+00:00;2331c061ee02d340581b10678d9fa6042549fd97;201562;275988
2005-02-17T22:22:24+00:00;3703685b1ab5d77491617a1d27ba9cb4c442d021;194434;268133
2004-12-19T21:08:07+00:00;cb1b1e74ebf03fb7e743349b584745de8b25344b;186963;262568
2004-10-20T21:55:41+00:00;86b5f8075c1db4fddcfd427c46f716fc4cb0f8df;248625;323425
2004-08-21T23:40:49+00:00;5d413911851f7803269fa8b766da3a310d33e303;195669;263540
2004-06-22T23:54:38+00:00;ef178a43dd2658cac6a0ee40b1de058afd8f5abb;189244;238511
2004-04-23T23:54:34+00:00;fc993c39e7886bf91b927589f3b7a78db7dd4025;179554;226672
2004-02-23T23:49:40+00:00;8b571a64ac79e8bac14034ff882facc278fef312;172526;217707
2003-12-24T18:53:31+00:00;2e8c984c582a7883f327e1fc3b0ebe7d5e9ff804;114365;152455
2003-10-25T18:41:16+00:00;276db4acf7ca533fa6186ae3fa9ac7e9c0cfcb2a;105939;140604
2003-08-26T23:46:53+00:00;2b338325983d19681efad4fca5315b6439431df4;103700;129145
2003-06-27T17:03:20+00:00;abebb9af114dd887f1909de8fa73cb434159a618;74172;92143
2003-04-28T03:42:31+00:00;5064581ca6c2ba509fd2a65f9f224a17753380b6;69795;86126
2003-02-27T22:48:57+00:00;f2d9f94a3337ff5a585d5dc6f5a79862caaed309;65943;81390
2002-12-29T03:13:05+00:00;f9781b59abf250ea97a90f263430ce4ff40f2b65;62667;77490
2002-10-30T21:47:57+00:00;61596ad2668b3b31372bc588debea37dd7cee2c0;54946;67750
2002-08-31T00:30:15+00:00;874a9e4078e9e1b947e46f0f9e272fdbb66ec18c;45556;54834
2002-06-30T16:25:25+00:00;33422fedc2f25f19142e46e4e9e10d9374f24355;37989;44595
2002-05-01T15:38:23+00:00;b3e81510d7602760e297cb9ff6c93a55de9b7e54;35131;40270
2002-02-26T21:48:24+00:00;9d6dc77e3a43870cf30ad7147d2db69036ff76ac;31128;35540
2001-12-15T01:13:42+00:00;10e0d8d4e39f8262cdc67b0b7dadabf479574237;28976;33192
2001-10-16T19:54:17+00:00;322e49aa36e56ebeb3f31c19f6a2f1f61c85b5c1;22567;26681
2001-08-13T16:54:48+00:00;8c99a3298230457ab06e92af23fd3c79874bccf3;12240;15304
2001-06-13T19:55:50+00:00;03d5267ba1e692edd465227340941987e4c2602c;9350;11281
