Date;Commit Hash;LOC;Total LOC
2018-07-25T23:59:54+00:00;70cf5c4c62afc3ac9de5fbcd5ac1a88aed14a9d0;5499951;6187233
2018-05-26T19:44:45+00:00;f764dbd023bf2a1237f3429a1cf1c9370ee1ab18;5424632;6107316
2018-03-27T23:37:07+00:00;37307b450f9324378aa4818e92d3ae26b03c7d46;5327489;6007004
2018-01-26T23:54:25+00:00;51ce668d120d5f3055805b8b7523f1baffaecf64;5277009;5947289
2017-11-27T23:51:40+00:00;dbd4a7fecc20668ac2a53886a9e552cf0ec96ccc;5168310;5828790
2017-09-28T23:53:25+00:00;7e89ee7fdc428900dd362703e80d4644b28058f7;5107337;5757832
2017-07-30T22:28:08+00:00;6301546b3dc566db774d7b3279ee2a6e7c82a733;5028688;5673873
2017-05-31T23:41:11+00:00;84ee7ff741c758f8e4b1c3da48d1259e9895f385;4932440;5568265
2017-04-01T21:50:10+00:00;68a3ed2e1baa1a369c6dd1b11ea177d56e546922;4838251;5469615
2017-01-31T23:57:20+00:00;864fbacb4a60f5aa6abfa7d169448d6b4d38c871;4742532;5367792
2016-12-02T23:41:18+00:00;5877920183809117560cded151e054f720fcee18;4579995;5197901
2016-10-03T23:42:31+00:00;da68203678e198ef806b40ac23e4375733097592;4499872;5016941
2016-08-04T23:58:30+00:00;358e60a6b33875ecb9fa8cd702d6ad9aa38d254d;4451288;4956814
2016-06-05T22:54:11+00:00;e325b98836e6e1fb43110232787ae1e533c7bec1;4291279;4781554
2016-04-06T23:59:53+00:00;8c0d66bc5418dae3fe0a445f43cd478bafafa579;4177027;4661427
2016-02-06T22:36:34+00:00;5e03c655a3bea99011cbaa9ecafe9d91765c3d32;4068668;4550282
2015-12-08T23:57:17+00:00;cab951dd466b9826a80a22496cbe03cdea3f33d2;4031458;4512331
2015-10-09T23:40:24+00:00;f363ed9804e72982b673ff36ef1f1450a1774ba1;3947170;4425123
2015-08-10T23:50:41+00:00;c5d35ba009cce62e5411ab640e87951cb0ed91f1;3870550;4343859
2015-06-11T23:46:11+00:00;c785276b926f57d6c606cebc1392facc61d18529;3758633;4221849
2015-04-12T23:45:05+00:00;452b036697670214e795d8ce02cd0e32cf5474d3;3686721;4146780
2015-02-11T23:38:33+00:00;bbcdb9da19547728bc968e7b93c74fbfcc9c9aef;3585830;4038567
2014-12-13T23:22:12+00:00;0cb861634b680b76985a5fbd7240fe3084884daf;3473544;3919647
2014-10-14T23:58:51+00:00;611f0488ffe64d26917c562d3247ec747aa6599a;2979166;3405825
2014-08-15T23:50:36+00:00;4ec5d0d0e1bf454d83b534883e157db5a9b3938b;2921236;3343744
2014-06-16T23:58:24+00:00;2da1bbc113f654b5dd63e1cf47784a6c6c19024b;2831595;3249135
2014-04-17T23:41:57+00:00;6bfe18a3653431f8ccf6349cf60510babbbb931e;2760981;3173532
2014-02-16T18:59:48+00:00;be266aa3251667c62fb2f96af939b53d5e82fe46;2838018;3256956
2013-12-18T23:57:48+00:00;2500bd6c206a91fc9f54d8366578928d50d8e175;2793593;3210006
2013-10-19T21:06:31+00:00;ed452a0629369711982e3c59a21e13bb4f1fc5f0;2730846;3142474
2013-08-20T23:52:00+00:00;707f601fa5a82a1d9e114469311672b012cc76fc;2597305;3005571
2013-06-21T23:54:45+00:00;e5323aa92145a909c0c4d644977a2756bbf4321a;2525870;2690849
2013-04-22T23:55:13+00:00;210051548ea01357cc834ce8917559ca32b7a137;2464719;2616814
2013-02-21T23:59:42+00:00;951462911d7adfd3688b88bc3ed2e740a30b8f04;2342050;2490164
2012-12-23T18:46:11+00:00;32e0aa3a50d345d156402ded50adf783fd54d8c8;2269182;2413290
2012-10-24T23:51:56+00:00;527b15e8f17d8b200b95bcc843d4d717d6848c67;2223703;2383573
2012-08-25T15:06:50+00:00;e890ab2377c9da1af9faa4accd25d35267872a15;2168776;2327711
2012-06-26T23:22:18+00:00;3b70d784a217a1467f9fc39e75077aea35f8b24a;2106350;2256592
2012-04-27T23:51:36+00:00;c6f32b32955f030f7766cde26d5315c1013029c1;2053993;2200951
2012-02-27T23:59:33+00:00;c947412fae012e15832425d7276575ddb7ac0129;2009778;2148002
2011-12-29T21:57:33+00:00;e434590bd90df6dd0117f8cee2c84716c25ab1c2;1937427;2070564
2011-10-30T23:17:09+00:00;390cd49906822e2d2aa6d68f58b9fc5620e725a0;1887211;2016895
2011-08-31T23:59:23+00:00;eef47ba664b73ea68a8346bbf4e780de47031d4b;1731572;1860733
2011-07-02T23:21:06+00:00;0c51ac3295ff1864d84c7c3a0096ab0b763354f9;1687957;1809900
2011-05-03T23:55:05+00:00;24f3490467371e2ec713becf49ac9fc586a6a718;1595751;1710897
2011-03-04T23:40:06+00:00;05178f6e544f8cd4d6eead2bf13320a7acf7523a;1513214;1623222
2011-01-03T23:59:05+00:00;4466e981f9f4ed8e4d12ac9ccd3508c0b2684f8f;1457845;1566125
2010-11-04T23:19:21+00:00;f7f4f50113e0452d9c6183366d95cf67a4361d63;1425608;1531896
2010-09-05T23:29:49+00:00;ee8df8f1678de51cfc38014c61dc0624805bbe0a;1384380;1487353
2010-07-07T23:52:58+00:00;eb9164dc50ec2e532cd559f884a2785be9823b35;1301524;1402657
2010-05-08T23:34:38+00:00;6d319c62c512db6639bffeee3979f8b7dfb6bf34;905146;1004836
2010-03-09T23:54:52+00:00;1df0cf40ea8486a7855aa2924c3bb51a64037750;868478;965985
2010-01-08T23:51:25+00:00;8f0474065082fb2ada19423685add1cd9d6ff76c;838793;932366
2009-11-09T23:55:12+00:00;ccfdceb22c595d3aad67719197cb6da513da32c4;805449;900858
2009-09-10T23:50:10+00:00;c91aeac18be39598edfacbfca27e7016ee52b62e;773934;880634
2009-07-12T23:52:11+00:00;2e5be0928026297e3968bac5a188c36506d3a7dd;713528;814975
2009-05-13T23:55:49+00:00;cdec7448698d8dfb20992309b7310c9bb0e97150;516163;613194
2009-03-14T21:40:05+00:00;0422efc994583959b7f4308daf771989783bf18c;483324;577642
2009-01-13T23:54:55+00:00;3c82aa0209071d2e3bb0ce9df1fc90ef5c56575f;448510;538143
2008-11-14T23:59:50+00:00;49df826e30c126603e939acc79dfdbef4e5b7ef5;409796;498460
2008-09-15T22:18:04+00:00;f9081a2cd57a9999fcc48d35ac3456d67d1b2830;378366;462861
2008-07-17T23:49:46+00:00;0ece94384582605f64f5b90e79cfd561f9269c5f;361119;445233
2008-05-18T22:33:28+00:00;9c9633f5afed6dffbdf1e93b2b0741823ec83b15;347237;428769
2008-03-19T23:55:53+00:00;bc249625668c52592e7d9946748dd8bdbb3a5700;329003;405135
2008-01-19T17:21:43+00:00;7d2b746f08b28a3830a99a39869511109d017463;315702;390784
2007-11-20T23:25:17+00:00;f265bec4b0d33ecd281916228224947a2c6b1e2a;297347;366275
2007-09-21T23:57:59+00:00;0186a65ac789e1b9d72c5b82367c88ec3b181bcb;274989;331876
2007-07-23T23:46:43+00:00;0f8fd66a62def7cabfa5f634d1faa220d02adc2d;255695;306878
2007-05-24T19:13:27+00:00;c87f3dff517608007e299c7d47698259f30c8cd6;250700;306355
2007-03-25T22:01:14+00:00;6e300082493a01932b0bc73694312ca138a3ce98;246418;301826
2007-01-24T21:09:16+00:00;c4bdea012b4272ddaf36e0c5efc225b43eb53816;240209;293250
2006-11-25T08:38:44+00:00;aa5c220665ede7ac39d1c06e0ad88583ed96ea4d;236937;287271
2006-09-26T23:59:50+00:00;a32814b033cbdd48c60f7efe9e49b58c4cf6e018;229329;278633
2006-07-28T22:52:11+00:00;e58f7408d086adbcb280f45893e70ce62d3c1b8d;220713;267996
2006-05-29T23:39:48+00:00;c3cff448805406a9627a751c7acfce93f8d7e4a1;215567;262595
2006-03-30T23:39:06+00:00;c4e3eadf21149a8747d4a11709f3737c0cd149b7;223855;271163
2006-01-29T22:02:52+00:00;8ee89c774be13fdc44e18e59d74645ad2635dcca;232026;278408
2005-11-30T23:58:18+00:00;e479ccb27b86ecec88aa76f20ee12d03d20593bb;228191;274025
2005-10-01T23:06:26+00:00;5ab9d42bb4e6aa8ac2da9dbd9ce47f9dc05fa3ac;228257;273608
2005-08-02T23:31:38+00:00;ac594de8dcbe344b2790f85285666a47ec5621a8;213467;258688
2005-06-02T22:34:49+00:00;2a43ec334a28e0785a0fa9825fb3930c0cc0e90b;207264;252159
2005-04-03T23:41:52+00:00;4784489de2c4b47791d2a838d66ce0b0f4c1a7cd;200423;244832
2005-02-02T20:50:50+00:00;45a6a1839321286c3897f74a0eceb68a858f3c12;193660;237924
2004-12-04T23:44:42+00:00;d9791b000718eb04a8c29589d7346ee3ef533f8d;186340;232868
2004-10-05T18:46:59+00:00;c5a630bd3c495ee72f02a97c6e620e4c9d0b631b;216636;262775
2004-08-06T22:56:49+00:00;e1329062584ea6dc500ade25c96647683f261d03;190835;229205
2004-06-07T23:07:33+00:00;71dbebf411448d46df2fa171195a01e291de7f46;185453;223490
2004-04-08T22:39:13+00:00;c28c3b625f6b36969b3d6d3317f5b1b2835e3c38;177705;213844
2004-02-08T22:27:33+00:00;3480e935d05c0abc4da4a8f12fcf45fe9f66045a;170512;205680
2003-12-10T22:51:41+00:00;fb55ac24ec60d9f7799325d9a47d0ab3a814f88e;113622;142774
2003-10-11T05:34:00+00:00;91d16b3b3fb130da497f192044bee3856155b8a6;103463;123168
2003-08-12T23:39:08+00:00;26a1f5fe873183ff34a55506c65077512e4da09c;104298;121719
2003-06-13T16:10:26+00:00;3aa325766a2124528993999b6c2583c9cedbfc99;73019;83959
2003-04-13T03:50:14+00:00;01587d4ad167d20aaa544c346510a9a602b4e56b;68668;78950
2003-02-12T21:45:39+00:00;5895530d56cd212a1322610975e4970ca2467379;65058;75004
2002-12-14T21:28:32+00:00;c451fb4efd4020fea8c3bc1b143a9d27051a110f;61543;71039
2002-10-15T21:41:14+00:00;196132914040930b48b685cfb565852fc5abc0bc;54340;62366
2002-08-16T21:18:21+00:00;3afbe3aa495847baafcbab669698dd55c8f4bd4b;44634;50333
2002-06-10T21:15:48+00:00;5d5824b77a0d0784379659ceb19c57473b04b9a1;37723;41519
2002-04-11T21:44:02+00:00;0b32d0d511452eaf3323a84ed8ca2d4667c5da55;34443;37978
2002-02-05T06:52:25+00:00;7a264284f0aadcaa9ac9aa0f99f40ccaf48256da;29687;33129
2001-12-07T04:40:30+00:00;e51379766b16f91c038b5cb3690f07703ccd3d0a;29033;32475
2001-10-04T01:40:53+00:00;b27d474201e5d8df2b0d6d53c1ded8c606ee2f39;20584;23799
2001-07-31T21:55:51+00:00;701a698d434a8873c284dfc52687a02acacab9ba;12230;14816
