Date;Commit Hash;LOC;Total LOC
2020-12-07T15:01:33+01:00;3ac611732e0f22aefc6222e588ed09f06c889679;173277;187889
2020-12-07T13:17:44+01:00;9707aaf34b9195c15ed7664d94736ca2fa321155;173218;187830
2020-12-06T19:38:24+01:00;4f3e13ea52b7234c7d2634f09bddc49fa79e8c81;173217;187829
2020-12-03T11:15:06+01:00;504314c9c0af559ec6d926c70066e246a396a5b4;172599;187223
2020-12-02T16:58:37+01:00;066a4fbb7de650a665c566c5707d0752693232ea;172593;187217
2020-11-30T17:28:38+01:00;0a64ed93ebb78f3f9c07413517dca9494f5fd0f1;172567;187187
2020-11-30T16:43:04+01:00;1cd0ad24dedd111e2e85dcd219a4069ffdbfa7b7;172553;187173
2020-05-29T09:36:34+02:00;9cddd6d3ed47288c8d096c3f755728090cc6dc36;146776;152081
2020-05-12T08:41:28+02:00;ee50c84542caabbd8901d0eae5522d4b13ea1d5d;147212;152517
2020-03-24T09:41:11+01:00;64ac3e2c41b75a45a8807d5965f269919c0adfa8;147178;152483
2020-01-27T12:27:59+01:00;edef532aab1ed2ab5ee26ab6faf6413a84e58506;147184;152489
2019-11-28T17:10:10+01:00;9c78f08fff68e7492fbffac965f5623f4972e072;147184;152489
2019-09-05T14:53:14+02:00;6e3b628fb5a0bfbb1a1f029d497bfe94ffc2e4f7;146446;151548
2018-06-29T13:57:36+02:00;bc46d59bb89f14c06d86c7084764d6c806f559d0;132266;135685
2018-04-05T09:05:09+02:00;225e09d4d56f20d5e85e2acf54d26bce32d9e439;131665;135104
2017-11-30T16:02:32+01:00;4c958c8934b8fb785fe8b59caac9b6c90302bb19;131665;135104
2017-08-31T13:45:00+02:00;1138084ca03ddbad5ba178c97d8082234b112988;120715;122713
2017-06-27T13:48:55+02:00;dc989a74d2f348c48cd625b6871c55c7fa109d3a;106215;108021
2017-06-27T11:32:58+02:00;19d088a5d7b035b5d9f8b17ddd4b79693e635e61;106215;108021
2017-05-05T11:13:17+02:00;d5d6acbc007eb523cf59a5b71f588d5f1b5de68f;105434;107222
2016-12-06T14:35:49+01:00;1069634bca0c874f65be440dc9c58c165a968d74;100728;102468
2016-08-31T15:02:43+02:00;c74e6d873dbcd987f14d8923bc526aa9074bde0b;99981;101721
