Date;Commit Hash;LOC;Total LOC
2021-07-12T17:39:22-06:00;d83d158832d441285a129797e6fa77feb97fdb97;169178;170096
2021-07-09T10:56:33-06:00;8d1572cfa22182c3dbd5689268603a227d645a9d;169179;170097
2021-07-07T11:01:42-06:00;ae9b047cf5a98f150c7b85158a3592dd0b874750;169081;169999
2021-07-06T15:01:07-06:00;dea9924ee5c3dcace46fa6980932a473045044cf;169095;170013
2021-06-30T23:35:50-06:00;752fb740b6fd3fd2b3fc0f4819f8eea9fda6d377;169081;169999
2021-06-28T09:20:08-06:00;2ada47e400bbacede5be2adabbb34c0fca38a18a;169081;169999
2021-06-24T18:13:19-06:00;26eb9933f008fd7aa9b32adc9791b8ad707c3eb5;169081;169999
2021-06-15T11:02:57-06:00;116df37a57b7c020febd7318a3f81fe3da7e2b73;169071;169989
2021-06-14T16:54:01-06:00;de5f7a88b159724d13e022cde8381544f7936983;169064;169982
2021-06-14T16:17:32-06:00;0b3bbfd850c1efde4e01aad644f4159a9877c276;169084;170002
2021-06-14T16:04:13-06:00;e01040636ded8644ad1da00da19ab15002591e7c;169084;170002
2021-06-10T15:54:07-06:00;0ed5962cf8e1013c143107537389ac7f044ec6a7;168980;169898
2021-06-09T12:50:50-06:00;8f4fb10de97cdf9425dc015f5b9032388a4c65ff;168980;169898
2021-06-09T12:50:39-06:00;ca203c4a268f66fbe231a2d7d8ca471aaed651be;168980;169898
2021-06-09T09:33:55-06:00;ffc005209f73429c3c81b547dc955510c686e70e;168948;169866
2021-06-08T18:11:57-06:00;d17ad2aaf37241fa2ed13f2c9db21a340a3945de;168944;169862
2021-06-03T07:16:14-06:00;ff759d7aad7e169419c12bcd5fd623e5e4617c25;168838;169756
2021-06-01T11:20:27-06:00;b18f176abaaf517e72cb017ac312d87f8bc8e9ef;168831;169749
2021-05-28T15:42:10-06:00;ccfbe6349f4b15ced9c491dbf0bf3215ca97e9f0;168177;169095
2021-05-28T14:59:12-06:00;5f94054f17e07a38a1e2e7bdd52ccec61382441f;168177;169097
2021-05-28T14:19:21-06:00;defd20b968762786f323c3077f6fe1c28aab619c;168177;169097
2021-05-26T21:16:13-06:00;118fe76151a96e0afb1ee920991fe4c51ca1562b;167696;168616
2021-05-26T09:04:08-06:00;956cb3165eef62868a6d25a221a4dddbc8c09605;167554;168474
2021-05-25T13:14:29-06:00;94fb7e2a3cd7e1dec66088635f2426604f5dbdb7;167556;168476
2021-05-21T12:58:30-06:00;9c5bbf914eb70bd3d3a6a51eff16615abf7c8d30;167526;168446
2021-05-19T11:07:35-06:00;9b5695e75e59af52a418d745995477a9e9b75178;167487;168407
2021-05-17T13:03:14-06:00;23e060f9b057703e3b2df096f6d4aa3586dfee8a;167433;168353
2021-05-14T07:23:38-06:00;009f941ce2b7c9fa5c3a5973d00457cbe5d966b3;167461;168381
2021-05-12T15:49:04-06:00;a5efbefd66f48d95437d8f8eb8aa2f6028e3e10d;167557;168477
2021-05-11T15:08:31-06:00;f1c3bbe01fd6f62049abadccc9349849be291216;167537;168457
2021-05-11T01:43:25-06:00;ebbba8e13ef5d869f20ba7c6e9eb6dbc5e5c6951;167539;168459
2021-05-10T16:26:03-06:00;40a1bcca7d71b625089108cb9364c41322fb1a08;167484;168404
2021-05-10T10:31:48-06:00;62395110c11f388a1c7480450477ca73a97f226a;167445;168365
2021-05-10T09:56:08-06:00;d5adc57b25a95fe0e7a63b6d9136baecdc863ad8;167374;168294
2021-05-06T19:11:08-06:00;1ac152be57f9a4f16a20fa0bbc36d029f81196b3;167353;168273
2021-05-05T12:22:11-06:00;74c71c528d39fff41d151a46d7f357c5bbbebac5;167353;168273
2021-05-05T10:16:56-06:00;24764eb51a76839bcc694083e63436183a65bc3e;167354;168274
2021-05-04T17:07:35-06:00;f50457ce3ac951d815c2b28136fe333f38b91b52;167354;168274
2021-05-04T17:04:00-06:00;4ba831083dde70b90471ff47dfdbdfce79af3c75;167461;168381
2021-05-04T09:45:49-06:00;d2a553bc17f3ba57809b20d3987a3895b0f5a282;166998;167918
2021-05-03T10:48:30-06:00;2d835481c108bdfe8b469c4c4b9d2bdae4dbc558;166980;167900
2021-04-30T15:01:31-06:00;7edc76cb27f0a0556ba73b23b7df6cb1438608d9;166816;167736
2021-04-28T18:14:33-06:00;aad2a73e97f74613033eea0a221053d7ed32b41a;166772;167692
2021-04-28T09:42:55-06:00;d0cbab7d03e3f4779d248598e92810d533e583ca;166725;167645
2021-04-27T16:01:48-06:00;54e4213ca028163a76639d23b1204b213203bc79;166856;167776
2021-04-27T11:02:06-06:00;73fbbc8c117db10397f4715870c7c1a1f9f0965e;166572;167492
2021-04-23T16:34:42-06:00;90970cc1a5d67369eb4f8ad5188f80880aab511d;166253;167173
2021-04-23T15:44:12-06:00;93b24bd76e7f82d7ffbefc059397436547ee0277;166255;167175
2021-04-22T22:28:13-06:00;fc55227a3437d23d3e9377f0ef98bf6018d976b6;166141;167061
2021-04-22T14:14:05-06:00;3cd285e0e66b4c46f3035b3bce8d5c45af130ec1;166940;167860
2021-04-22T12:48:49-06:00;80226e68b8f45a8b95ceba8bf8ab02b2e37e6a12;166844;167764
2021-04-14T16:13:50-06:00;5016b18de5b7f93e7a36be720c0e9ede00fb8cd0;166844;167762
2021-04-08T22:45:46-06:00;55f492b133ff11c79daa1bee2eda1c2d58ee9aff;166830;167748
2021-04-06T13:43:42-06:00;33376cf29ce0c418c722459efa1046f684a52833;167060;167978
2021-04-01T18:49:30-06:00;6fbd33eac0e38e7c7a784d420706349d72a5e967;167059;167977
2021-04-01T16:16:05-06:00;aaf0b5fde391de36313421572dba0df40cdbc095;166958;167876
2021-03-30T09:22:29-06:00;873a19f012bbd73d97fad1ceab70b244c0cf0dba;166952;167870
2021-03-29T12:27:27-06:00;6166bb383baec9874f19a4708bac68c6e3b788c6;166716;167634
2021-03-29T12:24:59-06:00;73e092b381147b88d28fc1906ed3ac02325b8493;166706;167624
2021-03-26T13:21:15-06:00;22a20578c990a1fdc73f9256df2465e0bca53515;166677;167595
2021-03-22T13:58:49-06:00;8facb32aff819b06d4a2cbc3f015fb68536bad7c;166626;167544
2021-03-22T12:44:03-06:00;f7e58cdb42de5ca2d6da5791526720067636d6c3;166609;167527
2021-03-18T11:05:35-06:00;d7fc6d8c8dd5b5b17d3a9f5547df401c6359720e;166600;167518
2021-03-15T07:54:06-06:00;1fdcdbc74011462e8ab180c5d6d04f4e4b615d37;166499;167417
2021-03-11T08:50:33-07:00;8eb464d0be850c4d540bd27f2930d8f0cf3a6fb2;165461;166378
2021-03-05T07:19:01-07:00;24f972e71a2f43717b4d26e6447a56af53c22d4b;165397;166314
2021-02-18T07:29:44-07:00;77848fd5552db0a89287f29f6c5d9faba22a02d1;165383;166300
2021-02-12T11:17:40-07:00;3634bfc964c933e436c8e9ac252a807a4e7a88bf;165382;166299
2021-02-12T10:24:28-07:00;6873edb4b1de1fe69299ea0a53a576618b2495ee;165254;166171
2021-02-11T10:35:24-07:00;a49bcf3e68425ae4573f4940bd3609e0c76d182f;165018;165935
2021-02-08T15:23:06-07:00;717e67f3994927efbc6fd463b73fe18137bc3453;165008;165925
2021-02-03T05:05:16-07:00;8ac29e09ef95c204058f396b583af2e4e6fc91a2;165008;165925
2021-02-02T00:09:13-07:00;ddb05d5350c23a13997d3f02eceb8b70116a714e;164988;165905
2021-02-01T15:30:05-07:00;941a8cf7447459007ccef0d5cedd0229eb728929;164988;165905
2021-01-28T14:38:50-07:00;ac106702c941fb693830c2735ed016c5debf2b43;164990;165907
2021-01-28T09:03:02-07:00;98e1c203f9e4d260013f3eea2beedf35ae6eed55;164952;165860
2021-01-27T14:07:03-07:00;1d70ac829d317df6b54e7c64898c15c76a20617a;164950;165858
2021-01-19T16:41:46-07:00;776fadda1517445479b5e6b7413aa5e6f3392658;164950;165858
2021-01-19T10:40:46-07:00;bfdb817e7b10a784a19890440ec8a074526923f4;164952;165860
2021-01-12T11:54:33-07:00;e64b7428476c15f09b0f6afbefcdeadcc414a4ab;164949;165857
2021-01-12T09:29:23-07:00;62985984c43798ebda45109c460199fd3d23a728;164947;165855
2020-12-23T11:08:16-07:00;364675ab067931ff37be17abb3d357c14782bc72;164941;165849
2020-12-21T15:04:17-07:00;2d9b018c4824353610980b45b1b2b59a9abf1a30;164941;165849
2020-12-18T16:11:13-07:00;131a52c1c52a4851f6904a0edef93e1205878ae9;164941;165824
2020-12-18T16:10:26-07:00;4d9e385b4241bdad948c18109f71d856b5bc5c34;164941;165824
2020-12-16T09:53:31-07:00;2219c9781acf8954c95f6a238663b7dd07a8a80f;164941;165760
2020-12-08T21:55:03-07:00;30295edcc3fa1cfbf1eabbe3731966b41f5e5343;165475;166294
2020-12-08T21:48:34-07:00;ab062fe086b2e8ef6ce6b604eb2f9c2e0e116e69;165475;166294
2020-12-07T12:05:11-07:00;df145565dfe9d58328c97de7afd09ee4b8843add;165450;166269
2020-12-05T16:35:54-07:00;128e3d10b74c6c87c5d285eeefc851d6f5532685;165441;166260
2020-12-02T14:27:17-07:00;2db7b62d82d442edef56915b7e38f90e18e4b507;165434;166253
2020-12-01T19:50:34-07:00;dc18a13f5f6b48b8ed38d31664e81a502dcb0f82;164593;165412
2020-12-01T19:01:39-07:00;c12ce15c401a7ae348e3c55450728b536960d53f;164593;165408
2020-11-18T07:12:37-07:00;3425f17c2e91052dd4592c7a9f4f52a7242fa467;164252;165067
2020-11-17T12:36:31-07:00;6f86db49de7ed080492d26b87646a5204cdb982e;164252;165067
2020-11-13T14:21:04-07:00;d4dfda89ab21333d243dda7e502b161937d028aa;164251;165066
2020-11-10T09:14:02-07:00;b7dc80e37b790a2a517305c43acbcd3b4d482c4a;163279;164094
2020-11-02T21:09:50-07:00;9e338ef9c983b0281d7bacda5edf039f8945d78d;163273;164088
2020-10-29T15:53:45-06:00;139b0e74a4075dd1ba064a0d00eaeab1bce22df6;162976;163791
2020-10-28T17:04:23-06:00;5f3f6764be66d95121db70c36512069845ad09d5;162950;163765
2020-10-27T12:55:53-06:00;513667d49e299ae6279559ccce9e2fc860a215a3;162942;163757
2020-10-27T08:56:37-06:00;e5abe2547216cf147ec68874f33d7bbc5df00361;163379;164194
2020-10-21T17:05:23-06:00;091e285afd0d372e7abbb8ede9196a57fd4034ac;163378;164193
2020-10-20T12:18:35-06:00;30fe5f7d81bf17a8972dcb29ace8983637ecedd9;163378;164193
2020-10-20T08:56:30-06:00;665891fd0810bb7f7aaa466188b5880ec5a4276e;163224;164039
2020-10-19T13:24:51-06:00;c20bf27f7bb1e6e939614ee98952f3583c521881;163084;163899
2020-10-14T13:12:41-06:00;ca102c735bbe528de0e2a4f537c233ccd615e8d1;163018;163833
2020-10-14T09:24:40-06:00;d7d7c80eca909daf3af5d3907a0e069410dbe2dd;163040;163855
2020-10-13T11:53:57-06:00;ee93f72f2f8d1fac1ff858c614432dae5ea75eba;162999;163814
2020-10-12T09:08:50-06:00;c079fe8700c4ab2b00626d70c76e4aa46f828acb;162939;163754
2020-10-08T16:08:57-06:00;d9d6515220e18c10614745fdcd3ce385eacf2ff0;162788;163603
2020-10-08T07:54:55-06:00;f59629c84d89c476f921ef78ef6bee583d129cf5;163206;164021
2020-10-06T16:53:45-06:00;40940895c27c2a703f60e160ff4fa252a1855481;163207;164022
2020-10-01T09:52:29-06:00;d97d9d5ea792b7a5d7d64204b667776a84b8bc2a;163211;164026
2020-09-30T09:53:32-06:00;c543d5637e15542f957424db230483b296ea96ae;163195;164010
2020-09-22T16:41:36-06:00;35ff0bb487c754940750577da7e14bae13cd0995;163145;163960
2020-09-21T15:37:12-06:00;296d317a32b04fbdc23ef3fd2cbcd63150f53799;163154;163969
2020-09-15T18:01:32-06:00;0cced12d008ae41fc09bab8ff97e93f082abd72b;161790;162605
2020-09-15T14:02:37-06:00;36fa2f5cff465e310015bcac8563369d535b01d9;161780;162595
2020-09-14T22:33:47-06:00;22a38ca5df7b53c62decefade298d21dd169ae67;161764;162579
2020-08-27T15:38:28-06:00;b95d678346be3bf9ae430201f61fc1a2b77a3b05;161764;162579
2020-08-24T18:02:22-06:00;752593f39f9edcf720900ce466b643ecbcc205bd;161764;162563
2020-08-20T00:05:51-06:00;8ad5f643fcace7a85331de675efcc18063b5edd6;161765;162564
2020-08-17T14:05:23-06:00;8a5023510bbcd9992a3da37dd1ac78bd8be9b35b;161761;162560
2020-08-14T17:37:34-06:00;65375eff3fe396bd24243ce5eaeb3e81f794af96;161736;162535
2020-08-06T16:06:21-06:00;efd1b16f0e659c1e5feb563e45fd5d4355ff12a0;161729;162528
2020-08-04T18:23:19-06:00;7dc70b07007a8af36fb93931cbb926a9b404fc5f;161605;162404
2020-08-03T12:49:53-06:00;31115499362d7712426aa0feffe45ace88760e7d;161607;162406
2020-08-03T12:04:47-06:00;617ed46998ce0421a21154dc9ac1747f50fa577e;161609;162408
2020-07-30T10:22:14-06:00;ca0ff87310e1bc3739ffd03a686980fe881b0cd1;161567;162366
2020-07-30T00:56:39-06:00;b02741b156bdf611dd078193b4a2263782d2d837;161567;162366
2020-07-29T12:16:51-06:00;b3b2c3ac2adf38c3f1724953beb3dbaa124ac7f5;161607;162406
2020-07-28T21:12:20-06:00;30e3592dbb1652a52d46c99560223070c7d64d40;161607;162406
2020-07-27T08:54:53-06:00;4c1a1d66afa82b71335f75b5ba1d50322af911f2;161607;162406
2020-07-25T22:25:33-06:00;8a6ed8200f84e3f38a6823600c0b026b5e92a0a9;161633;162432
2020-07-23T13:16:02-06:00;bc370bfbb432b43ecb2669133165c637d68eac6d;161387;162186
2020-07-22T19:24:51-06:00;ddc9509e3eb393d18aea458dd8c6920fe26b5800;161387;162186
2020-07-17T15:45:31-06:00;643df441f72643a4fcb51788fc8fceecf9f7f801;161280;162079
2020-07-17T10:47:13-06:00;e52ae04de239830258e33e4384f6ab16b2a3db63;161280;162079
2020-07-14T22:12:40-06:00;495f2ac858cd6cdd22344e6109fc8bc336383a3f;161063;161862
2020-07-09T12:49:39-06:00;02d94adfa0a0f4886b08482943327e083fdb1e63;158790;159589
2020-07-08T12:01:18-06:00;f89a3d9dd641c37dbc7f90bc64ebe07c243f7c09;158789;159588
2020-06-30T18:56:10-06:00;ad36ed69f480c47138be9fc1c1b2c47004e29f0f;158778;159577
2020-06-29T14:24:11-06:00;023169d564f0ebfd74962351213a8a7d62cee3ae;158408;159207
2020-06-29T14:00:58-06:00;2038602c0d8b1548896d6e446d6d950e78d22fff;158408;159207
2020-06-29T12:17:58-06:00;e3bc35fa84226321999f0f5dfb9342bf6394c9cf;158408;159207
2020-06-29T11:49:11-06:00;bc2f4919b16bfa7cc64a5ec67c6d33d0034bf276;158411;159210
2020-06-24T21:09:00-06:00;73cba4e337feaece3ed36928c573a232d24e2fde;158048;158847
2020-06-23T15:27:21-06:00;27c0e6a68e221b57f50638d5099c0c44d6c49cc1;158039;158838
2020-06-23T14:04:07-06:00;8e84f301ee5d59952d0beb6d31d46210c4c86e21;157842;158641
2020-06-23T11:39:24-06:00;7aa55d261db449fe12b47b9083bdb27651650721;157875;158674
2020-06-22T13:38:13-06:00;2c9cc37a905dd515c71a92ca5750177fae745fad;157679;158478
2020-06-19T19:07:47-06:00;b1864c65931f96ae5c069e52ba6341a8243faf00;157684;158483
2020-06-09T18:26:27-06:00;e8fa59e2e92014438d7c80d4c72c3a4791700ce0;157188;157987
2020-06-09T13:24:31-06:00;cb30ac04030d656e8f2f4639dbe5d5614fd741fc;156981;157780
2020-06-05T13:27:37-06:00;f517a85fd9b4ca0504236ca96c58b9048366f8f7;156558;157357
2020-06-03T11:51:23-06:00;7dcb47cdae29512ac5a0678dae7446dd72e7d800;156557;157356
2020-06-03T11:30:27-06:00;10e98219c3de3759fd80c908b4c7a1845ce8d465;156527;157326
2020-06-02T17:55:33-06:00;5e28b535233589bef3adb01dd90279eb93d38356;156493;157292
2020-05-28T10:09:55-06:00;190629e7ce8bd49a8cf5f42cccae260672171251;156489;157288
2020-05-26T13:48:59-06:00;11c83504a722cd84e68bdbacdfc61ad30b4d79f8;156459;157258
2020-05-26T13:38:31-06:00;410a628adb538124364a550d56f37c991505d5fa;156439;157238
2020-05-21T08:50:34-06:00;f843e65013689ac297fd24a42839bb42eb833270;155144;155890
2020-05-13T13:13:19-06:00;750fe24508a69ed4dba92bb4a9e17a6094b1a083;155144;155890
2020-05-12T13:04:43-06:00;950ccd2cdab567c625ab084aba9e7610dcfdadcc;155139;155885
2020-05-04T14:11:38-06:00;ff4559188cf53408c3727b8665fe99063e389d95;155120;155866
2020-05-04T10:39:36-06:00;8c0fa7da6d8690986d524058abc615607cc3e31d;155119;155865
2020-05-01T11:18:45-06:00;8bcf415d4afaa555a7f79642db1c64f1b4855a53;155116;155862
2020-04-28T21:36:52-06:00;5821692908853d6ecdb98db2f15698af59f42914;153152;153898
2020-04-28T20:52:36-06:00;4a998ba0e4d3e73300a45c9235dd534b047e0626;153152;153898
2020-04-28T18:18:19-06:00;46b43a3816868571f982f8d02193e5f3f48eb737;153154;153900
2020-04-28T16:38:46-06:00;3c20e666d508813966ba6d86873b207b8c3c62d6;153154;153900
2020-04-27T20:51:55-06:00;e30e6bc8c5056db9641f4ed19c3fa9d5228cde35;153144;153890
2020-04-24T15:37:31-06:00;ef62a71f6b7ae307872caf57a0d5eb9b2b103636;153144;153890
2020-04-24T14:23:30-06:00;0976a77864380d370c854264f315ddf8af6ec118;153134;153880
2020-04-22T11:44:24-06:00;4adc367d2c1d04d8921a4aec0ebb03f46a28163d;152879;153625
2020-04-21T22:55:41-06:00;cc5633f7f354be4c8e2c6ccfafef477ca72d7968;152879;153625
2020-04-16T15:21:54-06:00;94f2e5aa67c916511d61781abb6338ea9ec72ebb;152844;153590
2020-04-16T13:03:45-06:00;e9fecec4fecf27f07988a30354f2e6d71e26edd4;152815;153561
2020-04-16T09:59:39-06:00;0255a565d604589f0aa81bf06eaadb3823722598;152816;153562
2020-04-16T06:23:49-06:00;3ea493bdb57d219847640bd419d11bf5f0188ea0;152815;153561
2020-04-15T21:33:39-06:00;07a23ae94380c544bf2cf2570c835542263583b6;152815;153534
2020-04-15T10:13:44-06:00;74f87455d4439588a8f8f04b397fc4c8134b952a;151173;151892
2020-04-13T09:51:43-06:00;8d063eaeeb7839d206f82122f8def6236822232e;151173;151892
2020-04-10T15:37:02-06:00;435e65483385d07039cde56d17e9fbe4ef1529cb;148262;148981
2020-04-08T18:52:53-06:00;27712a948276f8525fe4db0f7f0f8357272fa55a;148195;148914
2020-04-07T23:12:27-06:00;0c058f823b4eab10029d3442e8907ad359669bd2;148177;148896
2020-04-02T13:20:53-06:00;1be37e8aee0ddfee5ad5076f3a049c4c473f5665;148205;148924
2020-04-01T11:29:25-06:00;03b128d7da48907995141662706051b627164acf;148212;148931
2020-03-26T10:04:50-06:00;e4b6a5dec753d84445a11d98b3e76be44755965f;147252;147971
2020-03-25T11:01:11-06:00;e9cb3e1a94714ab34038ca4592ff9295a897f829;147124;147827
2020-03-24T20:37:37-06:00;ac508d3f84c979ea26b42e108ac2ac00878ac9c7;147136;147839
2020-03-19T17:05:41-06:00;d0664006ccee9ef5388f1cc06592d294029fa91a;147136;147839
2020-03-17T13:42:07-06:00;e5b09a0a16263f1f0fca58382d7039356fb221d5;146741;147444
2020-03-17T13:31:11-06:00;b009b6cd8aad779d806522099d3f051ab5b6908a;344971;345691
2020-03-17T09:21:33-06:00;0bcadd4576eb8f6e39fa0c15aa5a5cbac350c02d;345179;345899
2020-03-13T09:19:23-06:00;25d5b1cee5c69f6262be18e8aabd72facf7bc4ae;345145;345865
2020-03-12T18:21:52-06:00;025b282646e1a8d2c7d1a0af686d52312f85b4f0;345115;345835
2020-03-12T15:43:41-06:00;fce6eea7001ef99a887d17e43aff466df5af9672;345096;345816
2020-03-12T12:46:13-06:00;0e3da5182d0f73f50f08a299d44dfacee0fd724e;345096;345816
2020-03-12T12:30:47-06:00;1f89b17eb9ed489052b5c45cd36ce127916c3361;345095;345815
2020-03-12T12:15:09-06:00;555a8a441fe22d3cb780397b50b23d4057b5fab8;345097;345817
2020-03-12T12:14:17-06:00;be106868afb5684aebd8420dc9999c9f7f7610ba;345096;345816
2020-03-12T08:42:13-06:00;680931976b966e05ebb52f91fec1764112719d45;345110;345830
2020-03-10T13:54:21-06:00;8de01b18c78b30593b689e71a0fc973cd4cee98d;343345;344065
2020-03-10T10:54:51-06:00;2ac89199a2e148579b11da3a754093830de7e4ac;343250;343970
2020-03-09T14:37:27-06:00;89ebbdff2f0c77e6a46f53139555e4e06192094c;343250;343970
2020-03-09T14:05:08-06:00;ceec8d354ce3eae8448bd8ed32fe80ef078ce833;343250;343970
2020-03-05T21:12:46-07:00;73aa853b0cc1ea20e6a00b0e38eb99504805059d;343213;343933
2020-03-05T17:40:57-07:00;1c6963764d89f277b6f47892fbf54127f502240c;342975;343695
2020-03-05T12:34:11-07:00;d88205da60d47ecf1d6428cbab08a4d129b964e4;342960;343680
2020-03-05T08:55:25-07:00;96361bc7d99fed61905f49b8afe2197fcceec6c2;342516;343235
2020-03-04T15:09:55-07:00;04795922172fb988ad9141473fd95ab7933ad0de;342516;343235
2020-03-04T14:59:09-07:00;0424574f6598ca5121e4ff3015d7687d421f5c06;342504;343223
2020-03-04T10:05:18-07:00;41fe4f2a176d952ea1e388e8ee1ac442dfcb1d83;342511;343230
2020-03-03T14:41:28-07:00;f559a2d2e66ebb6951a3b37769b290bc2e93ad8a;342500;343219
2020-03-03T14:18:49-07:00;3d2ccfbae2c79b2c35a6a3c5740d96bd2f6f092c;342500;343219
2020-02-29T18:17:32-07:00;4d9abd8cc6df89697d9ff3f9862da7f8f06bd84f;342501;343220
2020-02-27T17:51:21-07:00;a5a7337e62864ac818d13346bd54315e09d2e285;342343;343062
2020-02-27T17:48:50-07:00;3c0cd578a92a4bd43538668d8124e04766ceac5a;342691;343410
2020-02-24T14:47:58-07:00;aa011abfc5aac66154122622d6308e5b187f2781;342528;343247
2020-02-24T12:07:38-07:00;bada4517b8c57152e3a25682ee5de5b7525fec0b;342498;343217
2020-02-24T12:03:45-07:00;c1adc61ed75f2a19429e3d0f4fb2b3994268ea89;341995;342714
2020-02-21T15:41:42-07:00;55c00d7dd2d664efc8111b11715f1dc6b03483d1;341986;342705
2020-02-18T20:07:12-07:00;e69eb24471fa787f5fe61678910572a858e5c1e1;341983;342702
2020-02-18T20:06:54-07:00;d514987dee0585d8ae1910a67a9b44cb05ccde8c;341983;342702
2020-02-12T17:39:01-07:00;34604b0e94b4d4d56fea2d2c4918b7584651cb2e;341983;342702
2020-02-12T11:31:06-07:00;96517422e796e7741c162229c40f6dc3d7a83122;341885;342505
2020-02-10T16:36:22-07:00;5613f3d5a6f530a32619dcb2dfa4843bdab97c96;341885;342505
2020-02-10T14:32:25-07:00;fe27d71e90ec3ed4501d414ec3b6d8c6eb55b159;341948;342568
2020-02-08T08:49:05-07:00;1119007f03e01077f1d0dfe1b5c20360b5316e6f;341948;342568
2020-02-06T12:39:13-07:00;6d0becda14a6248e88026e8eedaa4a18e7396ee4;341942;342562
2020-02-06T10:56:03-07:00;2b3cc1de6c356308eb91a30b1255220a5ebcd26a;341934;342554
2020-02-05T10:54:33-07:00;55275a1b19716bfb254e4a6bf7066bc5b7b72c96;341934;342554
2020-02-04T15:49:46-07:00;2637336d4a49628c8bd5c5eebd502e798eac37c8;341935;342555
2020-02-04T15:49:12-07:00;a03f67cf95cb2bd9fee43b802dd553c28274fee8;341935;342555
2020-02-03T13:11:08-07:00;bc1b9908177f0d7aae31540881f613b3d331f2d8;341935;342529
2020-01-31T13:58:22-07:00;c0974884dbe1451f6e4508db536bfe5c6405de4b;341884;342478
2020-01-29T11:33:40-07:00;b0840bd1c927012fb819884347406c1cfd650718;341884;342478
2020-01-28T22:09:57-07:00;071faa2c9da62a0ab7a5b1edfaf9cd708cfd5b3f;341964;342558
2020-01-28T12:00:29-07:00;13f92613a5ff275c880d0dea8ecf4bfc94f10722;341959;342553
2020-01-27T10:46:53-07:00;2872ee5d66c27baf91fc8e4390d80a293e717d49;341957;342551
2020-01-27T10:22:23-07:00;13ceecce68e1a28c95f5fa8953621609a19d442b;341899;342493
2020-01-27T10:21:36-07:00;7cc8819b0f71990c04ca1d356c0fb968d0533dd7;341882;342476
2020-01-27T10:18:36-07:00;e6e06c830e44b723fbd5d1872533c07557810541;341861;342455
2020-01-17T10:29:50-07:00;d675a3b83f2c6fb8d5f0263cdd9bf3ee1301697b;341860;342454
