Date;Commit Hash;LOC;Total LOC
2016-01-12T11:02:36-08:00;48a8667c3086d4cf91e62909dc11b88e3ea6d24b;183625;185918
2016-01-11T16:16:17-08:00;45d794068ce9927341e8773faf13e76a2738b8c1;183613;185906
2016-01-10T01:56:04-08:00;1477dcb37d0b60c8e242e35847ee32bcfe84f6f4;183613;185906
2016-01-06T14:02:10-08:00;ba834473639899ffbdedee6fb2ba2ab99b36c78f;183338;185628
2016-01-05T08:09:58-08:00;1627c4b1b385883cd17bc4c555e32faa6c0435da;183294;185584
2016-01-04T09:24:30-08:00;1dec5b8f5d484bca17266182875d067428476115;183250;185536
2016-01-04T09:23:33-08:00;12fa27b4f6de69d058281c4e91f227ca3c19d6bb;183244;185530
2015-12-30T10:52:26-08:00;ab5a9a66d2f268b8204d1f9151d717c46d804887;183235;185521
2015-12-28T17:06:10-08:00;9eb4f959678b9217b7f6b1f2fa26746a858b9a58;183071;185357
2015-12-28T09:28:04-08:00;7fafd52dcef4575000bcfa04af6024f34056619e;183071;185357
2015-12-23T22:59:42-08:00;298ba27ae26dd01c2694808fe95bd6cc5c103664;182231;184517
2015-12-23T22:58:52-08:00;7810aa802a1b596612769b011ea7872ea4bba248;182199;184485
2015-12-23T22:45:03-08:00;4c5560d70a258f8cdfdcc0f4e188889494fe5a53;182199;184485
2015-12-23T09:43:25-08:00;06c05495e81dbdc07a55bd21356ccde115ae487d;181766;184050
2015-12-22T18:00:04-08:00;2ba03196d8fb5015ff29df86d1298b7d0bf8c9b6;181766;184050
2015-12-22T09:27:51+01:00;8ac7fb837780b8d7d4cd56cf23f1bca244ce4b9b;181572;183855
2015-12-22T09:26:56+01:00;e53e8219adc55e20a48bd1cd50ef0184677af363;181569;183852
2015-12-21T10:01:22-08:00;22c6b50ee88d81f84d6e04d3154f41e56b3f2d30;181561;183844
2015-12-18T10:08:45+01:00;bf8ffc1d6093c901fc8b034157b6dce8bea4d6f5;181501;183784
2015-12-15T14:00:09-08:00;b68dc0f83e725b00e65b4c397070b67a3560390f;180926;183207
2015-12-15T18:12:19+01:00;963660eb55af96aeaf6bcea89271dd6f326ff0bb;180926;183207
2015-12-11T21:27:10-08:00;d26a4ea621f36912c0a4d9bace7834512cb6fc05;180027;182308
2015-12-10T18:45:07-08:00;64fa43843bc7bdffb4d125d8d95685e33dbdf1ff;179837;182118
2015-12-10T09:42:11-08:00;c5af8bffbfd0197dc9ee88e007fb0cd5735ab174;179080;181361
2015-12-09T15:14:27-08:00;de6958b2e28770fe2f4fda4b6fefb145b858ca63;179081;181358
2015-12-09T14:10:49-08:00;0991cee6cd4d8cdfb4ed04f4de36c511bbacbee5;179081;181358
2015-12-09T10:05:21-08:00;0836d265c9a9565531002196599a5999391a54c3;179062;181339
2015-12-08T18:06:38-08:00;9c227923c696fed4ee14575fc49ee5fab5f0314b;179053;181330
2015-12-08T17:59:24-08:00;fa3dbf203fbaad42661c72b4a4a9127af5aa7cdf;179036;181313
2015-12-08T17:58:40-08:00;ad6aaf4fabcd1cd1d70cf285a62359144adcc5a7;179026;181303
2015-12-08T17:58:29-08:00;56bbecc316ad1fa13d79da8375795757838026a3;178980;181257
2015-12-08T09:28:02-08:00;7af91d425f9a28e6848acd2e72dff92548419ed8;178877;181208
2015-12-03T17:32:20-08:00;19b1201b2b3e5b77cff344a525c4eedae6532e67;178721;181052
2015-11-30T11:18:09-08:00;4a009f91729a7ed5c29a0b15bed06ef8f9050cd8;178609;180938
2015-11-25T11:38:09-08:00;f3ea00bc85e0bdbd422289486cd6ac91d9edc5e5;178507;180836
2015-11-24T12:07:12-08:00;ffb466da4ef966af0fce7c0ff58397e19f7ee999;177886;180215
2015-11-20T17:57:22-08:00;efb01a055a2f8aee39446493264603c6b998e617;177882;180211
2015-11-18T18:36:30-08:00;890f44f46e011241efa7bb8dd22472cb019963c3;177783;180111
2015-11-17T22:10:54-08:00;c342549d00452d75471f278eefafa0bb83eac0f7;177780;180108
2015-11-17T17:43:38-08:00;f831641204ae4898d83515561ce56b9d34bcee7a;177778;180104
2015-11-17T17:09:49-08:00;4159ab8169e45ed156d33fa92df1d3341458550f;177778;180104
2015-11-17T16:24:52-08:00;3a6643c2fd16b0078066f50c723a4cc9deed0ad7;177669;179995
2015-11-16T18:06:43-08:00;52e04b3d02c9d366e45c7b44edecbbce452af63d;177736;180062
2015-11-16T14:15:35-08:00;65a042921f8113fb9b3158a247e7abd5dedf7f9b;177733;180056
2015-11-16T14:07:17-08:00;4175472ad6c930e0eb3021d5450e36d3f310fca4;177733;180056
2015-11-12T15:52:41-08:00;2391b459b8deec77724cba6a276740681c2eb8c3;177083;179405
2015-11-10T18:57:17-08:00;7ed2c3e45bdbce0a6ff2c34f0d5d5242d56e05eb;176345;178657
2015-11-09T13:34:49-08:00;75a8bad2abcb9932913288e47ca1adaa03de4c0a;176152;178464
2015-11-06T12:08:25-08:00;5b9ce1a32301ff826efb0d6b54ca81e132e48cde;176273;178585
2015-11-05T17:21:34-08:00;e89e5b253cf74b680f2c1ad3e97f3807c9634856;176151;178463
2015-11-04T20:40:57-08:00;2419f435a1c48034c82e96e0008c50ece0e8b9c7;176050;178341
2015-11-03T15:36:14-08:00;93a966722389e5ebe9f4500f0ce86b03c1aa2bb2;175442;177731
2015-11-02T10:09:47-08:00;db68a2c09e15ae2f945a830b4d4c6fe184c93c8c;175353;177642
2015-10-30T09:44:11-07:00;66a3a87ab3f9ecaef8315f7d60452fbaf956a177;175258;177547
2015-10-29T15:02:59-07:00;6388e7f4e221e104b6dddda933031fea0293ceb1;175115;177403
2015-10-29T13:41:36-07:00;f4cbb90c416cd4765741bd6cd3118c1a8cfd7552;175035;177323
2015-10-28T11:37:37-07:00;28c8758a349ba2cd19a328071d39e3a800362af9;174767;177055
2015-10-27T16:51:22-07:00;d0a18c284001f6436112db6e0e3e1505b63c9f7f;174730;177018
2015-10-27T12:13:01-07:00;beb69d45111e6486d8a76cd700db1eed08edda19;174723;177011
2015-10-27T09:58:07-07:00;7beb743cf51b009389965bc0146adf1f5ee79c2a;174330;176618
2015-10-26T15:01:28-07:00;138876a62cc7c1aa02886844707fac7109c82e35;174303;176591
2015-10-22T20:14:52-04:00;a6962edf8134a7bce98611c2d592b8370161603a;174029;176317
2015-10-22T13:33:51-07:00;8c11c5dee8cf89a2b9557589fd222b06ec8edcfa;174073;176361
2015-10-20T16:32:21-07:00;ac25fe6b9a369d0fff9334ee25bc34651fbc077b;174017;176305
2015-10-19T15:26:22-07:00;90228bb0888e421d2809cfb64ade7cb351e008ac;173957;176245
2015-10-19T13:25:39-07:00;32c291e3c97473b171e9348d14ad0c3d90037849;173959;176247
2015-10-15T13:52:31-07:00;d306a7ea85144f9d420825ff5dc72693ff126287;173566;175854
2015-10-15T10:11:08-07:00;5eee1ef2ddb35365ee276df36f31b8c8514b4635;173465;175752
2015-10-14T10:07:17-07:00;d662b8dab589c8f48e7105996e112c349a16108e;173442;175728
2015-10-13T11:13:14-07:00;198ed589800188aca951122e2c18766837e45b41;173301;175587
2015-10-13T11:06:48-07:00;385b4160087c15d7f35ff1f8b442ab9ec77b33c2;173301;175587
2015-10-12T16:03:04-07:00;0be50ed12c4630377e740e7d1d358d441fc8ff06;173234;175520
2015-10-09T20:03:39-07:00;c4366165e7bc0e0dfe30d3efbd72a251986dc8df;172929;175076
2015-10-08T15:00:05-07:00;6732a5765d78b17cb7553b8fa8a33572165e9e21;172246;174391
2015-10-06T16:41:29-07:00;5855cdb6d027c4b845949ac8ef93bdb211230a41;171641;173775
2015-10-06T16:34:43-07:00;7bbe10c013c73797baf1a35e68c8e5faf16af4fb;171640;173774
2015-10-02T11:42:53-07:00;a47bf325c65acc8bf72426350b43b0bb2a4eb652;170962;173096
2015-09-30T14:35:15-07:00;7e4ee423152ff3cb9144670a88a9888434911278;170962;173038
2015-09-30T11:45:01-07:00;e9a6808c4d51d83c46b476114f53e9013837ef14;170888;172964
2015-09-29T13:16:40-07:00;75134f7562ed48495b845b057a14a9aa5752c967;169694;171708
2015-09-26T10:34:54-07:00;94ac8826c4906b90807761e14cae62c46c52bde6;169582;171495
2015-09-25T12:35:15-07:00;174e2be5f067330f6bd9bf4fb06bac26ba51e6c7;169570;171483
2015-09-22T11:08:10-07:00;48b4497f75baf50eab8bf33ff0109d9c6821bb04;168655;170565
2015-09-21T19:50:00+02:00;199744f4c4d1d31f682bfbb15ca0e3d852246333;168586;170496
2015-09-21T19:37:18+02:00;0e65693f1715ffb3b494089b471d8a437368b919;168585;170495
2015-09-18T07:54:50-07:00;e244bdf392069aa00110f4c9ec2ceda8e2fc8561;168382;170290
2015-09-17T11:26:11-07:00;f35560d00d8d76565f34e3659debbf43d88555d2;167588;169490
2015-09-15T09:54:37-07:00;5ce63e30ea63ee790e6a6c94ad59339ec26dd2aa;167341;169237
2015-09-15T09:09:01-07:00;925babc761d9cb1c43346516df92d5db3d15c115;167341;169237
2015-09-14T12:29:01-07:00;592f6bf782d9316bccb4b837b787bd57c78e2654;167245;169141
2015-09-09T20:22:49-07:00;4cbd2f9aa3d1414deba864ca279c3ec827b3a670;166654;168549
2015-09-09T18:44:44-07:00;a55e5a52ae00e39603d4559b091070b295232c78;166654;168549
2015-09-03T19:52:27-07:00;ff1953c8907b78b67838a30ab01c795a46508c18;166282;168169
2015-09-02T11:35:17-07:00;0f763db20a9bbef085c03b052b8b8432e0d03b38;166075;167959
2015-08-31T13:48:26-07:00;0be260523c5e1b995c221853f71394ee172bec17;166000;167884
2015-08-31T12:42:56-07:00;c6d870ffb0ca41d7aeb29b84146f9ddde7aefdb8;166244;168128
2015-08-27T17:13:55-07:00;e2db15efde9cdad5dab48d81fc1c2fa12e443f82;166074;167957
2015-08-27T10:06:48-07:00;7c916a5d3877c5fafc8890e35ea26a45d2fbcc5d;166095;167978
2015-08-25T17:15:23-07:00;a7834a1292891b5a94aeea95d85b0044cc90ccc2;165624;167507
2015-08-20T17:04:48-07:00;962aa642922db0f822854835668334748d6f42f7;165023;166903
2015-08-13T10:49:10-07:00;b78c8e07de599f8152edf4a30b994aaa217c870b;163855;165735
2015-08-07T11:50:45-07:00;0093271ee07596ec3701274da9e2a933965ffbff;160920;162786
2015-08-04T17:33:35-07:00;3a1d4e6c9f1a8d24c84152039b7342643509a219;159847;161705
2015-08-04T16:54:14-07:00;f39cbcb0a5b2617bc93a8169b58dd915b20a4a8e;159834;161692
2015-08-04T15:51:45-07:00;b0d12a135f214299c076e023afc18d103d41682e;159231;161089
2015-08-04T10:56:49-07:00;d5c0a6da6c5ea02fb0db0a900716f2369142a69f;159104;160960
2015-07-29T17:48:52-07:00;05d4265a28d98c7ca1f2c34ba64747050cfc09db;158716;160572
2015-07-23T11:00:43-07:00;8279d41972102d4bb1a197fe501682b7ee0b4fdb;158350;160204
2015-07-21T19:03:44-07:00;f09d45690b064424c1cd48710f8dba52aae97f3a;158273;160127
2015-07-21T17:29:02-07:00;66a3cbc549bb22768857613ef12ad045665a8da5;158271;160125
2015-07-16T18:06:11-07:00;aede5cd8e6d1626c566e3362ae6d4db526811783;158193;160045
2015-07-16T17:47:30-07:00;d730c3677710a71bcd78c5e0af2d3eef6ed5ba3a;158193;160045
2015-07-14T23:23:06+02:00;05e194158c6237f34ab8df5acfd49e9c1c59c2a0;157568;159420
2015-07-14T23:04:41+02:00;fc2b71d9cc4034a78873680c0cde2524a342211c;157484;159336
2015-07-10T15:53:39-07:00;e41cbd9c2f3b55b5a3feb5da58468f523041e516;157325;159172
2015-06-29T11:47:24-07:00;91cb82f34e93ccff0fd701c954f89005514655cb;153197;154889
2015-06-18T10:12:55-07:00;176f0bedce249b3ead549b83e8481b182652acd6;151685;153362
2015-06-17T20:44:52-07:00;a66b8157dff599de99e5e7f6de01588d4ba43aa0;151575;153252
2015-06-10T13:21:18-07:00;bffaf0a8b2c0c37d771a0e9da1a814400eadf981;150900;152572
2015-06-10T10:50:28-07:00;47f1e721256c893f09e35508fd96bc43942095a1;150897;152569
2015-06-08T13:14:44-04:00;133130a4f57ab657c817238dd1c6ec0c19acc6f0;150708;152377
2015-06-08T13:13:54-04:00;de4d172d0ffd0277efd90cefb211acc6ad123ee9;150564;152233
2015-06-03T13:16:14-04:00;78382d4ba7bb876fc96e6ac41923fb18eb1d35fb;150179;151847
2015-05-31T13:34:34-04:00;a187e66ad0f7073aec40c2c7125585fce98ff46d;148899;150566
2015-05-26T14:19:31-04:00;a81ac2412787db06c807bf548132d5f73cace972;146650;148312
2015-05-22T19:21:57-04:00;8d26799fef2f1905f92ececcc8f2d7da38c64871;146596;148258
2015-05-21T10:48:48-07:00;f16c0b289c6cdef0fe171d8800301be4eec41ee5;146532;148190
2015-05-07T08:14:47+02:00;37bbd31856099b9621dda197a0c3226efa2f2d3a;145635;147291
2015-04-28T16:19:40-07:00;aba005c44e78c49836166a899dcf756f773ed3ec;145272;146928
2015-04-25T20:47:11-07:00;93ab1473dcf979edfb7ea69d154565ffab32d851;145058;146714
2015-04-21T14:57:36-07:00;108a927f0e307cac8f260f1cbd681ca8ce26770b;144635;146289
2015-04-15T14:56:36-07:00;98ef21d2ff1bde27964f178c9b760adf6e826cff;144422;146074
2015-04-15T14:23:29-07:00;6997aa0b6b494c1206997832b98443214156b79d;144422;146074
2015-04-15T13:36:27-07:00;6cfb2150d43d25b1373171094b0afb272c9bd259;144422;146074
2015-03-27T09:56:48-04:00;e9fddb7a2bdee6aafe634de0372f964d7edb9847;142929;144550
2015-03-26T10:02:09-04:00;3539e06448882b00bda2d0eed950342400372f45;142906;144527
2015-03-24T17:00:41-07:00;986bdc68012c7830f36164fb5516af226e1e8adf;142901;144521
2015-03-24T16:27:39-07:00;cbd6a20738cfe4c2fdefd26055260f2713e13722;142901;144504
2015-03-24T14:58:00-07:00;f06de5f23287f677dafa58492e6fa9e8f7379d53;142893;144496
2015-03-24T14:01:12-07:00;afc51649e2c6b6e4715bffe0cde89a4348f75f3c;142653;144251
2015-03-24T12:14:09-07:00;6284eef4c0ac63c97801251bf70fad787d96f4ac;142466;144064
2015-03-23T15:04:48-07:00;868968c8e5222e03444703ff7525a5fe4e5e8cab;142228;143826
2015-03-22T23:33:35+00:00;51da3aab4a2461e2b5fd5763eadf40d689e1523f;142232;143830
2015-03-22T23:16:02+00:00;b7e88cfb5f3afb0638bd1caf0faa1d70c9f22ac0;142230;143828
2015-03-19T12:51:40+00:00;836bcc2f006ac186b897bfe69980556efc1919ea;142195;143792
2015-03-17T10:33:21-07:00;413e35273e1fe40240a2400a3a73a64537e30b75;141976;143572
2015-03-16T10:38:15+00:00;eafa1bfc3c2ddee7c999ce930ad503a5d46d66ba;122199;123795
2015-03-15T21:32:06-07:00;ac03c4d5117007f72439d1fa0e8acb9eeb53c322;121772;123368
2015-03-13T12:45:04+00:00;756532daf5e1fa171c856c010f7db4307f94faba;121333;122929
2015-03-13T12:39:36+00:00;47a2b3a406815af2e73162cadaf6487168650f4b;121261;122857
2015-03-12T14:12:55-07:00;2c84303aaad6977207378ccbc1d6d2df15eb1e16;121261;122857
2015-02-26T21:47:13+00:00;ccef2a766083df7ed10d466fed60f92406fca5d9;119391;120984
2015-02-26T13:40:05+00:00;b74ad663206aae92d7bdbc30d6b14445195094e9;119226;120818
2015-02-25T14:40:15-08:00;a360bb61b5dfd0d1ed99b7e98531caf986207c87;119074;120666
2015-02-24T20:11:42+00:00;d85993998c77cbe993e4170bcc4e482503632465;119061;120653
2015-02-24T20:03:00+00:00;30e93c9b9cac874b48a0765fc4eba8c11509e0e4;119059;120651
2015-02-12T08:47:18-08:00;2d62e80511b588b08b0fba254dadc7c70fadad77;118266;119853
2015-02-10T19:56:33-08:00;fd5970b454b89aabba7e67f91fb1f36c9ff5044e;117886;119472
2015-02-11T09:16:24+08:00;933973dc2d0e5f87f53019c38e1865df17bf3b9a;117886;119472
2015-02-09T12:21:32-08:00;bee4e512446fa50c493d4c7f80567f264e60744d;117700;119286
2015-02-09T09:51:19-08:00;ee4aa9a0ee89b4e4cc1439a858ee8a9d441263ba;117701;119286
2015-02-09T14:53:11+08:00;bbb52b21f378e6c4099be6cc2694411617cac813;117532;119117
2015-02-06T11:02:25-08:00;8f679c29012d54548f77490b5b93de306d40d613;117523;119151
2015-02-02T00:13:25-06:00;868bfa40336b99005beb9f4fc9cf2acc0d330ae1;117079;118706
2015-02-01T21:03:10+00:00;9900f3821f5e2807e9bb1706d2bdb73563e36716;117081;118708
2015-01-31T15:06:12+00:00;384cb6619e4b59fa91ce10fd74338fcf59a812f3;117081;118702
2015-01-31T14:57:37+00:00;114d21878de5fdce3fbb4b28c4aae6144ff8160c;117075;118696
2015-01-31T14:41:06+00:00;ea189b320cb4f42dd069d80f839364649057c1bd;117055;118676
2015-01-31T14:11:13+00:00;d3a736761b34caa8ac18625d20fb6e662d8e02f9;116733;118354
2015-01-28T14:37:25-08:00;2113ecd3c2a5a946b65b4fca3ba559587ee92718;116537;118156
2015-01-28T10:53:46-08:00;5257c9c42c489828863f7da5d20efc4a78f3d1f4;116713;118332
2015-01-27T18:12:44-08:00;551a41df3720ce1fa34d566759e49ca058adf6a6;116704;118323
2015-01-26T01:35:00-08:00;b08b2fe732d6a1fb82108764d68bceaa2692e43b;117140;118759
2015-01-23T00:20:40-08:00;a76d92862943ef10532c889cd1eb1b1504821a18;116925;118544
2015-01-22T16:00:42-08:00;912c52e82520ed07541c7214a5bb47af505b8898;116765;118384
2015-01-22T15:41:28-08:00;aed0286984cc6b2a8563a8d79c283ef60e4afd3d;116735;118353
2015-01-19T20:55:48-08:00;5e98e53249ade1e7794122202489cda82ed80dc8;116687;118305
2015-01-17T09:08:50-08:00;1190ebe5aadc43506fc559fedeeeea66ba287005;116360;117978
2015-01-16T14:41:52-08:00;4d9d5955acbd2dedfcbce92b669bc7f3b5292367;116324;117942
2015-01-14T13:40:04-08:00;2355931c6f78830c027736fc03c29b7aea9158b0;115712;117328
2015-01-13T18:19:26-08:00;2ccc54301da8e7ee518dd0cd3f89abed8e1f770a;114898;116514
2015-01-13T09:08:32-08:00;02b30202cd074d1e78585ed536403394f570ea62;114859;116475
2015-01-13T01:09:54-08:00;e7dd88c57d31580399832bf35c714cb6fd91c365;114858;116474
2015-01-09T09:34:08-08:00;93b35c299b6c69c0ec702881f85219d62ea5f9c0;114559;116175
2015-01-07T14:11:22-08:00;2dca48f55067fc23214d2b3ce0f8970769d1cf98;113957;115573
2015-01-05T09:59:50-08:00;9619081d9bf14b74a203bf308af6f92fdb9967b1;113844;115458
2014-12-23T15:26:45+01:00;ded26605f4ac3cd787cacd26c088f4f56e06d0ac;113131;114745
2014-12-22T23:57:19-08:00;4d997297417bd584e150a6a07716f6d130d82d50;113131;114745
2014-12-22T09:07:51+01:00;d8c4ce6b50720ee96085c73ba90c621557368579;112580;114191
2014-12-18T13:53:35-08:00;e27c84522ff57f70cfbc93213f280b255fe0f5bf;112471;114082
2014-12-18T11:02:13-08:00;4d422db0103268ecee9592ea51e66401ef461331;112285;113896
2014-12-18T11:01:23-08:00;04c4e496911f610ebde8bc493c46d0d6d22d19cb;112234;113845
2014-12-18T16:01:15+01:00;62d19b7b592310f5e47e11b20110d24f22b545bc;111715;113326
2014-12-05T21:38:05-08:00;2871bc7bc83687e86a03d2da1f410465b8c461e2;111172;112776
2014-12-01T13:13:02-05:00;9a632b4a92f13b3d6440e9ceb783abdb36ef62ec;110658;112261
2014-12-01T10:20:12-05:00;e463cb0bcf41b1baf53c7098f820aad0bbfc938d;110658;112261
2014-11-27T20:39:39-05:00;703ef66a86f62579653e7a9f6479bf4656374052;110651;112254
2014-11-26T11:40:41-08:00;b8136a7d27ce87d61c8142a94184e885243e69a1;110633;112236
2014-11-26T11:40:13-08:00;533592a27dae4b512cd817fbd7a9892c7730571a;110474;112077
2014-11-26T13:40:32-05:00;e47f0fa9eddbe4638b1f185b79212c91459d1da7;110400;112003
2014-11-26T10:14:16-05:00;a486352e079bd73500e41ab1d0327c62e0f1ea17;110397;112000
2014-11-25T14:32:44-05:00;4f2e8bab5ff70c671f127dc7c4f6226b7d4e48b7;110282;111885
2014-11-25T09:34:15-05:00;14788e18115159ec38c8a00dc84b09ea1e1fdb75;110280;111883
2014-11-24T16:54:44-05:00;7530c75ab0a0da9791ab2cfd90320e812c99cebb;110260;111863
2014-11-22T22:53:01-05:00;ada3d787349f34aa79fa060c1e97ff54e3cd6ff3;109669;111102
2014-11-21T00:07:13-08:00;4f882924dd0196a6a998f558caf80256e090682f;109604;111037
2014-11-20T00:01:48-08:00;1fd1aecb3960df8d3887d978e204a3ce14df89c4;108236;109662
2014-11-18T20:39:51-08:00;5e69f19c4c66e5cf85f9c878465fe45445f1dcbd;108230;109656
2014-11-18T17:35:34-08:00;55a344872d9ad7cf3541bcbc06058ac87a003576;108050;109476
2014-11-17T12:53:44-08:00;c46c2be8d6f0a02799316eeb4039636cf160bf4c;108005;109431
2014-11-17T10:30:18-08:00;db59eeb613323cd0a2f9b6fdab9e3c3a8b133a02;107931;109357
2014-11-16T16:42:59-08:00;ec24bd4e6a09ad4ee4b59b3f8c6f2465a1a6f4ad;107926;109352
2014-11-15T17:03:14-08:00;a77e97c536d009a2fe159a59245dfe7f94b78b30;107928;109354
2014-11-15T12:52:51-08:00;a122a42bbd83e68a2b242a4ba952776717385d4b;107769;109195
2014-11-14T13:23:06-08:00;5f583d2a9cb54726df301978ae36bbfdcba3afbc;107743;109137
2014-11-14T12:47:07-08:00;353303a765595a94e01bcce04cbc4398d92710e9;107671;109065
2014-11-14T10:56:41-08:00;136b8583bf24f41a3cdcdf25bab8d535dc25ddec;104007;105281
2014-11-12T12:26:21-08:00;1033db29f9c3eb296e27d6823d877b5261512a20;103594;104860
2014-11-12T12:25:15-08:00;9a03da773c9d385172cfb184a2d88eea7ef8798a;103599;104865
2014-11-11T01:11:59-08:00;625e162c694ed9723bf80911ad39029e9606bc21;102737;104003
2014-11-10T22:12:11-08:00;26f0a78b036f80913292def965eb46dc4ea0d7f9;102558;103824
2014-11-10T16:12:15-05:00;746252197bff1e9db6a3779e88f04fc4bb787423;102261;103527
2014-11-08T15:52:30-05:00;a4a2bfd6bd467f47a6118f84a78e6ce0c9403830;102259;103525
2014-11-08T15:52:18-05:00;856059094e56f230d4f53089910e4c5c3cb866f2;102259;103525
2014-11-06T14:42:04-08:00;cd5c0925ace996ae131587745c69e0e52403f726;100875;102141
2014-11-06T10:46:20-08:00;b52b144c737e52dc54dbcfdb5a4e7e365d4dec6d;100868;102133
2014-11-04T11:05:19-08:00;71783f6524e0ddf412ca568148c972e695240a9f;100685;101949
2014-11-04T10:51:59-08:00;614bbcbe2c00272ccc3fc50703ac82ad6949d891;100633;101897
2014-11-03T11:27:50-08:00;051c67ff532dfa1ba46939840254745343e8775f;100050;101313
2014-11-03T11:27:13-08:00;d0e7e49ae664b6536949b10f0fe6c71f8006e288;100047;101310
2014-10-30T16:49:40-07:00;ccaf1aa7cbfb6f72318935943afcc04bd3060ae3;98884;100147
2014-10-30T16:46:41-07:00;a29118ffc70675093a76af5435c8bb8e08dd1cc6;98731;99994
2014-10-30T13:17:53-07:00;fda592d902f1e6c2c41b288d6d4045075e3c7520;97499;98762
2014-10-30T11:01:41-07:00;e770d61751a9d92b44d285815789dad6a4f70994;97317;98580
2014-10-28T12:14:11-07:00;c49dedbe041bf941cae3ed90fb10589a9b133f6c;96198;97461
2014-10-27T16:42:46-07:00;75d7e2c3744d065e36529826ad6576d700d51e3e;95820;97083
2014-10-27T16:41:33-07:00;db52419cf009e5ceb4fa4105beccac59741dde20;95820;97083
2014-10-27T16:00:31-07:00;f94f1a97d750b0dd8c0f811573b1c910aee43a0d;95651;96914
2014-10-27T14:50:22-07:00;179c23021e90f2b027cc146911b314aad7a99ab2;95603;96866
2014-10-27T14:08:02-07:00;f37048ad1d7626ec53612f5051d50e919556c5e2;95590;96853
2014-10-24T17:08:10-07:00;bc3bc4bc2fe74594756ad689f697ebe800ad4a4e;95431;96694
2014-10-24T16:53:55-07:00;42f0eaceb70515618e976cf2ac4a1ce89353893d;95430;96693
