Date;Commit Hash;LOC;Total LOC
2021-04-07T15:15:34+03:00;c9f16f3407dfe25a7ddb2e0962ab84ad607163cb;410595;445980
2021-04-07T13:06:03+03:00;edc446af2866e5ba9b469f7e64f7d97245674e98;410581;445966
2021-04-07T13:04:33+03:00;ba49469da5bed303554c87d346525fc9054fd52c;410550;445935
2021-04-07T11:56:54+03:00;2eb12b50e3371a9f8e83b9bb5ac820b875aabed5;410551;445936
2021-04-07T08:56:27+03:00;1a44a091fd90dd09ad8e4b6f0bfc1363bff56a71;410546;445931
2021-04-06T23:45:50+03:00;3610160b3bd3c1be781227738a53b877fa13ced4;410545;445930
2021-04-06T23:45:08+03:00;558094bba7fdb1d8b157657d90cadc3471e330c4;410543;445928
2021-04-06T15:35:15+03:00;5f91104468cde36ac982db80d67194f17242a12d;410417;445802
2021-04-05T19:36:39+03:00;6e830991eb5b434f9f247a745f8ec4377158ab13;410344;445727
2021-04-05T19:36:23+03:00;705d988b6c9ec5ce8b5dc5a0322ca2dc6f3b64a7;410344;445726
2021-04-05T17:03:27+03:00;05a453639253c9bfba71ff344ff6f1d5961ff4c5;410344;445715
2021-04-02T18:06:24+03:00;7b787bde891952d673279a1264adf2b5fc795059;410242;445615
2021-04-02T12:36:26+03:00;024b1b8ffb3f1151cf131317de31a38cac3a8de3;410218;445591
2021-04-02T11:06:13+03:00;67eecf5488cc7ebe731fa4545a9a707a3bee17a8;410142;445515
2021-04-01T19:29:04+03:00;516a21997d864c70c4ec5a2e8eeb4662b79ea866;409722;445001
2021-04-01T13:46:11+03:00;78ff6a7a7d5b8f49be4fb6bbe57cd05ec369bdde;409691;444970
2021-04-01T11:45:40+03:00;c748a31e4e496943065fea9e921c7dbb6c260a89;409690;444969
2021-04-01T11:45:27+03:00;691fa7a1044786bbfa3f00b25175eb027c18a5e9;409696;444975
2021-04-01T11:44:41+03:00;71192e8b1ce57949cebb5dc955c319ffaa83c194;409696;444975
2021-03-31T18:52:23+03:00;dd519197dd0cfcce6a10408bc15b6391a5585e7c;409670;444949
2021-03-31T11:49:44+03:00;ecce43a370773af3f197b1617a6941626bdc509d;409504;444781
2021-03-30T11:44:48+03:00;d196a8a8f7397274cd5f8c4f105890fbd06601fb;409298;444556
2021-03-30T11:26:21+03:00;d1ad25b27c7dbd1aa6075d81291c7cf8fc8d9bf7;409283;444540
2021-03-29T19:46:34+03:00;04f3251c982280176abdcb5af94bd60a4c3254ab;409198;444455
2021-03-29T19:40:50+03:00;d581a24806da2b0e25856f0dc54130448d612db5;409154;444411
2021-03-29T18:23:24+03:00;8826a248ed7fa5ee19cf5ecc696f53895f4b5757;409133;444390
2021-03-29T18:23:10+03:00;620ea06033c69436184d831f78bfa4e3cc5ae3ac;409133;444390
2021-03-29T18:22:44+03:00;8c8d9e4615891b81c5a7dfde1df8a596a94eb376;409131;444388
2021-03-26T16:55:17+03:00;92cd133077ef2c693abaa0f71b8ed8c7b5474650;409129;444386
2021-03-25T20:49:37+03:00;45f712737bef50f715cf6e0a49ee221c83ba4023;409070;444327
2021-03-25T18:30:23+03:00;2014b3b30982d8615de92007f771dd6636b39973;409070;444327
2021-03-25T09:18:58+03:00;2028bc56cef2df1ac1a02c4d47bc86bbfc3dd4dc;409056;444307
2021-03-24T23:19:05+03:00;617a5c7b7e03194d5463f1a05d1781fa1f1a8697;409035;444286
2021-03-24T16:43:32+03:00;ea3077437070bc9ca3d4a506e14690755b1732eb;409035;444286
2021-03-24T14:01:36+03:00;7e555b68b5f2398599b46399e66b66fbe3b5d35f;409014;444265
2021-03-24T11:29:13+03:00;c53075f177a5adb955dbc8f0517f3fd97a64a912;408997;444248
2021-03-23T23:22:36+03:00;b46fb03e50c241baf4e53f3a9bd62630e7c343bf;408967;444218
2021-03-23T23:22:21+03:00;c7d98dccfb26efaa79c6e53541097e6f6eb4bf68;408963;444214
2021-03-23T23:10:19+03:00;02ad8d01d6d42c0b7f29dea91d085d4f4e797c29;408963;444214
2021-03-23T16:00:03+03:00;2f0d605f9cf67f32270d5b712fb7af950f07768a;408951;444191
2021-03-23T15:28:13+03:00;e91aa8f373f6ec7750876e1de800d37c269328da;408942;444182
2021-03-22T18:54:05+03:00;beabee3659d4bb67438a8eec08221a6dea4cbcbf;408944;444183
2021-03-22T18:53:08+03:00;a709a053fc476c8a7778b1e01f60ab8c026a533d;408973;444212
2021-03-22T18:52:36+03:00;813a436f7dd373aa8874cce402cf5ca1eb837577;408817;444056
2021-03-22T17:20:30+03:00;9b7d5c666da3ceafcb43050a9646186a80246ff8;408682;443921
2021-03-22T15:56:38+03:00;6c7308b2f138ed111f82db6894fb80f07a2e9e2d;408658;443897
2021-03-19T12:52:25+03:00;e16d277f521990bf3af4536b3f989a8ed774a168;408269;443507
2021-03-19T08:53:59+03:00;e77989bdb89f4d68451fa9a27da44d1b8341a4f7;408262;443500
2021-03-18T16:12:31+03:00;a604a04719a9ae09a250f0136378891cd79af19d;407813;443051
2021-03-18T16:10:15+03:00;674ba6fa6ee1b883679ffd1e0130adcb35389796;407813;443051
2021-03-17T19:19:55+03:00;0ad006ead17106d17a7b6f0928d6b2dc39dae399;407627;442865
2021-03-17T19:19:31+03:00;956051152bc1dad47688bdfb8f06a699bc574df0;407627;442865
2021-03-17T17:35:47+03:00;d16c2751f27bba58b5f5ae2085472be7e7f218cd;407619;442857
2021-03-17T17:06:11+03:00;e100ffc300d3426b251be70f4e8545c5abdbd0ff;407462;442700
2021-03-17T15:46:21+03:00;1ec56a22af730c6d15a9575c72ba01179d7b78c9;407459;442697
2021-03-17T12:25:27+03:00;390039bc8127a319883ab8222d0cc7241525dd6c;407394;442628
2021-03-16T13:06:32+03:00;0df6de297d5f9382b52c21685f3afb6342cf45a5;407045;442250
2021-03-15T21:44:13+03:00;3e24e39abee50d9836c81ff18f813d780fb00bc4;406997;442202
2021-03-15T17:22:08+03:00;128280e9a0b49306831ce6c882bc4b35a2ec6990;406834;442039
2021-03-13T19:45:31+03:00;2da2a917c0f00827e8346cf3cdd811be0d5f1b55;406799;442001
2021-03-12T18:41:40+03:00;3b4affab96ca8cd3e536654f299ad297e0eb0bc3;406390;441498
2021-03-12T15:17:17+03:00;fef836e2ab3d4e99f56ea6447edf5c930c061021;406352;441460
2021-03-12T14:19:57+03:00;4511ad84470b25e95ad741f79524b3e9f820719a;406327;441403
2021-03-12T14:18:23+03:00;474a51aa6a1958c220c142af6785c4200b7c3c65;406318;441394
2021-03-11T19:47:33+03:00;89d7cef4513ea2d093c61f1b53563d673f7ce381;406300;441376
2021-03-10T17:02:20+03:00;547522cca1efe035d13287d1c235b1e1e3026030;406453;441529
2021-03-10T17:00:50+03:00;c59f31bbf6081c563e21a064804473ca9db1120d;406247;441323
2021-03-10T15:17:41+03:00;e688a26347e1eb754ee90c1c0284a38d3b52ca51;406250;441326
2021-03-10T12:33:12+03:00;dfcf87fb05456470aadf8eeea4207c9b715c1e4b;406250;441326
2021-03-10T12:17:36+03:00;9469bab8f910ee468f2fa298b4e5553022ebab4e;405970;441046
2021-03-07T17:29:51+03:00;4710aeb0cbf96294df9e698b9d45f83dea2c8518;405960;441036
2021-03-07T09:19:15+03:00;530fc3ef120e1e8491b37608f66773afe3a9731a;405960;441036
2021-03-05T00:01:21+03:00;2855e78c315b193a497053b2d3a4dc703055947a;405909;440985
2021-03-04T07:29:35+03:00;27a27177ff8a61c649572201561007efddcdc97f;405328;440403
2021-03-03T18:30:26+03:00;422ce48202f02a84413fa281677c6fc4d56f93d2;405332;440407
2021-03-03T17:59:47+03:00;7acf457f3121549decceff79b1fc8fc9cd843594;405325;440400
2021-03-03T15:23:55+03:00;e9e2f50fa0512926c34df100d8e8083f24bcb774;405313;440388
2021-03-03T15:20:22+03:00;3634b5f53db1dc6b41b7a9cbec4edb41ed53e3c1;405314;440389
2021-03-02T17:45:02+03:00;95af47bba7ca55124357a18edcd04b727ed8fd79;405286;440359
2021-03-02T13:44:10+03:00;12f01db0af2d255a958bfbe57b18b0b35b67c0bf;405278;440351
2021-03-02T12:39:58+03:00;edd6692b6581af56e06217291b1ea86a25392f87;405276;440349
2021-03-02T12:37:07+03:00;36740a958ec2534a3c1d51f57ef6a08e43f65543;405276;440349
2021-03-01T22:30:51+03:00;42fa08b351b452f57780f53664b3a5665b7f8fd8;405276;440349
2021-03-01T14:14:50+03:00;4f2d7022c2b7fe64c838dda29ec16d9543b8761f;405221;440294
2021-02-26T18:44:15+03:00;61d73dd0d82912d2ba90be74b512269ac1a1c6d3;405196;440229
2021-02-25T18:13:52+03:00;28e3fcaaf0673203f89b78e537a7a0714f1ed5ba;405134;440167
2021-02-24T19:58:48+03:00;c6369fe7cea916c5a6f2a4682facd720073683ae;405102;440133
2021-02-24T19:57:36+03:00;17ad170ad58ae33fbb91023b1306ffef05d9354b;405093;440124
2021-02-24T19:11:38+03:00;4355946fe7798b8d33dc1329504fde46c4a856c9;405085;440116
2021-02-24T18:50:01+03:00;6512a9f3943598085fe36e12cbf8bd2ad21dc4a9;405082;440113
2021-02-24T11:26:18+03:00;37da8cfaf126d5f399f1f93a3e3e3eab89a05e92;405053;440086
2021-02-23T20:11:46+03:00;a349b33a28716bab930bc7d3bbc65643599d4296;404991;440024
2021-02-23T20:11:07+03:00;3054a39b7b0fac5dbf7de60701fbc37d8bdd23d2;404991;440024
2021-02-23T20:04:45+03:00;3baeed9a85bbe6e2a9394e847e294ce740ddbc94;404981;440014
2021-02-22T16:15:47+03:00;dd5ef3d5a62ec6ae66178a0d75bb2159dcb13988;404955;439988
2021-02-22T16:15:37+03:00;e8f575396add4f49949fb4e3d302532a61acbba9;404951;439984
2021-02-22T16:14:52+03:00;bfe16fdcc3e233ad8c8dfc6a9070267d6b9774b7;404951;439984
2021-02-22T16:12:33+03:00;243e3894297741afaf5b9d1b86191d310401b9fc;404936;439969
2021-02-20T16:59:30+03:00;2b403ade0169e79476e3c4d5c1c588f56df7f2a4;404929;439962
2021-02-20T16:26:38+03:00;58e067693a04571e1d621e22e7d09078d3640381;404923;439956
2021-02-20T14:56:58+03:00;98f30ec2ff0fc9da8ef979520cf3f4f8cec0f2f7;404901;439934
2021-02-19T12:29:39+03:00;a5566f540dcbc286a9b6f5f5d5bedf40e771c7a9;404868;439901
2021-02-19T11:19:53+03:00;e6b341abda7a8c68740744f2193347a4010cb1ac;404844;439877
2021-02-19T11:14:41+03:00;84aa247b5dc8555557fd6540b5280831115ff345;404839;439872
2021-02-18T17:58:38+03:00;ca45e2dc6dafc52d6054bd632a85f5a4b6d23f09;404830;439863
2021-02-17T17:33:07+03:00;75d68b7d668457a13848e281a51376836424a264;404824;439857
2021-02-17T13:03:39+03:00;40fb30e4574a4a342efca5ff3699eb28dfad82b9;404637;439670
2021-02-16T22:46:19+03:00;b5f7dbed1a73f2566b05f3aef808ebc0456bdb91;404630;439663
2021-02-16T17:40:18+03:00;1a0cd2bd23e528eb72c4f3e7949f189383f6558d;404615;439648
2021-02-15T21:15:34+03:00;45516182cf50f4faae40a252efe41d88263f1358;404521;439554
2021-02-15T21:15:02+03:00;e55412ac894a80584fed350034414c4a370b96fc;404523;439556
2021-02-15T21:14:11+03:00;66a2c081907ac6c52547c3898b26473d23ce55fb;404513;439546
2021-02-15T18:49:40+03:00;2e8feb3ca923612d23d8210e95fccff1f99a5c84;404513;439544
2021-02-15T18:06:13+03:00;d95021a9cf6ed82b3ee384c643c04a0d8fab5165;404490;439521
2021-02-13T09:25:36+03:00;63736927f904f432f585142b8d8504fae7deaf87;404445;439396
2021-02-12T00:35:49+03:00;7669b3cbd3250009f9e572b0ff88ef184d5ced6c;404427;439378
2021-02-11T18:03:11+03:00;63796d96edf5130906b11769bd6c92976e33a645;404385;439331
2021-02-11T13:51:33+03:00;4a39466a97cd237f0b97124e738372fde61b9e59;404376;439322
2021-02-11T12:43:01+03:00;8fb55606d47c3049e7d7f72da53af5f798b9b75b;404376;439320
2021-02-11T12:20:41+03:00;9872082f382140a8dad210f4819b2b63917c28bf;404283;439227
2021-02-10T15:22:11+03:00;bfaad6eda71da3e69b10852611a1d19ede69b1b8;404273;439206
2021-02-10T13:35:22+03:00;bd1ec1a529ad8a5873467c3a89b658b6e07c663c;404305;439238
2021-02-09T14:18:19+03:00;b9a899085fa5ca2ca0c93b7cb631b41ec32c7b41;404256;439187
2021-02-08T23:50:29+03:00;e25744d495956ebb22844d2501ab5648aeb32100;404237;439168
2021-02-07T17:32:19+03:00;0c87b28be7fd22d368b75bdfbbca9595a8d6496e;404210;439141
2021-02-06T19:44:57+03:00;16d6350baba9e1476258d9f5f102f53ee84fcf44;404176;439081
2021-02-06T19:43:06+03:00;2b286fd9f47465b0fc242970ddf2c516a34d70dd;404163;439068
2021-02-06T19:40:59+03:00;758b35e6390353b120be4b4ea18269a9f43bec9c;404130;439035
2021-02-05T14:14:40+03:00;99df2802f0343d2acdc844a6ae9d71d0d99bc88f;403796;438692
2021-02-04T11:14:17+03:00;3a7892bd3ff2bcbfcd171c9f9a96252f0c6e58f8;403615;438502
2021-02-03T15:22:15+03:00;439ccd44371949910cb595437f4548a87e78740f;403610;438497
2021-02-03T13:41:50+03:00;866c767aafac46a9209eaf9e89e5ecdf5ceb2e87;403040;437927
2021-02-03T12:59:12+03:00;c7b2ffbdd32635553a3578012d579fc0d2594c4d;403032;437918
2021-02-03T12:58:52+03:00;4a03c10552e5395b72fe1ac77899bb7837b3166c;403031;437917
2021-02-02T23:03:43+03:00;c31cef0b21961e06c950604807bead73b4882e95;403030;437915
2021-01-30T17:35:42+03:00;ad3efb63782e1b8097172ba4990ae1b3157a116a;402868;437750
2021-01-28T00:24:03+03:00;33017af58462eef7fb5ca1378e5698ee3788cc19;402792;437654
2021-01-28T00:17:06+03:00;70bbdd27001259e943c0c90567a1500c11dc92cf;402792;437654
2021-01-27T17:21:00+03:00;71d41c6c3e20b78d36ed305dd033e0018b87e355;402794;437656
2021-01-27T15:06:38+03:00;f9493c70eca43740f14c1697753ef81b031801de;402774;437636
2021-01-27T15:05:49+03:00;24b3a1325eac800ec52a73419566fc66e2bb4284;402775;437637
2021-01-26T11:33:27+03:00;794110dc1e531ba7190b62dad5cd5e828953422c;402731;437592
2021-01-25T22:41:32+03:00;9b8664ed82dd0db65b8e5afb4db77b2be5e32497;402691;437552
2021-01-24T23:38:53+03:00;52db5d16a046f2a834cea927f09d1cd7918d8c0a;402640;437501
2021-01-22T18:29:51+03:00;8916e551690a16d91749ec0d7b86f3628b98e77b;402614;437459
2021-01-22T18:25:47+03:00;09885475bdec20453c7346ff97652e4b83ee9b6c;402646;437491
2021-01-22T10:05:38+03:00;ab63ba6beed6225ccc38a4a95de401ac2f80d8df;402632;437474
2021-01-20T18:12:52+03:00;9cc5fb03ecfdee598268cd9249d586b7654ee0a1;402615;437457
2021-01-20T18:00:57+03:00;db3c9bfe8a1e9a834f0708b8314ca1d3773f4325;402607;437449
2021-01-19T23:45:19+03:00;b13fa3693d4a86ad3968ecf662109fdad34e4a43;402615;437450
2021-01-19T22:35:06+03:00;2184d3ebd919b20ea52eeb714041c2f3e09e390c;402511;437346
2021-01-19T22:33:32+03:00;93188544552efea13102599ccc0fdab11cfb8763;402479;437314
2021-01-18T21:31:23+03:00;0419d44ab7a54e9f56d1782110657ba008fed4a0;402469;437304
2021-01-18T16:16:33+03:00;98a085b596f1adbd85e71c84706f47fa3efa5a71;402457;437292
2021-01-18T15:15:31+03:00;b813d99e9d06bc0177bfd1196e245732be9ac2c0;402437;437272
2021-01-16T19:41:37+03:00;8f4b2ca24097722fcbe18fc0af3ace918a0035d6;402437;437272
2021-01-15T19:20:00+03:00;0c154fbab435376907178aeddaf6afbb9995d543;402372;437182
2021-01-15T17:54:17+03:00;a8b6fdcc5f847a42fae691fae06cecd678f16702;402331;437141
2021-01-15T15:21:18+03:00;8c5f7cde0dac2d693c3540bef336c2c8a25f3de1;402314;437124
2021-01-14T13:01:09+03:00;714f3ebbfda5f52a93cea618c8b0e7e7f16ad76d;402053;436862
2021-01-14T06:17:41+03:00;f2bdac018437970a85b36d2e096d18e52505a942;402042;436851
2021-01-14T05:26:26+03:00;890019a5a03c06035a921c11f73ed0f29cc50bf2;402042;436851
2021-01-14T05:23:46+03:00;9d9ace73765262fd518d1ff7589035b48cb02a34;401987;436793
2021-01-13T17:39:08+03:00;70bf6dfdffc65eb0cc2dbeb36362ea265e00e21c;401977;436783
2021-01-13T16:45:50+03:00;566e42cb374a4005a7183e7ef2f79d2a3db0052d;401964;436770
2021-01-13T13:40:45+03:00;dc835b9d77e8afd4e2cc6bc26c93ae712ac8e9ea;401948;436754
2021-01-13T11:55:10+03:00;8ffcb2fd4485644366be46f816addd2b9f53a6cf;401883;436683
2021-01-12T16:09:38+03:00;37a06d81d05913244b924aa958fe6de6cfcdb9af;401796;436596
2021-01-12T14:23:03+03:00;f50557224b979ab0d92e3db1ce6d9274eacdd0e4;401782;436580
2021-01-12T14:15:32+03:00;650d153e08eac5b1719db109db8ef6ffdd8ac2b8;401780;436578
2021-01-12T01:04:43+03:00;805edd6c8a90637538dbcf4ed01ecec00ded715f;401773;436569
2021-01-11T23:32:09+03:00;757f47249d6c7f9f00e5c408c760fa48f7381e6a;401773;436569
2021-01-11T19:14:03+03:00;257529232471d16481055f4b88964f0c937852c2;401773;436569
2021-01-11T16:15:35+03:00;fbdc38ca9013427c335b0391dbd2000368368f95;401765;436561
2021-01-08T15:20:54+03:00;32b74fc374b9d4edb7bc356fe0248a12663fa2cf;401766;436562
2021-01-05T16:14:29+03:00;55ee27b24a88678e1219eebc1ea5d9afe661b337;401761;436557
2021-01-04T17:49:33+03:00;811507e27c50e678b4024a747ac926ffc2e0200a;401746;436542
2020-12-30T05:14:07-08:00;feafe67baaa5c1f404af68176daea1328fe387cd;401712;436508
2020-12-30T05:01:14-08:00;585f2a936b1bcc5bb29383edc82710106101a696;401709;436505
2020-12-30T02:11:51-08:00;5a1dee6ee1a7241fe04be8596d9577dfeb10f6f1;401720;436516
2020-12-30T01:58:31-08:00;4e89ab06bfdbd5526db82aca7564813e8c903ffb;401392;436150
2020-12-30T01:57:12-08:00;4f983ea2eb48b6e2092b4775bd83319c179d8376;401334;436081
2020-12-29T14:32:13+03:00;dfa28281ce6cc8251c3745655269b8404206f10b;401295;436042
2020-12-28T04:19:22-08:00;6b9ef85c042d0e877902619f005087c899216186;401292;436039
2020-12-28T04:14:36-08:00;11110b5434fdb467f36508d579d88e035e41c84f;401289;436036
2020-12-26T07:30:22-08:00;0fb4516083ef60f414bf9b65c132071c0d7b8d01;401172;435919
2020-12-26T06:22:01-08:00;cca27a7b66cf6a636ef4afe0fd4b15d6b3c5ec91;401172;435919
2020-12-25T17:31:38+03:00;3f1abe081ce944be3bef3d9f5d6e0f120526b90c;401136;435882
2020-12-25T12:16:25+03:00;b21b0935a0f8e9f70f4904e63c888d933b7465ec;401100;435846
2020-12-25T11:37:12+03:00;2ededc9f8fe3da3229e96e1153ebe6c3cca45c62;401053;435799
2020-12-24T11:04:06+03:00;b30fb63fe4fbd078dee7e14ac57a1c5beb157316;400973;435719
2020-12-23T20:05:20+03:00;f88b1d8c6fe8f5710f01af6f6322e103846479ab;400972;435718
2020-12-23T12:25:48+03:00;26ed3df8e48440a4536a76b4ac5297d192125d18;400957;435702
2020-12-22T15:00:56+03:00;4b37ec25d80ffbe067f02d7495e0a7cda59f8eca;400922;435665
2020-12-18T06:59:04-08:00;0adb2a2d80d3173559a0cb909efb97f6b8d5f38b;400839;435603
2020-12-17T07:59:57-08:00;78946d9041fd090d745a85a0a0ab822eaceb778f;400829;435593
2020-12-16T13:09:19-08:00;3b90f09b8c275e1daac937eacf5e5b9f0e2ce695;400820;435584
2020-12-16T07:45:03-08:00;873cea23cbde66e7304533b6eb91bc6c01373484;400689;435453
2020-12-16T07:35:29-08:00;edc1aa9715572fed549431396f84bb240de5c2e3;400682;435446
2020-12-16T07:16:38-08:00;c2d3f5e2f48bceedf4836039c745093c738941d3;400676;435440
2020-12-16T00:21:46+03:00;85aa8e89e3d9b6eafad77cfd15c4c15453c1900a;400630;435394
2020-12-15T01:44:13-08:00;3eb3495bf0a71971757e6a2b55cb6f41839c847c;400626;435390
2020-12-14T08:13:55-08:00;02c6fa10754c4e757f140d5801e159517fa13b96;400575;435339
2020-12-14T11:37:59+03:00;d1a03303826579f74d313bc15182631503565aea;400526;435290
2020-12-12T01:38:44-08:00;a854767a51a30c02eff49f190718a1e622aac529;400270;435016
2020-12-11T10:54:55-08:00;feff28007ba9a0830457785378f993586f5a14dc;400261;435007
2020-12-11T05:59:46-08:00;2fa6609d156c0251bf1e9cfbbd381adf03a05641;400252;434998
2020-12-11T02:20:51-08:00;ac8cc6c7fdc94998af0f66c315a24179f060359b;400252;434998
2020-12-10T09:30:48-08:00;e20cece06f3b2c7d5ed8104e0b664fc55fd99502;400133;434867
2020-12-09T12:22:38-08:00;5dd8c9f011bc492d5033fc95394fbc7106e1263f;399640;434349
2020-12-09T20:28:47+03:00;208f00477018da7a28a1041dcdd9efa975c412de;399640;434349
2020-12-08T00:53:29-08:00;daff8f3862d480c00472f9416329c05a18159587;399562;434267
2020-12-08T00:52:36-08:00;5842dc1f8540c4bd6b7ba51c5ce6fe5d892ff3f8;399559;434264
2020-12-07T11:29:37-08:00;f810aa489365ac1fc7b96fc2593e28c47e3146ae;399546;434251
2020-12-05T07:24:41-08:00;a457ce177e23bf857e887d5ce4ea1365998e233f;399544;434249
2020-12-05T03:09:02-08:00;46b23aa9ecb83d5a7d4df19c46ea547fa1bffaca;399513;434218
2020-12-05T02:54:32-08:00;45adf9a80e2ce1ec0690bc722c4bdf0f6e6a0234;399424;434129
2020-12-03T05:47:48-08:00;ebb040230cc2edd7bfe1db1970a6df16c4d02197;399423;434128
2020-12-03T04:26:48-08:00;c13eb5a203086417350c05d35c4c6f51ae9f1779;399414;434119
2020-12-03T04:16:09-08:00;21eb257fa4d0b978f0132f615b942ece4080e7a9;399414;434119
2020-12-03T04:14:36-08:00;6bf73da4cc2567051523ad92bef50ea0ec872be7;399409;434114
2020-12-03T01:30:35-08:00;b4a85b4e19e72ad19377596a5e89faef0c65f54e;399408;434113
2020-12-02T07:27:08-08:00;f7585b73b133a28c0983000eca33b092f2d5e146;399321;434026
2020-12-02T07:26:25-08:00;2a0e7b9b6ac3c82f30af3271451d303ce81b1d89;399320;434025
2020-12-02T13:01:55+03:00;3f7cb510ec01391712e5ed5b768872732a1dbad0;399314;434019
2020-12-01T03:09:07-08:00;e049aa634b4fa6b86e3028083a62db1d52590e06;399302;434007
2020-12-01T02:31:12-08:00;035f8f95636936f04db375673a6ecd3c589d4b44;399134;433826
2020-12-01T12:51:42+03:00;6fd4b421a83ea5bff5faea8f9aa2827742942154;399128;433820
2020-11-30T10:01:55-08:00;a5470418ff0e57fcfc82d6557286d7c76c96397b;399128;433820
2020-11-30T09:59:57-08:00;73033ca79a6633a98a9959672e1136dacb656c21;399116;433808
2020-11-30T09:58:50-08:00;ca227ae87ed48cdbc04fd80af141554027ef8867;399063;433755
2020-11-30T08:28:42-08:00;aa7b32de060f32e03017c837434840a84e15b98e;398970;433662
2020-11-30T04:38:11-08:00;9156d4617dca0ad17d3e5e789d93586b711f0e3c;398964;433656
2020-11-29T14:11:22-08:00;e9a089817f51dd78c1c05936695ffa98cf098725;398964;433656
2020-11-29T23:47:44+03:00;ea4a8a4ddaf1075640fe6315818c6df07f0f4cd2;398947;433639
2020-11-28T18:54:13+03:00;9065fe4a9c4ab9736c30a54575598e3eec3b837f;398939;433628
2020-11-27T17:30:14+03:00;6f1314788d3845dce8b5996eaf84b1d15b4c68d5;398993;433685
2020-11-27T04:28:44-08:00;ea8f95ce01aa17f823eeaa9378c6ebb136ae89ef;398998;433690
2020-11-27T00:44:47-08:00;913d7ac8e2b0df99ba9de1a687799d24d8afa7ff;398971;433663
2020-11-26T13:02:40-08:00;8f599ce4f9e2c6f121e1975dea5c0abd4d4e08cd;398948;433640
2020-11-25T22:26:39-08:00;2d112ac0d5a5490371e9b3c0ea27f00421b6690e;398918;433610
