Date;Commit Hash;LOC;Total LOC
2021-07-16T18:17:29+03:00;7b66e6e2f648efbce74d93a449464759769c910a;422254;464494
2021-07-15T11:06:56+03:00;4430459a3fe06c6140aa40b71ddc41ddf8af968b;422242;464482
2021-07-15T11:06:44+03:00;9b8012a5ad052e82fea67d5999f950a1b0f5a26a;422242;464482
2021-07-14T19:07:47+03:00;136a0e704374213e81af2914f70b2e816e6f9343;422217;464457
2021-07-14T19:07:15+03:00;aa159edca329d78fc8102201a53dc37c8c7971ad;422204;464444
2021-07-14T12:51:20+03:00;085b2c43de82e69809602b0705d029120ffe7ee6;422187;464427
2021-07-13T14:23:24+03:00;e2a5e434b08b479cf255a43f3a33b223c012b7fc;422174;464410
2021-07-12T12:22:56+03:00;4a45a6c6cd7da01ad7a58a6136202a174ed16575;422059;464295
2021-07-09T12:38:58+03:00;3ed34243dea3f5a8e826a39e592d8221836ca31e;421821;464057
2021-07-08T14:50:28+03:00;a732c2247c800d533a9c8f0f253f535943c24210;421639;463875
2021-07-07T10:10:34+03:00;fb5497b658c4be2b4cb28d4c0207c202ba337c4b;421532;463769
2021-07-06T22:56:24+03:00;a2c1148d5af0cb33dd47e7eba6012c04f60a0e8e;421529;463766
2021-07-06T17:41:58+03:00;7d0515fc4d9e5fa0f50a32f5e1539cf64a739af1;421527;463764
2021-07-06T11:22:24+03:00;533d94f186bbc348af78f60b6f87277407f3943f;421356;463578
2021-07-05T22:56:28+03:00;c69f21f6869b2dea34da112b4d626ad00b83abf4;421235;463457
2021-07-05T19:48:49+03:00;83a1f82eb31de89b0ebaee4825b2681542b2a807;421235;463457
2021-07-05T15:31:28+03:00;97682a5a7f0f24a634a3b70831c052a70bc12da5;421117;463330
2021-07-04T23:04:44+03:00;2744e56aea16ab6c011d0bd355083d3f88bcc72d;420307;462491
2021-07-04T23:04:09+03:00;e0c0241e2e924430895ffc97c0516cabbf7e4e70;420277;462461
2021-07-02T16:34:33+03:00;7000f72a53e3856973e7529aba26f31c9ed87839;420274;462458
2021-07-02T16:32:11+03:00;bb262cd3976422726b85a206b6bcbb7a3b3b0cb3;420270;462454
2021-07-01T10:43:34+03:00;acbf0a8ee7cf4ea5e7c5d40e9baebebcc1a460cd;420297;462481
2021-06-30T17:08:39+03:00;0cda6eb415c8bccb5a97d3c839946047efe292e7;420243;462427
2021-06-30T17:08:18+03:00;bb0abbbb183cbdb71ef6c690fec7c246bf96fdb3;420218;462402
2021-06-30T12:43:29+03:00;de83933f438657e201948edc19d6bbf49d744f51;420214;462398
2021-06-29T16:34:49+03:00;8d6656009b0c345bdd5d17ada313489c6071a449;420201;462385
2021-06-29T16:02:31+03:00;ce1d5a94866f3aa3e85ee695607aaa0fb32c55ce;420201;462385
2021-06-29T14:51:16+03:00;5dca3c374ed61d9b7d40185b4bb4a2306ca880bf;419810;461994
2021-06-29T12:48:19+03:00;2f10dc82ccd0077a6c223c698ad476a76cdc098b;419640;461824
2021-06-29T12:26:05+03:00;68e0ed8d73a342b39a60bf08e837c05a5c92601f;419598;461778
2021-06-28T16:43:11+03:00;e5c947c25e3671c85b8b1700076451fa559d434a;419474;461654
2021-06-25T13:31:37+03:00;264949c13fb17f529d9bb3fb99a33dca9cab24da;419421;461602
2021-06-25T13:30:11+03:00;e30736bab9ecf630ac12691e89cf8b9308700427;419412;461593
2021-06-25T13:29:59+03:00;ed10077d808c805f4f39c342ab3bae10be3abc9f;419400;461581
2021-06-24T19:33:14+03:00;5046f3fd473c5fef9e6462088c1d5bc3327e97f3;419318;461499
2021-06-24T16:09:04+03:00;da472e73ab17e532b24611dbf82fe2328eba1268;419187;461367
2021-06-24T15:28:55+03:00;7a84d19747d7313bf0eebe1183f58b20987ba94f;419143;461323
2021-06-24T15:27:43+03:00;d89dd4b64ce5a506d321cbfc69be4275e5ea4f2d;419128;461308
2021-06-24T14:25:55+03:00;c02bc56c2422e1f502d10183b602b48fe35e0280;419097;461277
2021-06-24T14:21:44+03:00;1382682c085d21419074e207b002ccbeceae9745;419073;461250
2021-06-24T14:19:54+03:00;75a6a76546b8ddc22a0998ac834fb8b7fa1a9295;419073;461250
2021-06-24T14:15:16+03:00;9dcd5e7a95368a8818b031ae8acdd359ea18a493;419042;461219
2021-06-24T14:14:49+03:00;aa2edbb2c28cc8973641f88fa9e462c74726ceef;419045;461222
2021-06-24T14:14:27+03:00;b693fadd96bffd357abe637758d0831f192df7fc;419040;461217
2021-06-24T14:13:58+03:00;36122d85319e89b0b782c07d93a5af5ae485351c;419040;461217
2021-06-24T12:29:20+03:00;5db356f56437155e4b9f634bef7ee3cf634a216a;419046;461223
2021-06-22T16:27:34+03:00;a6e37552a7ed7ca57ffd539d3d60e6efeb98a65a;418970;461147
2021-06-22T14:56:57+03:00;0992cdfcca89f08440a8602f8f0b6190c4b5e56c;418944;461121
2021-06-22T14:56:07+03:00;1e5ae6d6f2f67bf7035e756bd09738b253e2ac2b;418891;461068
2021-06-22T11:16:01+03:00;9825b1f323d73718b7e685dea501fdbd7387410d;418883;461060
2021-06-22T11:03:16+03:00;e839575202744b2bf5663926090bfd1e730ea4f5;418880;461057
2021-06-22T10:11:22+03:00;0172aa8c2525eb76391075cd547fa33153fcfa29;418875;461050
2021-06-21T21:36:36+03:00;1c1d13037e2fb3fe95249c67a64864833f13eb30;418816;460986
2021-06-21T21:36:00+03:00;3ac9d3b54b56489d1b812528f832d439650038ca;418798;460968
2021-06-21T21:29:23+03:00;2518e4a91e5c228d6bef4abbf3b21f772004d581;418795;460965
2021-06-21T21:27:39+03:00;de9865b6cefe5ad40619a0712f76ae9f00393668;418053;460223
2021-06-21T21:27:25+03:00;7c568e342f6bd4b64b362dcef39e1be435c7b845;418051;460221
2021-06-21T21:27:04+03:00;90097b8083e8eb8826fcaa53dd9c7fdc204f7cc1;418047;460217
2021-06-21T21:25:27+03:00;c73b6319fb810554495b69fcfa8adf61e9d7bc34;418031;460201
2021-06-21T21:25:09+03:00;c0b723dfda5db5f2590bbb50b64510990706380f;418010;460180
2021-06-21T21:24:10+03:00;c4b78ac9d174c38f055c0ca96d2099880e85a9d8;417995;460164
2021-06-21T12:13:32+03:00;6f210a17d9120af50a53933480cc922a6d3d4be5;418011;460180
2021-06-21T12:13:11+03:00;5e1a9f7f8681ad2269c5b718653286091db08ec0;418001;460160
2021-06-18T17:57:48+03:00;0ffcce5dc48633e234ce8fc02a3ee2666d083bc1;418004;460163
2021-06-17T10:07:13+03:00;f359649dd76ff671cda05fc44b3ead6c1ea47f01;418001;460160
2021-06-16T21:05:12+03:00;b8f973c89c534c395cfa4c5503644d7aef2d7125;417970;460129
2021-06-16T18:16:36+03:00;3ae36127af8abdb932451296aa3892a48c193c19;417961;460120
2021-06-16T18:15:37+03:00;c58bbc1e249416d3faf433214da5609aa370076f;417953;460112
2021-06-16T18:14:03+03:00;f5b98b998efbbba1843914ce35945e8aca3837aa;417910;460069
2021-06-16T18:11:34+03:00;4c3596521e8cd4ed3136bcde8871065b5047dc81;417848;460007
2021-06-16T11:44:07+03:00;99ac7542a7083ce45a0001304622f8b76623dba3;417429;459588
2021-06-16T11:39:30+03:00;34295906bd0c4c0644bb8e542c8e4de4c5045c5f;417305;459464
2021-06-14T12:06:43+03:00;6c061aacdba2941bf0ce564aedce53ada5cbe215;417304;459463
2021-06-12T11:58:50+03:00;3a4f9d8faa4b6e96d868fc388084f2a288805bae;417302;459459
2021-06-12T11:57:44+03:00;e7490eec8e2846685c314a270a364620c59feea7;417302;459459
2021-06-12T11:57:14+03:00;4a13e6523aff0ad5ef8c9b632cbcbdbd66febed0;417267;459424
2021-06-12T09:49:04+03:00;72833fa0fac3183ca4d92a49d1c51c552a56f8b7;417172;459329
2021-06-10T17:16:32+03:00;14239b9352a7ca206891ab931c6681a0989ec38c;417168;459325
2021-06-10T08:32:10+03:00;0442d76c7bf20a9a891d890b20445b2189c96e8f;417146;459303
2021-06-09T19:02:08+03:00;ad8a5859e3a946a7cd65f00ddb0e8c6a8e13276d;417146;459303
2021-06-09T18:48:05+03:00;6965e3bf0c7bc1819e36628b62e9859d7979412a;417084;459241
2021-06-09T18:47:43+03:00;6062226160cdb9c59f2e75ff74cbe6dcc660ae79;417086;459243
2021-06-08T17:29:16+03:00;4d2e325ffa94ccbe3cc44fdfd636ea142f8d412d;417090;459246
2021-06-08T17:02:02+03:00;f6f6c0137a5ef2df15d348fd05c4553e3ab64f21;417088;459244
2021-06-08T12:32:57+03:00;dfff7114527f26bb244f25ceceeda34f8435725f;417088;459244
2021-06-08T11:42:38+03:00;bd4b7ac8a87cb6a24872bb6b326974ab980c9ff1;416767;458907
2021-06-04T13:22:07+03:00;203eb3a156c224fa3154187f1e46d2520ac292a6;416746;458882
2021-06-03T17:10:36+03:00;5342fa065b236568c46fc350f12cba7d7134cdf0;416691;458827
2021-06-03T13:56:14+03:00;5f8e11b47e0d2398e15c9d1bf942c278487aa8f9;415974;458110
2021-06-03T08:21:56+03:00;c562ce38195a32e0083f0a0fdadbc1d20217e4fe;415971;458107
2021-06-03T08:21:14+03:00;0476a9119ee0c7300ead3576e6bb534e1fbb462a;415967;458103
2021-06-02T17:32:12+03:00;a15575b8a0768fc442e74721fc96aec0d3a93c43;415961;458097
2021-06-02T17:14:09+03:00;35352480fcd5b977d9a371248e577b128c80e507;415961;458097
2021-06-02T09:25:44+03:00;145ddbea2a44b725e29912b2af2d39b76b50a2e2;415921;458057
2021-06-01T23:45:47+03:00;64533e2d9faf690d7dabe1ce41130806e7b6d91a;415806;457942
2021-06-01T22:52:29+03:00;e118661e24f6415d78bba3aebdcc703a71af4082;415806;457942
2021-06-01T08:59:47+03:00;0da46e0fd66f617ec5c9912a4cc83ffe951c431c;415832;457968
2021-05-29T00:06:44+03:00;d93f5bb1c37e692ce7d9e8a92d41097b975019c0;415767;457903
2021-05-29T00:05:18+03:00;e218c88a95685650e7e9b0d11d4a1a95849ddd16;415753;457889
2021-05-28T08:17:39+03:00;84f7adef0ea72a7cfa413084ebfb92ff994ede72;415673;457809
2021-05-28T08:16:34+03:00;83360229645f7b3e79c22a5c1b849a4d3b17f656;415662;457798
2021-05-27T17:31:08+03:00;6549a0ddb5e21a6ecc6021823934977815f445ff;415650;457786
2021-05-27T17:30:41+03:00;748c73eb1aa3eb4c95f9cddf4bbeb84b75e01b08;415649;457785
2021-05-27T11:34:59+03:00;7a30457c02d4306e03de7a90046275f519bfba42;415645;457781
2021-05-26T10:20:24+03:00;5865508f6202454d961ef7579b1790db19bdc6ac;415620;457756
2021-05-26T10:19:58+03:00;07560b67cec1f0824d86ee147fc9c4e4c3a58baa;415619;457755
2021-05-25T23:55:10+03:00;156aebab5403031baf23747f367d5d66a64d9b84;415619;457755
2021-05-25T23:47:11+03:00;fbc0377a233f2eefa0cc981ea4cd222082253dd5;415620;457756
2021-05-25T23:45:07+03:00;35768ce458bc457f98ba14a283199400b5f87960;415530;457666
2021-05-25T23:44:40+03:00;3e685a9aa498ae2045742208df1d965bede56364;415529;457665
2021-05-25T16:58:14+03:00;64e6ddcd7c7c7af16334c4c747bf81fe15369b98;415502;457638
2021-05-25T12:53:54+03:00;9a3ba483edfef5626848ca1bb0e7ba94788df50b;415468;457602
2021-05-25T12:33:44+03:00;c45cc34ede6b52428e852a16f329bda94992dc5c;415470;457604
2021-05-25T12:33:31+03:00;b79c75bfc438a051dd2b1926ba4364cb258405e7;415470;457604
2021-05-25T11:29:40+03:00;5f00179a73a2f15242c3759049edd5f6be68775b;415457;457591
2021-05-24T16:51:36+03:00;daebf5e23cc0620b8c9cc526c2ce4a2a8aaf66f2;415284;457418
2021-05-24T15:19:01+03:00;2a9473f58e8e16986cfc54a773a75fc4cacbd275;414876;457000
2021-05-21T17:25:22+03:00;f2f7bb78e6641cab5685dd2c493ffa9665398d2e;414559;456648
2021-05-21T17:22:12+03:00;968706b90b9040a2ea25ed9b352a0a29d6b4a6f4;414508;456597
2021-05-21T14:08:16+03:00;5bae5987fe31382e6e145dbe6c9b45a35a99001a;414511;456600
2021-05-21T13:59:10+03:00;3a1561d2aaf593b2889c9b9ee00e081db1809fa6;414507;456596
2021-05-20T20:33:11+03:00;3b8839ecf930639140498f8caff6bbc7726f64d3;414503;456592
2021-05-20T17:19:33+03:00;bca03cbb770731b240466637e6170e3a0d4223d6;414465;456547
2021-05-19T17:06:58+03:00;8583196427439434ecb82a58852a0c2831b60f2a;414376;456458
2021-05-18T08:29:44+03:00;664397771ce5d95782be919a83ace8e04aaba65a;414360;456442
2021-05-18T08:27:54+03:00;5cfa44703534e6f8935cb05a5e2f386f0134ed7d;414353;456435
2021-05-18T08:27:13+03:00;8f1ed694ab6523cf813beef5fefae9766c24829d;414349;456431
2021-05-18T08:25:45+03:00;66926cdfaa00e6a5f7147ab3c88c02a814ee7f91;414347;456429
2021-05-17T09:21:22+03:00;67324f77443f9a0cd57887738717f8381774ad77;414180;456262
2021-05-15T22:21:04+03:00;555e74596561871f0711deeb1405afd9cbe715bc;414172;456255
2021-05-14T22:11:27+03:00;1bbd110132091ca46b005007245e86f7a7effaae;414097;456180
2021-05-14T13:14:51+03:00;5a73fb542a49f2ab5bac4a52b6267aef06299a36;414077;456160
2021-05-13T14:08:31+03:00;bc43f34f4df04e2b51bc0aaec498024c8e6af4da;414001;455687
2021-05-13T13:59:22+03:00;66043c1a40fd3cd1b8e832584138c75b459588c1;413997;455683
2021-05-13T12:25:06+03:00;a5035e8672d069022623312da7f98188ff156a0b;413985;455671
2021-05-13T11:23:54+03:00;097abb8c0cc789952c41db95480376c6e6ebf4de;413972;455658
2021-05-12T17:53:05+03:00;289cb701d2954a3c2f7c8e02bdc6c24dd30394c3;413930;455616
2021-05-12T15:04:22+03:00;a93c4f51812e73051bd0c667a00ad2e50c944076;413873;455559
2021-05-11T17:56:41+03:00;6305b6fed89019534a066ec7cb8611022beadef7;413736;455422
2021-05-09T13:21:38+03:00;997bbc0db2db1c437954928cd897ef9fb8db7af4;413614;455300
2021-05-08T18:37:19+03:00;4f26e8f1d54298a5396ea74c98f2e0054cd560b7;413614;455288
2021-05-08T10:34:23+03:00;f81ad1af698732e93353fc47b958afa6155aa986;413447;455121
2021-05-08T10:33:23+03:00;5fbff04b34bc5d65c7763d8b6db7ecce84accd26;413427;455101
2021-05-05T22:32:14+03:00;ed7bbbb859fff9d51e9ec9ae03ab3e2de13145ff;413299;454968
2021-05-05T14:57:13+03:00;d339527f0cdc1e1d8809dd58a42b9687a820c09c;412930;454609
