Date;Commit Hash;LOC;Total LOC
2019-01-17T05:31:34+01:00;cd612eedf5c58bc25d8ba3fe7260bb2077860846;666250;721267
2019-01-02T11:00:20-06:00;bd27d3f284687498e4c4678d234c0e308a5bc236;665552;720569
2018-12-18T11:40:23-06:00;81b0e570b1aebb27961a73e3b87c7cd10bfb0eee;665237;720258
2018-12-02T07:18:52+01:00;e28ad506cbe637f543be37ba8388114ee16f930f;661871;716892
2018-11-17T11:40:31-06:00;b4eeb9b254a088f2913ce9f4839b877e825b68dd;659511;714521
2018-11-01T07:08:09+01:00;e74003faf61d6e2c268458661347946867da1727;658728;713684
2018-10-17T10:33:53+02:00;ff36a751b7859543f7d76ba8b080dd76f8b034b2;657931;712819
2018-10-02T06:08:28+02:00;809f4340bccd2d9a79ae26370dd0662e5b8b4dbd;646015;700912
2018-09-17T10:59:23-05:00;0a3acba58186f2470b6851c26b2924bfb5fb726b;645430;700323
2018-08-31T13:13:30-05:00;b624412ce9aa0ab38c56b3b786cae2234ebe7e91;640966;695753
2018-08-15T13:04:19-05:00;6a8cc3547103e3d58e9bc85b22a305ee22818516;638523;693254
2018-07-31T09:42:40-05:00;11aa0f13b1bb2e7c55e54e8f68d18b0c8c4dd528;637972;692686
2018-07-15T18:45:31+02:00;9f0c48d1e2957dfa22bfdcf211fe2d4eeb96478c;635026;689680
2018-06-30T20:11:37+02:00;d611063c6c331cf256937b776ff96c32f754f705;631049;685650
2018-06-13T18:53:35+05:30;372a329361542797f7aed5a549e28a21dc12171e;628515;683087
2018-05-25T12:50:10-05:00;57f8f5fd4131aa625156f794bdbd51339abe2d6c;627284;681859
2018-05-09T10:28:18-05:00;174dc0a6ef807e5845d8cf4d4b34a8cbeab963e0;627268;681852
2018-04-24T06:47:19-04:00;cb71ea7a43f15acdcf24034d5674d18d19bf99c7;626877;681306
2018-04-09T08:39:52-05:00;05d412bc580c652749a091cc13ab756bb8816ec1;622837;677247
2018-03-25T09:29:14-05:00;7e851f912eff3786076c8ecd45ef51134dc946b1;622714;676926
2018-03-10T21:58:54-06:00;b831e0c4a872b86770e7a17bd11fe3e9442f93ef;622925;680861
2018-02-22T16:38:20+01:00;fe5171ab56170df8420e525d9fb5cfd1f1b10cd8;622999;680751
2018-02-05T12:54:07-06:00;7347b65555c16a1a6d62b9e88d09274c7c1a32c6;621777;679457
2018-01-17T09:04:45-06:00;40d9119bcf79461260d2d7c0babb6e492ace1ab5;624691;682383
2018-01-02T11:16:17-06:00;54fca8f802b8e5f99c0292c17ea0b4c5bf0311d5;630507;688197
2017-12-18T10:39:19-05:00;972b65c8c0fdec65fc18aac25d81ce08a84343b6;625296;682965
2017-10-11T06:43:15-04:00;0fd6f28ee984ac7986f2f508a47a623b86bff97b;616135;673873
2017-09-26T14:37:08+00:00;15754b1b624060cd2f0a67ea575ea00aa2a50166;616859;674440
2017-09-11T11:31:44-05:00;924978aad85138f1b2e70c690731742780bfa242;615920;672941
2017-08-27T18:41:28-05:00;14d0fd84343b38443b215c079dd8d1c34daf9d70;615818;672839
2017-08-11T14:01:57-05:00;7401e74937afcf61a64b5fb72a5b5684bbe88e74;612178;669199
2017-07-27T14:49:36-05:00;c33dde2dad7e5d1bcf857f1ba043005b17d3c805;611463;668467
2017-07-09T19:14:05-06:00;936fcfd5744a860be634bef8680210a1c968e285;602262;659247
2017-06-24T12:45:45-05:00;1189d51258b5f345fa125ba2057ec8b2a29607f1;600817;657792
2017-06-05T19:10:21-05:00;d1198f7d6772156bf94e4097c2ffe15ae6b8ab2e;599737;656708
2017-05-20T11:07:53-05:00;83912c4cb88885eb8eb485a3aaf82ee1d86b6d1c;598508;655479
2017-05-05T16:30:53-05:00;a22c4e5a54e302278e4c0b986377f75252d11daa;597293;654263
2017-04-20T18:05:45+00:00;f02d32bacab4109fbe51d69031c83b2d8465a6ee;595622;652500
2017-04-03T16:37:40-05:00;fbfa34dc2ebfea5502b6dc1528c107aa61ca96c8;595150;652027
2017-03-17T11:45:31-05:00;c8a8e8c35df3b7a86104ee4dfd9cb1a22dbb4e38;593583;650446
2017-02-28T13:41:43-06:00;99077fc30b2ed857af85c45ba9369187e4568285;593090;649937
2017-02-12T10:14:11+03:00;3933e35a085a37d1a88f339b958f1dae25a0e861;590074;646926
2017-01-27T23:58:13+00:00;119f2cb4e0428c3eb4cd6a422d0ec984204412d6;590025;646871
2017-01-12T09:15:05+03:00;a31f61e8abd0c05291cccf0fccacde76ce6d444d;588562;644929
2016-12-28T20:48:50-06:00;990de2fc25112edc6fa2b86364e6f85a0ce6761b;588408;644745
2016-12-13T21:24:53-06:00;f0c6b8e0548f28b50733f58dc426c362e692e012;611479;667804
2016-11-27T12:38:49-06:00;db02c08a63b0b0971d8789daa8a61f6dc5039fa0;604126;660459
2016-11-12T22:29:31-06:00;f20db4adf9a5b6ca2fba9a4aaacc09d0505e5a5b;602447;658789
2016-10-28T14:07:03-05:00;488aed26548e46c6102e746b1cfc23f6fe92144a;601592;657911
2016-10-13T21:35:34-05:00;d5e20851b046e44dce4d7efdf0f0ba6ff450a585;599273;655570
2016-09-28T14:52:39-05:00;d745d2547b8920540acb5e087f39cf8b0177a67c;596965;653199
2016-09-13T21:23:56-05:00;839b5564fda8c96de0059b0f6bd745b47b4e91d0;598790;655042
2016-08-29T19:18:11-06:00;ee36bb2ef1d58ed1dfccff983a087dc1daacb539;597449;653655
2016-08-14T21:43:50-05:00;35524b0cc39dcb39c4102f508b135d20e0e76f2f;596788;652964
2016-07-30T14:08:10+02:00;b333f9667f3693b6128b9008613130eda68be6b3;594625;650797
2016-07-15T09:04:48-05:00;79d83248db76b8abacdf12b4b87bba95a46267f7;593102;649265
2016-06-30T12:30:17-05:00;749f153387ba364f42b0b7d269474c07b9841659;587818;643979
2016-06-15T18:44:27-05:00;cee4463d9a232cf05a1310417401969bb8e9b88f;586439;642558
2016-05-29T12:27:55-05:00;91db12b816403e363773d2282bcd8dc0420fab34;584772;640808
2016-05-14T16:19:43-04:00;18790e9cea66cc72f89418ddb89bb498d2a9ef5c;582221;638237
2016-04-27T13:33:01+03:00;633705cb8639f55ccc5ee2a484938ffdec817bbf;585331;640912
2016-04-12T12:01:16-05:00;2075a4df6677de7997ff60e036b08f4acbdefcd0;581128;636475
2016-03-25T20:22:10+03:00;d2aa78558807ab8872a955f50a9774b00c2b6ab4;578510;633845
2016-03-10T14:51:53-06:00;2f16acf66b48df0069e46e9410163d800ed9d43b;575612;630882
2016-02-22T15:51:02-06:00;9aeb8c4f6c181d2feca92a239331e3a679688eff;563506;618763
2016-01-17T17:13:40-06:00;c8e8b66faf68e878ea911389d90db10fae068c62;545576;600621
2015-12-28T15:17:18-06:00;ecc81a11aeb9ded386e5dbfa0d14eef14f66835a;545566;600611
2015-12-11T16:10:57-06:00;3f7bb316d2abd318f1cc7393382d1a7d22094d25;545558;600603
2015-11-04T10:12:07-06:00;788da0c1281918a2268034e28cedd2e44b0e70cf;545502;600547
2015-10-15T18:39:59-05:00;cdbd5d3eaa2fc3e6d3f7deaf3de205b6a35b3cec;545457;600502
2015-09-10T10:27:43-05:00;ff975a8ec771cfe8b8709ae5bee257fddadbe45b;545448;600493
2015-08-21T11:06:24-05:00;eaefedfa7cbed67c4ff5bd6de096b515a3f95b03;545446;600491
2015-08-06T18:42:17-05:00;cfdbd74c3eedfdf96f32e7fcdaf525c38787d651;545425;600470
2015-07-22T23:00:08-05:00;26ee87dd62bfed11617cf66f8c46ab4dd5d39234;545334;599665
2015-07-05T18:23:28-05:00;e6dbbe610444e0dbefd766639a9da3eeb15e9705;545235;599570
2015-06-15T22:13:00-05:00;7954ebc976291b8c9b784d00657b4eca6c055f84;544956;599249
2015-05-29T14:34:11-05:00;a9de7100f1b07ead5357553d270883582c63b896;532698;586888
2015-05-13T16:33:48-05:00;1eb6ffed191372178d5be2b1942124ca06d027ca;530455;584513
2015-04-27T11:32:44-05:00;23b6c49aa71f1a34dec613540abd3ea5f6560aab;533258;587276
2015-04-12T21:41:22-05:00;ac8668bfd0fa85ea3f77ed65c3c14ebdbb0af222;532636;586646
2015-03-27T11:44:33-05:00;074994860b2d09d830dd8ae9567a4ec74adb279e;530742;584743
2015-03-11T19:09:29-05:00;9c8b6fdf71d2bc786a12c71bc3215f3966c85a77;532102;586098
2015-02-24T16:04:36-06:00;bc0a9e8bbacdeca8982cbf1255080d0d93ff2cde;530479;584451
2015-02-09T22:14:02-06:00;f8b6a7588ed3df11e856016bb91bf75b03f63e3c;528799;582722
2015-01-23T22:25:00-06:00;fe296ae2afc97a0f15c81395b3a14610c37f19a7;514207;567947
2015-01-08T21:02:40-06:00;bcea3e29bfbc6cbcf2a08bd6e1f263791d69c0bd;514188;567928
2014-12-22T15:24:06-06:00;a1b227ba12fcecccec11c6438c5571df1e2d8817;514161;567901
2014-11-30T12:04:36-06:00;88d9536c6cb22ddfdca722fa12afb843beef8d9a;514153;567893
2014-11-14T10:58:21-06:00;6378abb2a850e984e85c4517ef0c18502c655486;514087;567827
2014-10-29T14:52:38-05:00;2c264e30f731c77b6e23e7c13495bbbc1951d4b4;514091;567831
2014-10-11T18:37:29-05:00;4cd364099b62c381d85e0db4cfd1f4d510d4ebfb;513841;567577
2014-09-25T13:29:10-05:00;4f7098c961a65f95a4bcce65444c61dabb4cff9a;513788;567513
2014-09-10T23:53:38-05:00;1665313016aa56957200ac5342b2c8dc1fb19d1b;513723;567448
2014-08-25T20:14:35-05:00;821a7925fede8aa3b3b482fc9ccb2d087e2f80fa;513717;567461
2014-08-09T22:43:12-05:00;af2272c2c5fca43237bd003443431735a9bd0899;513554;567295
2014-07-24T10:51:22-05:00;8713ce6ee579c635a3bdaea05e201296826200e3;513352;564255
2014-07-09T15:29:22-05:00;52cbd52866ccab13bc62001b3276d0b542ea4117;513164;564067
2014-06-24T11:28:06-05:00;a6c8f22a37489b22eacc396fa93d89c52c78ea51;512416;562966
2014-06-07T16:01:56-05:00;8c25fe23bce6189856480c3a8a42a2f5eab7c7d2;509382;559810
2014-05-22T22:13:51-05:00;021e0df48735593a4b10a8d433fd5ac359e13c2e;509076;559202
2014-05-07T13:41:09-05:00;dd2d7cd09517295eea91418ecdecb9cafa309401;506467;556590
2014-04-21T11:20:31-05:00;425a7afbedc29c5284609c6e35788c7be4ac8b31;505911;555838
2014-04-06T22:57:28-05:00;4b82e6eb9e3da7d2b748aafd481035f35f3116eb;509483;559412
2014-03-22T21:37:38-05:00;459fa0a46fa3b8c872f2da5409cb9776cca01ba0;505408;555361
2013-10-08T16:49:36-05:00;b558a815d762ccc3bbeec496fd4da6cb2f6f9fd0;463034;492347
2013-09-17T23:23:30-05:00;24640abb76c0df97a28c971f60f0e5e0b95fa70d;527891;558467
2013-08-31T00:23:20-05:00;878a1373a9d2dfe0ccdd78d6a780e5a26a7dfdd4;517033;547609
2013-08-16T21:38:49-05:00;d9d88f9c16309b86b40d3da3f03e0f444b317a28;515146;545521
2013-08-01T06:36:16+08:00;0799ffdeffb47ef0458c1305293fae28c4d2cd92;514019;544449
2013-07-11T14:04:40-05:00;37d3b23fae7f21318d4a7e553121c053135ae54f;513366;543796
2013-06-26T10:20:16-05:00;bf3d70427418757287637cb919fbee39c2483ed5;512702;543196
2013-06-09T12:09:02-05:00;222f5072745a8edee4c2b5f606e94cd9b3d0923c;509812;540306
2013-05-23T13:18:32-05:00;9bb02f3b1b5e66727c45428e08bbe80807ca7b0c;508538;538991
2013-05-08T10:12:35-06:00;72139895e6c06e1e54397f0e21bbd535ffd22f9d;508520;538839
2013-04-19T10:36:41-05:00;e1f576fcab6677c54d07dcaad13bbd64462f5a28;506995;537309
2013-04-03T20:53:18-05:00;854e096b3f56ee49eddbdee02830d60adb46893b;506521;536967
2013-03-19T19:07:02-05:00;73fea96878d9846c52a727ba4316222c6ff80bbf;504641;534953
2013-03-04T18:12:53-06:00;91535045022f2bc4467a25e575855bbf5c5e7925;489709;519314
2013-02-15T21:21:59-06:00;10f4f354bb4946d7fe99894267be5d7d13c53485;488484;518082
2013-01-31T20:12:06-06:00;879dac06bebc0af1fa2f195c25f9eb0f1d82d9c7;493396;522958
2013-01-16T18:45:57-06:00;f63cb99c5ba5235ce7f6512e7980ffe30782a6d1;493496;522865
2013-01-01T16:05:01-06:00;3739235a2917fcdfa5e9ab9aa5d69f9a93b5fa01;490870;520214
2012-12-17T14:11:29-06:00;0e1df9f2dcef1d78c2bf222a0fdcf9ba30ad0274;493454;523460
2012-12-01T18:18:40-06:00;316963b8fdd42b18a1614da5006b32519ce3a970;491050;521035
2012-11-15T20:17:59-06:00;fae29fd3354edf3ccccc9de50d70b18f3a80b78a;488273;518255
2012-10-31T22:20:57-05:00;4f86ce570962250b09257609a36d59f4df274fe8;486282;516173
2012-10-16T15:24:50-05:00;ab6693f7a81616108451622ffe45175c2f9000db;483837;513676
2012-09-28T22:37:24-05:00;cf6142ae76780208ee9b8a545bddb8134e329b8c;484855;514726
2012-09-13T21:00:22-05:00;46533f15e868a0257527913ca775df3a006c0f53;484974;514838
2012-08-29T11:32:15-05:00;8c7f7bde4e2cbc940bb82ad1aea9cdeba96154cc;484051;513937
2012-08-14T16:14:30-05:00;f52570e60f25352d9632f5587256c9c9a2f50f0b;483442;513205
2012-07-30T14:29:21-05:00;cbf49ebe458b4f62607fc56ddc56a9f318feb006;479572;509298
2012-07-08T20:32:49-07:00;48fab83121dacf6e81dbee320f7bc1ce367ccca9;479803;509428
2012-06-15T10:58:22-05:00;edf07873577365a2c5dcac72cde743b97c31f539;473817;503321
2012-05-29T13:06:56-05:00;c4eefb32e7df81c3fc93631c40c126f6c4556375;472199;501609
2012-05-14T16:30:07-05:00;848cd4f18f500d2ab14b6bcb001aa20532e9cebe;494436;523939
2012-04-25T21:55:03-05:00;a1dac056e81ba10e6d5b009267ac7b5ac2e25055;490573;520075
2012-04-09T13:15:58-05:00;585064ac2c575cc5ee5b86fcb0d75fef20c6a7f0;488752;518245
2012-03-25T20:25:03+03:00;e5925d4f57cda17346ff1b711f15c87b3005e20a;517505;547061
2012-03-02T17:18:21-06:00;6491e003d696a77782dcd73897ed1f56758d262e;493925;523455
2011-11-05T20:31:19-05:00;7248c6d3fb15eabb0d1b8b8015c3e6e1ee725f4b;468830;500912
2011-10-21T18:04:44-05:00;66738b27391a2693fb327817b6455efbe6a64ed4;463952;495970
2011-10-04T16:46:02-05:00;861d938ea1d64ae8a2d31efa6cf9c243fb4fa49b;461330;493326
2011-09-19T16:55:34-05:00;7037fc975e1b8b3e29c4c9ef691bd8a4e9f53c35;457103;489731
2011-09-03T12:54:24-05:00;fe20a1a05f88a3ec2b73494315f01cd841c84de5;456224;488760
2011-08-19T16:16:00-05:00;a6ccaddaf58803595f696f45aedc15e6ebbf4788;451514;482341
2011-08-04T14:13:32-06:00;453ee3b2bfa935890582c9c1de2d121f50c4f2ab;446797;476489
2011-07-13T16:16:33-05:00;fe7a3769a3ec2a9104774a0840589e29e4749a2e;439935;469572
2011-06-27T16:14:52-05:00;a7f19b7314e7016c52c29c724d4c43dbc2a97f51;434331;463938
2011-06-12T20:07:15-05:00;89e45138fb5e0b516d08563867ed99c8b4375283;432993;462598
2011-05-28T17:06:10-05:00;8f92c2287462a0928c6842f43d421f34721a44db;430746;460406
2011-05-10T17:11:01-05:00;bb0bf735ada31e9ec5f85ec1f8ac86cfdf153062;427066;456723
2011-04-24T12:41:55-05:00;13f847ee34845a44055b00770af6ea96dfb21471;423287;452931
2011-03-31T13:21:25-05:00;3af24fcdd4214e2cbdbfa64d6ce76e4acfb11bc9;423065;452416
2011-03-16T18:56:51-05:00;91a37359596070ea67633c7f707f414d32a45009;418605;447919
2011-02-26T12:41:36-06:00;46fcdab22056af15fa987774f3e044cff67f4bac;425827;454988
2011-02-09T07:58:35-06:00;20803bd0294459d46d9eb964ce15eb8cc25e0817;425340;454484
2011-01-21T20:51:42-06:00;23ce87bb8084bb5a84122fac0c851551b131742c;427378;456623
2011-01-06T15:02:27-06:00;1a11c84d1b2f575d61cdb4284547e7a74dedae92;427208;456151
2010-12-21T20:33:37-06:00;b5b8a9c312a65600fac454c3efa63018421141c6;427292;456177
2010-12-05T16:59:19-06:00;409bf7e9df6fa5db80c76d010ef04091bfa35c85;426998;456019
2010-11-20T17:14:17-06:00;b17742cafae874bbce14d81576c74fcc68ddd88e;420910;449822
2010-11-04T16:21:05-05:00;e0b3470fe552736351a1b257bd2bbba1866494fa;417183;446080
2010-10-19T15:46:54-05:00;1f6888eb13cf16b985708726382e46bee9c16ebc;414434;443177
2010-10-04T23:09:04-05:00;5fd6d9059f32fbcd5aacf46dda17c6b80ab7bcd3;413870;442585
2010-09-17T18:35:02+02:00;c8cb1c0617e38b80c6bb33e98f334a65eedb42ae;412709;441314
2010-09-02T17:30:05-07:00;93b0897555f79aa95a6118e38762a72b16406a8c;411144;439739
2010-08-18T11:43:08-07:00;d47de31d2498349e9515eb23b854d9bf2bb56725;410978;439540
2010-08-03T13:17:14-05:00;c76416c63a3584bdd6b74519d3faddd371eea8ba;408517;436961
2010-07-19T07:43:39+10:00;cabad3466a929b207dab0e9bfe321275217242ee;407174;435655
2010-07-04T11:09:07+02:00;3a3e4172465af0a3b5f8e7a09cdb36973dcc30a5;406016;434485
2010-06-19T12:50:33-05:00;83190594396a6718e2164e9e58f5f5c9970677b1;405188;433415
2010-06-04T13:58:54-05:00;abcf25cec75a4f0c7f7d9ac389c3f1a466fb4e3b;403886;431918
2010-05-20T20:57:15-05:00;4a42bf8b489fee69d59e30b07c48c59d913a0899;402787;430752
2010-05-04T22:05:23+02:00;b5795a701d7d7780d01be995b08134bb95d6a250;402539;430394
2010-04-17T11:34:30-05:00;1c77ab9d0e71e17f870045e4099dbff1127c8f32;399749;427625
2010-04-02T21:13:09-05:00;20c88a18d9c85e4547c7c3f9de1fe40d78c331a8;398804;426654
2010-03-16T22:00:38-05:00;4aff10e7bcb32969aae9d87c68ed513feba91ad5;397132;424981
2010-03-01T10:49:28-06:00;8ed9381530ca4cecdd4306cb7ac8a8860d9347e1;393582;421396
2010-02-10T19:42:24-06:00;4fccaf362d40527cbeaf963d27cd28184cd499f7;390111;417919
2010-01-26T18:04:12-06:00;7c8d163bd20ee63029df35aa9594a59bc193fcdb;390068;417845
2010-01-10T16:03:36-06:00;4b0cc5788178562ce4b0d8ee648b42eac100aaf4;387870;415668
2009-12-25T13:22:21-06:00;7b394798a730a4567a04cf717d86f32f5f56adfb;387219;415001
2009-12-10T15:25:07-06:00;5a27ad023b8c8de94c34176f6fe8cbc5dc218fee;387054;414836
2009-11-24T14:36:21-06:00;270e0e4f1ebf0715919e713af5e9e34d5a09c2c4;386286;414061
2009-11-06T14:29:28-06:00;b4a23efcfc5c42e0aa71e078a411904fbbae7ce8;387402;415151
2009-10-20T03:47:01-05:00;25bba741a06313fdc666c2711fcf7339f35ff9ac;382576;410222
2009-10-05T15:58:12-05:00;d0f3b6933396259424173c293d2d8365ceddf7ca;379103;406663
2009-09-19T14:40:18-05:00;9f706acbb80758a9cc1ec4604140a9443f70bbb3;376840;404348
2009-09-04T21:57:14-05:00;7934d84b5eeb5147e3ae83d279f96fd60ff3b064;374678;402186
2009-08-14T14:15:00-05:00;d44933d92814d4690747ca33fefdd844594dfbde;373856;401219
2009-07-21T17:57:16-05:00;fc47ea12785be7fb024c3be3db64e0a2d380453d;374385;401745
2009-07-05T00:56:40-05:00;1cec2a20bffa643b6a35234d6defd3b3ed516e35;374616;401751
2009-06-19T15:39:58-05:00;87a5f7f6ae8d1fd29a98fb38a23f84f4f988f6ce;373521;400656
2009-06-04T16:15:22-05:00;48eb271ddaa3e9e0662f796e25b85e5b60749a3d;376368;403481
2009-05-14T21:45:15-05:00;d132b8f52bf2e0252cf2b1251781cd923201c203;379279;406471
2009-04-28T13:14:09-05:00;ddd740ab66b8ff3df0a7901d593cf366c3d90f87;378439;405530
2009-04-13T19:39:54-05:00;8ff8987e91ebaba05a9e344e9f424ed3ba673ff4;378154;405194
2009-03-27T12:34:37-05:00;b7fdbb8638665a2154380f74964d6323bd7cda59;376924;403919
2009-02-24T09:36:37-06:00;83b03829eb385a3cc4c5beebc2599dacdb04a507;376293;403280
2009-02-08T15:33:48-06:00;0eadbba85f6984939d2ba11a33637bf40a2dbaab;376223;403206
2009-01-23T19:27:32-06:00;e19eb385b5195faadc62473a5f23f0a6f77009f4;375840;402822
2009-01-08T21:43:35-06:00;219e42173f295d6eaa6aa1fc48168ca5b9e1afe5;375422;402395
2008-12-24T09:21:43-06:00;c31fdf46e4642deda6b98f29b8d05e7bc264b9b6;375525;402491
2008-12-09T15:39:50-06:00;9ec63c34784a636c1a152ca2b1d2d935bf8c342f;374618;401443
2008-11-21T16:36:29-06:00;aa059f22aec66ff45a5af7fe0429697e233937df;372789;399622
2008-11-06T14:46:27-06:00;2d200336d738fc79ed25f0c688b7284d6c58d888;371114;397931
2008-10-21T14:08:58-05:00;449935950cb3de5af24ac40fb1e9b9fa3137e026;369499;396324
