Date;Commit Hash;LOC;Total LOC
2019-04-09T10:16:41+02:00;df37d5a8ccb8ec69c57846f19c45d5d9c8819279;257343;290863
2019-02-06T00:43:26+09:00;7d37202bad34f38b6662382cba9e806f9743a82d;257134;290666
2018-12-02T21:05:25+01:00;18bcf868d5029b9899cf82776915b296fe7b1d48;256866;290394
2018-10-03T15:28:34+02:00;f88ba5276a2169f12396578a6f77efca2e29001f;256457;289969
2018-08-03T18:10:00+02:00;0722a459811b9579e4f288457ad7faa7a467be26;256414;289921
2018-06-04T17:02:07+02:00;6d4786734cc2fedc45f9b16c9db7e19952252088;254198;287663
2018-04-04T14:58:51+02:00;1539d40e837eb002a9a7a3041abd6951b7be094a;251704;285112
2018-01-31T12:58:41+01:00;ebf4c7d340f728240d0514d05d367ed75df19745;251452;284856
2017-11-26T09:25:39+01:00;fa1c29905c8a8178a13d3475764bcc0181303773;251200;284603
2017-09-25T09:52:02+02:00;eca2c61d2bbe9f8a06c03ae8a374e5690620275c;251176;284576
2017-07-26T14:52:25+02:00;de3f720b817640c6e358ce1d876495f15c449ce9;250348;283730
2017-05-27T11:23:22+02:00;f33cb68859aa8a4cc276c78934b9b2543b21bf6f;250219;283337
2017-03-21T15:32:05+00:00;6b86fb94d55f6740f4de3fed2c4f3b75b16720f4;249460;282532
2016-12-29T07:06:20+00:00;6c9c1c8b8338ec0cb4eba259dc82e679896ebea4;233272;266345
2016-10-29T15:43:31+00:00;761125414d5c528e2ecf6496770cac275af3006f;230961;263955
2016-08-29T09:46:12+00:00;c112fa46d251979caa27e687748cf02b9537e261;228432;260979
2016-06-30T19:03:16+00:00;ed71da2a85e2507b226f854ed19438ef300ad30c;228272;260806
2016-05-01T15:21:51+00:00;ca74dcf17e48fcbd41f326da3b6febb8958f1ff1;227348;259798
2016-02-22T14:56:48+00:00;fbe472cb127ab28f80380382e9ad1b625044344b;225479;257841
2015-12-24T10:09:07+00:00;f3026809df80ce3c8519f1183b3016cf0bcc2781;224740;257098
2015-10-23T14:26:59+00:00;f955ecd4352fb8df3199ef7d07c9710576a77cad;225754;258082
2015-08-20T23:36:13+00:00;1febf2e7db0962da228a4e9a70b58bf8d79942f3;224818;257077
2015-06-18T07:36:00+00:00;0a82d422e3a14b2882a096f49a5fd636769444c6;224454;256669
2015-04-19T19:11:33+00:00;8d9f135f304f45357623eebd0cd80bdddbe916b3;224677;253075
2015-02-17T15:40:42+00:00;65e1ab0dbaa88b01ebeda5d048bac1cbbc5f4a86;240905;269323
2014-12-17T19:04:39+00:00;777150b45bdda01c11655051ef1b05ea95c7043c;240464;268878
2014-10-17T11:32:24+00:00;5e1d73eb70a0900ce55ea554fc2a474a4798b7d3;239775;268001
2014-08-15T08:35:17+00:00;608dad546a3e378aa8ce161c035787e2ebee5e49;238093;266514
2014-06-16T18:53:18+00:00;ab9b1b9086a65192c9e1b70ae48f2c71f6a84832;244205;271474
2014-04-16T20:02:08+00:00;574b144792b13972a003eea104dc3fc8d4a64cc1;241823;277239
2014-02-05T13:34:08+00:00;eed413176561a99318c4dc85fd13080d7aa146a7;240053;274931
2013-12-05T15:18:04+00:00;e499614cf5683b03f0995aba05d0bf23fa816873;238412;273018
2013-10-04T10:34:57+00:00;1f42c8441ff9a4a6732add1ec3e39ee6c3ab0f71;233446;267893
2013-08-01T15:54:50+00:00;ee2f00cf83babcc7871a4c0ba0af94d9ec6546d6;233314;267724
2013-05-24T20:46:27+00:00;634d59de4403cdffe95f5acc0742b9c4d1479477;231750;265223
2013-03-25T22:53:28+00:00;04f661933946aa6a703a2b75f2d10b4390ff85e0;228134;261089
2013-01-09T21:20:30+00:00;0c3a84341b4385151373d3e931ae46350d7cd64c;228007;260961
2012-11-06T11:53:52+00:00;271f49cc132934b9dc004767dfcb65ee190278c5;226768;259721
2012-09-02T16:48:11+00:00;2a5c737b525e903dcd72b1272018f5c5d3781e68;225464;258289
2012-07-04T18:49:24+00:00;f93a72be6a2db6c5f4d6d2e5e4176d61aca4530d;221741;253805
2012-04-21T18:32:30+00:00;4dc1681624cebcfe2cf90188fb90511c5e70a2ad;219818;251566
2012-02-21T21:33:20+00:00;e95e027b8ff97ef29fe33ce4b0adcf82b7c33ec5;218932;250680
2011-12-22T14:22:11+00:00;cf12530ac2c929b952ea75d23303c2930e7e427c;214858;246584
2011-10-23T13:03:42+00:00;951a4bef09d67f262b20eedecfa2d3154bc05e11;212789;242739
2011-08-21T04:17:00+00:00;1715b1e7e8a912251d5d30d8d2d42743713fbcf1;211161;240966
2011-06-22T11:45:35+00:00;e660be124820291f667fcb7fa0b9e5c1207859fe;210852;240657
2011-04-20T20:09:39+00:00;5bc11a760b0e8c43b71c385a73f78b63a80799f8;208894;238691
2011-02-11T13:49:32+00:00;aad1992f79bfb01fa0b2d0e6696e9ef546d14e37;207858;237655
2010-12-13T16:33:57+00:00;0a4d9720909f66b1d35bd363b9480a43c9bc0759;207721;237367
2010-10-08T14:51:41+00:00;1133b59a29eb7084f158ef69acc3cf82d1f5ef50;206684;236321
2010-08-03T12:32:43+00:00;50732f273dcfe6fa85f2dad9022f2599dce2c00b;206286;235915
2010-06-02T10:33:37+00:00;279f9b31832708d1790d43c1ef7c4f79895e4a26;200717;230159
2010-04-01T19:54:44+00:00;7b548e82fcb85665d39d3fa64ae36a39e5173701;200424;229857
2010-01-29T16:44:39+00:00;f9107ba4b658cd749b88d05d241205b467d50168;199476;230214
2009-11-30T16:00:12+00:00;01c47b58e5d734506eef309f52592218f8faaa92;197725;228168
2009-10-01T16:47:00+00:00;687f79e4b599252e7b607113002eb4438f9d0eb2;174215;196631
2009-07-27T10:22:23+00:00;1b083bd9e657c9f484efe896b97d66228ea86972;171923;187569
2009-05-23T22:57:08+00:00;64a7d35f45b99856b0913c314af7158a31f3f8fd;167564;183031
2009-03-21T15:37:27+00:00;8755a35d1d3c378313be3b91118cdb148e1ada59;169412;185658
2009-01-20T07:31:33+00:00;be67697f445ae24f4348b6af1ae3625b5889ae75;166666;180269
2008-11-18T09:38:37+00:00;5aee31d5b02811423ac8da64e03ff59f1d48ba5c;166315;179918
2008-09-18T12:50:39+00:00;a280f7d79eb655b48d6f439a1e2ed1df4d486cfd;164945;178548
2008-06-08T14:19:56+00:00;3b5402851e28ae1f202c1a9c70ba1b82a7f0abc2;164396;177991
2008-04-09T09:20:08+00:00;6f35a4e29cca3a37fbe1de966612ea779c98396d;162957;176552
2008-02-04T10:40:13+00:00;bc102ee5c2f1e7bbd38ef88761dab2799c97a7d8;162827;176423
2007-12-04T15:26:17+00:00;22f169156f440d10b7028218c03d84aa3304f184;161500;175091
2007-10-04T16:02:30+00:00;ec14052ba19c9e9d40a4df46a744ea2a7f2b6149;160815;174369
2007-07-25T11:04:41+00:00;fd34b14ff995b1ef86bd962c59a11e9b5759e6b7;160232;172026
2007-05-23T14:04:58+00:00;bdb5caea3cb7c12caa9871468858d62f1ba2151d;157684;167800
2007-03-24T17:19:24+00:00;4a64a9ad1ff9249fbb013c7af846ff199ea7a3de;156688;166804
2007-01-23T14:59:09+00:00;7af6bac6f6c01a33867115a9ff787fdf13ec705c;133620;139881
2006-11-17T13:14:02+00:00;df0665fa981c69fc266bc55a7086e55296743220;132084;138345
2006-09-15T09:58:51+00:00;3d63a8bc4debab82567f49e4ee9d6883cdd0181f;130653;136914
2006-07-11T08:02:33+00:00;e3cd4ec30444086b59cfadfbb0c5e5eb0c40d3b7;130001;136244
2006-05-02T12:37:39+00:00;d8431a028bab1f7d1cc583093fc1dc29f6259f05;124403;130642
2006-03-03T12:19:02+00:00;3548c6369e6c0b74e85fbf1dec0e5c1ae009f21a;123244;127959
2005-12-16T17:10:06+00:00;02f302d1a63c96edb3d201a658cd52175cc5ce57;116068;120421
2005-10-11T11:23:12+00:00;5b8a64eb9bc26fe8954eaefec8aa4b990590190c;114711;118890
2005-07-08T14:57:57+00:00;fb16fad4425798c43df792d1e95740c1861089b4;114360;118542
2005-05-09T11:54:41+00:00;55f979c8733ab992484c25e20753cdb70eca39b5;112208;116383
2005-03-09T15:22:03+00:00;8f057ba94e844c81b14a2e835c7bd81f62903c04;110642;114817
2005-01-07T14:51:59+00:00;ffc0d009a8c8125e2ca144763dd0b692fb5d1b54;109823;113893
2004-11-08T13:28:59+00:00;d2e13fcdda46395caeff7f74e4e393de3a635cf2;80609;84688
2004-09-08T10:51:15+00:00;9eb8c468ec46d39b23e17ef7920328964f10b122;78947;89092
2004-07-07T15:53:04+00:00;1ba7f5395130ed20de6b800577b6a0cdfe2e2a35;53035;56639
2004-05-05T08:48:30+00:00;5e82298cf9aecc89c5f2dd2b9c08dc21e65f8d1b;50060;53471
2004-03-04T17:48:15+00:00;0bca8d9343c95ed40aa7c04304381baa963b371e;49304;52683
2003-12-20T12:19:19+00:00;f171db089c03ff675ce996100b003c9ed4959461;43181;46496
2003-10-21T15:53:38+00:00;09dcda6bcdd932b8d43fd0c017dad8348646df4a;40861;44156
2003-08-11T07:55:07+00:00;d75891b7380c586e50fd56137bb73e10adcd87a3;37758;41049
2003-06-11T17:38:32+00:00;d1cd0e59a0aef46ed3e4c982b609b35860ab2a26;36650;40174
2003-04-12T13:42:31+00:00;724580c194cd706de0b299af166d00616485844b;34788;38287
2003-02-11T18:41:44+00:00;ac54aa94b3469cf02e3d5e4f32580c80e860cfe2;33223;35962
2002-12-11T16:52:46+00:00;3b4194d91fa1042a73e2ebb1dbbbe9a7a1a3845c;27016;29434
2002-10-11T09:18:13+00:00;97254c68285e2e8eef591229869a89ca9f804b8a;22624;25071
2002-08-12T15:12:10+00:00;8bdd889b57fe5dd0486b3b6d96e73b0eade14004;21789;23756
2002-06-13T10:59:29+00:00;1b2290e71d9235bf804496ccaa9d50207437395e;18989;19362
2002-04-05T08:45:34+00:00;35151031d4a1319603558ae61fa23b72cc579a28;1624;1997
2001-12-20T08:14:06+00:00;1e777cec4927b70b7131d8d11f4fa8a2881de26a;958;1323
2001-10-16T13:01:34+00:00;98789628f52d4ddb6122d81d07e3db85a88b1fdf;837;1202
2001-08-07T15:20:00+00:00;c843de8f9dab3ba064dcc3d5a553eb13b26012fe;770;3158
