Date;Commit Hash;LOC;Total LOC
2019-01-21T16:25:57+01:00;db152b9ee6effd3799f70a621f495c427cb3c33f;237055;238983
2019-01-03T14:55:28-08:00;190d053e41ef8cb77e08e42a37b7e72f9c1d6d43;235379;237307
2018-12-19T14:24:44-08:00;e763fcd09e620300226ca22d152b94867123b603;235309;237237
2018-12-04T23:47:19+00:00;b57b31cce9e86eac78d2219c976797225ac1db38;234757;236679
2018-11-19T18:13:59+00:00;e7e6809e6b38a5928efc0b5ca9520258e4d1fb3a;234682;236604
2018-11-02T14:51:35-07:00;d9392f9e557950e0160b6d4ba1c44035649d8e41;234312;236232
2018-10-18T16:55:02-07:00;d8f285852b79a97b4a6d6822f979796e9dd791d2;234259;236179
2018-10-03T15:13:15+02:00;3e64b1fc8661316b20335cd287a726b4b37dff0c;233805;235727
2018-09-18T21:24:48+02:00;3e8188fc77970e9bce485309431e6c7f278b15e9;232310;234232
2018-08-31T14:11:10-07:00;edeee16a16373dbd86ff0a1129e3d94e3c7e93a7;230141;232063
2018-08-16T18:28:33+00:00;19df4d575273510e83c89a2ba3d258dd29438be4;230046;231968
2018-08-01T23:35:34+02:00;62169419aba9048c6c66c71ce4910241e594cbe1;230014;231936
2018-07-17T21:14:40+00:00;038b55464b1d43612b88789f26006163ca638928;227282;229204
2018-07-02T12:54:14+02:00;67ec37f7b0d9ccaaede508109e50528138eaf4d8;219336;221258
2018-06-16T15:13:06-07:00;90a53ca6fd8a79d39f926430ec07f626c8260a20;219651;221573
2018-05-31T21:21:57+02:00;84868da904ac8d07342983b9bb78cf3360142363;218258;220180
2018-05-16T21:45:42+00:00;0371380d5b6e7686d12e544b9477142219f67ea5;218189;220111
2018-04-30T11:28:12-07:00;6118c6ff4f898dad99564ffdeb99036beb2ff0ea;218148;220070
2018-04-15T18:43:56+02:00;775766d175f52d4aa86268c6e6ff43cee374a56a;218078;220000
2018-03-30T23:04:53+02:00;267a144da5145d735934aab0a249418d39ce3f9b;217899;219816
2018-03-14T16:19:43+00:00;b2053990d078e15017610d526445ce78f2632edf;218836;220758
2018-02-20T16:50:05-08:00;1eff6cf8a77f1b8699671d31f8f307a6fd9170ea;217727;219644
2018-01-30T20:22:12+00:00;8f55956a570c79a0a8b76bf7134d5150727ca8f1;217665;219582
2018-01-09T18:32:52+00:00;22de74aa76626c350b23b726c3a999f04d23c92a;217608;219525
2017-12-18T16:51:15-08:00;f9bdcea022e24bac4a66a937c37de92f7f22b9da;217596;219513
2017-12-01T00:29:51+00:00;393b7c495912dcf45491ef8f131c2599f1b5b147;217581;219498
2017-11-16T19:53:38+00:00;599a88da273ecaf00fec7cf9263a574ed44fef4f;217579;219496
2017-10-27T07:27:46+00:00;39496151760dd99323149b30ecff5c05d9dda9fc;217138;219055
2017-10-12T22:23:13+03:00;df7644aec36bbd2305c55e95f0b6cd1e84a27839;217104;219015
2017-09-26T10:53:33+02:00;0e85a677e36956f13a3d85047d088d773b39b69b;216740;218651
2017-09-08T16:35:58-07:00;1b7294f6fc5661ef196acf95f0eafa3242939be1;216738;218649
2017-08-24T12:24:01+03:00;1affe3d8dfa93ed10aea59d272263e78dda6769e;216728;218639
2017-08-07T05:54:29-04:00;4ce5ec5197b57d3060e8ac51c07f03198d5bf927;216515;218426
2017-07-22T03:19:34+00:00;84d7be103a2d4234f4aab91a434da85fc39b09d6;216355;218266
2017-07-07T16:27:33+00:00;c5a241ab9b4068dea13449ca6d596b79613df3e1;216354;218265
2017-06-20T16:58:03+02:00;157040d44f5ecea286fecb37cf376cfb42e1ff65;215844;217713
2017-05-26T17:23:00+00:00;1e736b9ead34533952f29258af8deead38e68242;215689;217558
2017-05-05T19:26:27+01:00;052426b824038bbee1c1c48c3df65dfccd79ae24;213098;214967
2017-04-14T13:23:35-07:00;949a2da38cbfebe358a25dc59b47abb67beb4126;215542;217411
2017-03-28T16:50:34+01:00;bd64ee8555559ee13f02f2921594b4bd224f9d00;213017;214886
2017-03-13T09:18:37+00:00;f499fe9496e7c5e6f70d4bdcfb6ed9088795431a;212966;214835
2017-02-26T10:02:14-08:00;e0bd6f5738b94e8d7a4b17b61bf9cb6418685f28;212122;213991
2017-02-11T23:24:06+01:00;b3750990d551bc55949c0312a68233e99fc7961a;208270;210139
2017-01-27T22:17:59+01:00;d024e9942d24e83478c1def5bbdf7f52895c5cc4;208196;210065
2017-01-12T12:13:18+00:00;8245d3c7adc973e0ba2461dc1a09a6b66aff55ef;205936;207801
2016-12-28T23:35:43+01:00;8d7810a4762776fa7363e9bfcac429e7d8b58645;206480;208345
2016-12-13T23:10:27+01:00;c817ce3ba3f5fcc9cc52e761df2b4f4d20b0d336;204953;206818
2016-11-28T09:00:31-08:00;3011dc94efcabf609ce4bd766fa0461c4f17b5e3;203828;205577
2016-11-12T12:20:57+01:00;51fef8740831e216d6244442136733d22c43a849;202399;204150
2016-10-28T07:54:27-07:00;0a9ad6fc72f83ac0d3e4fa8d0fa6b339969f341a;200185;201936
2016-10-13T18:09:28+00:00;737e4152c373be023691abbb66735cd31fe0f985;198618;200369
2016-09-28T17:42:59-07:00;27d7628f16d704c8ebc8b834ac13ec27c4cc7a79;198649;200400
2016-09-13T12:49:40-07:00;ff47717f25aeede4878f65b214cdce264b8314e8;198113;199864
2016-08-29T18:56:46+02:00;e074f720c71e2ecf74932af80cbfbf670565730e;197211;198962
2016-08-12T15:34:21+02:00;9636a8ed437c24e6ddbdc15a45aed284c4027636;197317;199068
2016-07-28T15:58:17+01:00;ca5effa16cd7ed90f0e56084b291e5a2a63a5172;197335;199086
2016-07-13T18:46:01+02:00;461cd819c276a3f20bf60930c68fe5b72168b927;181077;182828
2016-06-28T20:09:25+02:00;6126886a67dca00fbdf107d40e9e22774241ebc7;180391;182142
2016-06-13T22:03:19+03:00;6edfe8771bcff2fbb3b150daea8bddf83938be09;179325;181076
2016-05-27T14:40:49-07:00;c4bd3b1f21ac68a94f1499356d454863b1979573;178513;180228
2016-05-12T18:59:04-07:00;7aa3557d31a5ccd82486de1e445c76b9b77a33a4;176767;178478
2016-04-27T23:05:40+02:00;318e65e0ae4f6204b8704c77d10a35a340b2e666;175954;177665
2016-04-12T23:03:03+02:00;b67c983291706bd5cc776b3202cacb6ca6508b76;174149;175860
2016-03-28T15:53:02-07:00;c38295f0a03edcd9f8325fcb08484eb579b7841f;172857;174568
2016-03-13T15:46:51-07:00;9550be925d213d6e7061e435fefc8f2b0a418199;172349;174060
2016-02-27T20:42:57+00:00;609b3337a701e322d0e33089b826d1ac7c2a11fe;171618;173329
2016-02-12T22:16:59+01:00;8e1f1ba6a6cf0580da6f8756562f94b6410d5e58;171060;172771
2016-01-28T23:37:48-08:00;963f2d2a8f33eebf90b3ae1944423aa875281469;169911;171622
2016-01-13T14:24:37-08:00;9f013a9d86ad5cf82939bfeab2223652a821c448;169027;170738
2015-12-29T15:50:11+01:00;25f2b8d82423137efc0e446425016a375e87d5fa;168812;170523
2015-12-14T15:20:31-08:00;17352e27928ba74c2b4131f5905f9d90ace805b2;168688;170399
2015-11-27T22:04:22+01:00;afa11d646d0825d6e8ada3fe6676bc66746b5c99;167743;169454
2015-11-12T20:19:38-08:00;1e1755352d02dd0abcd1955bc126f50d42ca60ba;167271;168982
2015-10-28T20:20:05+01:00;c688cc28d631c84659d5b0931957f8772c55b230;166835;168546
2015-10-13T11:30:41+02:00;b4c79ee1d3d7b44e58f2bea48cd597aa0fa7e007;164898;166599
2015-09-28T16:56:11+02:00;ceafed519fe0f2004181dbc51dde7ec1f45c4f60;164567;166268
2015-09-13T16:35:32+02:00;43ba07d4d745d3f922d57d3ff8e878dcaef9a08d;164508;166209
2015-08-28T22:20:15+02:00;85afb614177b4721235fafa139a77f9888a090ec;166366;168077
2015-08-10T15:11:10+08:00;93635cafee3865aca4f0319bb9ea98561f18e2b4;163283;164984
2015-07-26T20:30:30+02:00;a44d022cafce5b1f8e452a22d43bd23265438ca6;163135;164836
2015-07-11T21:46:13-05:00;002c2923c2e520989870a417603ec2253b19d575;162378;164079
2015-06-26T16:22:49+02:00;392a30db824161a0466f7970e12e5a48ed05ebd9;160475;162176
2015-06-11T21:45:02+02:00;84d103bee88d8a3ba7ccdeecb296ebae6c6920ff;160212;161913
2015-05-26T10:11:15-07:00;abec18bae0ff4f88b4228c229f0995d0126c7c79;159445;161146
2015-05-11T23:37:52+02:00;a605a1d7df3bd94e78d23b779c85660046f29829;159413;161114
2015-04-26T21:05:33+02:00;da2baf685df26421e31f780c24936fbd74a767a4;159289;160990
2015-04-09T16:44:10-07:00;5401fbcc50747583b0d47e195f23f988f7dfac5e;158368;160069
2015-03-25T14:36:07-07:00;4df8b5a75e76a2f99e623da2a59cb9d6f591b914;157919;159590
2015-03-09T21:31:03+01:00;fd788748889f50536f590b68dfa98db0044e5115;157034;158705
2015-02-22T12:40:51+01:00;052b6b40f179a7e3ee7ae14c057facb45fde7b9c;154972;156643
2015-02-07T22:04:18+01:00;f2ff8c091e02b4aab8c7568807c09e43f51d1156;137205;137637
2015-01-17T21:55:33+01:00;b9d314ae19b1c857adfe42b7eaecf2695428f0ed;136656;137088
2014-12-19T14:41:59+01:00;f5f6e2c6f46a8999ee36ce0c7adc62098d8d93d2;136626;137058
2014-12-04T22:48:53+01:00;e8cdbedefb1913b5a0e2f2b7d38470f081cb8d29;135059;135491
2014-11-19T10:34:11-08:00;509e4ddc02e0d70b8c1ee325f3b18624d4235c1e;146292;146724
2014-11-04T21:58:52+01:00;ee06f786797b74e75e6c2eae1209fa6389c49876;134886;135318
2014-10-20T16:46:47+02:00;a303b6a733509db8c533e94e7a903ad7d28fef8d;134353;134785
2014-10-03T19:55:35-07:00;bbce6fa65d8a196f05e0428d014e0e3865e202f3;142968;143400
2014-09-18T22:46:46+02:00;e70506dd8f63241d92ebc3df2d9c01c9af5564c8;133395;133827
2014-09-03T22:56:39+02:00;80993b95d3be6dbc11b149b253f72d22f41c586e;139184;139616
2014-08-19T16:57:10-07:00;9ac3c821ea3b956634116bcdf80bfab7d9a00d91;139780;140212
2014-08-04T12:46:00+02:00;e51da9c3a8b448bc06110f1a7376211dcd32cc0e;134311;134743
2014-07-20T15:16:34+02:00;50eef6dfc399b3276005498fc84de6f519708725;138613;139045
2014-07-05T23:01:27+08:00;4860da2de12cd940d506db0f20e39ef2cb7266ba;133610;134042
2014-06-20T22:12:45-06:00;5dbbe6b40067381a10ea1ffbb4937f68b7f27603;141615;142047
2014-06-05T10:49:34-07:00;8998f4099e20ebc80db0aba2582301cd48d31c5a;143938;144368
2014-05-21T14:08:04+00:00;aa524604b7ba36c164df3a47a6b6ef12952686b9;141288;141720
2014-05-06T12:53:18+02:00;5811e68dd1298b233f4bf542b4b824c8a12851f1;141271;141701
2014-04-18T21:14:40+02:00;2606abed535744fcaa41b923c71338a06b8ed3fa;140930;141360
2014-04-03T23:41:47+02:00;8044b00a7fa30af20cc184fa2991bd0acf0f9aa3;139188;139618
2014-03-19T13:28:50+01:00;2a564695f0e9391eb3a0125bd5731c17aabdb680;139230;139660
2014-03-04T17:24:00+01:00;7313f32efa5fe881469e14f81268a98c6d488ee7;139179;139609
2014-02-17T19:00:45+01:00;873401032bf91e092413cdd7b56848f7b485490a;139851;140281
2014-02-01T20:49:48+01:00;e722f36ffa80f131e19428bab275dbc2df522093;138918;139348
2014-01-15T17:49:52+01:00;4cd4be97a7165e6e45ee60aee23b9342af03c491;138871;139301
2013-12-31T18:06:28+00:00;a58325ac2f7be7326be358ac51c4f0eebcf7fbf9;138871;139301
2013-12-14T22:53:47+01:00;d357bbd9c06f4b6088de0a8e47b3e56fdd0b99b3;139570;140000
2013-11-29T19:54:01+01:00;276801b25a22ec2fed2bb13d217471e6098aea05;138828;139258
2013-11-14T23:35:11+01:00;03a956925a969e3759418bd1e0fced82eb5f9d12;138793;139223
2013-10-29T18:02:18+01:00;2702788da71303afa71e53dfa6542a560115425a;134706;135136
2013-10-11T20:46:18+02:00;6bef527f9dbf470bc78655a8311c20c1508db7ec;134586;135016
2013-09-26T15:00:22+02:00;54e576c88af67aa2c8a66d95a104a4ffc5fd1985;134578;135008
2013-09-10T17:08:04+02:00;a1f056cf2a0318d7a8d4a4bf4c5019c09a8fdbd6;133822;134252
2013-08-26T00:22:18+09:00;d2c4f4ab21bd39485cb2acf3658aac1e2628d031;133607;134037
2013-08-11T19:26:41+02:00;916d29e58f678d265eca84115148f7bd97f588a7;133402;133832
2013-07-26T15:39:18+01:00;70131120abc723eb6e09c9066bee81a0b42335ae;133341;133771
2013-07-11T12:36:57+02:00;444c09e31359be498e7ba4a1b54c6cc78de7f6f0;133279;133709
2013-06-26T22:49:14+02:00;74beb218d25e155e074500739138e6bcface1474;133420;133850
2013-06-11T21:13:30+02:00;f3af423c70af094aa6c6a550525bcd6addb421a5;131313;131743
2013-05-22T10:44:12+02:00;e0566a817f4092ae58b6cd3a3fb8d2abd10357c9;131195;131625
2013-05-03T14:28:37+02:00;fcdbfabf7a712299edaed206dafaada0d8f72b92;131092;131522
2013-04-17T10:24:31+02:00;46755648ec341aa5e0283b47456108bb2897b1b3;131089;131519
2013-03-26T11:52:43+01:00;c3a6fa03a2dc8f4e45060596c3b74336624a85a7;131053;131483
2013-03-11T21:20:12+01:00;5d1a74da0a9a59c2c9f83df873b982df7e58ac03;130882;131312
2013-02-24T23:05:42+01:00;04367447ac295d9818713f54b0a539efef7f0caa;130830;131260
2013-02-09T09:43:17+01:00;3cd32996f197c35de44fe8b0d6fdd0abc16e2465;130560;130990
2013-01-25T20:38:26+01:00;7f0f7ab5b4a0c13c0d4aba6ab6469d3e9a2f8868;130539;130759
2013-01-09T17:44:25+01:00;109cbb6ad3c9ef094b344312d2cbe8ff026fd9a5;129816;130036
2012-12-24T13:33:22+01:00;f41d96deb9b64e74cd2d8c48a698f4443ce9bbab;129544;130241
2012-12-08T18:22:23+01:00;8844f632fa0b8f36c114785ff190aa6e656c0f86;129004;129701
2012-11-21T19:47:44+01:00;36414d1f3ee947525ca0bd939b40182fc77eaa6b;127084;127781
2012-11-06T15:25:50+01:00;a76fbbf39777827200455477a9e3557b6063913f;124464;125161
2012-10-19T22:51:55+09:00;7857118f2e9395586ab4bde555bda36d26c9b04e;124338;125035
2012-10-03T21:58:14+02:00;a67eea05c167e69f5e82410941d8645764e45038;127527;128224
2012-09-16T14:42:42+08:00;d5d99dd1f001b6bb05d530ab40e455a69703dcc6;123891;124665
2012-09-01T21:59:06+02:00;751501eade51d9843b84b18743601c46c76fcb8e;125345;126119
2012-08-17T15:36:37+01:00;dee866a99a372dbbdcc8777e9a35da37ae3776a8;124640;125307
2012-08-02T18:28:16+02:00;48dc95f1dac25a49bb8168fd5d7d9f49fd7d1a11;124910;125577
2012-07-18T16:59:00+02:00;b0cba2d988de3f4535e0b7ac9799b19700e09b7c;124773;125440
2012-07-02T16:33:32+02:00;9a97dac4d91ee20c0bbdef39270d5a1bc743c20e;123442;124109
2012-06-16T20:35:59+01:00;148587e229479ee5e0a6853bb0ae2dac0f34436f;121623;122290
2012-06-01T18:44:51+02:00;4e5655cc037de587d01d9fc59c006d7feb9a6251;122861;123528
2012-05-15T08:18:39+02:00;695a7ab9d74f53a9576e74e87410d7c9ce5abe73;121382;122049
2012-04-29T15:37:44+01:00;65fb0d43ff23b424d53467f007199a783c8981b3;121350;122017
2012-04-13T12:50:05+02:00;84c93b048ecab7c22291503e68c47b6e3264fbb0;120859;121526
2012-03-29T19:19:12+02:00;5dbb64619013dd3f9558aed2b7b0f2a712f34c22;120990;121657
2012-03-14T17:38:21+01:00;77b05d5b7d7ee501d7bd12f8c71f955017609e24;119665;120332
2012-02-28T16:19:40+01:00;fc85f91df06699cbc643409df4c3aacaabc6f484;118774;119441
2012-02-11T20:50:21-06:00;ef448da57bdcb6fc9feb39454114acba11849489;118643;119310
2012-01-27T10:07:09+01:00;fc2d85d139afeab3fb36d5b2edcda5c33df95fd1;118147;118814
2012-01-11T11:00:30-05:00;039408cd66fdf106e153169c250a6ad696b84af3;118087;118754
2011-12-27T16:38:05+01:00;bdee0c9baa6a6b48ea4dee803152d5568bcefb58;117974;118641
2011-12-12T17:17:38+00:00;1e7712771e7db58b22463ccde9f6b1dd40685d18;119380;120047
2011-11-27T15:27:25-05:00;a2810aa32fa752e45b6ff9d2a2a9891cbf588b23;117673;118337
2011-11-12T15:22:35+01:00;cb2f1944e2c4d44c9488d7a71340dc905d4271e9;117467;118131
2011-10-25T20:45:26-04:00;bca18a13eaa568a675a1116a0de185100ebaf54f;117851;118515
2011-10-10T16:16:37+02:00;ae9c96a32d4d4af601faf1bb4a4de661ca602bc6;116771;117435
2011-09-24T17:15:37+02:00;9bba0e7ba123155d7a639d7c1bd5675dce91ae6f;116434;117098
2011-09-09T10:36:20+02:00;3e7aaadb1dcd0500a4a874f4036bd3489b3b8dd0;115730;116394
2011-08-25T07:42:32+01:00;7ee084f82febace669fae5334a13d3465aeac7d4;115502;116166
2011-08-08T10:46:26+02:00;f162f7c32388b269b15bcae0000eca4e1d162d2e;111938;112602
2011-07-22T11:37:41+02:00;97ac0fd192eab006ac02748b0ca9f6c4b0c5980e;111612;112276
2011-07-07T22:20:04+02:00;08074843ac2f467a6204adf1fdeec32ee2aadbcd;111419;112083
2011-06-22T14:39:11+02:00;3ecf7e8f6ea95e1dbf9c65ff6b44fd543fcd0de7;110867;111531
2011-06-07T14:44:43+01:00;8c8ab9ae103930e21da76ed6dcbaa585e8af7ff4;110571;111235
2011-05-23T14:20:49+02:00;5541bcb7692088ecc671a9e0ebf8af96eaec208e;110150;110814
2011-05-08T22:18:37+01:00;6e1573f66a60511a00f6c7a54cf0918d23007c3e;109951;110615
2011-04-22T22:36:45+01:00;f924722f3b9df48fc0c7d27cc46e0d8f6c994aa4;109345;110009
2011-04-07T18:49:45+02:00;0c146bee1b5981eb99a747e3176daea6c0a287ff;108804;109468
2011-03-23T17:23:56+01:00;abc8c0821c733cc2a45069495eb198f8b30fcc2c;108312;108976
2011-03-08T19:04:31+01:00;5e431779f38ffa238e552504732d65628884f483;117911;118575
2011-02-21T21:19:38+01:00;769eeac35efc328400d143b2d4a9151a648ccae1;108838;109502
2011-02-06T17:33:04+01:00;d975b82105154ee61b34f15e5e512aab0c916d59;108438;109102
2011-01-21T10:47:31-05:00;cc1f70abc3a8599ad256eeb206a0b82e42109a21;103867;104531
2011-01-06T11:30:19+00:00;2cc75f492234ead80c2707f6338cb6f33686da43;99367;100031
2010-12-22T17:45:37-05:00;75b7d98665dd144c44d7a113c6613f5f998be626;99257;99921
2010-12-07T02:17:15-05:00;819bcbed192b3b04962bdcc8e99605280e21b4a1;98907;99571
2010-11-22T19:07:29+01:00;5a65d7970a8b4df86a6f5a2759a69a01df8f144d;98807;99471
2010-11-05T14:37:42+01:00;39477e697a2248e731ed5b197be963e2f4a41c99;92337;93001
2010-10-21T10:14:23+02:00;969518f99d82e2ca62b20b4e45a719b7e267bc6d;69196;69860
2010-10-06T17:42:17+02:00;d9c131de5b0c47cdf1997cd5e69fd911d3e00853;68890;69402
2010-09-15T15:24:21+02:00;82e4a1675964f4243e7bb4518e0328cb845ff4c9;68744;69256
2010-08-31T09:54:38+02:00;b49dde01dc70e0c3d4b6b6d67d5050f7a475c87e;68585;69097
2010-08-16T12:30:33-04:00;87aafc9169cd549213c8a950bbeabada109b00ef;68654;69166
2010-07-31T21:37:29+01:00;a9fe75efc484c1db35cc7e0132959863f5bdca03;68613;69125
2010-07-16T23:30:06+02:00;cbd6fe323c77ae93c3fbd7ee300a2deeebf39554;67157;67669
2010-07-01T20:52:40-04:00;5a52f2833f25fe6623a0e92d438afd5a86856f13;63173;63685
2010-06-16T23:55:08+02:00;db160f2e0b23753c12f4905ca70c9914f537c67a;61519;62043
2010-06-01T22:51:47+02:00;314bfa13753f153d44ff76a1c8ce0206616b06d9;60555;61079
2010-05-17T16:54:17+02:00;cf6d3162cce31f608a9e2a3d7a722334fd8f7695;60031;60555
2010-05-02T21:51:27+01:00;38021b08c1278d0740fd3e678d17e7539c9f1c93;59906;60430
2010-04-17T16:08:17+02:00;cc33a5614018db36f7888a7c36b767563b50bb92;60098;60622
2010-04-02T21:33:34+01:00;d88d1cfa626dcc10ffb0ec53284bdc9f3bb991c7;59849;60373
2010-03-18T20:11:38-04:00;9dba86df0b5c1d28a18666003a10f53e59154904;58822;59343
2010-03-03T18:47:58+01:00;7dd81aad74462ba5d3e51e2efdd27e7469b16b90;58194;58715
2010-02-16T22:06:23-05:00;2cd1ad2dede6a389f5e5b819195ca633b2110c90;57032;57553
2010-02-01T11:45:08+01:00;7c41fb66f864b7584eac12247fb3945e2ce99f26;56706;57227
2010-01-17T23:57:59+01:00;0c894753178dfa32463ac8d233239672f3acb810;56589;57110
2010-01-02T18:01:39-05:00;80d1f9e96638cbc1a821408c70e6ad1513568fdb;54814;55404
2009-12-18T17:08:59+01:00;9d5478303667bd97f3e20696f8a8c82cb5b2d65f;54314;54904
2009-12-03T14:01:34+01:00;ffaea19a70d22657008645e97a0b9efe2fcc9451;53950;54540
2009-11-18T18:15:19+01:00;e3d890bc5a89798eff50ff6650292b4fa934f72e;53564;54154
2009-11-03T11:34:45-05:00;0182695204292540931d4b180a8cb58038f1c735;48543;49133
2009-10-19T17:22:04-04:00;d1db1352f5632281a822fd0f1f59dd7d96b876a1;47190;47780
2009-10-04T20:27:44-04:00;b78b2ede5f6156c8898c152335176cbd47c34bdb;46747;47337
2009-09-19T19:59:49-04:00;1df54e3ac23780cd67c91c50f27052199902f81f;45960;46550
2009-09-04T18:19:34+02:00;e4f94b8c58bcfe63c444463b69ac272122175d55;45395;45985
2009-08-20T23:56:13+02:00;d05af200a5d3becd4e2f87798ab6ab05694b0f8d;46727;47317
