Date;Commit Hash;LOC;Total LOC
2016-06-17T21:49:49+02:00;ce20977799be679bf8769522e94b72d32b781fde;6070344;8362998
2016-04-18T20:52:47+02:00;827f44ebeb6eaefcbafd88e02eba9065756ba3db;6035881;8325649
2016-02-18T22:27:09+00:00;efd4bd05f3934541c5ae7cc60784aa2a98f14ce2;6013031;8303916
2015-12-20T22:04:08-05:00;58688a4ec04a2e3d73e2a381f0003f888ad305d1;5917898;8150538
2015-10-21T23:14:06+02:00;74bb77094f3b512e146f61c2e218c842f4a8d53b;5808865;8029372
2015-08-22T17:44:46+00:00;82e78c3f286b8f03008fb22229310cfe4174b1ca;5761541;7980970
2015-06-23T23:41:51+00:00;1a8f8908d21fe40629592c20a8c5c99a44dc8be0;5737031;7919693
2015-04-24T23:07:53+00:00;7f8dede8d942da2c2a8caa66fb60656ad27b36ea;5703142;7820588
2015-02-23T23:35:31+00:00;637ece3f9ee580884f8d84ed994fdb473c994ec7;5663440;7738510
2014-12-25T02:28:01-05:00;fdc2ae49fd456418639ebfea7d34ad7beda3c093;5562173;7595941
2014-10-26T21:21:58+00:00;d723bb7c757e0d7d94df7b059f52ad50a2175c50;5397927;7419730
2014-08-27T23:25:14+00:00;1284f55903313c3bcfac33699c18cf6e2cea2ce9;5362558;7385153
2014-06-28T21:08:21+00:00;16a4b3b9b2e06c99a827f237a7e51243e0a510db;5339482;7368542
2014-04-29T19:14:43+00:00;81cdb4e249cc5a8f331b126c278b96f6ac792752;5295367;7322473
2014-02-28T22:30:04+01:00;3c3f892bf083c7df33c50347ed106c54fc9ed941;5276944;7261851
2013-12-30T19:34:53+00:00;57664fed58bf3468c17f79280d043f6d9c5c5c04;5210220;7186338
2013-10-31T23:55:21+00:00;c1cb31a74fcf4c286d32e75ef88945a1d1d467db;5124470;7098464
2013-09-01T19:47:21+02:00;08f835dc74bccf078cb1cad4f3e20dda6d457d74;5040435;6990687
2013-07-03T22:23:38+02:00;f7bc421d11513d7852e14efe60c107f1a910ec72;5067377;7012302
2013-05-04T23:22:09+02:00;4b36ae28d360665f94048dd796d505f2280b1e59;5034664;6974329
2013-03-05T23:31:50+01:00;6cfa417faea7efa8783e28ef9780e0c1ba7b407c;5016267;6948672
2013-01-04T23:16:26+01:00;429cb99447a8111be5bffba67270837e90b77929;4992399;6902698
2012-11-05T22:17:14+00:00;9052f54ccb2851e9814e86b40f4442411c96d822;4889530;6789501
2012-09-06T23:45:46+02:00;54af452316218c1d2a165838ea3e8321b03a19e9;4768212;6649264
2012-07-08T22:50:38+00:00;d16202bae3c1a374baa98df91691609ffeb8802b;4754769;6633192
2012-05-09T22:41:08+02:00;d21a7b447a2bdf5fe11f70827327c46472ee081a;4742850;6590230
2012-03-10T22:49:51+00:00;4a672a26e12cea9d1b34470039bde522f50357df;4719235;6564695
2012-01-10T22:04:49-05:00;5313d330b2a6596686c2b5e04431c167ef4544be;4639830;6448941
2011-11-11T21:02:48+00:00;34277c5228d466ffcd4260eea1805ca77972c83c;4604348;6400904
2011-09-12T23:38:21+00:00;e739761805ab2640063cd0be81662ff7b41daaea;4479817;6258660
2011-07-14T23:22:17+00:00;e3aca5223163608fdc8feb203c64cc793de83de7;4441399;6169490
2011-05-15T23:40:57+00:00;3c0d13bfabf987605a138b41874fe88b673f63c3;4414721;6140803
2011-03-16T23:18:40+00:00;7b5da51d4f13fc4da0f8aa46a293d3e23e979a0d;4397125;6130152
2011-01-15T18:47:40+00:00;55959ffa64af9a2ea5926d467907acd477838752;4365111;6075063
2010-11-16T23:29:15+00:00;a5e2cc0b542d32cbb5e764fe609b3ece60e7ec33;4104904;5794010
2010-09-17T21:39:28+00:00;1f4240068229b5fea98c57e5ab5b9ef20dcf1b95;4042287;5638318
2010-07-19T21:31:42-04:00;8145be0145861ae60c43d96ef9ff726e9cd644f6;4011400;5601753
2010-05-20T22:49:07+00:00;0583835c7dac1e94dce3c6f83fdf3ba7c1a2ec7c;3981721;5558288
2010-03-21T20:27:00+00:00;f8b68ed3c3dcd9bc49821677d8c23d4ad0f1d4f7;3953986;5527470
2010-01-20T23:12:25+00:00;4227d4a1a58bbbff02ca7d6ea4321ad586ded9be;3937680;5504754
2009-11-21T23:56:36+01:00;c6a2c25d126f3db2afbb1ee9ffb6428fde5e458b;3922304;5452676
2009-09-22T21:50:58+00:00;f2431d5d4c7a63bf4971a6761843e155d664f89a;3863722;5374163
2009-07-24T23:57:20-04:00;67a6e8167985001be8a50485a8cd8a0d0355a363;3941339;5448171
2009-05-25T23:59:24+02:00;85057983ac31039dff4e0963b789ee6684351868;3880833;5333627
2009-03-26T21:20:00+00:00;6f401211afdb05d2dc6fdc943adcc11cba23b916;3852604;5315621
2009-01-25T20:15:44+00:00;ecbf12d3cc49ae42c651540761ac16516db8801f;3848804;5310997
2008-11-26T22:15:07+00:00;32ab0ba481df6e3c03e6a97376c1babac65deb5e;3827561;5278443
2008-09-27T22:12:08+00:00;f2a945b1b80c53db81428bd09da4212dfb16487a;3782284;5207150
2008-07-29T22:43:33+02:00;e54cf1573e36c71c5277d59fd1c1915984b06432;3700199;5089469
2008-05-30T19:58:30+00:00;acdfeac3e1073d863467b59f5cbe7d9f99dca74b;3662301;5048843
2008-03-31T21:52:10+00:00;2f908293e243324e97499a2889a0b208673b34f7;3626728;4998556
2008-01-31T23:59:46+00:00;dc9a511d8e070a7767dd2d8078dbf4e7ed65edee;3616273;5004580
2007-12-02T23:17:16+00:00;2ea74407863b9a20e652292fb7c0862d6a201c9b;3596276;4984269
2007-10-03T23:42:32+00:00;1fae2d8044cfa74b65a24f7d80a32168423d46b2;3573571;4930924
2007-08-04T21:50:01+00:00;fcfdb14511b80144d1d78a53e9b69483fb99a36a;3436158;4776517
2007-06-05T22:30:24+00:00;ebd003c09b7189207a91aaf6f5e9fac0b40f733c;3223371;4561473
2007-04-06T23:36:56+00:00;1bfe2e5fca9f4962aed93b1a1696784bf9cf1909;3121634;4400857
2007-02-05T23:33:54+00:00;21efb4d4640a4f96bcbe9244ad33580d80c582c7;3023793;4271099
2006-12-07T23:40:46+00:00;9838be08d03228cd05701542dfdd2297f816a834;2613235;3874123
2006-10-08T20:39:18+02:00;456d9b174d46f034fa4a0ab21d4670ebdb7ac292;2582609;3797825
2006-08-09T23:39:16+00:00;976e25f422573c2c1b3c76329ccf06b8bbc553ba;2550273;3758303
2006-06-10T07:09:17+00:00;348cf02888a5b523dc4efc1a4a6f9bdd36be3cd8;2514367;3710087
2006-04-11T23:53:39+00:00;10934c3b87f733b8ad311b522755c1d9a2a24604;2468081;3650956
2006-02-10T22:34:42+00:00;88f4034b4b948a5f4c63ab27caea5e92db8fc0ac;2359586;3544278
2005-12-12T23:58:16+00:00;6b990f0dd703328b48acd7321ca19c114fcfef9f;2278942;3455308
2005-10-13T23:59:57+00:00;6c06fbce5c77ffbb0be281d22780a919de4877fe;2218507;3310077
2005-08-14T23:45:03+02:00;2b22401b5adc55029fb08feeb725058aa8020bb0;2127845;3218468
2005-06-15T23:25:54+02:00;9af9e7faa255951a15773cd3024caf98f3bcb745;1952871;2992709
2005-04-16T23:19:17-07:00;bae4797704c3d5ea49d10cfe65b19143edd525d5;1913274;2934435
2005-02-15T23:29:52+00:00;82ce2a94d9c0782c0e88fabe924e90a050f56ac8;1881604;2873833
2004-12-17T23:05:30+00:00;4e32e4540760628df0265b2e7ea3fc4281465b55;1829321;2782884
2004-10-18T23:56:18+00:00;193d7268a8b75895c9b514552776527ddd3fc0b9;1786174;2720472
2004-08-19T22:29:11+00:00;2e32707b477de79fd123f28a3ee53a266b8ad9be;1733811;2660114
2004-06-20T23:31:32+02:00;5e96277660887473bdc8b1953fcc35aedd092e3a;1686343;2603696
2004-04-21T23:23:33+00:00;9aba2a72db16f5a98e3fb7b74044d8033570c135;1592378;2503006
2004-02-21T20:59:26+00:00;afc3bb58d5cb56d62b6b6a5c7bafcc27357e35db;1536062;2439027
2003-12-23T23:55:06+00:00;b8ee7f0279afe920c8e5740499bfd0368f8f806b;1533329;2429256
2003-10-24T22:51:15+00:00;761faeec3146cedf22989e688c8e5d43e23a2c74;1474648;2206641
2003-08-25T23:56:32+00:00;0961802f7eb8343c55cd29946985600f646879d3;1451100;2140762
2003-06-26T20:18:34+00:00;4dbda6f04a92cb35b6ba2dd6b85481631ded68d0;1408766;2088256
2003-04-27T20:10:49+00:00;860992e60c0699a2b9ed0efb33959c4b159d3b43;1414051;2101275
2003-02-26T23:09:58+00:00;65c045482b5b629a2ac5098a083f1a6566e888e8;1389670;2074249
2002-12-28T21:38:55+00:00;bdefb2ab19b8f5bb0a5e638552e7c3cae6b0f8ac;1355818;2009675
2002-10-29T23:18:07+01:00;f0d96f9c14a71779b79d8bf3e8ab10ac127f74df;1328487;1978956
2002-08-30T23:08:52+00:00;03296d1c22a05defd0ad10620369df3e88658505;1320406;1968705
2002-07-01T23:18:33+00:00;9a81c5b7118435fb50a40f464946e960e01d7777;1263490;1898276
2002-05-02T23:30:38+02:00;0a2950527d2e05cc4e1bfdcb7c3f706428eba01c;1258712;1897911
2002-03-03T21:57:57+00:00;d8d7c3c3e359fcb00d2d9d98fd0db38676f51b7e;1354722;1980963
2002-01-02T23:18:59+00:00;5e65297bbb0b49c238b9543a6e730ef54c54196d;1322090;1890465
2001-11-03T23:45:02+00:00;7fba32932297eb72c35eabcacc1f6b59acea1172;1308268;1840465
2001-09-04T22:54:09-07:00;aead1ca3db61ac3e942e4c57a23d1dfbe3813234;1270779;1493955
2001-07-06T23:30:44+02:00;8fa2140d42bf1fe983ca5f5fec9c107ee6fb57c3;1233027;1445973
2001-05-07T19:22:28+00:00;5c8cfcd63d875fee498d459317f66c32e37b1bad;1217698;1426940
2001-03-08T23:48:17+00:00;bb6852eb7229774a6c6b3edbe3583aaeea4a3488;1199638;1402845
2001-01-07T23:15:47+00:00;18f988a06bd585a53af224091ef2e6a29074a511;1239001;1440929
2000-11-08T23:08:07+00:00;adb84b4254d23c4ff58f53c4f48971b6cd8395d1;1249959;1463615
2000-09-09T23:21:25+02:00;63883fc3124c94e1ebd24558d7089970b064c2c4;1242106;1460464
2000-07-11T23:20:53+00:00;417f3e3a5efba3ed497f7971ab1254eaafadcadb;1237846;1449194
2000-05-12T21:59:39+00:00;88acf85484a1263e48fc192b77c97ec356a9ef59;1196010;1403365
2000-03-13T23:51:26+00:00;e4476d1cbd567593c068dba421b5e089f7ccbcd5;1131925;1323017
2000-01-13T23:43:55+00:00;57bed15271e83402b6d8d6647f6589718e70916d;1100916;1282479
1999-11-14T20:29:06+00:00;cd9f6678b314661cdfde334387c1f06e9265c592;1092223;1270373
1999-09-15T23:05:05+00:00;1a4450c78ff2b55ef5af7749ac56ef13b5c8dd0c;1081172;1256639
1999-07-17T15:48:39+00:00;37cd75c610660aabc3ec4d2eb01f19d739a82f7f;1070152;1243775
1999-05-18T22:03:25+00:00;8ac58be4736b4236df6f7a3b6f89db929d3e325d;1060952;1233747
1999-03-19T18:57:43+00:00;867222071c4101a69d3ec7fd53540093dc50fd15;847759;1018350
1999-01-18T17:46:03-07:00;151976a81134203d863bb186d69c22bb29d843b5;838858;1008233
1998-11-19T22:47:55+00:00;c795bca92313e05fc873321038456afc445b9557;831745;998435
1998-09-20T23:54:10+00:00;7e2231e759e0cd8ea6e911791513b0a96c2e143f;799157;961304
1998-07-22T18:45:01-06:00;1af1ed70350cb1ead004cbad75069e683b9a5d9a;731316;878229
1998-05-23T23:14:57+00:00;7a87758dfbca714549ef95a92ed7657622949dec;714868;860118
1998-03-24T23:53:47+00:00;428be70231dbdf34a131b9230d327fdd667487d4;694345;839164
1998-01-23T23:06:03+00:00;ed1ecb19301902f8f245b301534820e8c9bf7a60;677085;829406
1997-11-24T21:41:29+00:00;c77289885d7b658a980738069be7979c3429ef9b;669257;818519
1997-09-25T23:13:35-04:00;3055528c86920967f163f990599d6b0810a47a97;662765;810503
1997-07-27T19:35:53-04:00;f0eebf28c40eb05fade71ddf798b25ef8754099a;373524;480649
1997-05-28T23:20:02+00:00;37c46b43dba86b48bb19d9f7ed231385e02c1abd;369004;473620
1997-03-28T22:43:13+00:00;86144b75fef3ae7025d389ea751422cbca1285d5;365740;469456
1997-01-27T18:32:31+00:00;9788ff4d96e05a2700f51ca81a5d404451bf2f4a;359209;461107
1996-11-21T22:20:09+00:00;86fda5667eafe38af457d9d20b29cc98b5176cf8;356764;457695
1996-09-22T21:06:39-04:00;f4ca236c56cd538011d27f23a2d2f08091fb3c9f;353095;453306
1996-07-24T21:47:52-04:00;9ad91d711549e9c3def747befde85296702511d4;350154;447290
1996-05-24T22:34:49+00:00;612f184706bba021bf47ab88f7bf029c9b72bc0d;337769;434200
1996-03-25T18:48:05-05:00;65d8b1ce9fbf4b70cd210d04caf700b1506f617f;334552;430079
1996-01-25T22:06:56+00:00;354b734b2c57333ecddf35bca8f4d81c87f0c34d;327041;420783
1995-11-26T14:50:48-05:00;926d1ca5a340838f7a5c053ae3645796f6a2b211;319244;410461
1995-09-26T16:51:32-04:00;1cfb30483163d1742b4ef4834610b79d8a336007;318397;409403
1995-07-28T09:57:46-04:00;7edd39eb80b5de5db5add3fa716e09be5dc42e47;316137;406924
1995-05-29T19:24:31-04:00;28ee27fd5532e418605d1f9c5870850052a56be8;314747;405414
1995-03-30T23:51:30+00:00;7e6f1890c8c6f0c53534f1f67d5f529326904771;307757;397375
1995-01-28T21:28:10+00:00;3587779bf83c6b2c4a875db438e15b5eba88a7a7;297210;385497
1994-11-29T17:01:25-05:00;077e4b01177f4ed1a03f7903a8ace2e7bbfa366c;295661;382743
1994-09-30T18:26:03-04:00;a0ae8e8de301170f16a6ebb54c5ecb9067ae4375;287959;373034
1994-08-01T19:27:34-04:00;c61f7d69593ab779ab2b95b57fe66077af37865e;281498;364251
1994-06-02T22:28:22+00:00;413ec213e4b98584833e0c0f5171802a04fa7d16;272644;351451
1994-04-02T13:15:24+00:00;4563275aa69c581ed14801e31603407db1a18d0e;273300;352921
1994-02-01T18:56:12-05:00;09e3dd72329a140027254451c6af253b38689714;225902;300897
1993-12-03T07:06:46-05:00;70768eda2a70f2e637d3422b5479b6f7b6eeb27f;224432;297828
1993-10-04T22:47:13+00:00;69249c1b8e4513bc67b14f1e8fe70d50f85c3c75;221851;294064
1993-08-05T21:17:07+00:00;ebe6d7a7cc236f5b9fad716346f858ba44d48c4d;211039;273496
1993-06-06T22:55:40+00:00;e287a52ca0ae47fcd3aa242a85d07de91727839f;206741;268943
1993-04-07T22:13:16+00:00;8244fc4f48759523b1eb9d4b5ef9d75f5ec1418d;197103;256986
1993-02-06T01:02:25+00:00;6a5bbbe6b815b84e45e0a017b087c2d92516bc82;189502;245729
1992-12-08T22:49:22+00:00;b3de0f1f0e07648d98ca9b21e7029f25df260bab;187257;243057
1992-10-09T18:32:50+00:00;03da3e3b47615e84809838a73e82d09bb50e5227;183471;234405
1992-08-10T10:22:45+00:00;2792f73522c77bee0fd5dc18716f4ec14f6e3e5e;178763;229473
1992-06-11T23:15:09+00:00;45b33951a8562a13054992d3a2cfb9c42fb121af;173285;220869
1992-04-12T21:47:29+00:00;4af3895e739fefe2d158ab1c632d7d860abd4705;165354;208032
1992-02-12T23:44:20+00:00;e622cd25a9d191e52eb77a01aa3187f7f153e2a2;103114;140606
1991-12-14T07:14:54-05:00;383987620e8637d9e0dfccac57ca2674e4c6d0fd;28224;33582
1991-10-10T22:28:38+00:00;225411cf6b63cba45c04abea00ac9bf242882104;5813;8366
1991-08-01T17:26:49+00:00;e506707db06d4be0f30aaddbb27b47f7914aba06;4902;5012
1991-05-31T20:45:39+00:00;acde64ae54d3a8d743cd1fd69f6da3df2e0f21a6;1432;1542
1991-03-27T23:51:45+00:00;d5c335d796a32c8a3bdaf86e7e4ce1eb90f0a741;462;462
1990-10-26T03:10:24+00:00;1112eea235f9e3b0ec924e688a2b26e08bedaefb;460;460
1990-08-20T17:49:07+00:00;1fa2d22f8ededc1d44b12ba124b7e3bc37433635;421;421
1990-06-18T20:31:11+00:00;3108c805c6241aaf7cc4ae3efc7963f2d02696b9;408;408
1990-03-30T02:41:07+00:00;220eed712e80556451e46c8b33f865febffdab73;408;408
1989-12-17T21:20:07+00:00;ffa8863de31d6d1e35ad77b128f9bfe3676859f5;31;31
1989-09-27T15:13:33+00:00;bbc375e815ba0ca075c935c4f205219530045b0a;17;17
1988-11-23T07:17:23+00:00;6f39d4ff6715973bbdf6510a69fccc46f9a746b9;5;5
