Date;Commit Hash;LOC;Total LOC
2005-11-30T23:58:16+00:00;9cc20fa152d8523fcb9aaefca1f7057632a93cc6;2270226;3370062
2005-10-01T14:01:10+00:00;c83033e76cb638b1b9a9bfe86b73917c6038584f;2193773;3285171
2005-08-02T21:32:00-07:00;65030b761eb52ccc011643c90ad10e71b18898dd;2125357;3215825
2005-06-03T23:22:11+00:00;dad732fa41f3ef745ee9dfcde49e6c5387dcef30;1944716;2985731
2005-04-04T22:50:53+00:00;f90130752f21c4cfc1720bc875b8a23ea95afec6;1899106;2901489
2005-02-03T17:44:20+00:00;4dc2f71b907c1dd12f8d54f93fbf34278db1ec0f;1877344;2835482
2004-12-05T23:28:22+00:00;ae23f7575ce99a08d5c86fa1ba33a90dd49f1513;1820323;2759136
2004-10-06T23:45:48+00:00;a3ed9870e8bacc0c2a288eb31988b08b6ed61397;1773161;2703242
2004-08-07T16:47:48-04:00;9ee7a5c06ac3c1de0f90aad7f36a1a75fafb42d3;1723834;2647553
2004-06-08T23:56:34-04:00;37f3105a58188e54224fb645742780ba9b70d60b;1679646;2602913
2004-04-09T22:24:29+00:00;ab37d57e9cbdc4380367ec4120e13a28e7f7454d;1575089;2482683
2004-02-09T23:51:02+00:00;1b81e1b5441bcb18e2a296d1cf26ac04e7234796;1532251;2423673
2003-12-11T22:29:12+00:00;cbc679558590aaada586364f6fb99020f777ae35;1498383;2383993
2003-10-12T22:16:04+00:00;e3c8de6a85a14b3b2069920c6c9aad31b6dbf5be;1471082;2163848
2003-08-13T23:36:54+00:00;996b4f8f5aa2ef2b0f6861d7093b520c3b89e99d;1434289;2122236
2003-06-14T22:25:50+00:00;cef67dcecf28e1d8312d0af2fa6ad1a7ce372530;1402605;2080429
2003-04-15T22:38:47+00:00;bafa3c3c06c25c6e6a7452675e3ddf6a393368d7;1412673;2099418
2003-02-14T14:23:48-08:00;ce65116b73931409aa6d9ba7ed3e81a686298ba6;1384453;2067861
2002-12-16T23:45:41+01:00;9ee7999f333673b4110c7c2b8ac32e72f9401917;1344421;1997542
2002-10-17T22:35:49+00:00;982216be8cdc37d13e47d74f794fc70c7cf30c2f;1326140;1976351
2002-08-18T22:20:28+00:00;66df2ac2f0adf3f4f7ec0808d35f39eb6865e004;1316795;1963404
2002-06-19T23:57:38+00:00;ef40bc6512a22ab6e963f7c0980bef41082b8fcb;1257163;1885055
2002-04-20T21:44:10+01:00;20764052b9fb43469efe0314dd611c9dfb91a80e;1245756;1881042
2002-02-19T23:56:34-05:00;c1f1154803699211270deea00b9f23aefe0e4cb5;1354345;1980589
2001-12-21T16:52:30-08:00;9a07cfaf9f9d67cbc41624904ee1f833eb81e2b9;1320925;1889277
2001-10-22T22:32:57+00:00;26ad2982d82ef74fd741eb7dfdb664defaaa8027;1303671;1834497
2001-08-23T23:02:01+00:00;a9e7dc6cdf5ea4bcee15f152ab58f8664a2afa4c;1263439;1485298
2001-06-24T21:23:47+02:00;1ac826449f7bd552a450e693f665a4071f9eec07;1229147;1442147
2001-04-25T23:38:10+01:00;1f0c3120cc9cf5b563a11ab0c977273620a03001;1216496;1425010
2001-02-24T13:15:55+00:00;bd015d378330fc78f85d28ed8c094837e23baca8;1202621;1405216
2000-12-26T22:16:22+00:00;dac45916f01cde04e12671bbc954f99ad52928fe;1236299;1437236
2000-10-27T23:50:15+00:00;ae2eceaad2f95f7228e69ab5513f355e868ab787;1248370;1461861
2000-08-28T21:35:59-07:00;53dce5822381dde5e61a671806c5295ffb908cac;1235336;1446928
2000-06-29T21:15:00+00:00;671e85f60bb25f516d6688e60e84182934a2d689;1230656;1441540
2000-04-30T23:55:44-07:00;c4686982aaf87c31ecb76bb361ec3a6685913e4b;1194877;1401620
2000-03-01T17:42:36-05:00;e7fcfdf7f5fe1c4b10f69aaf615d2bcdc9bd8349;1124673;1312676
2000-01-01T17:55:30+00:00;4485c55bfda1b1cc8698c1b9601d1e5b2d1f902d;1097215;1277770
1999-11-02T15:43:44-08:00;925fa22749429efecfea554835a596f04caf7a6a;1093023;1270703
1999-09-03T23:58:44+00:00;483dd5bec16a1a1acc2bc65f4f5fda522e67277d;1080049;1255525
1999-07-05T18:45:02-06:00;9ec33976700427bfa4e1bfcbac5a05d2035b96c6;1069782;1243322
1999-05-06T18:45:02-06:00;02c325c4ce2e5caf61831576897c416d97691b13;1057474;1229802
1999-03-07T17:45:03-07:00;460fb6158aa81f895ab5a7fa94ba16147adff21a;845999;1016365
1999-01-06T19:18:28-08:00;8947065c4433a12febf38644b041e32081825000;838129;1007276
1998-11-07T20:54:28-05:00;c36ae80ff2e9d7d8a560ad3ffea7806e24b456bc;829946;996286
1998-09-08T22:14:55-04:00;b54ccf71d5b67087aa1848fa8f580446dba28104;800127;956443
1998-07-10T18:45:02-06:00;89ee851ab75bc04e9166b2ffa9d252bcfa865907;726484;873039
1998-05-11T17:49:19-06:00;fa03cbe9501a99b8d348260a2e9dfdc5ec1f21c3;704758;849809
1998-03-12T14:49:30+00:00;7a50f1264914cd1ea81dda059b828a552e00c2fd;678633;815265
1998-01-10T21:11:00+00:00;ef720b21fd6c767e3053a61f01d91fa7f1fc6410;678370;830929
1997-11-11T10:59:47+00:00;c0700ea5ea375cf765c4374157a388873bfdbd17;668546;817767
1997-09-12T23:25:29+00:00;0520f6c01a8a494a17c3ce0c146a1a28dca51367;660787;800034
1997-07-14T20:26:16+00:00;6373aa3ac1d8f5220f48f2b4bb23a70cb3b5b0d0;372716;479729
1997-05-15T08:39:56-06:00;59cfb80c42c06b8816682519dcd55ff40d867028;367924;472334
1997-03-16T19:54:36-05:00;dc500fa1152297244eb8ecfa102c54779b725a16;360451;462669
1997-01-15T19:08:54+00:00;7402683f40d4b3448c61fdd23af7392fa57656df;358719;460574
1996-11-16T17:41:48-05:00;2e645d8871594a89bb4223850fe68b92a8bd0cc1;356935;457858
1996-09-17T23:42:22+00:00;855609f33465ff7d4925d1e81f433b324b2793ac;353045;453260
1996-07-19T23:26:59+00:00;5f3c8996f55151acfc94f4507ade5115719b1ae2;349130;446455
1996-05-20T11:00:02-07:00;adade86813e4837f5b4895f8b15cf71a4b75155b;337725;434112
1996-03-21T23:26:26+00:00;55e442880910dbb1be014c09f2d84f0fb48d27c4;334528;430053
1996-01-19T17:43:18-08:00;003846d14c9b5f5101ecccd533aa5139c0c14ae4;326480;419479
1995-11-20T22:29:18+00:00;1b898c0609a32d02754f1b4781b20e5c293a1470;319183;410247
1995-09-21T11:20:43+00:00;8ed178d36a4e0e7859a391cabc13239fce33c562;318380;409385
1995-07-22T02:50:21+00:00;abeeaf0fe808966cddff734553d23476b800db87;315791;406663
1995-05-23T23:54:00+00:00;5e1d9b962e4d41035f98660330a9d694c70fec2d;314535;405167
1995-03-24T22:18:53+00:00;7215f9a09ff3c8f973c7cb81c478ad24079dbb6e;307454;396826
1995-01-23T23:44:35+00:00;0326207edc8c4c340a8f043612c4a1bbb1c6cbd5;296953;385083
1994-11-24T04:38:49+00:00;00f8ff66e9db8007b9dd7cd0c1eee6c5939184d0;295172;382251
1994-09-23T16:15:54-07:00;68c1e17399798b38c22e7f20bfc4b7a5612e5f09;287011;371941
1994-07-25T12:52:14+00:00;16eb71695f8072120d9e33687d46bc5869553346;281272;364023
1994-05-26T18:58:47-04:00;c03c4711734044f4c18b8697918cacc74d9728f0;272482;351832
1994-03-27T19:42:26+00:00;423b04b06f9c845e907bd3ce0915c065b9e27cdb;273322;352935
1994-01-26T15:24:12-08:00;ca1f6b57bb27559aebdc190df45e3aba3dabda39;225607;300654
1993-11-27T06:19:03-05:00;5ded5b76a2fc550b8c88c1684a44639a3d34823d;224425;297803
1993-09-28T21:27:07-04:00;db6b21866df8c448eb783b015cb92106a3ab750a;218974;282122
1993-07-30T19:07:52-04:00;33558beb6ade3caee5803e93001d625d82877730;210800;273259
1993-05-31T21:45:53-04:00;d49debfe04c7afdf4a1a59ae8bfad1652ef84a82;206673;268848
1993-04-01T17:38:33-07:00;ca104c130db31bfa029fd876932e29bd34cdad10;196872;256668
1993-01-31T17:44:48-05:00;fc06d7aaee369e5d8847640c7fc2b16c98a0dc68;189142;245378
1992-12-02T22:44:37-08:00;4bdf6e3d08a603fcfc175c4b3376b6c7f41efa6f;187090;242890
1992-10-03T18:44:17+00:00;bf15a311e9a03f87ab9f9c95767c163bb700906b;183029;233954
1992-08-04T19:36:44+00:00;1dfdf85d6047348996017e03abb14499e4ef9a89;178603;229335
1992-06-05T23:03:21+00:00;629af8db53851a6482e9b0cb076e7eea06ad830c;173143;220689
1992-04-06T12:58:50-07:00;eadf0fe6b590ac2eeb65198a215c41828808ce8b;163045;205617
1992-02-06T22:06:40+00:00;4e81a331e8df2459d19b82449b640938d9fd379b;96363;133854
1991-12-06T13:00:31-08:00;6f29feb107bb13375b45257759c77fc21759a009;22861;28219
1991-09-29T21:34:16-04:00;b4e0cbb5fada5435ae40126bc68453202b309d87;5783;8336
1991-07-23T17:15:30+00:00;9a41a7ebe3af91093bda0a9dba95cf9fed432031;1637;1747
1991-05-02T18:44:28+00:00;ab3b0e51e9f71696232c49745bc6b7c027f39d73;851;851
1991-01-31T22:12:23+00:00;5a5ae7f6596f73a734a3f5366aa35a3f556ec0b4;462;462
1990-10-26T03:10:24+00:00;1112eea235f9e3b0ec924e688a2b26e08bedaefb;460;460
1990-08-20T17:49:07+00:00;1fa2d22f8ededc1d44b12ba124b7e3bc37433635;421;421
1990-06-18T20:31:11+00:00;3108c805c6241aaf7cc4ae3efc7963f2d02696b9;408;408
1990-03-30T02:41:07+00:00;220eed712e80556451e46c8b33f865febffdab73;408;408
1989-12-17T21:20:07+00:00;ffa8863de31d6d1e35ad77b128f9bfe3676859f5;31;31
1989-09-27T15:13:33+00:00;bbc375e815ba0ca075c935c4f205219530045b0a;17;17
1988-11-23T07:17:23+00:00;6f39d4ff6715973bbdf6510a69fccc46f9a746b9;5;5
