Date;Commit Hash;LOC;Total LOC
2015-06-02T22:53:15+00:00;32e0a7d983cd3076bbdff448e583773ee4081a37;5731624;7913106
2015-04-03T22:25:01+02:00;f107227ba73fc6978c33672ecc5ab701a9e2413c;5696428;7813295
2015-02-02T21:18:56+00:00;a4bb6959b818841e232449c9d092c3df3630ea5c;5658115;7701165
2014-12-04T23:59:35+00:00;99abe958d87a7cf653ea2ea9c467f7ebe0ba956d;5552175;7584603
2014-10-05T21:51:39+02:00;0ca06d0371892feef80dcdc9d543cb95b230bd40;5371762;7391664
2014-08-06T21:44:40-04:00;c0014b079fe34362888727502986ce7af50462b6;5355612;7377704
2014-06-07T21:12:03+00:00;0dbaf51e0b8af46617c34f174fdb065f0f157ef4;5321869;7350012
2014-04-08T20:35:14+00:00;edb2b1b1fa0af901ab22ed58a4644115d3f4bbff;5288802;7314748
2014-02-07T22:09:01+00:00;b581c05cd9f25891505720ec8a41bfab5d13eb43;5272647;7253814
2013-12-09T23:02:18+00:00;03fd2f60926c3730ff269a7aa9b05985ccf54273;5198420;7172918
2013-10-10T21:32:22+02:00;58b2a3585302ca85e06c5957e307f292c61036d9;5071207;7035696
2013-08-11T22:06:04+00:00;0971a73391e4013fb0014a244740f6f2bd3a1973;5031939;6981525
2013-06-12T23:49:32+00:00;3ef479f36e22671215cc2beb31439377d61b5e9a;5057010;6999619
2013-04-13T18:08:19+00:00;c46f658021b4959764627ef3aa1932f57fb65d69;5025402;6964145
2013-02-12T20:07:04+00:00;2ee028f1be282f8d72893a33412952069f83b7cc;5012006;6926814
2012-12-14T23:02:52-05:00;1c9597213362d8fc5fe58016a5790bd331c1c997;4983364;6889508
2012-10-15T22:38:37+00:00;6f9ca45b07939ccf7f80f2e25f8f75cfc93f22a3;4806490;6693575
2012-08-16T23:19:45+00:00;0c66c562617e31c91f7048da761ed0eaf9d5c1bb;4761328;6641126
2012-06-17T21:30:29+02:00;9a575e05242936ce1e72161bfa6e971ca58ab6c1;4750349;6602389
2012-04-18T20:19:43+02:00;474ffc723e5888c328b33f3cefe972fbeda4548c;4718810;6563012
2012-02-18T15:36:16-05:00;e1813255d7e51520a6e0777aa57f2eb744f6e630;4706812;6552478
2011-12-20T23:51:09+00:00;7ac37b9675f5111039b2b21d01ecde8e534b4d73;4633228;6439912
2011-10-21T22:48:39+00:00;6d8c9e5c9a37743e22836e9621fb5f865b97a3e3;4531741;6322652
2011-08-22T23:02:34+02:00;d913744e210af85623cce49d6c17e4919cf3b472;4466001;6236178
2011-06-23T23:30:21+01:00;b51dcb5909828c6085a2e9dd5a27d8c8b93b3ca2;4436781;6163859
2011-04-24T23:51:49+00:00;6b77089f406c14b2f54ffd709987738185de3904;4405102;6130521
2011-02-23T23:56:26-05:00;67e18edbc6fcddeb11629224e53629bdb59c7ed1;4386328;6120559
2010-12-25T20:56:25+00:00;99cb3568b8cee06b536f59e64b69892f3646b528;4359970;6069685
2010-10-26T22:10:03+02:00;030cd86c6da4d1adaf614564ef09e44cdc414718;4065762;5713406
2010-08-27T23:50:47+02:00;b052cbd0cd1c191def281819a3b29ebdf1f635b4;4026268;5620140
2010-06-28T23:16:25+02:00;6b5c2d6c5efa1984e10528a37d1d61c9feb06b2e;4001743;5588902
2010-04-29T22:44:18+00:00;49ba81801105405d0be724479a7637a0050a7ffe;3971478;5546661
2010-02-28T23:23:50+00:00;826159e51b35c350042c7b925e630856b3998a4a;3949619;5523011
2009-12-30T23:37:28+00:00;56a01d53bb4f1ad6015e85cb92a3428458063405;3932364;5498772
2009-10-31T16:40:03+00:00;46527cc82c394c372e91b7453dccfc1da5899aa0;3915906;5443019
2009-09-01T18:45:02+00:00;454562203515f72e87cd3780ac414f86dae1a479;3847300;5356558
2009-07-03T22:36:31+00:00;54a0ac2da2f328d3256ddef85415fc9c9184965b;3930130;5408426
2009-05-04T22:08:44+00:00;40540e682ac2596f091d0ee40729bc998cf904ed;3871350;5327849
2009-03-05T15:09:22+00:00;f9e967516f1943dfd357af867683e83ff8a2c063;3849325;5311911
2009-01-04T23:17:37+00:00;a1ab6660ae5b348d625af230f78bbe28556b2a45;3837716;5299652
2008-11-05T23:45:36+00:00;35351a413b5a289c7301dbfd0e2291e95530b198;3822557;5272346
2008-09-06T23:00:24+00:00;6a4bde9629f813054cc9c25f77d74e5d75f19f52;3761491;5181722
2008-07-08T22:17:07+00:00;9946ca2d8d8924ac9734669b5428ce51d0275817;3683843;5071668
2008-05-09T22:17:00+00:00;4822e563a0bb9ba66af37440964d8d1ad403710f;3652471;5030742
2008-03-10T22:08:34+00:00;ea1b8c8764d150970c1203585d4cf8bf684afbf6;3607800;5020643
2008-01-10T19:31:43+01:00;814252befa3cd780269ed0a321e2d83e5683c557;3609209;5003975
2007-11-11T23:27:18+01:00;09b1ccd6d8077498f6cb47a6b6498a26edf4b5f0;3590030;4971062
2007-09-12T23:19:51+02:00;c93646bd3ca88aa2cc99cc5a2090dc6ea4b39688;3482443;4835732
2007-07-14T23:59:00+00:00;a90552d5640745659ced7aca0d285a61da3b11ff;3401209;4729378
2007-05-15T21:57:30-04:00;cea17285603af496340145644355b7491a609f58;3132583;4412611
2007-03-16T23:44:42+00:00;cf0eb7a12b92a789c6bd20ed459c764a8ad6bb23;3102835;4372026
2007-01-15T23:56:32+00:00;af7a7593fa558ca9a873ab79484142678c08d6f4;3015791;4261983
2006-11-16T22:26:09+00:00;b8835a420c7c3a4857bc641637995518e0cece9c;2602548;3842320
2006-09-17T13:14:53+00:00;69723be2b39c9517ebe919b6f81b9b3b78d44b0a;2577807;3792564
2006-07-19T22:49:20+00:00;d23f3d60929d0df378cc61593933db9d85add5a5;2543415;3751264
2006-05-20T23:33:07+02:00;68bfb94e7ece6bad4d6c10231b3d8cd94d2e7319;2508386;3705327
2006-03-21T23:50:37+00:00;b09940e914ab641917500de355f82b54a7f6d1de;2475196;3657795
2006-01-20T23:25:11+00:00;5e5cf1ee5517ddcdf4863a1ee65bf9fa5dc6ffbd;2332398;3512763
2005-11-21T23:31:50+00:00;04b5d587d0ced15441ef47f12f7170d2aed0bc3f;2253308;3352453
2005-09-22T22:47:45+00:00;821bde0f832740ac9466302792809819ef1217cc;2142614;3233560
2005-07-24T21:38:02+00:00;104f8784d2e90e6f6da405a8071a59ede65b411a;2120651;3210811
2005-05-25T22:19:22+00:00;2f828272d85e2ef044aaab493d67d38dbd2dead8;1941489;2979306
2005-03-26T22:23:08+00:00;f2c7956853de19c8986ccb214388de0c629fd8e3;1895911;2896087
2005-01-25T23:44:03+00:00;a7f7b3348c3abeddc55d218e7b555751b26f7957;1838342;2794152
2004-11-26T23:40:50+00:00;85136eb4934055378471de80e7c7efd2fb49e6ab;1808001;2743327
2004-09-27T23:16:29+00:00;55040e7a24ca7a4d07644ab93976fb8f3a6d1b1c;1769293;2698740
2004-07-29T22:27:43+00:00;aac864b08d063598a11eda07018a3f7377e3ec5e;1714043;2635495
2004-05-30T23:58:10+02:00;96b8a6154eee8298916907259e1543677c8910a5;1675598;2596954
2004-03-31T17:40:43-08:00;d9175b871cddac9b9d3c7216bf3a8f665539d782;1567783;2474227
2004-01-31T23:51:44+00:00;8f7ca398cae0078732ebd528bfb1dd558dbd8357;1539852;2441353
2003-12-02T22:30:28+00:00;7a8086745dce7f1300ba16b32f9f28aead80988c;1498472;2387815
2003-10-03T22:49:54+00:00;be1bbc41832e2e984c8b5487cd554d21086dba45;1469526;2162093
2003-08-04T23:47:36+00:00;17f6297d5b11eeb7f752876e250334f76c767702;1415940;2100969
2003-06-05T23:57:14+00:00;0fd2bbf496723e3466d454cbec2e925b5b84b005;1417650;2096268
2003-04-06T21:44:09+00:00;95ec27aaf200a8edf40d2dc9e7b3baef84fdf30e;1406861;2093305
2003-02-05T23:13:40+01:00;8d705469aaefd27a439760de0c216ff036f92e11;1376382;2058334
2002-12-07T18:39:05+00:00;29d4fdf2c3db9a86238783c10950045383e27283;1340663;1992516
2002-10-08T23:59:45+02:00;fb7d9c35dbaf2ee7b5da0e70bd3dd635384f9516;1323143;1972765
2002-08-09T22:20:24-04:00;c15b529fe02c6a747dde46a332d112c414ed795d;1314681;1960972
2002-06-10T23:52:43+02:00;85d490584b173dd86e67af37a277a6b5fe823422;1254796;1881439
2002-04-11T23:25:54+00:00;cf0005c62f48c6e48a1426c360db98a3b192e87c;1284425;1919707
2002-02-10T20:37:22+00:00;0b8c0d4e307f46a2d8204214ad0c66a557ba17c0;1350951;1961765
2001-12-12T23:16:35+00:00;9e5c7dba50d3ad60d6920b76c1e20e0e401927e6;1318823;1885284
2001-10-13T23:23:50+00:00;48d24deb4ee5d801d39135727941d1e8ae1cdde3;1306270;1836312
2001-08-14T23:34:04+00:00;1489e3241e8a46967b17c6a4d22ab1a354eee91f;1253619;1474036
2001-06-15T23:44:45+00:00;a5c30a8cff114ff9481bd778d2046f666963bd5f;1228005;1440800
2001-04-16T18:30:48+00:00;acb0db7b38ae426210a6596d3d19d47476548637;1211456;1419875
2001-02-15T22:56:26-05:00;fd48c9b5d1d4be67b39b885fcd25809eec077405;1202038;1404416
2000-12-17T23:47:48+00:00;f2aca1970f34a502c0a4f7e3dd6011caf22ea509;1266446;1484011
2000-10-18T23:45:59+00:00;0a8c4c0cd9a83f013832eeb229956ee1e13e7a17;1240913;1454141
2000-08-19T22:32:11+00:00;f1e42c8110b5089084f9739211b8f303cf884600;1228957;1440290
2000-06-20T23:36:33+00:00;6650a443a830b419596bbcb858684cc57f26dd8f;1218394;1429325
2000-04-21T22:20:20+00:00;7277f72df9c5ce236fbab10119e4cee60b620dc0;1183803;1386775
2000-02-21T23:53:36+00:00;2a1ed9c1118c22234087b5044d794cf526eccdc7;1123054;1311044
1999-12-23T23:17:20+00:00;07875628ee1bbcc753b44b4d962779d577cd605a;1096718;1277235
1999-10-24T21:04:49-07:00;ad678cb0edb5e83aec891771440bc21b45868172;1089243;1266863
1999-08-25T22:25:45-04:00;b06167fcc48be5a7b709cc031b5f6ab29c2c6d33;1077898;1252995
1999-06-26T19:39:42-07:00;9da8a3ae97750a437a1197bdafdae642db7471fb;1067160;1240692
1999-04-27T18:45:05-06:00;9eab71178383c48b104b6baa948323021d42876d;1042228;1213431
1999-02-26T23:37:04+00:00;665431699036e1b9bd2317d452579a6fc6af9482;845381;1015395
1998-12-28T17:45:02-07:00;67211fa1fc863b62e0744db71ce6c15e95c7d3be;837164;1006183
1998-10-29T23:57:11+00:00;8b83b2a74d04968a5cc09150acd6f442d044f91d;825197;991456
1998-08-30T22:25:51-04:00;ef869e71aebdde78cb5e790e1c7da5a3575c49c7;772824;921325
1998-07-01T23:39:17+00:00;0d37278a93f5bc57e95550c292c091cc9c4cf0b1;725275;871832
1998-05-02T11:47:21-06:00;e40abc32364fa16fe666ca92248b008712221a2b;700762;846467
1998-03-03T22:52:48+00:00;26024475522b4a9ca6ba751c0cc5657b564d1cbf;677769;814234
1998-01-02T22:50:23+00:00;35a42f5f3320c0eb3cd391955bb6e11e20ef7e4c;675780;825992
1997-11-03T23:20:24+00:00;a8a63732c4f3ee7af0543a1790f9076363205213;666650;815389
1997-09-04T23:54:04+00:00;c1090daa150d8d2120c60c83b0d400eb4944d80b;652317;788314
1997-07-06T22:30:44+00:00;114d6a82f062e6bd531afa4e8a7f943538160b67;372270;479111
1997-05-07T22:50:11+00:00;6e6a07d29955e808fccd63ee2ca34ec217e19b5c;367606;472123
1997-03-07T09:42:33-07:00;6e86170d98445039d09630dd894e7a6cd08c1772;360096;462014
1997-01-06T15:44:34-05:00;1eec766a06047091101fde85fb85959701d0175f;358493;460060
1996-11-07T07:45:58-05:00;1ac876be7e72c91dbbea0ad4041ca6039424eca9;355620;456227
1996-09-06T19:24:48+00:00;7c9ad19eda4965ddfcb89b430a8bd18d9f2299fd;352206;451989
1996-07-08T18:50:35+00:00;5a41511952dac184713f95646c6e81a96b9128ae;341237;438419
1996-05-09T19:15:54+00:00;b872164ecbc88fad6dc4e9d11db5db9230653075;337153;433456
1996-03-10T06:23:17-05:00;4312729434c6f7f1ce26ba84833876c87e1045df;333687;428684
1996-01-10T18:15:49+00:00;f9da1f35792bae30bf9ba032211a973aef3c437f;325868;418477
1995-11-11T08:25:22-05:00;eae26de54197dad4c48edfb1171fb331349fd845;319180;410244
1995-09-12T19:05:22-04:00;4a368461a5ad25568743718bd8c3b8355bd278de;317883;408996
1995-07-14T19:23:27-04:00;e8b87aac1c978cf9ee25c7fa228069eca4c271c9;315228;405998
1995-05-15T23:12:58-04:00;67cc5fec828262b53e84f18d8a30420587a68bbf;313765;403982
1995-03-16T23:18:10+00:00;0600f3fab524a2b17276a3a9e7fc113c88f45371;307160;396536
1995-01-14T17:49:47-05:00;e6d8c385f3fa6020dfc3df31ddb2ed0f54221a87;296868;385103
1994-11-15T20:19:55-08:00;38d42ddbcf98ece1597737ad4c07b5206ce4b6e2;290643;377672
1994-09-16T19:22:39-04:00;0dfa4517b711f3dc98501605375462e5f3d00cba;286634;371794
1994-07-18T19:17:24-07:00;2445f289ed75d8a3e2f5c8f8178a113d10ac2387;281176;363830
1994-05-19T23:14:04+00:00;ef5057f84d43d10ff83ab4052142a27675026d89;272436;351786
1994-03-20T19:38:40-05:00;a61e5d28e921f75e4219377d941942c8eef711dd;272898;352227
1994-01-19T23:08:37-07:00;abb6b720734c1fb17251defde364f9b1e39ebcfb;225525;300568
1993-11-20T16:38:20-05:00;25f514cb80063e4667de72ef39a7736213451d8f;224303;297669
1993-09-21T18:42:59-07:00;cb96be0bf70de411aab1e2b71953371f15a00b88;217992;280830
1993-07-23T20:30:43+00:00;8245685d318255018188268f28f8796872b347b0;209363;271788
1993-05-24T19:26:25+00:00;8c042b47af6f5d91c4f0baf0c2efa5af7272e002;206453;268609
1993-03-25T21:51:47+00:00;50f151047dbf2306a222ef2ff09d3d079e576efd;194112;253386
1993-01-24T23:48:02+00:00;21cd4ffcadaa122bbd82c734f250b16c8946ce62;189098;245546
1992-11-25T21:31:06+00:00;998e27a06806cc3aff58a9444d3b21478c5e2877;187014;242814
1992-09-26T22:48:08+00:00;4a5d0fb5959a5dd39e1fcf765de5912dfb2febd8;182812;233732
1992-07-28T20:47:17+00:00;da86800a12af7c0ba809f4596198df87612c74a1;178099;228830
1992-05-29T22:03:06-04:00;cb9186f97f4fc5c4204bdcc25dbc620b425cbc67;172806;220282
1992-03-30T23:22:55+00:00;4e09f580c0d716163936a63de594ca5d80cdfffb;162559;203187
1992-01-30T21:16:11+00:00;5faca12701aed93317cf8aa86adc87bbb0d54d52;69520;101578
1991-12-01T21:25:34+00:00;0694b47c7fffbe0a942f5558e102c5c3a16d18eb;16790;22148
1991-09-29T21:34:16-04:00;b4e0cbb5fada5435ae40126bc68453202b309d87;5783;8336
1991-07-23T17:15:30+00:00;9a41a7ebe3af91093bda0a9dba95cf9fed432031;1637;1747
1991-05-02T18:44:28+00:00;ab3b0e51e9f71696232c49745bc6b7c027f39d73;851;851
1991-01-31T22:12:23+00:00;5a5ae7f6596f73a734a3f5366aa35a3f556ec0b4;462;462
1990-10-26T03:10:24+00:00;1112eea235f9e3b0ec924e688a2b26e08bedaefb;460;460
1990-08-20T17:49:07+00:00;1fa2d22f8ededc1d44b12ba124b7e3bc37433635;421;421
1990-06-18T20:31:11+00:00;3108c805c6241aaf7cc4ae3efc7963f2d02696b9;408;408
1990-03-30T02:41:07+00:00;220eed712e80556451e46c8b33f865febffdab73;408;408
1989-12-17T21:20:07+00:00;ffa8863de31d6d1e35ad77b128f9bfe3676859f5;31;31
1989-09-27T15:13:33+00:00;bbc375e815ba0ca075c935c4f205219530045b0a;17;17
1988-11-23T07:17:23+00:00;6f39d4ff6715973bbdf6510a69fccc46f9a746b9;5;5
