Date;Commit Hash;LOC;Total LOC
2012-02-27T20:18:23+01:00;bae980b1596770345883aadfba1aeabcdb0e3363;4707420;6553247
2011-12-29T22:04:16+00:00;cc74ac5dbc5780d79950523adfc6d9fc63e09b9b;4635251;6443117
2011-10-30T22:31:10+00:00;508b144c8758efd8412b11d3675518fbd6db79fe;4556504;6347495
2011-08-31T21:08:51+00:00;67b2c4931ad2250789a4cae2e78776a7b56ed691;4476751;6253247
2011-07-02T18:13:47+00:00;bc712852cdef0fad0484d07e6ea0ecca92904c0c;4437560;6164858
2011-05-03T23:56:45+02:00;f437d56e2f3cb3a1b75db01d743bca72701eecfe;4411815;6137888
2011-03-04T21:51:56+00:00;ed4f96af593f3ac7fa5926fa31052bb97118534d;4387749;6122194
2011-01-03T23:59:55+00:00;42a48c4fd679d11d10d19d6986c44f7c6dbb57dd;4361088;6070775
2010-11-04T21:51:30+00:00;9690aa8eff9815594b2eaa176c4dccb390baf452;4075987;5725919
2010-09-05T23:39:12+00:00;68fce4ed868d4c740124f68eff97d867c879ce0f;4030503;5624175
2010-07-07T23:16:28+02:00;1b13783702a6cf6c04d64da51ec511ce641d08d1;4007181;5597075
2010-05-08T17:43:56+03:00;4a79741bd29546a3f3d3722a29a62a1a8862523c;3975844;5551284
2010-03-09T21:57:36+00:00;7b0f476db78441cc9b8accfdb7ebf63d7cd0d705;3951623;5525208
2010-01-08T23:01:45+00:00;58f0ea2f8565b62d2060c2d244cc7d98b5b0a7a5;3934866;5501671
2009-11-09T23:17:54+00:00;01b0b881ec29629ad586fa44bb219a29406a8ba9;3919755;5448764
2009-09-10T21:22:08+00:00;43dfd40c1d5934d5850dcfd2c9a1b9e856bf32a7;3857803;5367613
2009-07-12T23:25:29+00:00;026ec377e996447a3472cf6304d612864353ef0d;3931983;5410980
2009-05-13T23:17:55+00:00;00b0c19b4bbfa483925a177ed3e6ce2e1f42444b;3875712;5327858
2009-03-14T14:41:45+00:00;e178ae8ee10196beb0b63c3c9815b11e901dcc76;3849869;5312527
2009-01-13T23:36:06+01:00;d3302fd3185bb03a499e9698d1995ade81ee0321;3840461;5302638
2008-11-14T23:17:14+00:00;af51c885f5fb605e9bb0916699e64a14b8193e2c;3825071;5275643
2008-09-15T23:57:17+02:00;0eeb22402c9694e375f3a2b9113bcf94d30205cf;3764727;5185399
2008-07-17T15:23:32+02:00;0eae6babe5d9101e825cb8f32bba494642db45af;3686132;5074510
2008-05-18T23:44:42+02:00;f76257660862749a706a6c0d2181811a234e51cf;3656486;5035718
2008-03-19T19:15:03+00:00;05e6ee933ee2acec2477fedb6b22a08ffc2431bf;3611412;4979970
2008-01-19T23:57:18+00:00;2f94c6715bfe07ddac4c16f7ceae8d19264f6dff;3612650;5007742
2007-11-20T23:33:53+01:00;aa7a6eb4811506e1f528fbc5021fe5a12e7d63f7;3593302;4981148
2007-09-21T20:08:22+00:00;9d209c831453dbb7d971804a4de74975e7281ae9;3509351;4864562
2007-07-23T23:07:46+00:00;6232eadce37e1ffdb4d679966ad3b4a4ac435852;3403556;4732063
2007-05-24T22:18:07+00:00;8679a8ef55e0969e7cbe633873dff15194c20438;3195269;4539452
2007-03-25T23:17:29+00:00;75b63e8b5b4a8b5bd7621edb8a4e2eefcc186981;3114873;4384632
2007-01-24T23:52:37+00:00;45dc23a66be020b465e09e1e1163e2ac2b5be94d;3019382;4265635
2006-11-25T22:40:53+01:00;56d8eb6260b8c8f9e65b40348384e9b28c03f3ce;2615904;3860246
2006-09-26T20:10:58+02:00;a70ad3bb3e56ff95a717b80842d4b56a2b680856;2578963;3793856
2006-07-28T23:45:11+00:00;48779194b7255aad878eb54a3588c38c5f1f07af;2549599;3757528
2006-05-29T23:42:55+00:00;2d564b9ffb16e9687f88b863ef8b9900518f16f6;2499244;3694798
2006-03-30T23:46:32+00:00;24cec83cc95cf248fc10804129e649ffaeccf788;2475575;3658014
2006-01-29T22:23:10+00:00;3f0dc66bb50a2d5f690befd885d6b4b4b881788c;2339007;3522077
2005-11-30T23:58:16+00:00;9cc20fa152d8523fcb9aaefca1f7057632a93cc6;2270226;3370062
2005-10-01T14:01:10+00:00;c83033e76cb638b1b9a9bfe86b73917c6038584f;2193773;3285171
2005-08-02T23:24:28+00:00;6d1ab63a59000efa52f9a2d3025e5fec7b853229;2125317;3215785
2005-06-03T23:25:13+01:00;d4d1cfd444501f09fd1e049bf7f14bbefec9da0a;1944704;2985719
2005-04-04T22:50:53+00:00;f90130752f21c4cfc1720bc875b8a23ea95afec6;1899106;2901489
2005-02-03T17:44:20+00:00;4dc2f71b907c1dd12f8d54f93fbf34278db1ec0f;1877344;2835482
2004-12-05T23:28:22+00:00;ae23f7575ce99a08d5c86fa1ba33a90dd49f1513;1820323;2759136
2004-10-06T23:45:48+00:00;a3ed9870e8bacc0c2a288eb31988b08b6ed61397;1773161;2703242
2004-08-07T18:32:39+02:00;34def210f8b9e59bd9e69d4dc70ec2592aef1e67;1723886;2647605
2004-06-08T23:56:34-04:00;37f3105a58188e54224fb645742780ba9b70d60b;1679646;2602913
2004-04-09T22:24:29+00:00;ab37d57e9cbdc4380367ec4120e13a28e7f7454d;1575089;2482683
2004-02-09T23:51:02+00:00;1b81e1b5441bcb18e2a296d1cf26ac04e7234796;1532251;2423673
2003-12-11T22:29:12+00:00;cbc679558590aaada586364f6fb99020f777ae35;1498383;2383993
2003-10-12T22:16:04+00:00;e3c8de6a85a14b3b2069920c6c9aad31b6dbf5be;1471082;2163848
2003-08-13T23:36:54+00:00;996b4f8f5aa2ef2b0f6861d7093b520c3b89e99d;1434289;2122236
2003-06-14T22:25:50+00:00;cef67dcecf28e1d8312d0af2fa6ad1a7ce372530;1402605;2080429
2003-04-15T22:38:47+00:00;bafa3c3c06c25c6e6a7452675e3ddf6a393368d7;1412673;2099418
2003-02-14T22:17:00+00:00;394a76de7328db70e7511ebb5b271d76e9bac2bf;1384447;2067855
2002-12-16T23:45:41+01:00;9ee7999f333673b4110c7c2b8ac32e72f9401917;1344421;1997542
2002-10-17T22:35:49+00:00;982216be8cdc37d13e47d74f794fc70c7cf30c2f;1326140;1976351
2002-08-18T22:20:28+00:00;66df2ac2f0adf3f4f7ec0808d35f39eb6865e004;1316795;1963404
2002-06-19T23:57:38+00:00;ef40bc6512a22ab6e963f7c0980bef41082b8fcb;1257163;1885055
2002-04-20T21:44:10+01:00;20764052b9fb43469efe0314dd611c9dfb91a80e;1245756;1881042
2002-02-19T23:56:34-05:00;c1f1154803699211270deea00b9f23aefe0e4cb5;1354345;1980589
2001-12-21T22:51:41+00:00;e3109d4c1738470671c5eeafc4d33b958e93180a;1320916;1889268
2001-10-22T22:39:56+02:00;d2740a69f9e7dacf7004542da6816747c7a19283;1303609;1834435
2001-08-23T23:02:01+00:00;a9e7dc6cdf5ea4bcee15f152ab58f8664a2afa4c;1263439;1485298
2001-06-24T21:23:47+02:00;1ac826449f7bd552a450e693f665a4071f9eec07;1229147;1442147
2001-04-25T23:38:10+01:00;1f0c3120cc9cf5b563a11ab0c977273620a03001;1216496;1425010
2001-02-24T13:15:55+00:00;bd015d378330fc78f85d28ed8c094837e23baca8;1202621;1405216
2000-12-26T22:16:22+00:00;dac45916f01cde04e12671bbc954f99ad52928fe;1236299;1437236
2000-10-27T23:50:15+00:00;ae2eceaad2f95f7228e69ab5513f355e868ab787;1248370;1461861
2000-08-28T22:52:30+00:00;04324727ebed1259ecede17a65c975fe656b5a5e;1234621;1445865
2000-06-29T21:15:00+00:00;671e85f60bb25f516d6688e60e84182934a2d689;1230656;1441540
2000-04-30T23:59:45+00:00;82c3a53ec9b06b9bce83135f6afc27c1e54d0e7d;1194281;1401024
2000-03-01T22:29:56+00:00;33433751ff2ac9150ee5766b6f4d803fc04a6571;1124650;1312653
2000-01-01T17:55:30+00:00;4485c55bfda1b1cc8698c1b9601d1e5b2d1f902d;1097215;1277770
1999-11-02T21:08:34+00:00;da0182574f846f41f481a9274a3381089012cd33;1093006;1270686
1999-09-03T23:58:44+00:00;483dd5bec16a1a1acc2bc65f4f5fda522e67277d;1080049;1255525
1999-07-05T19:54:41+00:00;58aa6bf05914dd034bb4034049f6857de71da45f;1069782;1243322
1999-05-06T23:29:23+00:00;a504535255b3863d0bda072ac8b3b08b710df536;1057474;1229802
1999-03-07T18:09:27+00:00;3f18f777dec3bd71ef7518b304d7d35f58395467;845997;1016363
1999-01-06T23:43:19+00:00;1d1c12f423d325a28d140f64beeb1fd9e880fb72;838016;1007125
1998-11-07T20:54:28-05:00;c36ae80ff2e9d7d8a560ad3ffea7806e24b456bc;829946;996286
1998-09-08T23:52:38+00:00;8054084fa4bbd04f55dbf537e6d0680bd9a55ad2;800086;956402
1998-07-10T21:45:18+00:00;a1ee890de5673ef80654b15cebe2ec2b62de4ae7;726484;873039
1998-05-11T23:47:28+00:00;8a198bd23f1d5ca756295e0b0295db98f4752677;704758;849809
1998-03-12T14:49:30+00:00;7a50f1264914cd1ea81dda059b828a552e00c2fd;678633;815265
1998-01-10T21:11:00+00:00;ef720b21fd6c767e3053a61f01d91fa7f1fc6410;678370;830929
1997-11-11T10:59:47+00:00;c0700ea5ea375cf765c4374157a388873bfdbd17;668546;817767
1997-09-12T23:25:29+00:00;0520f6c01a8a494a17c3ce0c146a1a28dca51367;660787;800034
1997-07-14T20:26:16+00:00;6373aa3ac1d8f5220f48f2b4bb23a70cb3b5b0d0;372716;479729
1997-05-15T08:39:56-06:00;59cfb80c42c06b8816682519dcd55ff40d867028;367924;472334
1997-03-16T19:54:36-05:00;dc500fa1152297244eb8ecfa102c54779b725a16;360451;462669
1997-01-15T19:08:54+00:00;7402683f40d4b3448c61fdd23af7392fa57656df;358719;460574
1996-11-16T17:41:48-05:00;2e645d8871594a89bb4223850fe68b92a8bd0cc1;356935;457858
1996-09-17T23:42:22+00:00;855609f33465ff7d4925d1e81f433b324b2793ac;353045;453260
1996-07-19T23:26:59+00:00;5f3c8996f55151acfc94f4507ade5115719b1ae2;349130;446455
1996-05-20T15:17:41+00:00;bdf423cbd6e6ef4f0d59468a5a0abe193a6e7d67;337725;434112
1996-03-21T23:26:26+00:00;55e442880910dbb1be014c09f2d84f0fb48d27c4;334528;430053
1996-01-19T21:50:59+00:00;b650314b846a5f5cf980eeab90fb9d4b0146eaa3;326361;419347
1995-11-20T22:29:18+00:00;1b898c0609a32d02754f1b4781b20e5c293a1470;319183;410247
1995-09-21T11:20:43+00:00;8ed178d36a4e0e7859a391cabc13239fce33c562;318380;409385
1995-07-22T02:50:21+00:00;abeeaf0fe808966cddff734553d23476b800db87;315791;406663
1995-05-23T23:54:00+00:00;5e1d9b962e4d41035f98660330a9d694c70fec2d;314535;405167
1995-03-24T22:18:53+00:00;7215f9a09ff3c8f973c7cb81c478ad24079dbb6e;307454;396826
1995-01-23T23:44:35+00:00;0326207edc8c4c340a8f043612c4a1bbb1c6cbd5;296953;385083
1994-11-24T04:38:49+00:00;00f8ff66e9db8007b9dd7cd0c1eee6c5939184d0;295172;382251
1994-09-23T23:02:58+00:00;eb1db5a6de53b9104add9285c51265132b913719;287011;371941
1994-07-25T12:52:14+00:00;16eb71695f8072120d9e33687d46bc5869553346;281272;364023
1994-05-26T22:37:59+00:00;e53076d69077ab1abff2aa6340a05d2768d07fe0;272458;351808
1994-03-27T19:42:26+00:00;423b04b06f9c845e907bd3ce0915c065b9e27cdb;273322;352935
1994-01-26T15:24:12-08:00;ca1f6b57bb27559aebdc190df45e3aba3dabda39;225607;300654
1993-11-27T11:11:23+00:00;9080bb7f040eeb15c96fe85691647f76db6155bd;224422;297800
1993-09-28T23:23:24+00:00;265ff835ce55d2f468610ea47f4cdb701f1d3c8f;218930;282078
1993-07-30T19:07:52-04:00;33558beb6ade3caee5803e93001d625d82877730;210800;273259
1993-05-31T22:21:33+00:00;433deffc3a606c5e08c50d27057852cbdab0230b;206670;268845
1993-04-01T17:38:33-07:00;ca104c130db31bfa029fd876932e29bd34cdad10;196872;256668
1993-01-31T20:24:19+00:00;8935266327db0b92d657a86b23ecb6ef473e07a3;189142;245378
1992-12-02T22:44:37-08:00;4bdf6e3d08a603fcfc175c4b3376b6c7f41efa6f;187090;242890
1992-10-03T18:44:17+00:00;bf15a311e9a03f87ab9f9c95767c163bb700906b;183029;233954
1992-08-04T19:36:44+00:00;1dfdf85d6047348996017e03abb14499e4ef9a89;178603;229335
1992-06-05T23:03:21+00:00;629af8db53851a6482e9b0cb076e7eea06ad830c;173143;220689
1992-04-06T16:10:45+00:00;c468d2d0cd1cb26c4d7cecf85e2fa9724afd3ba0;162979;205551
1992-02-06T22:06:40+00:00;4e81a331e8df2459d19b82449b640938d9fd379b;96363;133854
1991-12-06T13:00:31-08:00;6f29feb107bb13375b45257759c77fc21759a009;22861;28219
1991-09-29T21:34:16-04:00;b4e0cbb5fada5435ae40126bc68453202b309d87;5783;8336
1991-07-23T17:15:30+00:00;9a41a7ebe3af91093bda0a9dba95cf9fed432031;1637;1747
1991-05-02T18:44:28+00:00;ab3b0e51e9f71696232c49745bc6b7c027f39d73;851;851
1991-01-31T22:12:23+00:00;5a5ae7f6596f73a734a3f5366aa35a3f556ec0b4;462;462
1990-10-26T03:10:24+00:00;1112eea235f9e3b0ec924e688a2b26e08bedaefb;460;460
1990-08-20T17:49:07+00:00;1fa2d22f8ededc1d44b12ba124b7e3bc37433635;421;421
1990-06-18T20:31:11+00:00;3108c805c6241aaf7cc4ae3efc7963f2d02696b9;408;408
1990-03-30T02:41:07+00:00;220eed712e80556451e46c8b33f865febffdab73;408;408
1989-12-17T21:20:07+00:00;ffa8863de31d6d1e35ad77b128f9bfe3676859f5;31;31
1989-09-27T15:13:33+00:00;bbc375e815ba0ca075c935c4f205219530045b0a;17;17
1988-11-23T07:17:23+00:00;6f39d4ff6715973bbdf6510a69fccc46f9a746b9;5;5
