Date;Commit Hash;LOC;Total LOC
2019-06-19T16:25:40+02:00;10b087f33f0352aea2c1eb51ce3c42541eb6183b;76686;123233
2019-06-18T18:25:00+02:00;efc9b64d5bc42bb3678b26b0fecb68193dbc77eb;76664;123211
2019-06-06T17:09:05+02:00;d0ab850548b9f9da1729967976c6444400173425;76505;123041
2019-06-06T12:52:17+02:00;c5b91e362085efb32ad32e283f9e1516463ee876;76508;123044
2019-05-14T14:01:10+01:00;c4b85f034efcf7fba9b30993bef58af790398379;76474;103853
2019-05-06T18:10:51+02:00;04b46b20d24f1a4b14ba9fb2491782b5772da788;76435;103814
2019-05-06T14:14:46+02:00;3fe08e96edb324f651fd1ffff0b78a564f5a60ba;76308;103687
2019-04-27T14:32:51+02:00;658ceab8deb084cc13600de7a6f9377c77f620a0;76214;103593
2019-04-26T22:15:44+02:00;be8ddd9bd70924490db89cebb6b2bbf85558de4e;76212;103591
2019-04-26T19:50:25+02:00;616a7d468a5fd9cdb06e1e80efbe95283c0abeab;76161;103540
2019-04-23T19:00:03+02:00;d20441dbfd017ca00fae126c7306301001a41e5e;76148;103527
2019-04-23T14:22:03+02:00;d111bc9c9af2dea4e68b184ae2df3475015bdc0d;76129;103508
2019-04-16T16:31:36+02:00;621f86272ceec065fb10087ee0716a31a7a6b88c;76109;103488
2019-04-16T15:42:23+02:00;6917ea9d6f570a04a377ac2376b8cb36181cd35d;76134;103513
2019-03-20T14:54:26+01:00;79c8be3ab0f7b01f8b51d24e42b5fdec64d48474;76083;103462
2019-03-12T16:55:54+01:00;eb0755b8c0311076548c89f3dc940cfff3512762;76062;103441
2019-02-22T19:44:46+01:00;75adb79a717563459f83f57d8553d55e015559c2;76050;103429
2019-02-21T20:26:49+01:00;8a48e5cc92a98ed5b6a47cdcfbcb9e10cf486e2d;75979;103358
2019-02-17T00:08:31+01:00;759761260858287ee60a16aa87717ae40567ea8f;75979;103358
2019-02-15T11:26:51+01:00;5b790e75098e30ac8981f382dd630f9c8494048c;75948;96550
2019-02-15T10:12:01+01:00;fd886fdf93466cf8185c1cd8441da62fe1d6aca0;75948;96550
2019-02-14T17:13:42+01:00;0ad581ef8f6a990b69b345b74f4a62a13b9e0235;75948;96550
2019-02-12T17:05:29+01:00;7d9158d159caa314be1fe5187b04bcec39dd6660;75740;96342
2019-02-07T13:24:32+01:00;7a4d0c35d5d38c4c24be3059ef28a320435cd3d0;75648;96247
2019-02-06T12:22:51+01:00;d2175e232df4abc2b7e1d912c27f37a6afaf62d9;75591;96190
2019-01-25T21:05:18+01:00;16e6ce3896609be2c9a5c5011135705924b3a756;75563;96162
2019-01-23T11:21:34+01:00;dafc9de31e6e2b83a35968dfcc9967f5154545fe;74892;95491
2019-01-13T15:20:11+01:00;af04a9982c86d858b3ba473897fd6e24bee1bd70;74811;95410
2019-01-08T17:32:06+01:00;00ce0af83dfc4881b495068fde6eb4c769582db5;74458;95046
2018-12-10T20:51:33+01:00;e8ffe70226052c1c86a3d47707b80e7ea4348f89;73429;94017
2018-12-05T13:35:37+01:00;3929828067d2838b46fbdda5c648faa71617a7be;73089;93677
2018-11-21T17:06:41+01:00;494429193c4624e3e43252e976835eff66991659;71900;92346
2018-11-20T15:26:59+01:00;c6134420b5db34293de3d13d55c0bdc06bbed55b;71853;92246
2018-11-19T01:21:39+01:00;372ca8bcbe93f12887e02adf902de429832cf226;71872;92265
2018-11-17T00:56:22+01:00;76c7956db1110e8ec3295d4df6dc0486b66e842d;71821;92214
2018-11-07T23:42:50+01:00;f0e570a91789df644ad480aa6db81c7ebb216f9b;71464;91581
2018-11-05T21:15:45+01:00;ee0d4a5d4f21223ef9e5406b37a4cec519acfcab;71184;91301
2018-11-02T19:41:45+01:00;2273804bea78636200a4fea9c43002bf9177305a;70821;90938
2018-10-31T20:32:15+01:00;6085ee5112be0c630e33d0109f2926da5b04dcc0;70419;90536
2018-10-10T22:51:52+02:00;0992cf14db2c901c3a944550b7cdf2224377a6ad;62923;81554
2018-10-08T18:37:59+02:00;bacbf305f291c0bfedcecb6106c6b8b2792d913c;62745;81377
2018-09-27T17:02:51+02:00;2a40748504991630fb27dcdcc1d235a8a3a72e8b;62701;81333
2018-09-18T17:37:00+02:00;2f7e6468213d81a3668391100f2c4df00ad1a1c3;62675;81307
2018-09-18T17:36:47+02:00;b47064cad9407b4989e03741972494dd06d822fe;62675;81307
2018-07-17T00:02:13+02:00;4414d2f54c38f8615f1127170f8d56b4643c7f41;62556;79704
2018-07-11T18:27:10+02:00;e18980bc6f6271e599e133ad8654101683e46e39;62545;79693
2018-06-26T16:23:01+02:00;bdeabf786140ada5d6b23ee4528beabc508f5ca0;62558;79706
2018-06-25T16:09:05+02:00;42a9378b038ca3d8ac45d6edfe490805d2717b40;62548;79696
2018-06-19T16:05:23+02:00;8a2b3f360b10c36978b26d673267c3f8f000499b;62477;79625
2018-06-19T10:28:00+02:00;072634b4b345d394718cd9ba1265afae27fbd205;62364;79512
2018-06-14T18:00:28+02:00;f28cb580a9406dfa35c8acc083e85eadbed8b08e;62342;79490
2018-06-12T17:49:25+02:00;d535b323d61f1bf768eea30100dbd3b5a5d35f62;61934;79082
2018-06-06T20:41:27+02:00;3c59aa4e460f345702ec4d3920bbb735e48c517f;61806;78954
2018-06-05T17:56:17+02:00;26cb444465f0f10b6988244d73889c06e32fcab4;61806;78954
2018-06-05T17:51:17+02:00;519c4ede51535cf8a0642e6703718a584918c0b1;61806;78954
2018-06-05T15:18:06+02:00;a35b16e167a8224027b69523d252a8d07d977156;61797;78945
2018-05-25T14:49:41+02:00;9e7d10070f3de99ae8f0f770b2b51f6c83867d65;61744;78892
2018-05-04T19:45:01+02:00;ba435ec0fa6d0708ef784e6b4649061e250da0eb;61593;78741
2018-05-03T19:40:54+02:00;8c7b94bee9d1175d2c25b8dfbdb0b289371239e7;61573;78721
2018-04-30T17:55:43+02:00;6e158e07e871db77689cc8c103d78cfa59d22ae3;61573;78721
2018-04-30T17:28:04+02:00;aded1e2aa1aa2a338ae06059485668d2331517b0;61572;78720
2018-04-19T17:41:09+02:00;2df2fb7d735457969863b65ef67925fdf22f876f;61490;78638
2018-04-04T15:01:42+02:00;9248e460922fad253ef0fcf3e970a60b72d62017;61483;78619
2018-03-27T22:41:09+02:00;20c77aa914f8a4cb3d4d88465856111734cb431e;61399;78535
2018-03-27T22:21:09+02:00;8141b588e194a058aa7fe7d6e9ffe42bc512236b;61402;78538
2018-03-20T18:12:25+01:00;16eae6458737654fc12767aaef8ba15f7eaa41ee;61369;78505
2018-03-14T14:18:42+01:00;ab69c440615ce7a05e7bc68cff7dd0ab017fd4ee;61179;78315
2018-03-08T15:53:09+01:00;8d0bc89f45a650c015246d5f9f89110782e2002d;61176;78312
2018-03-07T22:54:32+01:00;b8ddb6fce96e9e559997e290220b8366cf436b68;61108;78244
2018-03-07T21:15:15+01:00;208202c8f87b0a60ac3776e02495c8a7134255ec;61106;78242
2018-03-07T18:32:07+01:00;034cc004813d4381975001aadbc999d52aabba5e;61046;78182
2018-03-05T16:20:40+01:00;c39c146ae5266c45a253d7bf0e7fc8bd1ec4639b;60598;77734
2018-02-26T18:29:08+01:00;f45587a2dc0dff7125265665b2f4d9e09525620a;60584;77720
2018-02-26T00:44:02+01:00;0dbc45a76665e720228db2e49d3a20dbb993d611;60576;77712
2018-02-26T00:16:16+01:00;c59592ad088aaadb5433af3abf91dfbc9597d546;60580;77716
2018-02-18T15:23:16+01:00;7a01417614693bdb76c7ff95af5428b94bd03808;60056;77181
2018-02-16T22:16:28+01:00;7c2351413627a3665f9deee98ccf90456fcbac59;59952;77077
2018-02-16T16:24:47+01:00;d071db0aea06583e9d94d6ec544c60370c9f5b85;59930;77055
2018-02-06T18:45:23+01:00;098fb9791ec33011f069453f428c0297ee3ec668;59896;77021
2018-02-04T18:02:12+01:00;5933c1b28031ae8b929c34f0a8c6f5796b961a8d;59907;77032
2018-02-04T13:50:30+01:00;e24395158b97125ecd0eb0ba33dd591115db67e3;59903;77028
2018-01-26T22:43:22+01:00;316419ead24f6eb5fe9c0e91ccf23491fe503d9f;59849;76974
2018-01-22T19:48:10+01:00;3b6c95e5e468d874f7bda0e2751e0577928cc2f0;59718;76843
2018-01-22T19:48:01+01:00;3a0a34848fe79b5b0028cea1bc02770e0fd40529;59718;76843
2018-01-18T16:23:10+01:00;63f234bb4ef11212962d264897727302f527e897;59087;76212
2018-01-17T14:19:45+01:00;184015deee71387390e46fa66a546f954a4b744a;58978;76103
2018-01-17T02:44:59+01:00;eb26ecea4ca55784802dc3def558badfde7eead2;58913;76038
2018-01-17T02:03:29+01:00;4b706eb5a4554fed8775dcdf37927b1db4b43373;58913;76038
2018-01-15T13:48:11+01:00;0ad30e3db9065a0a489584c4ceb754f56d2858e1;58810;75926
2018-01-12T20:51:29+01:00;4120915c665b9378b9d84a9d2576ce02e0e8a101;57954;75070
2018-01-10T22:42:27+01:00;4fa5cfeab4a67c86799cccce19fe11e0e7465d3b;57675;74791
2018-01-04T18:05:35+01:00;f2822b7cf0717532bb73bed043ba2b32a049f3c8;56814;72113
2018-01-03T20:03:01+01:00;a175957906b0e7679b251cc7dec97af75f9f704e;56707;72006
2017-12-30T21:46:08+01:00;43bdf4f8ec1ca542e8fb7cbd6849472aebfad941;55973;71214
2017-12-20T14:22:11+01:00;782314dff6ac2cadd6b5c3fc96af2edda7a5361c;55377;70618
2017-12-19T13:56:35+01:00;5332020627c8347a8ff00d5ddb89f2617838f90e;55209;70450
2017-12-17T12:47:11+01:00;b371755ab390074a04862886f7376f7794594f42;55199;70440
2017-12-12T16:44:02+01:00;c4e58c42151fcdd3b4bdc8d44e2fb3bf425d842a;54721;69962
2017-12-11T21:11:04+01:00;6de15c7c92e132974be134c387f4bf7a5dab6b74;54706;69947
2017-12-10T23:05:39+01:00;4ccedf22de839c15455adcfaea3856c54a1891db;54585;69826
2017-12-10T19:47:30+01:00;4dea6bc183168b65fd0e922086722230d1b907d5;54578;69819
2017-12-10T19:32:19+01:00;4366b36daf014840d8be7fe36cd8283b228c55f9;54578;69819
2017-12-08T16:06:55+01:00;607632d5f0c3b3aaa8a8c8b061620e1db55d459b;54072;69312
2017-11-16T14:22:24+01:00;4c54caa78c5355d2b021ab28d2fe4dfd93f17f5a;52171;67381
2017-11-08T17:43:56+01:00;d0bf47714d7b59603c74440f02b14a4f535de62e;52130;67340
2017-11-08T17:42:29+01:00;bd77e56c3ca942d4e72db1458ca6e37d59593af8;52038;67248
2017-10-26T17:43:53+02:00;fb9a6c4b80385e338a1bee44be115db4dea2e810;52031;67238
2017-10-24T15:09:29+02:00;54f515a7be4fff4670ef5e7a5e65d9ef7fbd5ca8;51726;66933
2017-08-15T15:02:47+02:00;1629190c3064c963d960aecd70a0fc94ba088ac1;51701;66908
2017-08-04T15:32:33+02:00;62d4b4951ecea5c59f70dce2745c9785ddb120a2;51685;66892
2017-08-03T18:07:27+02:00;a6bf83e21bf6171fd8aac89ca4e98a9aa5f2cf43;51682;66889
2017-08-02T18:40:06+02:00;2c01d494acecaa7d7025fe357c2e93f239cc96ef;51671;66815
2017-07-25T18:28:29+02:00;7ee5684adc9b2d527de9606245d6ef2d5913d45f;51640;66784
2017-07-24T17:20:18+02:00;a5d2e07f45ab7211aaa1c9a3e27d592b9ae7d681;51452;66596
2017-07-17T18:43:53+02:00;86f9d7a031df6d32429d6f9220694a1b9921ea58;51456;66600
2017-07-10T00:40:55+02:00;a52b13f88aac12b3237ef0ed47771239672485bb;50707;65851
2017-06-26T15:36:53+02:00;2167318d90c96985529f79b5bc925a5ac2379f61;50246;65390
2017-06-14T18:22:51+02:00;2c56244049c04948ddc3f2623d9946e8aad2bbb3;50057;65201
2017-04-17T18:20:49+02:00;2098d80db6ae44fbf10be1077b84fe3d16626665;48505;63642
2017-04-16T14:48:11+02:00;9a5f8963be357e30f28495c964bedfed7bb10f00;48386;63462
2017-04-11T21:32:21+02:00;6f2a9b9cf193dd0f327a041f6a8118b48169b32c;48213;63289
2017-04-03T20:57:53+02:00;4d16ac0d6e04cb0a3b79d26d7e6ce0484e49c136;47072;62113
2017-03-28T21:28:16+02:00;5811e213b75a41b2a80b9db298a8ad3b28422290;46747;60235
2017-03-20T01:06:04+01:00;8fadd6e16b7602074d3c55f6008a23fd95eb8b83;46294;58315
2017-03-15T01:36:06+01:00;670ce17542e57fd040868aef775466d3fdc6d49d;45537;54269
2017-03-13T17:55:12+01:00;9bba8ccae3c452ef432e8a1b425f329e33049c2e;46267;54996
2017-03-01T18:55:55+01:00;015a224e9ca57a79d6037859fea143e02773def3;46042;54597
2017-02-28T18:48:10+01:00;1e135ebf772621825dd2631399ff2a2e57e4f1ab;38179;46732
2017-02-24T14:32:29+01:00;e7783e9549dcceb2d346165093a35bed09761a7a;42090;50633
2017-02-23T23:57:13+01:00;74989ae9f13561e4b1a55ee98f5e6e256cc6bee7;42014;50557
2017-02-22T17:28:23+01:00;6d12c7dd49d02183b6c8fc81bb20833d7c4dd391;41759;50273
2017-02-20T02:18:30+01:00;0857f22b84ba66bc34fec02a3e391aa78de08923;41740;50232
2017-02-19T16:48:30+01:00;977078c298a0b7743e69af79ee9524019eb44836;41098;49590
2017-02-10T21:04:16+01:00;730f7d91453d6ac9e7456f7644f30c885ec86fe3;40804;49296
2017-02-06T20:10:22+01:00;1bbafa1f6b429965a684d7037ca0c7d3e4b6d343;39990;48482
2017-02-03T21:59:53+01:00;18327e9793ac24fcf580ca68ae7fe6cbdc094b0f;39904;48396
2017-01-24T18:27:31+01:00;0552297829379a1bf9c0a94b83cd8eeaf32b69ec;38672;47157
2017-01-11T17:39:25+01:00;6bcb7e2d91fa9ba285f52e498d94c911330424a9;38521;47006
2017-01-11T17:31:40+01:00;3c81c617765f45bb16d73291114ced856fcd6690;38520;47005
2017-01-11T17:25:09+01:00;3c8618f367cc9089913fec7f3c84bf23255372dd;38519;47004
2017-01-11T17:23:59+01:00;52cd2c52edcfafbddbf394b34105303fa8f05c0d;38519;47004
2016-10-19T16:02:41+02:00;97938150e58e4baf224f1159f3cb6c3197ee21c3;37919;46404
2016-10-07T14:33:12+02:00;9bb6fd991c8d5a9d708aeeb08b2df63b887506c5;37181;44911
2016-10-06T19:38:36+02:00;0f17fcc221488bc8c14361fc3e458b22bac01a42;37169;44899
2016-10-05T23:52:53+02:00;2ec7d4f000e081df426e8921a251e87ef8e2b42c;37150;44876
2016-09-29T20:18:20+02:00;d12ebefe055c309a87e94d9cfe7a70392617e72e;36794;44520
2016-09-28T19:39:37+02:00;9800a50c1e9ab0ebf90c5ef31f944eb408bc36ae;36789;44515
2016-09-21T11:37:03+02:00;f84e5242709d88396dfb1ebe014ace813441163d;36567;44293
2016-09-17T12:17:26+02:00;369fa19b1dde4e43c77cb456caba2979e74dcd7d;36549;44275
2016-09-14T19:06:33+02:00;b503e79e4fbce2d17fbf2ff19444ad69a3f4be15;36019;43745
2016-09-13T17:39:34+02:00;f0660176e4f9cdd2a1176d2e71f1dfee13c64cf1;36014;43740
2016-09-13T13:52:18+02:00;4c927fd0e89775c34dedde80164a6f1e1b430a37;35870;43558
2016-09-13T09:13:09+02:00;cc3b2d440a3e8a788dff8f44c35cfbc8c4b8b324;35859;43547
2016-08-24T19:30:51+02:00;4d7dd349a9b48cf4b43937f7a4689196baf7b6ee;35188;42858
2016-08-23T20:01:37+02:00;62f7a5431fe4ad926df6a7ad2ab083f82ee2e541;35110;42780
2016-08-22T14:36:58+02:00;f1d4a6cad8777daf6154074905764ef9eaafdba9;34754;42424
2016-08-15T15:05:36+02:00;ae764d67457baa9e1b632d188a4720f2f10cecab;34200;41870
2016-08-11T18:19:27+02:00;d738363ad93610312b08256824607abcb21ac38b;34200;41870
2016-08-08T01:23:50+02:00;5e8ade1ae07b8fd6a19378b77d254b6533641298;33612;41282
2016-07-28T19:32:34+02:00;d60b430ed0faef65652918b3d789a4063213bdfc;32500;40170
2016-07-26T19:55:17+02:00;477de37ff5d00bf8a86cc98f92e7c2528a0b14c8;32226;39896
2016-07-26T03:44:40+02:00;b1993535ac7a8ec163fbda1fff100bbc53fee8e8;31804;39474
2016-07-21T13:37:16+02:00;3996930392a61616767614fe0816257a46405d39;31838;39508
2016-07-19T17:00:45+02:00;c6937f44a0fd71d071e486e074ce5ad316677c38;30439;38109
2016-07-19T15:09:04+02:00;e0871410d545607b5bc92ad65a4db6bbd553f34c;30440;38110
2016-07-19T14:28:45+02:00;33c6aecdf8ad9ca0c1bafcd3eb0608c6b98148a1;30446;38116
2016-07-05T13:22:33+02:00;f4076d4b063ee8e6c6ca0cf9410c45cd187fab56;29784;37445
2016-06-23T21:28:55+02:00;983aba9560791ec6583e029115bd50e3ec859c7d;28869;34581
2016-06-16T16:17:06+02:00;23de4ed00c8f689cff6e8dec3eb1181bab384547;28492;34202
2016-06-12T14:53:51+02:00;dee7c681de7fb09c6697529d08ba39af98a9b2ec;28001;33731
2016-06-10T08:39:41+02:00;90b405e747db558ea877f2e5a2c97f76de7cd940;28001;33729
2016-06-09T22:05:50+02:00;974d6a63afdfc56b1d42240e4c6108730a00f4a8;28001;33729
2016-06-04T12:01:23+02:00;324c30746b295583e65715d2f2ef2d7dbba0dc74;27686;33414
2016-05-19T16:23:10+02:00;88e5f1f13c53d146f7c5e5eb4a331973a930ad74;27313;33041
2016-05-12T19:15:59+02:00;111ec8e42bc14e42e66852acb298336929129b01;27299;33023
2016-05-09T23:29:32+02:00;6ac9f69c3c6507d54a000a946714f23827de91ee;26897;32590
2016-05-09T17:26:56+02:00;8ab918051996f1e03368e354af5232f37294edb6;26760;32453
2016-04-28T15:59:16+02:00;a393da392d16c4b5cb25a69a08f325dd4cbf90a3;26326;32019
2016-04-14T01:59:06+02:00;65d581222f951d61b740eae0f1c4ded3390d1aeb;25787;31482
2016-04-13T17:56:19+02:00;2515525a9092a9b0e6b6a862f5f43e863aed7dd2;25742;31427
2016-04-05T16:11:47+02:00;e2410c1722edf85082eca0670f94bff18e5def11;25376;31373
2016-04-05T16:09:13+02:00;333a33bf64b9bf0a06d19af70317eccbc25617de;25376;31373
2016-04-04T15:45:47+02:00;3fee86b7b209031fd56f8d7533befae0135c1c2d;25379;31366
2016-03-29T17:14:36+02:00;b9cc7c3a23a024af00ad58d80de101c1bdd61b91;25134;31121
2016-03-29T11:27:29+02:00;e2a53fe9e3d27531381823d368ee7211b8e2bf8f;25110;31075
2016-03-29T00:16:52+02:00;1437f73b4a9086a785429364e670ca2b9d38e0fc;25073;31020
2016-03-22T19:57:20+01:00;1e7bf0d39736f382a3a505e02f1534bb053879a1;20238;23297
2016-03-19T11:01:11+01:00;6b0f6575a36aa1188fb1c50af46a32c470109981;19917;22976
2016-03-18T11:59:29+01:00;6504866da501fddc56672023aafad3a3e1658d91;19862;22921
2016-03-17T16:07:01+01:00;f16e6fe56e5eec4c54fe4e15a2ab00cc2ced61da;19836;22895
2016-03-16T20:39:21+01:00;e425dab067a422f22ef838e65b10e66f704e2811;19822;22881
2016-03-16T02:10:54+01:00;6b60efd9ae04f43364e4dfa6760fe9fda194b6df;19792;22851
2016-03-11T16:45:25+01:00;47e7eb844465254caa9d4fc322d5382afc6896c5;19035;22094
2016-03-11T03:00:04+01:00;46799aaa8e2a9d69f3a40e2c1f227dad452eae4e;19035;22094
2016-03-09T19:31:48+01:00;014b6cdc23d49d7da339f340b23d024f2eb338cb;19018;22058
2016-03-08T18:30:21+01:00;7035cdbb89b4f4a7440636c2e6066b09373620ad;18887;21902
2016-02-25T21:36:06+01:00;c7afaf04bf792eef1c828d65568faecf512c5d70;18673;21648
2016-02-24T14:56:16+01:00;2fcab1c6f4294b5b99f425bbadac4644afa106a0;18624;21584
2016-02-23T14:28:13+01:00;3c2da0bfa29653662fd84c81051dda351829316b;18414;21374
2016-02-20T15:11:00+01:00;6eb876996c5c3850d16cc7d4750544d028f28b58;18404;21357
2016-02-19T14:19:47+01:00;1e93e5303cb03760edf55a2ac179c2adf4deba1b;18248;21201
2016-02-19T01:09:41+01:00;55852a496a5705b869ec6070daef2dda971a09bc;18186;21139
2016-02-19T00:34:14+01:00;66e058be53176ce684829a99431faa7b87228ac9;18157;21110
2016-02-18T13:55:00+01:00;f035530bf2a14dd5b1b88d73d48e786eeaf9a908;17888;20841
2016-02-16T01:02:02+01:00;277adf278171a7f9482a274e2b3c6327798aea3e;17880;20832
2016-02-13T13:51:47+01:00;6be586c6f96e1dca8baa79e437697f9b1489aa10;17534;20484
2016-02-13T04:11:04+01:00;ea21c1fd90973703fbf8928b6ea6e0c4193c6590;17534;20484
2016-02-12T14:28:37+01:00;666b7cb6b66a8c45d7c9dfbd73d77e467874b478;17539;17689
2016-02-12T03:26:35+01:00;e1210ac03a6063ad8561b97349073dbf51065724;17516;17666
2016-02-10T01:51:23+01:00;00949e6d19e60dda81890c2498a3c72178147b2c;17019;17169
2016-02-10T01:07:55+01:00;fc6b42627040bcc3bc36b958067f90f28f78d17b;17015;17165
2016-02-10T00:23:45+01:00;5c7bb5b62364e0b0c155256fe67b1b1fe2471e97;17011;17161
2016-02-02T16:33:00+01:00;fa3364232571b66393fbea8a6f16cbab0713611d;16665;16812
2016-02-02T15:21:49+01:00;4cee7b100e8ef2e5863d8a7e02c3ae3e05898aac;16665;16747
2016-01-18T18:36:50+01:00;eab7f838415b63406344a1169df4f35086c677c8;16680;16874
2015-12-17T16:13:09+01:00;d0fc1012edcf5bba889da0384a9b1a73f6145ae6;16612;16806
2015-12-16T18:28:06+01:00;f512ebd291c5dbb20cc01eb22118cfd991b23f4a;16581;16755
2015-12-14T16:42:43+01:00;6c9fb4723aff78bebb9ef028b19f9c6d460edc5d;16520;16694
2015-12-07T02:11:27+01:00;6eebdbe94e0d52da3ed9c198d5a207a133df1104;16000;16174
2015-12-03T17:51:52+01:00;07f9fa04857db9021d520be9f0a60e6d21253ad6;15306;15480
2015-12-02T19:37:34+01:00;ebfc69afbf63031bb5da7a430068d6709eec5650;15264;15438
2015-11-27T03:07:05+01:00;58e5c0171f185954ba890723c38470b3d238ec2a;14516;14690
2015-11-25T21:56:54+01:00;a80c013ea8edc1bceee333023306ef3982f04ea4;14324;14498
2015-11-16T00:19:17+01:00;ac453fc75c1010f31b550d1a23c3ebea2d523ac4;14096;14270
2015-11-10T14:06:02+01:00;361374487a7ee3d300f3b4677d005b16f9cae296;13772;13946
2015-11-07T16:09:09+01:00;8f1066ebb25cdc575507f9853157c8c8c36f91ac;13772;13946
2015-10-30T20:09:36+01:00;97c03ed45646f530cacaa8f39a1a09d84de1f0c8;13385;13559
2015-10-23T20:52:37+02:00;7508aa8107a1009e39f60f5bcc50abdf5f8229db;13318;13492
2015-10-23T19:46:25+02:00;e8e8fae5a564978d64c73cf6fdfa7ac9dbab8bd0;13265;13439
2015-10-19T22:34:49+02:00;770fe1701fcfd44eb1a43ce57e897eda106ad430;13131;13305
2015-10-15T17:42:06+02:00;03f5cd7133495794366da5d33d9712803ec5bd77;12345;12519
2015-10-14T15:05:40+02:00;a2c99b81831c39901c4ca915ea11ebb05149793e;12423;12597
2015-10-05T16:02:56+02:00;66a786a5d1fce715abdeb26c243fabb68530f7b2;12210;12384
2015-09-17T17:49:21+02:00;19f45c48d114a2303480e54454f30ee9cb7fbb61;12154;12328
2015-07-24T17:58:17+02:00;e551c88baac48bdb7f729cfff91040141d80d77a;11873;12047
2015-07-24T14:36:42+02:00;7faf2664a6e3485291ae088ef0e5cf8186280142;11872;12046
2015-07-13T23:52:17+02:00;c99d1a42fb4f7eb21dd2f8049d2655a6f28c89a6;11783;11957
2015-07-10T17:54:50+02:00;81b3926616e76b8e5c6409cfac638197442f43af;11658;11832
2015-06-30T17:04:43+02:00;18ac7c7029a6122b6cc6e863db209e21f21d1966;11157;11331
2015-06-26T17:20:18+02:00;02691b7a8adf4a6bd84fddf928f6d07b619a29a0;10928;11102
2015-06-26T11:43:19+02:00;ce25d759eaed0c34633bce468f030792b40fd81f;10884;11058
2015-06-22T00:51:09+02:00;b2f3821ebd8e523e30a353f392e7da1bd80ffec5;10457;10631
2015-06-21T03:49:21+02:00;32906f0a753267aa3771195a19079deb3b2268d6;10334;10508
2015-06-19T19:29:17+02:00;e7b92b8b62b9ef0f697cca89a244ae4da62cb954;10033;10169
2015-06-18T22:51:04+02:00;50a8482482e5731e5434b5e7efad4abf7de6b507;9990;10126
2015-06-16T18:55:37+02:00;0b36c3d2e8e1dc8513d46277ab77514a0241ec86;9989;10125
2015-06-16T13:28:49+02:00;80908c61cb49420dec0f69406e378afd3b02b068;9914;10050
2015-06-15T03:03:44+02:00;afd20f59ead974fae78e9a17af9f39b2102fb331;9901;10037
2015-06-12T18:45:36+02:00;e30f0b177dfb7862e8e6795a854a465ca162450f;9575;9711
2015-06-11T19:25:37+02:00;7500f4197a144b79008b4a7759f18c28726d2476;9549;9685
