Date;Commit Hash;LOC;Total LOC
2018-07-11T10:02:16+02:00;e6dc58b82a57667d8813471d9edff2ea285bdc05;905434;934733
2018-05-18T14:13:23+02:00;4a0be9aec9f96ea999bfddf29815a866da6ce131;904648;933947
2018-04-18T09:06:31+02:00;55b1c808bd4efa10307f05fbe0ac7b52f2a18689;904544;933843
2018-03-23T10:36:22+01:00;f06e697747bb2dd3d6686343dc48dffe55612a4d;904423;933722
2018-01-31T10:21:16+01:00;fe955774d099816717eaff7a3b549c7ab79785cf;904156;933455
2018-01-11T18:14:43+01:00;e412bb32965947c2b2123a640fbba0e332495d19;903600;932899
2017-11-16T09:52:20+01:00;4b9df4b87c6206f52a6f77e1051c69fd71089168;903183;932482
2016-05-11T15:02:06+02:00;b3d3c6e7b49a9f530c204d0f9e53e11558488816;898922;917067
2016-04-26T17:00:32+00:00;577285d4307725b1269e5ce7c05e3c7ac729451c;886268;904105
2016-04-11T13:54:14+00:00;a7a039616c5924ebb648b8af905c1904db026336;884214;902051
2016-03-27T22:02:21+00:00;1e2764d3436319779a6202a65f205c36caf600ee;899068;916905
2016-03-11T20:21:02+00:00;2bd67a0965201d2a95fd47ec70fd55641b47a749;897559;915396
2016-02-25T22:05:21+00:00;7eed688628c3eade0677dbf04641ead195b12c1b;894864;912701
2016-02-10T14:40:28+00:00;6bcac51fc96e4f866591d8a97679692b397e3335;892286;910123
2016-01-26T17:11:29+00:00;e3622356d240a2d938a52eee7135055001ec9349;874290;892127
2016-01-11T12:57:15+00:00;d9789a2fed00883be7228f2109bd1485abfd05d9;872563;890405
2015-12-24T12:12:05+00:00;d652892be3c5de8faba3bfde04d311cb07b5f2e4;870513;888355
2015-12-09T12:49:21+00:00;9936803700975f43e38c66e8f7d1118ea05fef38;870019;887860
2015-11-24T11:39:52+00:00;e2094ae1233ba22ca56f084d8cbc01883bfc8e4a;868232;885829
2015-11-09T18:40:57+00:00;cb55f72eecca57851dd6398e9937c8328b662cc0;865825;883422
2015-10-25T20:23:25+00:00;a32f39daf257eb13d42a2f6b39146d37f0313d53;867251;884895
2015-10-10T14:08:32+00:00;5deb840663ac0ff6337c8493fbce50df2efc8772;870551;888195
2015-09-25T18:28:59+00:00;463d1e7a5d6959ec888be9e3f62b209916a1a671;876998;894642
2015-09-10T12:19:42+00:00;d40f65101766100be0a0a7b43580945450a5b286;904247;921891
2015-08-26T17:22:24+00:00;18ef760edff94d0e872c775f2012131a53f98e93;904165;921809
2015-08-11T13:59:31+00:00;ab44b0521392b59fd648d504ea34139ca4e9ab59;902278;919913
2015-07-27T15:57:26+00:00;e63ff97dc2593c963dbb4ac9fdbe95d5eeffe49e;904647;922282
2015-07-10T12:55:28+00:00;ff4db9c2d5c39e785a9042d9ca593ea3d7af348a;904278;921912
2015-06-25T18:44:15+00:00;6070f6b51800fcfd1fb43b1b18c270c0c758dbe2;902598;920240
2015-06-10T17:27:19+00:00;5575b52a2a858817ea6e012fd47a478cb463f09f;906636;924278
2015-05-26T17:12:21+00:00;d6f2b4de423e10d3deddabacaabdf0fa78a72177;903284;920926
2015-05-11T14:18:50+00:00;6d9c0b0cae1d15aaedabc31153675673276020ad;901897;919539
2015-04-25T18:03:04+00:00;a22b5c9b68c0ac6481c485cf06d56c9fb2cad6ca;899702;917344
2015-04-10T07:32:00+00:00;e2e632103c614272a4a21ed7cc2c8ab90d542e3b;896589;914231
2015-03-25T08:23:41+00:00;0f4c22d8a9ff40f47fd3336f3e6cc3e0fa2272dc;896632;914274
2015-03-10T18:04:18+00:00;c6ce229a41977b04bccb3f4067040af7ee334590;890127;907597
2015-02-23T18:32:07+00:00;49fdf971525c53e5e88c3059736860b199ec4836;892540;909889
2015-02-06T13:19:17+00:00;ec680bc078805b4c50d56990aaae71152270f313;891509;908858
2015-01-22T09:31:01+00:00;fac11dde63d0a5a08e822c5f886a8aed56ba4729;885059;902408
2015-01-07T11:55:34+00:00;2d16f4573dd823807e8b52507636735c6da2dd2c;890306;907655
2014-12-23T16:05:48+00:00;9fa823f4034bb8417feeffd91afa83202bdfeff9;890250;907599
2014-12-08T13:06:17+00:00;7c029820f6325833a12b72382d5c6fd71c582c98;882994;900343
2014-11-23T17:16:39+00:00;db95b59e55f3870b912bc646db2f135f494a2ac4;879208;896557
2014-11-07T17:43:34+00:00;edd195bfe772505247aae1daff172f5d3d8e8318;885622;902971
2014-10-23T15:38:29+00:00;5190f2737740464d46babac234ce61e243fb2e43;880654;897854
2014-10-08T13:19:26+00:00;4249f50fd9c7d821baf792539b8c82c212b5d0e1;878510;895710
2014-09-23T18:37:38+00:00;35228e7dd1be5f4e7e9e28636eb6990decde48ea;877833;894854
2014-09-08T14:31:41+00:00;b5523d28d004516b42a60da0e57f9dd55936aacd;872544;889565
2014-08-22T14:25:16+00:00;ed0b4ab2f63d3cb11fe1eea649c3700f03b95880;877508;894529
2014-08-07T06:16:08+00:00;08efdb5277a7192162942019e4774e26bdabe08e;873288;890309
2014-07-23T09:42:53+00:00;0423857c3b9860659c3a168b20bde28750380568;873197;890218
2014-07-08T10:52:18+00:00;bd6f0780db10e5feb699622646afdf67ddcc52a8;869802;886823
2014-06-20T14:57:06+00:00;805125077a96ef342d58b0915ded5a1bf6360198;869214;886235
2014-05-30T08:47:57+00:00;1d6c575055cd242a02ada7808fc68a4bde3fdc46;854233;871254
2014-05-15T21:01:17+00:00;1d8b862e7eb781e6ff2367602a3f61e34e117d7a;860830;877851
2014-04-30T16:34:13+00:00;8f50fee10dce772b3fd95e91b4dc570497296acf;870336;887357
2014-04-15T20:08:15+00:00;718efa6c404b14b2ea22029b47183033d72cb018;869567;886588
2014-03-31T15:14:30+00:00;0f237646daad21d09fa68ee5f114dc5fbd5627e2;868848;885869
2014-03-15T17:08:45+00:00;61a87c57b70d3fdab190680dbaec011a866bc7c4;867049;884070
2014-02-28T16:48:34+00:00;7aa331e3556b4c152e30ec7101d0d2d8d8b01a7a;873165;890787
2014-02-13T17:50:30+00:00;9579d3c55178b2c7f782e70c57887374aff966dd;873457;891079
2014-01-27T17:48:59+00:00;5f6aed7b4761fa18a372416e8d9f196ddcae7b4d;882925;901906
2014-01-10T06:37:17+00:00;16f45029723262f82adbdba0e8541af66e7a1131;882354;901154
2013-12-23T15:31:53+00:00;309681a653f5c22f218028293c830fd046437dd0;881683;900483
2013-12-07T12:55:47+00:00;d9a9bb54fd123f678a68ac1cc43be13b49afb4c2;876904;895841
2013-11-22T20:43:03+00:00;01684bbe0faad32ea6fccfa37ce58c458f44a812;872739;891361
2013-11-07T17:11:39+00:00;418e0b540622f9d9c856cdd12cc4310d471e8acd;871661;890986
2013-10-23T14:44:23+00:00;8da248d79057f0c208b83934e08a222e542622a9;869998;889323
2013-10-07T16:15:50+00:00;82b8204685c93cc42e0dd90e8aa07f4fb3087a54;861995;881320
2013-09-22T11:16:09+00:00;aa8f9f6502054bc3d20385e7c360a5b09a6741e3;865180;884505
2013-09-05T15:57:48+00:00;b0e54636f1977bcd1b10d27c5bd9c94001e0f3d6;864661;883986
2013-08-21T15:13:54+00:00;40c416fcb8d620beec4e5834c330e980878cb1f2;862358;881531
2013-08-06T17:14:44+00:00;5f1aa3cbba8a4b7639d3374612e2118ca0fc0007;870425;888966
2013-07-19T14:10:47+00:00;221a92d4b147f21130fe46e712d952d6441ab307;864078;882619
2013-07-04T15:24:28+00:00;48cb0631de5c0d916788cdc3565132fcb86c5d49;863927;882468
2013-06-19T12:27:30+00:00;4e5c5c946d0d7ddbd4fe5ae99f9002f08a8a6f5b;851973;870514
2013-06-03T15:18:11+00:00;240c52710ca74bac5f603765172cbb011c05a1cf;851576;870079
2013-05-19T14:34:25+00:00;ec0eaca32b43ff54c250e6fdfa9b7d81d6024e7b;849835;868338
2013-05-03T09:41:29+00:00;6e2bd5a9ecb97255e337fc2bbdfcc461b407dcac;849621;868124
2013-04-18T15:46:44+00:00;56f65d654b8e0f6bb0badca6d294abab874ec595;847258;865744
2013-04-03T13:38:05+00:00;801981bf9178c7b69dc3f372c78ef6b2266b9681;847057;865687
2013-03-19T09:49:51+00:00;2359a49467973bceb723b936b6dd49384a09ef7a;847312;865942
2013-03-04T12:26:02+00:00;1bc59c5a322538c489a0bfdaa3a0a80e952afb15;843080;861710
2013-02-15T16:46:20+00:00;5a5205e2a5fc863110a8f57af5684fe22a77a996;843027;861657
2013-01-29T16:12:49+00:00;7225089cec71b2a81bd6cdb0460a690a71af2896;841120;859750
2013-01-14T13:03:13+00:00;6541933f0555e57803703f9738b8acc1925bed48;841671;860371
2012-12-27T16:49:15+00:00;d61e96ac19019f4ba5afce53747dba0bd168f182;841090;859790
2012-12-11T16:46:02+00:00;d6e45695675523ccee35e169caef814402636769;839152;857835
2012-11-26T16:50:06+00:00;fbf060df829ef6098e5779583c6a44a62a63a9eb;827792;846475
2012-11-09T19:54:53+00:00;d42ff042c0953394fe41f47a8c80bdcb8738ea77;825412;844095
2012-10-25T13:05:26+00:00;dd6a3233b09363a621444c9818e2c223cb84f6ba;815133;833816
2012-10-10T10:32:19+00:00;1894addf7ab059536c7a185ef85dd2f09d593cfb;812631;818446
2012-09-25T09:29:04+00:00;7ca8d516f0e6c5e26ac5af9f03a2785ce40c8dba;810521;816336
2012-09-06T20:45:23+00:00;075d58821f456cf2fe01320c7b64ea59bc41a813;809894;815709
2012-08-21T13:44:15+00:00;b953b6387987b6d2ca1c7eba1f1ef1686caaa2c6;806098;809535
2012-08-04T13:36:46+00:00;5c264f440e45324487db51529dbf1010bce2b1aa;792211;795648
2012-07-19T09:36:19+00:00;ede428ce91e9233bbf04778a810f17daacd27600;791854;795291
2012-07-03T13:51:48+00:00;daa55e36f6744db50f556a18d1f9d7014299fe43;791332;794769
2012-06-18T08:05:54+00:00;1d824f4031dbd75dcf073969cb0d80158196a98c;790982;794419
2012-06-01T12:26:56+00:00;642a4b7dbeab1989246cd40748ff9c832cf1e875;790300;793737
2012-05-10T14:57:53+00:00;a210362d77c8e77d68080ad2ea29bca5c1bdbbd4;782757;786194
2012-04-25T16:37:22+00:00;626237faa92df65caa82a887112bbf644b7f7d04;782601;786038
2012-03-27T06:51:39+00:00;979ebb48ca110e664522732d7e36b02671860043;782472;785909
2012-03-11T20:46:20+00:00;27b10964976374930446b7b1260fa6f1f36f7a08;775824;779261
2012-02-24T13:00:04+00:00;7f6f10a91b6a827cfe3a461c22e68d6292c2b93c;775644;779081
2012-02-05T22:58:22+00:00;b3a8bcc0082bc57d263428e0d17f339402309d9a;769165;772602
2012-01-20T10:03:20+00:00;65b1190789b1833f57baf50d043eab060d1e97cf;768838;772275
2012-01-04T13:38:28+00:00;da7ec5990c90ccb4208bfe21da70a9b3c98f04fc;768673;772110
2011-12-20T11:32:37+00:00;22ed3cf15dba2e7a6628f6266950bdc477f62953;768667;772104
2011-12-05T04:18:08+00:00;29fe469e8e6d9e1515e5ca2a7feb97ab15393714;768156;771606
2011-11-20T04:18:28+00:00;9058b7b01d4ccd09545fe38904162bee5787a7e1;775441;778891
2011-11-05T04:18:06+00:00;58ecf072e8820aaab7f355ecd8cf88dd1673e20f;775014;778464
2011-10-21T15:23:43+00:00;cff895fca0d57aff3c952022dade3d3decf9c3a1;770962;774406
2011-10-06T08:02:53+00:00;04be2fc397594264bab41ef2403c74a2013b5639;769222;772666
2011-09-21T13:01:59+00:00;473268be8d93833860c62eda30278d3514b81db0;767907;771351
2011-09-06T03:17:14+00:00;28a2ddb598dd5ba58906655ba983a1ee50281d0e;755036;758480
2011-08-22T03:17:13+00:00;b0f9cd25978b76c887ec2881a5431c5e323676b0;755041;758485
2011-08-07T03:18:05+00:00;297a28065c8a4d67b6245db2902cddecd6639093;753872;757316
2011-07-23T03:18:08+00:00;39713cb8ab9a7ae123d9a2fbf7adbc5ac5144c68;752968;756412
2011-07-08T03:17:12+00:00;84382bb3bb5612714d64934016c181bb2ffe997b;750520;753964
2011-06-23T08:24:41+00:00;b7334480e80dacef405103d192d0326358034b22;750506;753950
2011-06-08T03:18:10+00:00;79ac1506ddd6bb010624429c0cce8e26b4d59952;750049;753493
2011-05-24T03:18:12+00:00;38be17f8a4cfd98f5867d582f6df32f07344895e;749476;752920
2011-05-09T20:44:20+00:00;f698671ceb1f40c97f6c92c7a59a40bde00ed514;749453;752897
2011-04-24T03:17:14+00:00;68a05d649ce0c1607c3b1af24db196ff01d61497;750108;753552
2011-04-09T03:17:14+00:00;dc97c218678e8891e0f7d956c00cf81a63f36480;745251;748695
2011-03-25T04:18:13+00:00;d8d70c7875e701bf38ad72f52597bf437b310378;743067;746511
2011-03-10T04:17:14+00:00;dfe53119f9876ba4ea66f9297ad993d5ba0f5df0;742712;746156
2011-02-23T20:38:30+00:00;d1a49675a455404217bb592b2d2f3e1583c9ace5;741229;744673
2011-02-08T10:28:09+00:00;57822a16b068ddc456d30fb6678a87400062ab93;737588;741032
2011-01-24T04:17:07+00:00;ef41b3b6a855445d62d7ab860271de21a0f03a97;737273;740717
2011-01-09T04:18:27+00:00;d4a14f9360674e02bc6375f8f88b94d2c6b69c89;736907;740351
2010-12-25T04:18:07+00:00;c455ac4139af5e7e70aea57ce7737d8e72f13ecd;736490;739934
2010-12-10T20:51:00+00:00;5d5f7fcd5eceb024a84d9363092755dc93bb8ff0;736060;739504
2010-11-25T17:58:36+00:00;dda7dbf859b8cec0f9d30f4875509c898c4fbcd8;735816;739260
2010-11-10T04:17:37+00:00;175c3c3ff810fb8c969537b1399128f0de07cf53;734518;737962
2010-10-26T20:02:48+00:00;c73629508621dc8ef3e6935a04ccbd6f12993ac2;740605;744049
2010-10-11T14:46:19+00:00;92fe10b86e6cca19ab2ba70b1336b203a674fd94;761157;764601
2010-09-26T13:17:48+00:00;ae5099ef5202aa547d6b9354fcc9883d928086b5;759443;762862
2010-09-11T03:17:07+00:00;df45de1a5ed41ae8fb0133e320b84cf358c0f78f;757948;761367
2010-08-27T16:59:24+00:00;e634937bbdbd3f44a46052e5e0738d418f0a6b5d;754968;758387
2010-08-12T14:28:32+00:00;e8e89b701fe0c1b98e846bdbdc199ef5b918abdf;753998;757417
2010-07-28T03:17:35+00:00;2a5b0ee0269461bbf926b13ee65a0263884f83f0;751888;755307
2010-07-13T13:49:53+00:00;8b9e40ff37aa482393475f6d0f56453a348d5e8e;751612;755031
2010-06-28T03:17:34+00:00;b6ccac9660012b939c09147b58d73fa6db49069a;749779;753198
2010-06-13T03:17:37+00:00;c6695131dbc0f9a68ce8766100113db62bec4aa0;747114;750533
2010-05-29T13:07:24+00:00;49b82619f7f3a640a8f0b548246a24d8012c130a;746418;749837
2010-05-14T10:40:53+00:00;21db334f8f39e53df7723897a7f61bd2bde3d707;744231;747650
2010-04-29T14:35:38+00:00;36b188b65be9a33e74775d797b18af142fde04ac;744129;747548
2010-04-14T12:27:33+00:00;829cbc4ef6188e9b1438c94104834d6a05524afe;743218;746637
2010-03-30T18:07:42+00:00;8384044f30d76d4557b62fa4778752a02ac46abd;743135;746554
2010-03-15T12:55:24+00:00;8dbb341587bd6458e1fa21a3dfb6979fa1cc57a5;741407;744826
2010-02-28T04:17:35+00:00;a81eb44da839329268e09d56098a63ac1b6764be;740860;744279
2010-02-13T16:25:04+00:00;8cdc64803e7a47348942903c2b641225c82300b3;737356;740775
2010-01-29T14:10:00+00:00;22125f2d5f902e1deb05c64413ed23f209b4b89d;731736;735155
2010-01-14T04:17:35+00:00;df844e1e2398d9e7f918c1bfea86302309bb34b1;719870;723272
2009-12-30T04:17:35+00:00;f5f618d508f3ca3856873aaf2df03ae114cc7545;717310;720712
2009-12-15T21:40:22+00:00;7713ef52464773872bc0f208133182ee3be0082f;716248;719650
2009-11-30T19:27:20+00:00;163b663dbf5af192145cf44b353d2648f071b286;710227;713629
2009-11-15T04:17:41+00:00;b335a0c91d844628b608bc190cf7e2c83ddc3ef5;701247;704649
2009-10-31T13:04:45+00:00;de70c1df747040171637a73982307f63c60d8e98;698699;702101
2009-10-16T16:34:15+00:00;01e15110f6144be5651e8efdd8eaeb10d4ca17d2;701576;704978
2009-10-01T10:26:17+00:00;0d55a20f3a6da16536124f14d6acaf3e4febe6fe;698884;702286
2009-09-16T22:58:10+00:00;e579f0acd28ea6b664c0cd843631b762dda48225;700388;705326
2009-09-01T16:07:18+00:00;f992eff44e439d8caae0e44a302148f106d14e94;698703;703637
2009-08-17T14:19:19+00:00;96834bac63f95d7a479769dbdbf3f724178dd14e;695403;700337
2009-07-29T10:58:42+00:00;ad66dd11857f1669b5bcdb96de58330991f42fa3;570440;575374
2009-07-14T11:28:48+00:00;beeb1f58429255109aaa34966d34ec0464603251;567774;572708
2009-06-29T19:55:02+00:00;12f8e87c27ad5b9ddcdc73fd5d1bdb366c5fae0d;564282;569216
2009-06-14T16:27:15+00:00;d3d06eeafcd7f3eb8de239c7c39f0a659fc257b7;559252;564186
2009-05-29T23:15:24+00:00;e5cdd5c2f1b0f615a2ba1686cf662c4d81e1e9c8;557726;562660
2009-05-14T14:01:31+00:00;af04592367965a3c36270af78dd1188556d30c2d;554591;559525
2009-04-29T22:35:35+00:00;9c91b3781afb5c8c12ae82cb6a29212272b4a78e;545478;550412
2009-04-14T18:57:15+00:00;ba4d9b8809b392ff3e38ec71944bea1bf8b4a61c;542788;547722
2009-03-30T15:29:51+00:00;c0a62f2ea116c57dc6d37cf3e895647364bbb9f5;539314;544248
2009-03-13T15:34:43+00:00;755a7fb11596b1ca4bda7899a482ce420e998e7b;536045;540978
2009-02-26T20:59:03+00:00;5349b1d3dccb98ff13b46b0408c3f3aba2f3394d;528448;533381
2009-02-11T21:22:47+00:00;77b197842d6a720a8b413164d6576fc228aa96fd;523842;528775
2009-01-27T14:49:54+00:00;1936c40fcecd57a2ea858e4cd6c5b2226ebacb11;523830;528763
2009-01-12T15:19:54+00:00;2c94a5123e34859cfe480575ef19d5aa5ddc4532;522358;527291
2008-12-23T10:32:46+00:00;a307c6753baf3c8a83cb918bf1544fe0a53bc7da;516612;521545
2008-12-05T20:41:50+00:00;2445f7e935799eb7f44cb657692a398d374b2741;495899;500832
2008-11-20T15:56:05+00:00;bec474c94156e70a312a636857273a285b81fc71;493651;498456
2008-11-02T16:55:24+00:00;0f311ebf576eecbdcffd046045a8531baed968c5;491841;496646
2008-10-18T21:23:02+00:00;5bfe01f8f4d8caf83d95116db6d56cb4eb6a75b4;488492;493291
2008-10-03T17:35:17+00:00;9bf8f5d64bb9d59e7f344b67945a9abd46499463;485225;490024
2008-09-18T15:48:54+00:00;04a2a285a0ac9d8526e2d718a4064b59a33025dd;482285;486930
2008-09-03T18:52:19+00:00;d6eb177e26ddd89d6919706060fab787c3b0a9ea;481085;485106
2008-08-19T19:12:12+00:00;fa5484e59efb4a59a87fc569f089eb145d0d04d9;474499;478520
2008-07-29T12:26:17+00:00;a3cde16d721609e9a18c12647efe59d654d17748;447374;451395
2008-07-14T12:54:12+00:00;520c037dd264a1cc01ba7499b0eeddaaf2ea90e9;446365;450386
2008-06-27T13:50:03+00:00;078b34d06833ac037f1e0cb2ba8c6407fcf9d51d;445087;449108
2008-06-11T15:53:06+00:00;656adb6ff3d82f244284413fb5ed86a418df040e;444606;448627
2008-05-26T19:15:31+00:00;9c8656a8cabc9c6634af0348a724f67bd3a36560;445976;449997
2008-05-11T21:50:29+00:00;ed17f1a1cba57a9c3d068e9b0331bea76c807b8f;440567;444588
2008-04-25T13:42:51+00:00;894745561ee4619ed03f99dc56020117ec0d902f;440070;444091
2008-04-10T22:58:15+00:00;355ff34de8071c9c071e69addf2eacc773ed3e6b;443060;447081
2008-03-26T22:47:34+00:00;a9adc439fb5eead81de8a02217098fe4603b6cea;439166;443187
2008-03-11T23:19:57+00:00;6d47569773c8cfe01c3d9b34afe730a07ee3a0fd;438737;442758
2008-02-25T16:11:24+00:00;a588ff481f8b0ea779c8d68a7c4a74fe124ecdc7;434142;438135
2008-02-10T23:59:48+00:00;9d37b42189f414993980877148fe92a1d0a5177e;428735;432716
2008-01-26T20:30:46+00:00;18ac425730daa57df222d45a4e748ce662c2fd79;421950;425931
2008-01-11T18:24:42+00:00;6c500dec6d89ae652a8a13efca3a94fc3ae65049;411108;415089
2007-12-24T10:01:43+00:00;c4c36a4d527c7f0ee96696160b5f582b974ee915;410819;414800
2007-12-09T10:06:35+00:00;1cc91379c23a58b7edb1a54ea2f51d45e73b1e7f;409317;413298
2007-11-24T16:09:03+00:00;af5578de92828e0ce5525aa048ff9c159acf4ecc;407212;411193
2007-11-09T20:58:23+00:00;1789fb9c5884ca566dbcc67cc2eba0f8c8663146;403923;407904
2007-10-25T20:12:01+00:00;0cbd9c7c639005edc05e1318aded6471fde1cd46;402994;406975
2007-10-10T16:15:25+00:00;af21781ad8ed8fdbd62554d14d6c39cba43ddf66;340447;344593
2007-09-24T14:28:00+00:00;55274dd34e0f61f871602f7d911d84bd3b0679f8;340008;344154
2007-09-09T23:55:30+00:00;28b2cd0d685144619934b43c8955ab94deaa7096;338946;343059
2007-08-23T19:42:09+00:00;e603849e4ba13e9cb3b160abbeb233f1a6c1e37f;338592;342705
2007-08-08T13:53:05+00:00;353ad879f6170a6cf5a8941b97aecc692791d696;337665;341778
2007-07-24T15:02:23+00:00;c29fad91a504a5f5fec898fdd70c593e1f9e85f5;335380;339493
2007-07-09T18:27:33+00:00;9aa5f150e3e0153bd021969d74c6a326d0329ffe;332531;336679
2007-06-24T08:35:00+00:00;ca2b27164acf2897c253477d21c55818e620eb56;331045;335193
2007-06-09T13:15:21+00:00;8e2977be5ef9c8a9be09ed10110c78a2008431ec;329333;333481
2007-05-25T11:09:19+00:00;52a0a5002a6cbd5b107cab55c5fdbb62aaeec72f;328369;332517
2007-05-10T18:55:03+00:00;6a10b63d7107fd9d8a983265241484c222586b71;322699;326847
2007-04-25T23:25:05+00:00;9992c8af52b9b6a5c555386ed5c76da2b166e9a8;319424;323306
2007-04-09T11:56:57+00:00;732a4af3c105f6738969eff285290e12fb1428a0;316426;320308
2007-03-25T22:38:17+00:00;5ddd1680e038e3a7de881c9651404f0bd71e8cea;314094;317976
2007-03-09T13:57:46+00:00;aef41e99cbe04e0f5089a2e80bab863c37915963;307372;311254
2007-02-22T15:43:03+00:00;bbdad7b13a9deb3b5021c0b37bdad0ce2ec12983;301413;305295
2007-02-06T18:56:03+00:00;819c2fb64f0708fbdd19de526ed1873d67a05c9a;298181;302063
2007-01-22T12:27:03+00:00;4bf0f44486cd315e03907e1517ce224d777671a9;296747;300629
2007-01-07T12:12:34+00:00;bd09e67d0b2dbd8dfac87c024367548c65724f1e;294489;298371
2006-12-20T23:28:13+00:00;1f4fa930dc68055d526ece25631ce8cdb93abedb;296198;300080
2006-12-05T18:39:07+00:00;595b457e6caace9ab9db14295aee6e77dfa7e48e;292161;296042
2006-11-20T12:19:09+00:00;82a9b184ff6e44695d57277c94ebd6e896f57cde;291138;295019
2006-11-05T21:10:13+00:00;4f64a578b2c4b7955baf3c2fd4133d8b15a06cd3;296029;299984
2006-10-19T08:29:50+00:00;e70a2ea1f237797764eb444d1f4ff81e846195cc;292534;296489
2006-10-04T15:48:48+00:00;b77085a5f9b8827255e3939429728eb8a13fdbc0;291599;295551
2006-09-19T18:57:03+00:00;6d4454c9095a7f96e25d4110e4c17e8845332171;289633;293585
2006-09-04T13:08:36+00:00;e0b35711c184dcf001908e629e0f7a2511976407;286444;290357
2006-08-20T10:36:46+00:00;eb9ff8347ca0a54f96d5a7de72e760e22ad10bdc;284193;288106
2006-08-04T16:09:11+00:00;293c64d5f7feab0b32b3ca40f3eec2282249613a;284366;288279
2006-07-20T23:50:56+00:00;2670c7b39efd7e7cb4228ba7791d01185cfcc726;279253;283166
2006-07-04T13:45:59+00:00;f3b67eb524d66e9189e467dea94f765ce35b5e05;277055;280968
2006-06-19T11:59:37+00:00;f6ad92fb9e36bd8e1c7cc21c5a7c8034d45d7f85;275047;278960
2006-06-04T19:31:07+00:00;47e41b7d6e681c712155f5e4026de881699e4e05;274020;277663
2006-05-19T12:37:17+00:00;95b0b24f4b3c4baddc12a367ef11794eb4a353df;271948;275591
2006-05-04T16:23:49+00:00;65d5ca3be0eecae349aeee938137c4512e8c984c;270298;273941
2006-04-19T14:56:18+00:00;61319fbb6345491f9ca65a660596266e7a8a0eb0;267350;270993
2006-04-04T19:21:43+00:00;9f19eceec6cccb726a18260a4c6f8b03e006b7ad;266644;270285
2006-03-20T14:26:57+00:00;c2c46c7669800dc811a337d1a382086354ad42b1;264521;269109
2006-03-05T21:55:51+00:00;fd91b36a51d9fa891ded31aa860342889bfd17fa;260131;264719
2006-02-18T17:47:50+00:00;37bc226f878251ee220194ea40eb6cdaf841987a;253311;257899
2006-02-03T22:34:02+00:00;918d1a3f041725baca6bdfb24506cf084b759ef2;249469;253328
2006-01-19T20:35:51+00:00;65f4ec9964d76c5d67adc70541d492ccb454b99f;248624;252389
2006-01-04T22:30:29+00:00;586c295ce06b27f3c241797b0a0a45bf44833383;245105;248851
2005-12-20T23:12:57+00:00;863f49b4d9b33c57f688f2da7c524edd16263a8d;246530;250276
2005-12-05T18:55:38+00:00;019d6c07b4ac29857b0b248282b50a9fae466468;244736;248469
2005-11-18T13:51:28+00:00;ff67f46e460f75de56caafe0f121fed67fb00dba;249305;253036
