Date;Commit Hash;LOC;Total LOC
2020-03-19T18:32:19+01:00;5080e9cf57cde76bd7bbf27b213e98377baa41f7;937281;973792
2020-03-04T23:57:03+01:00;4b96d41eb1db85a1d29576915b63b4395f601937;934069;970565
2020-02-18T17:38:24+01:00;9844dd2873bbd1c7445015ac1e5d44b65598c316;918495;954972
2020-02-03T17:08:51+01:00;40778af2170fa69cf3cc416b2f3623d9b1fc4381;916159;952635
2020-01-17T21:25:24+00:00;89607a6e578e285d6221a8172df83d6290153ed8;920595;957064
2019-12-23T14:42:26+01:00;5cf83a5d6180fc12a5949044cee04c35208ee1bd;914101;950569
2019-12-05T16:42:08+01:00;4a6b4eb02f814625dbf7d271e3811cc6b67752f1;912359;948820
2019-11-20T11:43:12+01:00;f2b8ecd6ade900b65c39ebd9f7f3656c6b045900;912422;948638
2019-11-05T17:36:50+01:00;03179a6f41ab26697aa95277d01674eb2d127d43;912074;948310
2019-10-21T18:21:38+02:00;fde91e8829e895db20252b16154676731e4568c5;934515;971012
2019-09-30T17:35:22+02:00;51908978538932b36838a5837147dc69364f6c81;916980;953448
2019-09-15T18:15:35-04:00;cf24814e95f4a6fda1c5e0c3407a2e4a411759f9;901485;930773
2019-08-30T18:57:40+02:00;c7d4e6c867f234c99a6709c12307269f13a1329b;911892;941193
2019-08-15T10:55:25+02:00;2810e19dfc7c90b76c37216b5ae391701039949b;897929;927014
2019-07-31T18:11:07+02:00;0402808edc081c1cd8b7ea76d11e747c18dd5342;901925;931213
2019-07-16T16:33:17+02:00;a2026b72b51f242790678f7d507f536e268b4efa;897777;926862
2019-07-01T13:42:18+02:00;9319f59c14301744b95f7708028e4ae7fe107059;911212;940511
2019-06-14T20:50:49+02:00;61ac7f434ae6a55fd64e0e6a0e2876827b52ec96;899336;917481
2019-05-30T10:54:05+02:00;40539ac8608d437995d34233ede6d34040b5e448;898674;916803
2019-05-15T19:18:08+02:00;6ef98e5b04a045eb2a636caa494629acec4ed418;899827;917947
2019-04-30T22:41:25+02:00;3be28de2c97549300b10b3aee1245e333069134f;900277;918378
2019-04-15T14:25:26+02:00;3a41d2f63226d2229110fe7f711bd9c1758ee531;899877;918006
2019-03-30T18:03:14+01:00;8e1bbb033299882837c9166106a281686a349049;895551;913679
2019-03-15T18:44:31+01:00;8d3215fbed75b0bc6bbd60cb8aea6a0e5f977b77;895424;913546
2019-02-28T17:22:22+01:00;821fbd8c690cf27c37ce97703ec61943b1b6fbfd;889478;907604
2019-02-13T17:58:52+01:00;35e9c6fdf8b41a356c2e5bfd386aa2e4c979a434;889370;907484
2019-01-29T20:47:16+01:00;6fa337faaf24e1adcd24e1df5026e5359d8e7530;893404;911526
2019-01-14T13:56:27+01:00;5dbef768cabe7745f48fba967454d7ecdb2019cb;892976;911098
2018-12-29T15:04:11+01:00;70c84df1d30f7c746f610724dcada8633d63be12;889014;907129
2018-12-14T11:18:49+01:00;ba080541d457f1f1c0d6a16888da484baf75130a;889004;907119
2018-11-29T14:27:43+01:00;2171b89a3aed698ca4e04b9dfd766df01c746e59;930150;948147
2018-11-14T20:58:42+01:00;66333ef15700de18cd770751e72084816c9d25df;929929;947844
2018-10-30T14:27:07+01:00;9a24425f33e985c94adbbb41cb6414874f03d376;930599;949502
2018-10-11T14:09:07+02:00;be74c20a5550ce313bff8a0c751a640ae7c07771;930025;948365
2018-09-26T09:26:20+00:00;18c6bb4bce52ce22348d2f3799959da757833d80;929498;947619
2018-09-10T12:32:09+00:00;c765aed225ab47af997ec3e30442a673623c842a;928983;947104
2018-08-24T14:42:16+00:00;e6782a4cdb1c49df4e9a2f3f0bdb20c8f016ef7e;928922;947043
2018-08-08T09:59:38+00:00;bebe6d1c4ffcd7e646203cb1cb13712eba4949d4;927853;945974
2018-07-24T20:14:08+00:00;4410ab22bfed737d9597ef78cd6af7eed919c505;924715;942818
2018-07-09T13:54:35+00:00;b7aaf40e01b26721fd4c746ed345ceeba191f2f8;924501;942559
2018-06-21T16:04:27+00:00;ab8c55ec5551ea4b21b4d9e9d1bd4e28d6d21a56;922312;940370
2018-06-06T12:47:06+00:00;255c7ec65336b04828ed8cb80f2a27aee38b5991;921989;940047
2018-05-22T20:45:08+00:00;ae3027c0567bdcfd3df1f1c6fa75695f7b00e316;921766;939834
2018-05-07T11:13:29+00:00;4a96ea6a86691fb257607adbb0bd9ae1c08f05cf;921435;939500
2018-04-22T17:45:40+00:00;83cc46134b64b603690e7abe365086437282c8c0;921075;939071
2018-04-07T16:25:23+00:00;8cde3988eb3c9792a34416eaba2e440ef03cbb81;920745;938668
2018-03-23T15:07:13+00:00;f963babd385a153cb98b7a49b38024cb88e16651;920555;938478
2018-03-08T13:57:07+00:00;f8761c5abeb23032e2632fea8ec5092522f1792c;919995;937918
2018-02-20T21:46:23+00:00;fb8b067f426aeb1c02cfbb3a83e6e0bbb788312c;919047;936970
2018-02-04T16:18:26+00:00;0b114c38ca1393f8a575b889724ad1980a740c40;918065;935988
2018-01-19T16:17:06+00:00;855851e0685cf98a37d61758f46ade5a0a297bb9;916957;934880
2018-01-01T02:06:15+00:00;2f34ea5cbdd67a1592f316d1477fcd2b9e8c5c26;908704;926627
2017-12-17T15:45:23+00:00;d14e94ca85538c978bd4a7abd92aae7118d397b5;909429;927341
2017-12-01T06:42:46+00:00;3c484ce124a79c9b4b7e20483f611b5f3c3157eb;908254;926131
2017-11-16T09:52:20+01:00;4b9df4b87c6206f52a6f77e1051c69fd71089168;903183;932482
2017-11-01T15:43:41+00:00;5c09dfd96e4fd80b5dc750d01dba5a4f1b8f7775;905924;923801
2017-10-17T13:26:16+00:00;5c2d87cdd91b2f9f946cde09583a245ba30c0c13;905722;923597
2017-10-02T05:55:03+00:00;8d717abeee12256ed5f05ed1540089bf5dfc3e8e;905447;923322
2017-09-15T09:23:15+00:00;ad4cd565549aa32400027d3e66dfddc2f43c9cf4;905346;923221
2017-08-31T19:09:31+00:00;66278e0a035a3ec7595a11a5dd0a527a53f4dfc3;904842;922717
2017-08-16T14:29:47+00:00;de5d8714de25d72e17357fdf077ab5048239ec38;902199;920074
2017-07-31T14:19:10+00:00;5da4ae476391233e1e20440c1ed42aa8adb3a4bd;900686;918561
2017-07-14T08:52:30+00:00;76908bdb876bd6999fd9a2b33a5d0635cd6da19e;900285;918121
2017-06-27T11:58:54+00:00;43dc85c198364dcc51a06e84517f3e943c507db0;899949;917785
2017-06-09T11:04:13+00:00;7d6f68aac8eb9790fb7423117a739390e2f02f8e;899431;917267
2017-05-25T21:50:20+00:00;84c1b77d7f6542efdc7d22b4a4411aab4d8d90c0;899427;917263
2017-05-10T11:13:09+00:00;5c5a2f4fc0fec0c984f5ffa8e01c055ccce973fb;895477;913313
2017-04-24T17:30:48+00:00;53c148e71b494dab051fce41bfdcd4fe148e8a41;893039;910875
2017-04-09T08:42:25+00:00;4d78d7b8f26e853d7c26dedf7677723a14836ba5;892256;910092
2017-03-24T21:40:43+00:00;edd8dab91d3584bd71d303fc6f68043f50e0f7ea;889912;907748
2017-03-08T11:51:54+00:00;7bf1f103d16d4633f50306ffe2ba0b8506621f5d;918200;936036
2017-02-21T15:47:08+00:00;0a926ec92f97f31ef366e45378f32254fdc4eaff;917427;935263
2017-02-06T14:40:35+00:00;409fb8b063a2fba351de5d0f9a7303e71126b5ef;915950;933786
2017-01-22T18:26:53+00:00;21ae771c599cc5e50a8669c87f8a0930733b0fbb;910061;927897
2017-01-07T22:16:18+00:00;b5f4330698c87370125771312f3d46df9aea3b7e;916930;934766
2016-12-23T10:34:20+00:00;a711e95bcb3f843b1966e8d5d7ba1476ee7c1bed;922222;941246
2016-12-08T17:15:38+00:00;3a220dea9ecf0161f8eed02691a3527a3f23bcf8;921653;940677
2016-11-22T15:58:10+00:00;52404aa950e9074dd8e76cb0a7adf9aff872e5a0;917358;935194
2016-11-07T15:57:03+00:00;6ed6cec761bd5dd93a41bce08dd6585ec879ff4a;916715;934552
2016-10-21T21:32:34+00:00;6af219665c7b125b1aaa5c1742ec91c0b0589ff8;912020;929857
2016-10-06T13:21:14+00:00;ff114ec25a64dfac4abebb42fbbd09d06d0b2f14;910864;928701
2016-09-21T09:31:08+00:00;fff95d5c19bd68ab3a88b5740024790052126c38;910094;927931
2016-09-06T18:16:50+00:00;f3829661ba8f520cab7300bdc3181a919213d603;909804;927641
2016-08-22T14:27:23+00:00;57b994b486a72531a0f05af2ace43c0f28cae9d2;909325;927162
2016-08-07T21:23:09+00:00;722ae07c6da8423c7f1c19d9df3b8104e1b51532;908054;925891
2016-07-23T18:14:24+00:00;4d31c4cb30ff7cfabf1f192cd10ed95d62bcb617;905030;922867
2016-07-08T13:47:39+00:00;b9f0f0162617e94a8e7d28e4f746824a1694fbc5;899813;917650
2016-06-23T17:41:10+00:00;1b858488de92c00afba13c342c6b9c37edf8b495;894894;912731
2016-06-08T10:08:54+00:00;5a9a257979dde7df9ee83ccb308f240447c3aa39;893607;911444
2016-05-24T16:11:56+00:00;80d884c223f1d184ab1414c2fbaead5e70aac98a;889306;907143
2016-05-09T20:06:17+00:00;74010d52bedc11d7d0ab8e0296e450f96c680167;888112;905949
2016-04-24T12:12:51+00:00;0669b667548bbfa052f4ad043a607f4b4a500a26;885629;903466
2016-04-07T17:44:01+00:00;337ce0652a94f9d54079ff121f589db7c673a32f;884213;902050
2016-03-23T13:44:31+00:00;a3551660da7eedd01fd02f6a3d175cdccc5b86e6;899016;916853
2016-03-08T13:40:18+00:00;a7dd98d47790e2759457788a5c749c606bc34756;897008;914845
2016-02-22T17:25:00+00:00;0b52aad7e73663b3f34e780169932f61589de950;894952;912789
2016-02-07T12:23:11+00:00;defb095577d413861890c2faabc49d95c2757c0d;889162;906999
2016-01-23T14:12:57+00:00;aa9267c566a9d267c3f71e913b2c3732de533b6c;873846;891683
2016-01-08T12:42:27+00:00;ac5846b87172ff0c2afb96098231ca7c0216cd76;872423;890265
2015-12-24T12:12:05+00:00;d652892be3c5de8faba3bfde04d311cb07b5f2e4;870513;888355
2015-12-09T12:49:21+00:00;9936803700975f43e38c66e8f7d1118ea05fef38;870019;887860
2015-11-24T11:39:52+00:00;e2094ae1233ba22ca56f084d8cbc01883bfc8e4a;868232;885829
2015-11-09T18:40:57+00:00;cb55f72eecca57851dd6398e9937c8328b662cc0;865825;883422
2015-10-25T20:23:25+00:00;a32f39daf257eb13d42a2f6b39146d37f0313d53;867251;884895
2015-10-10T14:08:32+00:00;5deb840663ac0ff6337c8493fbce50df2efc8772;870551;888195
2015-09-25T18:28:59+00:00;463d1e7a5d6959ec888be9e3f62b209916a1a671;876998;894642
2015-09-10T12:19:42+00:00;d40f65101766100be0a0a7b43580945450a5b286;904247;921891
2015-08-26T17:22:24+00:00;18ef760edff94d0e872c775f2012131a53f98e93;904165;921809
2015-08-11T13:59:31+00:00;ab44b0521392b59fd648d504ea34139ca4e9ab59;902278;919913
2015-07-27T15:57:26+00:00;e63ff97dc2593c963dbb4ac9fdbe95d5eeffe49e;904647;922282
2015-07-10T12:55:28+00:00;ff4db9c2d5c39e785a9042d9ca593ea3d7af348a;904278;921912
2015-06-25T18:44:15+00:00;6070f6b51800fcfd1fb43b1b18c270c0c758dbe2;902598;920240
2015-06-10T17:27:19+00:00;5575b52a2a858817ea6e012fd47a478cb463f09f;906636;924278
2015-05-26T17:12:21+00:00;d6f2b4de423e10d3deddabacaabdf0fa78a72177;903284;920926
2015-05-11T14:18:50+00:00;6d9c0b0cae1d15aaedabc31153675673276020ad;901897;919539
2015-04-25T18:03:04+00:00;a22b5c9b68c0ac6481c485cf06d56c9fb2cad6ca;899702;917344
2015-04-10T07:32:00+00:00;e2e632103c614272a4a21ed7cc2c8ab90d542e3b;896589;914231
2015-03-25T08:23:41+00:00;0f4c22d8a9ff40f47fd3336f3e6cc3e0fa2272dc;896632;914274
2015-03-10T18:04:18+00:00;c6ce229a41977b04bccb3f4067040af7ee334590;890127;907597
2015-02-23T18:32:07+00:00;49fdf971525c53e5e88c3059736860b199ec4836;892540;909889
2015-02-06T13:19:17+00:00;ec680bc078805b4c50d56990aaae71152270f313;891509;908858
2015-01-22T09:31:01+00:00;fac11dde63d0a5a08e822c5f886a8aed56ba4729;885059;902408
2015-01-07T11:55:34+00:00;2d16f4573dd823807e8b52507636735c6da2dd2c;890306;907655
2014-12-23T16:05:48+00:00;9fa823f4034bb8417feeffd91afa83202bdfeff9;890250;907599
2014-12-08T13:06:17+00:00;7c029820f6325833a12b72382d5c6fd71c582c98;882994;900343
2014-11-23T17:16:39+00:00;db95b59e55f3870b912bc646db2f135f494a2ac4;879208;896557
2014-11-07T17:43:34+00:00;edd195bfe772505247aae1daff172f5d3d8e8318;885622;902971
2014-10-23T15:38:29+00:00;5190f2737740464d46babac234ce61e243fb2e43;880654;897854
2014-10-08T13:19:26+00:00;4249f50fd9c7d821baf792539b8c82c212b5d0e1;878510;895710
2014-09-23T18:37:38+00:00;35228e7dd1be5f4e7e9e28636eb6990decde48ea;877833;894854
2014-09-08T14:31:41+00:00;b5523d28d004516b42a60da0e57f9dd55936aacd;872544;889565
2014-08-22T14:25:16+00:00;ed0b4ab2f63d3cb11fe1eea649c3700f03b95880;877508;894529
2014-08-07T06:16:08+00:00;08efdb5277a7192162942019e4774e26bdabe08e;873288;890309
2014-07-23T09:42:53+00:00;0423857c3b9860659c3a168b20bde28750380568;873197;890218
2014-07-08T10:52:18+00:00;bd6f0780db10e5feb699622646afdf67ddcc52a8;869802;886823
2014-06-20T14:57:06+00:00;805125077a96ef342d58b0915ded5a1bf6360198;869214;886235
2014-05-30T08:47:57+00:00;1d6c575055cd242a02ada7808fc68a4bde3fdc46;854233;871254
2014-05-15T21:01:17+00:00;1d8b862e7eb781e6ff2367602a3f61e34e117d7a;860830;877851
2014-04-30T16:34:13+00:00;8f50fee10dce772b3fd95e91b4dc570497296acf;870336;887357
2014-04-15T20:08:15+00:00;718efa6c404b14b2ea22029b47183033d72cb018;869567;886588
2014-03-31T15:14:30+00:00;0f237646daad21d09fa68ee5f114dc5fbd5627e2;868848;885869
2014-03-15T17:08:45+00:00;61a87c57b70d3fdab190680dbaec011a866bc7c4;867049;884070
2014-02-28T16:48:34+00:00;7aa331e3556b4c152e30ec7101d0d2d8d8b01a7a;873165;890787
2014-02-13T17:50:30+00:00;9579d3c55178b2c7f782e70c57887374aff966dd;873457;891079
2014-01-27T17:48:59+00:00;5f6aed7b4761fa18a372416e8d9f196ddcae7b4d;882925;901906
2014-01-10T06:37:17+00:00;16f45029723262f82adbdba0e8541af66e7a1131;882354;901154
2013-12-23T15:31:53+00:00;309681a653f5c22f218028293c830fd046437dd0;881683;900483
2013-12-07T12:55:47+00:00;d9a9bb54fd123f678a68ac1cc43be13b49afb4c2;876904;895841
2013-11-22T20:43:03+00:00;01684bbe0faad32ea6fccfa37ce58c458f44a812;872739;891361
2013-11-07T17:11:39+00:00;418e0b540622f9d9c856cdd12cc4310d471e8acd;871661;890986
2013-10-23T14:44:23+00:00;8da248d79057f0c208b83934e08a222e542622a9;869998;889323
2013-10-07T16:15:50+00:00;82b8204685c93cc42e0dd90e8aa07f4fb3087a54;861995;881320
2013-09-22T11:16:09+00:00;aa8f9f6502054bc3d20385e7c360a5b09a6741e3;865180;884505
2013-09-05T15:57:48+00:00;b0e54636f1977bcd1b10d27c5bd9c94001e0f3d6;864661;883986
2013-08-21T15:13:54+00:00;40c416fcb8d620beec4e5834c330e980878cb1f2;862358;881531
2013-08-06T17:14:44+00:00;5f1aa3cbba8a4b7639d3374612e2118ca0fc0007;870425;888966
2013-07-19T14:10:47+00:00;221a92d4b147f21130fe46e712d952d6441ab307;864078;882619
2013-07-04T15:24:28+00:00;48cb0631de5c0d916788cdc3565132fcb86c5d49;863927;882468
2013-06-19T12:27:30+00:00;4e5c5c946d0d7ddbd4fe5ae99f9002f08a8a6f5b;851973;870514
2013-06-03T15:18:11+00:00;240c52710ca74bac5f603765172cbb011c05a1cf;851576;870079
2013-05-19T14:34:25+00:00;ec0eaca32b43ff54c250e6fdfa9b7d81d6024e7b;849835;868338
2013-05-03T09:41:29+00:00;6e2bd5a9ecb97255e337fc2bbdfcc461b407dcac;849621;868124
2013-04-18T15:46:44+00:00;56f65d654b8e0f6bb0badca6d294abab874ec595;847258;865744
2013-04-03T13:38:05+00:00;801981bf9178c7b69dc3f372c78ef6b2266b9681;847057;865687
2013-03-19T09:49:51+00:00;2359a49467973bceb723b936b6dd49384a09ef7a;847312;865942
2013-03-04T12:26:02+00:00;1bc59c5a322538c489a0bfdaa3a0a80e952afb15;843080;861710
2013-02-15T16:46:20+00:00;5a5205e2a5fc863110a8f57af5684fe22a77a996;843027;861657
2013-01-29T16:12:49+00:00;7225089cec71b2a81bd6cdb0460a690a71af2896;841120;859750
2013-01-14T13:03:13+00:00;6541933f0555e57803703f9738b8acc1925bed48;841671;860371
2012-12-27T16:49:15+00:00;d61e96ac19019f4ba5afce53747dba0bd168f182;841090;859790
2012-12-11T16:46:02+00:00;d6e45695675523ccee35e169caef814402636769;839152;857835
2012-11-26T16:50:06+00:00;fbf060df829ef6098e5779583c6a44a62a63a9eb;827792;846475
2012-11-09T19:54:53+00:00;d42ff042c0953394fe41f47a8c80bdcb8738ea77;825412;844095
2012-10-25T13:05:26+00:00;dd6a3233b09363a621444c9818e2c223cb84f6ba;815133;833816
2012-10-10T10:32:19+00:00;1894addf7ab059536c7a185ef85dd2f09d593cfb;812631;818446
2012-09-25T09:29:04+00:00;7ca8d516f0e6c5e26ac5af9f03a2785ce40c8dba;810521;816336
2012-09-06T20:45:23+00:00;075d58821f456cf2fe01320c7b64ea59bc41a813;809894;815709
2012-08-21T13:44:15+00:00;b953b6387987b6d2ca1c7eba1f1ef1686caaa2c6;806098;809535
2012-08-04T13:36:46+00:00;5c264f440e45324487db51529dbf1010bce2b1aa;792211;795648
2012-07-19T09:36:19+00:00;ede428ce91e9233bbf04778a810f17daacd27600;791854;795291
2012-07-03T13:51:48+00:00;daa55e36f6744db50f556a18d1f9d7014299fe43;791332;794769
2012-06-18T08:05:54+00:00;1d824f4031dbd75dcf073969cb0d80158196a98c;790982;794419
2012-06-01T12:26:56+00:00;642a4b7dbeab1989246cd40748ff9c832cf1e875;790300;793737
2012-05-10T14:57:53+00:00;a210362d77c8e77d68080ad2ea29bca5c1bdbbd4;782757;786194
2012-04-25T16:37:22+00:00;626237faa92df65caa82a887112bbf644b7f7d04;782601;786038
2012-03-27T06:51:39+00:00;979ebb48ca110e664522732d7e36b02671860043;782472;785909
2012-03-11T20:46:20+00:00;27b10964976374930446b7b1260fa6f1f36f7a08;775824;779261
2012-02-24T13:00:04+00:00;7f6f10a91b6a827cfe3a461c22e68d6292c2b93c;775644;779081
2012-02-05T22:58:22+00:00;b3a8bcc0082bc57d263428e0d17f339402309d9a;769165;772602
2012-01-20T10:03:20+00:00;65b1190789b1833f57baf50d043eab060d1e97cf;768838;772275
2012-01-04T13:38:28+00:00;da7ec5990c90ccb4208bfe21da70a9b3c98f04fc;768673;772110
2011-12-20T11:32:37+00:00;22ed3cf15dba2e7a6628f6266950bdc477f62953;768667;772104
2011-12-05T04:18:08+00:00;29fe469e8e6d9e1515e5ca2a7feb97ab15393714;768156;771606
2011-11-20T04:18:28+00:00;9058b7b01d4ccd09545fe38904162bee5787a7e1;775441;778891
2011-11-05T04:18:06+00:00;58ecf072e8820aaab7f355ecd8cf88dd1673e20f;775014;778464
2011-10-21T15:23:43+00:00;cff895fca0d57aff3c952022dade3d3decf9c3a1;770962;774406
2011-10-06T08:02:53+00:00;04be2fc397594264bab41ef2403c74a2013b5639;769222;772666
2011-09-21T13:01:59+00:00;473268be8d93833860c62eda30278d3514b81db0;767907;771351
2011-09-06T03:17:14+00:00;28a2ddb598dd5ba58906655ba983a1ee50281d0e;755036;758480
2011-08-22T03:17:13+00:00;b0f9cd25978b76c887ec2881a5431c5e323676b0;755041;758485
2011-08-07T03:18:05+00:00;297a28065c8a4d67b6245db2902cddecd6639093;753872;757316
2011-07-23T03:18:08+00:00;39713cb8ab9a7ae123d9a2fbf7adbc5ac5144c68;752968;756412
2011-07-08T03:17:12+00:00;84382bb3bb5612714d64934016c181bb2ffe997b;750520;753964
2011-06-23T08:24:41+00:00;b7334480e80dacef405103d192d0326358034b22;750506;753950
2011-06-08T03:18:10+00:00;79ac1506ddd6bb010624429c0cce8e26b4d59952;750049;753493
2011-05-24T03:18:12+00:00;38be17f8a4cfd98f5867d582f6df32f07344895e;749476;752920
2011-05-09T20:44:20+00:00;f698671ceb1f40c97f6c92c7a59a40bde00ed514;749453;752897
2011-04-24T03:17:14+00:00;68a05d649ce0c1607c3b1af24db196ff01d61497;750108;753552
2011-04-09T03:17:14+00:00;dc97c218678e8891e0f7d956c00cf81a63f36480;745251;748695
2011-03-25T04:18:13+00:00;d8d70c7875e701bf38ad72f52597bf437b310378;743067;746511
2011-03-10T04:17:14+00:00;dfe53119f9876ba4ea66f9297ad993d5ba0f5df0;742712;746156
2011-02-23T20:38:30+00:00;d1a49675a455404217bb592b2d2f3e1583c9ace5;741229;744673
2011-02-08T10:28:09+00:00;57822a16b068ddc456d30fb6678a87400062ab93;737588;741032
2011-01-24T04:17:07+00:00;ef41b3b6a855445d62d7ab860271de21a0f03a97;737273;740717
2011-01-09T04:18:27+00:00;d4a14f9360674e02bc6375f8f88b94d2c6b69c89;736907;740351
2010-12-25T04:18:07+00:00;c455ac4139af5e7e70aea57ce7737d8e72f13ecd;736490;739934
2010-12-10T20:51:00+00:00;5d5f7fcd5eceb024a84d9363092755dc93bb8ff0;736060;739504
2010-11-25T17:58:36+00:00;dda7dbf859b8cec0f9d30f4875509c898c4fbcd8;735816;739260
