Date;Commit Hash;LOC;Total LOC
2020-08-21T10:29:11-04:00;ff89e12c96f2186d84e14dc3b7d798e2461710ce;2100916;2112279
2020-08-06T21:03:09-04:00;0096380e2416e76e64bff1dc9809776301d76170;2099254;2110574
2020-07-22T20:59:32+02:00;84b9e854d0fab46b5317e7d44d3facb23070a5d4;2094507;2105782
2020-07-07T22:59:11-04:00;0fa4b06accbfe252204edbdd0263c6dce8c34830;2091310;2102580
2020-06-22T19:05:25-04:00;634e42513bf4c7f9ddc1c11ef24ac9a960af7302;2090245;2101503
2020-06-06T19:38:41+02:00;e159ac89de419181c5f24566ba9eeb16303e75e8;2092002;2103282
2020-05-22T23:32:27-05:00;bfeef14bfba035415dc36208be4533fd0d91f9b9;2083671;2094427
2020-05-07T23:35:32-04:00;eeda609d2ec65ce8a7901f93090522c74424dca8;2077954;2088635
2020-04-22T12:31:52-04:00;a7f16f744cbac05da14d9dc756899c8391232ff2;2067539;2078216
2020-04-07T20:18:24+02:00;e8e45a6d1ee3d1e2881bbb5b4b897c3496e3c475;2067660;2078083
2020-03-23T19:37:26-04:00;e48817b9fdc87138cd7fd8c7e54be7d411354ed0;2068006;2078429
2020-03-08T07:46:27-04:00;500f8ca43bca167791de2259a3dd961e6cf48730;2067767;2078190
2020-02-20T17:30:00+01:00;3ff8e288d2e34b238a2d14a2231baaa0ad3d092d;2065489;2075703
2020-02-05T22:07:36-06:00;a1086773e31ddd95d6af4bf29dec84da4e5f49a1;2064731;2074945
2020-01-21T15:39:38-07:00;69148b7b5dfce558262b20b58bd9e23d00ca9e41;2062388;2072602
2020-01-06T17:13:17-07:00;1132b079e2d0acad63eb76b7cc9317b8afa75e52;2059682;2069825
2019-12-22T11:33:12-07:00;a788c50520ef3da90fadc273f150c87182858f8c;2059250;2069393
2019-12-07T22:13:35-05:00;cd5f69ed86dc3a7b92bf6435f555113a51ba1225;2055427;2065560
2019-11-22T21:59:19-05:00;23fedd87d4fb4508000d0d1a89b1b4f0123d1592;2053109;2063233
2019-11-07T22:48:49-05:00;2428f5802116d5036525c1b15c43013a0110f159;2051511;2061626
2019-10-23T23:42:34-04:00;90bf29cd84c235b2ab5cf209700c3defdeb5537b;2049182;2059297
2019-10-07T14:44:48-04:00;0ecc60213ae1236616047153348e5996052eb2e2;2047462;2057577
2019-09-22T22:52:08-04:00;a3b517947a5b3d0598b856d66ecdefd88237b132;2045660;2055775
2019-09-07T08:34:53+02:00;a08a33e26c8fbbe6ea7c31a17a038606f73c785c;2038584;2048701
2019-08-23T17:29:05-04:00;7baca85e574bfc9a0986cb9ef02edfa097556e4c;2037581;2047712
2019-08-08T17:52:11-06:00;f04318bec561de1b41ac57a4dca4e4cc2c63fdaa;2035520;2045644
2019-07-24T17:14:11-04:00;e4447ded1bbb1d3fdfdf8d4b25b7364e6e222755;1895156;1905285
2019-07-09T14:38:57-04:00;7c2c336929c59eed9af3115e9e09a5d424d14a7c;1892685;1902714
2019-06-24T16:29:48+02:00;dc397ab70f511be185a54be9c9052835c67607fa;1890578;1900607
2019-06-08T22:45:00-04:00;f6544a1a510e4229dc80c79c3672050337621a25;1889619;1899648
2019-05-24T14:38:48-04:00;58968770d80087efb6016f8b3331d9b4a8fc3fe8;1889192;1899221
2019-05-09T23:18:40-04:00;5d8c8a91c77fc9ec145ef3fa7536278d474b9892;1886464;1896462
2019-04-24T15:02:57-06:00;247be3f15f3a0097bc6dad1a4f71cf92e49ab67e;1866977;1876863
2019-04-09T23:01:18+02:00;ba5df6303ed73df8d5675c08ab221e26ae62c644;1861104;1870986
2019-03-25T22:04:41-04:00;d17863ffe750c4b02fd0c6b8de8b38be0e928b15;1858400;1868286
2019-03-09T00:41:35+00:00;4435a6b952c180dfa7c124f95b11001d27d71cef;1854703;1864580
2019-02-22T10:24:53-05:00;ace847d1f07cb191a31565547ee60f8c399392a5;1851111;1860984
2019-02-07T21:58:50-07:00;f1b8372e9f4c282e784de5b86345992253f2f613;1847920;1857816
2019-01-23T21:36:05-07:00;860d67e58b83e3a363e5fc8f50d76bde483fb4a3;1843805;1853422
2019-01-08T20:02:10-06:00;6053db517e57d6a5136b72c4312ae26e01b07bc5;1838445;1848061
2018-12-24T16:33:02+01:00;6119e9d48678e825e88a8367e38627283339056a;1836126;1845742
2018-12-09T22:28:20+01:00;bf25d23656f270ea0428e8c0e1789465a6e69277;1835353;1844839
2018-11-23T15:21:01-07:00;b00c4ac9bc45cec7bdc6feaf79fdbadbf9fd41ea;1833527;1843013
2018-11-08T12:09:06-05:00;5563393865442a2e08367f5e76422eaf2dbe7ccd;1832633;1842119
2018-10-24T13:01:47-06:00;6f8b5b17f07cf3e022c0779d1f6bf0b883aa9717;1831765;1841245
2018-10-09T23:59:30-04:00;8fd341c1746f6bdcdea6c0f1edcb84924406f2bd;1826026;1835503
2018-09-24T10:11:38-06:00;084266aa05d1231da2e846e958d5bb82b1cec010;1824548;1834025
2018-09-09T13:06:00-04:00;481709df44dc2933b41d0a325ac31470b476c968;1821088;1830565
2018-08-25T17:26:27-04:00;b36e42772ff805cb52b591c8a91300703b49efc0;1816041;1825516
2018-08-08T17:07:48-04:00;5cb79e12f91b3e4cd561103da243a8784e8aae35;1805757;1815221
2018-07-24T21:47:43+02:00;8ef71495da46ea9fb986195d4b2089a75e22c781;1799501;1808228
2018-07-09T15:30:31-06:00;47d91c73a31ae8b949a55658ac87ac9641ea3f3d;1717988;1726715
2018-06-23T22:13:46+02:00;2c4bf23c688f7ba5cd4aba4f21d7354dd0707650;1716749;1725476
2018-06-08T20:21:49+02:00;79b036c887cb8eb5d6eb84131df8ac0882ec3f55;1707204;1715904
2018-05-24T18:17:57-05:00;7d463ccca47676aa28ebd093ad60c4de32911018;1667215;1675431
2018-05-09T20:37:49+02:00;ead0a02532f1380c5eed75857012a003161dadc3;1669138;1677352
2018-04-24T22:44:24+02:00;6897b4095f58f68c93a70ab37ad34e83b6b54330;1655474;1663862
2018-04-09T16:25:38+02:00;c3cc112c34064e61ad73f451401a4fd9919fc96b;1650146;1658535
2018-03-25T14:06:06+02:00;5df0625677ac3f064a8ff73683552d02a7bcb976;1641675;1650971
2018-03-10T15:30:51-05:00;5ebad1188cbec32e0e506b6635a6929a4f7503aa;1639418;1648692
2018-02-23T14:01:18-05:00;2d2a8c1bb5db35b2ddefbe0d8fdedb63df324fdc;1637671;1646945
2018-02-08T18:27:20+01:00;2c08b1ded2cead89b85678eb78a8f6cbdf5bcde5;1632719;1641993
2018-01-24T22:59:48+01:00;6d8ed0d0b167a6956073fd8ad9af3b3308f2df0d;1630945;1640218
2018-01-09T00:24:39+01:00;00b15753f0cb14329c1e26c10321f7526e0877dc;1626763;1636035
2017-12-25T08:48:37+01:00;5b059ec39cf4605e7df3579a73b89bd7ed440b23;1626041;1635313
2017-12-10T11:04:15+01:00;7916fb84916fc6ee03402189d880b81fad049e6c;1624404;1633615
2017-11-24T21:57:04-07:00;99522d83f34ee70a0796f0ece9fa34cb7d304f77;1621148;1630336
2017-11-09T21:19:07+01:00;d26c9766bbc0b79768b64e4b713ee81781b2dada;1614333;1623520
2017-10-25T20:47:41+02:00;b63043fffadc5b1b9ef46621cb2b8000ca7ea135;1609734;1618911
2017-10-10T21:24:22-04:00;e418bfae4141f2dcc3d57388d9a156cec2972bb2;1606099;1615254
2017-09-25T21:20:10-04:00;c7aa3e1f1a369c2e6a0a9034dd697b68a8188e09;1597616;1606771
2017-09-10T17:51:46-04:00;879720ae8ee9782f29f964c9829db325d49956fd;1594282;1603380
2017-08-26T10:41:09-04:00;462cc6f560ccb8a1f96be51dd329ae0a22da7ce2;1594644;1603741
2017-08-11T13:40:47+02:00;103056a1fc61609d68faa8bb454150a25641058a;1592346;1601439
2017-07-27T14:49:05-06:00;4c0e20c81fc82e19329124c4a39a5717bd3eb1f9;1596828;1605912
2017-07-12T17:04:13-04:00;1e5cdc329f99dbae64cb1a6557056ceab3c2e090;1593844;1602426
2017-06-27T10:36:53-04:00;b5bb23c8616396cc702ee5d8a28300c4414bd1a1;1592390;1600972
2017-06-12T10:44:17+02:00;93b8d4e27c4e63a1bf53ce41a1d1c68bea92e895;1592650;1601232
2017-05-28T23:28:03+02:00;4105c53ce3c1aad93c8a7bfab8329d5f96daa90c;1592730;1601310
2017-05-13T21:50:19-04:00;e21eb60880d3c327ddd2f040f9ed085ceaec6f44;1590398;1598978
2017-04-28T20:25:58-04:00;a670ecb8b7c491ee9f94283c6bf624b92adc24c2;1591263;1599843
2017-04-13T21:11:55+02:00;74c5fd96753e0db2b77ff734250bce55036d7275;1589972;1598552
2017-03-29T21:44:37+02:00;1697f5f38d8e734e03b208bd6db42d5ee535f905;1594081;1602620
2017-03-14T15:49:37-06:00;73d00ecf7739c379dd292c74c55179a07fe387d8;1591451;1599989
2017-02-27T14:34:24-05:00;3ecc8546fa7ef4104e48aeba42e0d7a26240db5c;1590212;1598750
2017-02-12T07:11:04+01:00;6de37cc3b81bab4f0a07f932022defe33a0e7d67;1587991;1596529
2017-01-28T22:25:15-05:00;3cbadd7bbd15445c2346317ca1c39b279175be5d;1585278;1593816
2017-01-13T21:15:52+01:00;73da9114e1783bd7ba33d972caf5ca159ec9da5f;1580321;1588855
2016-12-29T23:51:50-05:00;79520ae8f5bd9e8db52670b74f8153ec45971f1f;1577244;1585767
2016-12-11T20:31:09+01:00;c31c617a3d6551778291fb908ca8394c361eaa0e;1576314;1584803
2016-11-26T07:33:37-07:00;4f52a3cdeea8c2bd754d53185ba05b4eb33c46a0;1568934;1577423
2016-11-11T22:12:29+01:00;edec3ad15e6f9fd932b85217e4fb53f422c28def;1567477;1575946
2016-10-27T21:30:26+02:00;5e7724a4bc507fe2723fcf4d4f23456539e45450;1493546;1502015
2016-10-12T14:57:04-06:00;5ef1f128e602cfcfc07d9719c2da7701f5c07519;1491715;1500166
2016-09-27T20:15:35-04:00;883d29a48805435e894727a3d5f2b16e0d47a8bc;1483976;1492421
2016-09-12T14:21:38+02:00;70743bf2d2a2b0374a148c51d747dc601b88d44f;1482661;1491105
2016-08-28T21:20:57-06:00;e23600fa96505b8ea6036fb8586f5c174a77c6a7;1480715;1489153
2016-08-12T11:00:16-04:00;acfa79328ea0c55d69ad82b55e76eaef735c6711;1483217;1491388
2016-07-28T09:56:15-05:00;ac1365f9e17f43c6afc8bff89b14731be5ee8d93;1478053;1486188
2016-07-13T18:39:47+02:00;7dfcd7917d839d5316ab160203185e3e60eca3db;1477019;1485133
2016-06-28T22:55:47+02:00;11a54f644ef3b88c1d8c2cf18cd249b573c3895c;1480076;1488238
2016-06-08T08:02:16-04:00;63786cb40e346074d715235e224444a02561aa44;1477013;1485163
2016-05-24T16:58:14-04:00;1fe258d773420a35fc96daa0cdb360d3620fd475;1475767;1483917
2016-05-09T16:26:21+02:00;1cfe9c68a21da1ac41d9f19c5a52b3a970fb0e40;1474484;1482633
2016-04-24T20:39:20+02:00;5c5ffad9a14528f73e590537e414db64e4671163;1472516;1480596
2016-04-09T19:40:51-05:00;4d8803f86f0a0225f881909d2fd9f5caf3e71e3d;1469971;1478050
2016-03-25T00:48:32+01:00;0cb18a1aba58177c59bfe3755d13e67cc6099244;1465216;1473295
2016-03-10T22:40:35-06:00;d4d1a6acdc699377d332e9f21f9025a48c777483;1460167;1468258
2016-02-24T18:01:39-05:00;ef0bc63fcd885f5c6d015d004f86dfd6208da7f1;1458982;1467077
2016-02-09T12:57:04-06:00;5beb4a217f73a2c81cd401984ef6fa298929af6e;1458316;1466410
2016-01-25T09:13:30-06:00;d5e8475e59b081256ce2cdf50761af8778cb6bbf;1457106;1465200
2016-01-10T20:30:47-06:00;de87ecbb1730007a3e035e8ec3a1982a7f64684f;1454437;1462530
2015-12-23T23:05:35+01:00;a56bd9552d7ca945a24a2a5d4ac5afd46e305f7d;1451675;1459768
2015-12-08T13:33:10-06:00;44a2362f3012592528bc0b5aad198b9c3660f715;1451059;1459152
2015-11-23T15:54:38+01:00;42b0f0ebe24b2370a6a3dacd49ff1b2c1d5944b3;1453123;1461216
2015-11-08T10:52:25+09:00;e2acc947cb9e399fe410c2ab2e5777db6ab7898d;1451238;1459331
2015-10-24T15:01:32+02:00;62a7c20f8d00e2e263d6e89a66b920da8b311507;1448947;1457039
2015-10-09T11:55:19-05:00;30728c46c9dd96c03b1b0f057575b3e5c7a9c8d8;1446806;1454894
2015-09-24T10:14:17-05:00;4c894b72df0e97802a963d02e13d049562408939;1445298;1453386
2015-09-09T22:57:42-04:00;b040073f7e8d3d83f75dbe88dff69fa5f18e30eb;1440739;1448548
2015-08-25T17:08:51-05:00;2a901419bd2575f137bb5cba499546888cddf8c6;1432532;1440316
2015-08-10T15:20:28-05:00;4e840942dfdeca6c164c6f9c10eabec4bf5bb534;1428765;1436645
2015-07-26T20:23:54+02:00;395ab1e3b02b877209ad4ee105d5723e8e458461;1427850;1435722
2015-07-11T20:42:04+02:00;53eb3cd484e531304d4983929fdf683d5b685b78;1424885;1432754
2015-06-26T08:34:12+02:00;2338abc08de25491187d40733f55e21c28011537;1423187;1431048
2015-06-11T19:57:59-07:00;4ed61cd0437f15057a8bb95f9d1ca527880fddb7;1422308;1430150
2015-05-27T12:17:21+02:00;a6ccdbf02d04ac9525038192e2c1ccc80b84f333;1422616;1430458
2015-05-12T13:09:08+02:00;d4b3701ccfcf76c211b16ac351c08d417cf1cbe4;1420936;1428778
2015-04-26T20:38:57-03:00;1d8716d2b36ae812566ba0617467ef424cf86482;1419073;1426915
2015-04-11T16:51:03-04:00;61b23b615c175a41b70137e4f46dee8cd527c00f;1413932;1421774
2015-03-27T14:23:00+01:00;93c092589a2953817acaef369b8cb2240cabdc0b;1411745;1419569
2015-03-12T11:24:35+01:00;9524b2254e9832455d72612f79601c6ec921156f;1411993;1419710
2015-02-25T18:02:47-06:00;54453c02f7cd7b3ab795ddaf1744faab117a5bc9;1409743;1417460
2015-02-10T17:57:51+01:00;99bc6ff31629ab8295c902c275152bb5e7d36058;1407667;1415384
2015-01-26T08:48:13+01:00;2827dc67141914154b790a7cc1735b8866853a50;1407561;1415278
2015-01-11T21:44:18-06:00;621157d898d048db9a65f358a8aa5f198f592bf9;1410432;1418192
2014-12-27T21:05:21-06:00;9a2cdb434f57ccf002c6351e4679e4ed8d98b2db;1414529;1422706
2014-12-12T20:56:45+01:00;81c2e2f5675669a3b235851c4a53079de729ecc1;1414235;1423332
2014-11-27T22:08:57+01:00;2e2d57ae2132b3526a50af73662de1a348027610;1413015;1422112
2014-11-12T14:36:10+01:00;79983db15f80d63fcd42bcb718e737f469a8248a;1410643;1419740
2014-10-27T10:59:35-05:00;0b93389e7267b85d4cee70d6a750d37f944fe326;1407416;1416424
2014-10-10T14:13:17+02:00;29269a8a281f2ceafea228f7ef72843f65f9a34e;1407344;1416352
2014-09-25T15:20:10-05:00;6be18eeb45b9880e8a6c3fba5d55dd42a8bb9ea8;1311832;1320840
2014-09-07T21:35:42-04:00;ad89c4a4ece0dd575c1a262555fa4b739867ecfd;1310752;1319792
2014-08-23T01:13:33+02:00;e9eeb3d31bab909897fcf268af916f73223dfa73;1293983;1311462
2014-08-08T22:55:45+02:00;b2bffac88c2ba539efdc63288e30ae460d0e3190;1292881;1310401
2014-07-24T19:35:20-05:00;d9cff6e6d18b7ac58588765dfafcf3bbde5881a7;1290493;1307995
2014-02-26T22:02:57+00:00;c56fa0545ad949e5ce4214a60874b9171fe0170d;1281068;1312927
2013-10-20T19:07:06+00:00;be1af5290f363079d70e90978469511fa4b2f4a6;1295164;1345198
2013-08-09T12:37:28+00:00;222c2c64afd9227b19ffea4ce62ce678eb7698a5;1285511;1334943
2013-07-15T23:31:59+00:00;1a29c8ced4ac967137b200796fe9393403836073;1280320;1329598
2013-06-05T13:50:55+00:00;ed59d04962209f9505072bcd4ea4d1752f51f451;1274679;1323840
2013-03-27T22:54:30+00:00;d76b4ada8babf5afd9353a943c388f6c61fda0c3;1229936;1265758
2013-03-07T17:00:02+00:00;515772426dac730633097cc6e6c99193597de001;1229969;1265294
