Date;Commit Hash;LOC;Total LOC
2017-05-13T21:50:19-04:00;e21eb60880d3c327ddd2f040f9ed085ceaec6f44;1602436;1611089
2017-04-28T20:25:58-04:00;a670ecb8b7c491ee9f94283c6bf624b92adc24c2;1603301;1611954
2017-04-13T21:11:55+02:00;74c5fd96753e0db2b77ff734250bce55036d7275;1602010;1610663
2017-03-29T21:44:37+02:00;1697f5f38d8e734e03b208bd6db42d5ee535f905;1606119;1614731
2017-03-14T15:49:37-06:00;73d00ecf7739c379dd292c74c55179a07fe387d8;1603489;1612100
2017-02-27T14:34:24-05:00;3ecc8546fa7ef4104e48aeba42e0d7a26240db5c;1602250;1610861
2017-02-12T07:11:04+01:00;6de37cc3b81bab4f0a07f932022defe33a0e7d67;1600029;1608640
2017-01-28T22:25:15-05:00;3cbadd7bbd15445c2346317ca1c39b279175be5d;1597316;1605927
2017-01-13T21:15:52+01:00;73da9114e1783bd7ba33d972caf5ca159ec9da5f;1592359;1600966
2016-12-29T23:51:50-05:00;79520ae8f5bd9e8db52670b74f8153ec45971f1f;1589282;1597878
2016-12-11T20:31:09+01:00;c31c617a3d6551778291fb908ca8394c361eaa0e;1588352;1596914
2016-11-26T07:33:37-07:00;4f52a3cdeea8c2bd754d53185ba05b4eb33c46a0;1580972;1589534
2016-11-11T22:12:29+01:00;edec3ad15e6f9fd932b85217e4fb53f422c28def;1579515;1588057
2016-10-27T21:30:26+02:00;5e7724a4bc507fe2723fcf4d4f23456539e45450;1505646;1514188
2016-10-12T14:57:04-06:00;5ef1f128e602cfcfc07d9719c2da7701f5c07519;1503815;1512339
2016-09-27T20:15:35-04:00;883d29a48805435e894727a3d5f2b16e0d47a8bc;1496076;1504594
2016-09-12T14:21:38+02:00;70743bf2d2a2b0374a148c51d747dc601b88d44f;1494761;1503278
2016-08-28T21:20:57-06:00;e23600fa96505b8ea6036fb8586f5c174a77c6a7;1492815;1501326
2016-08-12T11:00:16-04:00;acfa79328ea0c55d69ad82b55e76eaef735c6711;1495317;1503561
2016-07-28T09:56:15-05:00;ac1365f9e17f43c6afc8bff89b14731be5ee8d93;1490153;1498361
2016-07-13T18:39:47+02:00;7dfcd7917d839d5316ab160203185e3e60eca3db;1489119;1497306
2016-06-28T22:55:47+02:00;11a54f644ef3b88c1d8c2cf18cd249b573c3895c;1492176;1500411
2016-06-08T08:02:16-04:00;63786cb40e346074d715235e224444a02561aa44;1489113;1497336
2016-05-24T16:58:14-04:00;1fe258d773420a35fc96daa0cdb360d3620fd475;1487867;1496090
2016-05-09T16:26:21+02:00;1cfe9c68a21da1ac41d9f19c5a52b3a970fb0e40;1486584;1494806
2016-04-24T20:39:20+02:00;5c5ffad9a14528f73e590537e414db64e4671163;1484616;1492769
2016-04-09T19:40:51-05:00;4d8803f86f0a0225f881909d2fd9f5caf3e71e3d;1482071;1490223
2016-03-25T00:48:32+01:00;0cb18a1aba58177c59bfe3755d13e67cc6099244;1477314;1485466
2016-03-10T22:40:35-06:00;d4d1a6acdc699377d332e9f21f9025a48c777483;1472265;1480429
2016-02-24T18:01:39-05:00;ef0bc63fcd885f5c6d015d004f86dfd6208da7f1;1471080;1479248
2016-02-09T12:57:04-06:00;5beb4a217f73a2c81cd401984ef6fa298929af6e;1470414;1478581
2016-01-25T09:13:30-06:00;d5e8475e59b081256ce2cdf50761af8778cb6bbf;1469173;1477340
2016-01-10T20:30:47-06:00;de87ecbb1730007a3e035e8ec3a1982a7f64684f;1466504;1474670
2015-12-23T23:05:35+01:00;a56bd9552d7ca945a24a2a5d4ac5afd46e305f7d;1463742;1471908
2015-12-08T13:33:10-06:00;44a2362f3012592528bc0b5aad198b9c3660f715;1463115;1471281
2015-11-23T15:54:38+01:00;42b0f0ebe24b2370a6a3dacd49ff1b2c1d5944b3;1465179;1473345
2015-11-08T10:52:25+09:00;e2acc947cb9e399fe410c2ab2e5777db6ab7898d;1463294;1471460
2015-10-24T15:01:32+02:00;62a7c20f8d00e2e263d6e89a66b920da8b311507;1461002;1469167
2015-10-09T11:55:19-05:00;30728c46c9dd96c03b1b0f057575b3e5c7a9c8d8;1458861;1467022
2015-09-24T10:14:17-05:00;4c894b72df0e97802a963d02e13d049562408939;1457353;1465514
2015-09-09T22:57:42-04:00;b040073f7e8d3d83f75dbe88dff69fa5f18e30eb;1452794;1460676
2015-08-25T17:08:51-05:00;2a901419bd2575f137bb5cba499546888cddf8c6;1444587;1452444
2015-08-10T15:20:28-05:00;4e840942dfdeca6c164c6f9c10eabec4bf5bb534;1440820;1448773
2015-07-26T20:23:54+02:00;395ab1e3b02b877209ad4ee105d5723e8e458461;1439905;1447850
2015-07-11T20:42:04+02:00;53eb3cd484e531304d4983929fdf683d5b685b78;1436940;1444882
2015-06-26T08:34:12+02:00;2338abc08de25491187d40733f55e21c28011537;1435241;1443175
2015-06-11T19:57:59-07:00;4ed61cd0437f15057a8bb95f9d1ca527880fddb7;1434362;1442277
2015-05-27T12:17:21+02:00;a6ccdbf02d04ac9525038192e2c1ccc80b84f333;1434670;1442585
2015-05-12T13:09:08+02:00;d4b3701ccfcf76c211b16ac351c08d417cf1cbe4;1432990;1440905
2015-04-26T20:38:57-03:00;1d8716d2b36ae812566ba0617467ef424cf86482;1431127;1439042
2015-04-11T16:51:03-04:00;61b23b615c175a41b70137e4f46dee8cd527c00f;1425986;1433901
2015-03-27T14:23:00+01:00;93c092589a2953817acaef369b8cb2240cabdc0b;1423795;1431692
2015-03-12T11:24:35+01:00;9524b2254e9832455d72612f79601c6ec921156f;1424044;1431834
2015-02-25T18:02:47-06:00;54453c02f7cd7b3ab795ddaf1744faab117a5bc9;1421794;1429584
2015-02-10T17:57:51+01:00;99bc6ff31629ab8295c902c275152bb5e7d36058;1419709;1427499
2015-01-26T08:48:13+01:00;2827dc67141914154b790a7cc1735b8866853a50;1419603;1427393
2015-01-11T21:44:18-06:00;621157d898d048db9a65f358a8aa5f198f592bf9;1422471;1430304
2014-12-27T21:05:21-06:00;9a2cdb434f57ccf002c6351e4679e4ed8d98b2db;1426567;1434817
2014-12-12T20:56:45+01:00;81c2e2f5675669a3b235851c4a53079de729ecc1;1426226;1435535
2014-11-27T22:08:57+01:00;2e2d57ae2132b3526a50af73662de1a348027610;1425006;1434315
2014-11-12T14:36:10+01:00;79983db15f80d63fcd42bcb718e737f469a8248a;1422634;1431943
2014-10-27T10:59:35-05:00;0b93389e7267b85d4cee70d6a750d37f944fe326;1419407;1428627
2014-10-10T14:13:17+02:00;29269a8a281f2ceafea228f7ef72843f65f9a34e;1419335;1428555
2014-09-25T15:20:10-05:00;6be18eeb45b9880e8a6c3fba5d55dd42a8bb9ea8;1323823;1333043
2014-09-07T21:35:42-04:00;ad89c4a4ece0dd575c1a262555fa4b739867ecfd;1322743;1331995
2014-08-23T01:13:33+02:00;e9eeb3d31bab909897fcf268af916f73223dfa73;1305977;1323663
2014-08-08T22:55:45+02:00;b2bffac88c2ba539efdc63288e30ae460d0e3190;1304875;1322602
2014-07-24T19:35:20-05:00;d9cff6e6d18b7ac58588765dfafcf3bbde5881a7;1302487;1320196
2014-02-26T22:02:57+00:00;c56fa0545ad949e5ce4214a60874b9171fe0170d;1293062;1325128
2013-10-20T19:07:06+00:00;be1af5290f363079d70e90978469511fa4b2f4a6;1307032;1360339
2013-08-09T12:37:28+00:00;222c2c64afd9227b19ffea4ce62ce678eb7698a5;1297363;1350068
2013-07-15T23:31:59+00:00;1a29c8ced4ac967137b200796fe9393403836073;1292172;1344723
2013-06-05T13:50:55+00:00;ed59d04962209f9505072bcd4ea4d1752f51f451;1286530;1338964
2013-03-27T22:54:30+00:00;d76b4ada8babf5afd9353a943c388f6c61fda0c3;1241778;1278098
2013-03-07T17:00:02+00:00;515772426dac730633097cc6e6c99193597de001;1241811;1277634
