Date;Commit Hash;LOC;Total LOC
2015-03-13T16:01:32-04:00;216a3bebffeeeca82d1139b071386e37c4151150;61976;79185
2015-01-29T11:04:42-05:00;ec401efb84a8d1379a1455858fa092406c98375d;61972;79181
2015-01-14T22:43:13+01:00;b4a504f5d10cda26e4a82d763f3ebea59b884394;61965;78951
2014-12-30T02:19:31+01:00;cf601d4ae735063d22b0d251c848ea098af493a0;61926;79136
2014-12-15T15:45:24-05:00;cb5c3a8a08715fe546a8b0471db649887e36c21d;61935;78921
2014-11-24T09:50:21-05:00;0be8be91dda18330e5e8591d5412af3533ab2014;61933;78920
2014-11-09T14:37:02+01:00;4c02ee4fc3d89a3e70ee1ff467148956122a6ea2;61926;79047
2014-10-16T02:22:22+02:00;b93d429102700d998e5b1c08308a5dd16ec7fe02;61933;79054
2014-09-30T09:49:27-04:00;df3a82abbf798f2e269b455f309cb149407176a0;61933;78920
2014-09-13T10:33:36+01:00;1360e329d2b01d6350d1cc74b1db551e9f356257;58159;75192
2014-08-18T15:08:20+01:00;3089f42eaa8582d9c47bee717df4c03fc3d9d544;61147;677055
2014-07-30T08:39:52-04:00;d1ffbd6ecb174d935144b7cd098a72e20979d6d8;58154;75206
2014-06-16T22:25:30+02:00;0acd97dc85e877964a927d61e760563ef1df5715;61149;677041
2014-05-18T02:11:19+02:00;583abafe2ddee5aa833665b19f848792494538f9;61147;677039
2014-05-03T09:44:18+01:00;f70316952397c88fe46eea1bd4261eee10b0a5cb;58157;75209
2014-04-17T19:52:20-04:00;a111ff310c95a6a09da68c8c57e6ce9b91825b51;61147;677039
2014-04-02T11:40:52-04:00;26a4054f472f0faf344e1c4f9ccf11e5e9c068bb;60356;783803
2014-03-02T20:06:26+00:00;dd45604577b6f1f3e900c9ddcb29282d1b582803;59614;782898
2013-12-15T22:20:15+00:00;aa5675675b75af0189b2bfd02fee686ed4b51d60;56542;181024
2013-10-21T10:47:24-04:00;adc00dc80213bbadd8f15ba6f64f38b9e04bdd55;59821;675620
2013-10-06T23:37:51+02:00;5e3e6b01cbb55f10ac411777d15903c4899af225;59611;675408
2013-08-02T21:22:37-04:00;c38cfad61c6346aa197df51eb5013f14d29e392a;59821;675620
2013-06-03T09:53:47-04:00;d14f2844a254d4fbdfe28082bbfc97225e78e023;59654;675293
2012-10-21T20:45:15+00:00;7b2999e5ae9b7ea924ad7d77555798614f207cf0;59611;675250
2012-09-30T19:53:11+00:00;9e9f18e9de4194707c709c1ce53044e175c23b20;56535;181008
2012-09-15T13:30:40+00:00;b0d84832dad1ed0d4dce23f49bf16c884ed9effd;59042;674586
2012-08-28T19:21:46+00:00;9a776fdd126d6674018be2bf6c280672dd364af8;58889;674433
2012-07-27T18:15:55+00:00;f3412dcaad707263949291d28dbc8d6df5b729b7;55559;180008
2012-07-09T20:15:04+00:00;dbf80831595cc07365d50c22935f85b4cfe35101;55559;180008
2012-05-26T19:33:09+00:00;d88b73010430c0f2d279558d00847baae7cd6229;55559;180008
2012-04-12T09:40:34+00:00;578bd6042b765e190a4e14f5b1cd3bbeab0eb57d;55559;180008
2012-03-27T19:28:30+00:00;4ac0a084898f56528a1351a58a904e14ede2b79e;55559;180008
2012-01-31T02:30:03+00:00;be427b44a69c1b11b12ac3c260d08a84d9a1360f;55559;180008
2012-01-15T23:52:45+00:00;e71b84e2fd483a544b79a40211f63c7fdf608de7;55559;180008
2011-12-21T11:20:00+00:00;5c166d2deb79ef268fa42e2c4471dc7e496b1ab2;55559;180008
2011-11-30T20:58:01+00:00;ca6bc1988cc1a8cc3e483ef1592675235b981cea;55559;180008
2011-11-13T06:10:55+00:00;d3d4c9e24f9d128b0933d40858b7c9c50be2720d;55559;180008
2011-10-21T03:46:27+00:00;7b615614f4dd1f13b3bda437879e5da26bcf7d43;55559;180008
2011-10-06T17:27:17+00:00;9307c2daae06f6619bbe9c4b54c673802788b0aa;55559;180008
2011-09-20T02:59:07+00:00;e5e3dd2225bb3f9128cf3a8e0835f519adc36c56;55559;180008
2011-09-01T20:13:34+00:00;7150dbbd00a0fcf190f1323cdeb35565e9af1b48;55559;180008
2011-08-08T06:29:25+00:00;6be1e14c8d04f9f0bcf82a9ae044931bc369a402;55559;180008
2011-07-21T07:49:59+00:00;6ecfda58de8321808c0300fb31cb84112ebe1ff8;55559;180008
2011-07-04T09:10:38+00:00;f1046e35d98c3497697975d5982167c4ed912050;55559;180008
2011-06-18T14:34:32+00:00;aa3fb9ee62506743a1f4e773956e728c23a5a312;55559;180008
2011-06-03T08:54:42+00:00;945fd84f2b8a2b539953ab2d6b26e50947e6b013;55559;180008
2011-05-19T10:18:15+00:00;25a8afe43f5a538ade2f2a181f09acca481f6558;55559;180008
2011-05-01T10:04:01+00:00;c9bfb2804f4da63eea21ac59fe5ed62f02ce2a3e;55559;180008
2011-04-16T12:16:03+00:00;8715164f39c4874330b145355777eca44927e1bf;55559;180008
2011-04-01T16:06:16+00:00;a2d4f23e2b3afa24294aaaa1db70713e5e6ec870;55559;180008
2011-03-17T16:29:28+00:00;65bf571cb452644721a3c2a628634f68dfe0666f;55559;180008
2011-03-02T08:38:42+00:00;ea0d1c07abdb317f002d94c60b7af1067b9b089f;55559;180008
2011-01-28T03:36:35+00:00;c1659e2f9e9e3054a2dc5a24d1d28ae2896357a8;55559;180008
2011-01-13T02:11:19+00:00;dd45fb4a7a06ff02bca3984a0bda1ea8c04a958a;55559;180008
2010-12-29T19:54:59+00:00;a809f35fecd4617bbb61726752cc53b0919a855b;55559;180008
2010-12-13T03:15:04+00:00;d77ba1b0f494d3c7610fdc55c09f8ddd85e093a1;55559;180008
2010-11-18T08:02:22+00:00;d534e93919fce0f427cd029267fcad76d8a86952;55563;180012
2010-11-01T13:12:40+00:00;eab0895457db6bd877632908e295eee2f2ea3c7b;55559;180008
2010-10-17T12:24:50+00:00;892431c329d0228419dd11ecca408ca553384e1d;55519;179972
2010-09-07T05:52:45+00:00;e5ebc05f1f1cba3d29ad9fcb1000204e55384cdd;55519;179972
2010-08-16T22:11:08+00:00;ddf29f230e736ba6b199e1b0f442ee6f7a2d30da;55524;179977
2010-07-30T18:33:17+00:00;5930ec590c8d8f8f63f3d4ee2286396be3157141;55519;179972
2010-07-15T21:19:14+00:00;22398c770c0b90ee01512e8f693762f2f743874f;55519;179972
2010-06-30T09:36:03+00:00;97ce7df29b4d5183dcf00c3fea89e15f744b8b43;45204;45204
2010-06-15T07:50:18+00:00;579c8fef84b5cd5fe5fd117917e4bf61ad2330b6;45201;45201
2010-05-28T13:02:47+00:00;ba4e75daaaa9933f0e6f74fd5e265480e062ec3a;45199;45199
2010-05-09T20:05:07+00:00;d759a50c87eafb9519a7bd8d2d1d9306efac04fc;54043;71082
2010-04-20T18:49:18+00:00;af3ebfa4e3d7cc9223611918539cb88747e3f9a4;54043;71082
2010-03-22T22:21:26+00:00;cf80d2cf66b06fb740ee736b94b654fe6a51debc;53986;71010
2010-03-05T22:22:42+00:00;dec1dfa817f3d41a4f4b868f5968e63527b64031;53983;71007
2009-12-02T20:20:50+00:00;980f49be7b9be7ce9aaa8c697c8086fb2a785d6d;53937;70961
2009-10-28T23:09:57+00:00;66216439854f890eea61bcc9460c94b5d20d5395;53825;70849
2009-10-06T23:53:19+00:00;de89f982bfa74e4117d71c32bfa3859331feff2a;53752;70505
2009-09-16T22:05:00+00:00;d3bd8f286ce6fe1f5ecd519f7a9421e50d76483c;52776;69549
2009-07-26T00:49:56+00:00;b852e0e47965b87546427ba2cda56606924914c6;52301;68800
2009-06-22T21:13:40+00:00;e02894e635970005a9b3895adb98b603df136314;52301;68800
2009-06-06T10:33:10+00:00;f999e21733e52ab1efec855687548851a8d1b80f;52237;68736
2009-05-20T19:41:20+00:00;e392e86c06f5f12a58261baad156dca9682cc15b;52246;68745
2009-04-03T20:15:44+00:00;70b408e5a2bedd677430646f33e1a5d7284b4760;52246;68745
2009-03-14T21:29:22+00:00;c8fda45ce6b9f59565c679fcb5cd47f24215fd6b;52240;68739
2009-01-30T21:19:38+00:00;e42798321175c598ff6bf4e0ffd331dd3d7a8516;51815;68314
2008-11-07T17:02:56+00:00;ed26d9102f1d2bec6699b0d0ee8dc014a51e3d33;51783;68280
2008-10-13T09:00:03+00:00;19d0e14743500a59c2ea208af91b60fffc6c0a55;51750;68247
2008-09-12T19:17:57+00:00;d104dcb05458eaab2f62f269879eb206016be2c1;51749;68246
2008-08-28T21:49:05+00:00;95e196b14a8a886066b75a2afdbd16d0f98cbf9a;51750;68247
2008-07-23T15:15:27+00:00;d72112de87178b05e9272ee741523587c243c0cc;51742;68239
2008-07-06T21:39:09+00:00;bea4a6392eea1bbc7986e40d37509585d5795c0c;51742;68239
2008-04-28T21:50:19+00:00;e71cfe5952a117197d51f0c415dffd0a15e966bb;51740;68237
2008-03-15T09:36:05+00:00;b4bc0573379c37af2067b00d073e2dc7c85eea91;51739;68236
2008-01-14T19:04:43+00:00;db0efd93e03b16e0639042378b878fc7e29cd660;51739;68158
2007-12-06T19:21:31+00:00;abb03b4573256fe22d7ab74b629a1ad3979db617;51739;68158
2007-11-15T20:52:37+00:00;b5c1095c5d2d66a056edac273263a1b7377917fe;51738;68157
2007-10-23T06:42:50+00:00;d9b804ed252cbfe07b29d302dc4180cc5afc9707;51350;67898
2007-10-05T14:25:06+00:00;124a75fbfbef452048cab37a2b67e437190cf9c7;51350;67898
2007-09-18T17:19:41+00:00;cf401af09fd4f3667158c3b9d8b40883508a4549;51670;68048
2007-08-08T19:02:26+00:00;d7619262b85b990eabb702863bdde4d09c913c41;51668;68046
2007-07-24T19:28:14+00:00;ab25aa42453315164206be400fa5011663a7208b;51350;67898
2007-07-09T18:59:54+00:00;f9b80971a7b3df2004d12a750349e2ae01dc02e6;51668;68525
2007-06-11T20:29:08+00:00;dba05c4dd6a3714bcce8c5cf12580637bcc7dfd0;51664;68521
2007-05-01T12:30:39+00:00;faa46d2df1b1c5fb111db89d117fc9052d3a2bf8;51391;68248
2007-04-16T22:28:13+00:00;ef54e2d6574ae636506f6efe50e460a4d0029194;51361;68218
2007-03-17T11:54:39+00:00;e9703e6b5ad9ea5e2d18f3c149fb258858f75b28;51361;68216
2007-02-28T11:47:41+00:00;4c68e472186f74e03415654d856fa70a86fa44e9;51331;68186
2006-12-22T10:08:28+00:00;f7b775ef20123f03fece3748006e9493d766bc4e;51331;68187
2006-12-06T09:34:01+00:00;fd9a860d9a7c2f7e86f862b1a4a40371c0940369;51331;68143
2006-11-16T13:26:36+00:00;a434830ff4d59bb384f78a9fc4c358a10faa1476;51368;68180
2006-10-07T18:18:01+00:00;e320497862fef80a4e4694a50008ef2cd31e1720;51318;68126
2006-08-29T20:55:58+00:00;b7b98ceaf5937e618d32bbfffb9648511c0bbec6;51350;68373
2006-07-27T10:27:37+00:00;d705986d3e17c5a016ac90ac63f37c92377e3751;51360;68168
2006-07-10T16:21:28+00:00;d0df432102ce9ff1dcad722ce6b2d7ee2e1abb34;51350;68373
2006-06-21T18:17:53+00:00;f660c5faca344f18fd28a3c556c1dbcba6e8f92e;51353;68376
2006-05-18T16:50:26+00:00;e3eac12ffe379a3c33c4c3d131f4dc27bdc67e3f;51328;68408
2006-04-16T17:43:50+00:00;ce464020b8b0afdb9f8cfb7975509edf909cd947;51350;68430
2006-03-21T02:26:31+00:00;dd417b786159dae368945f2e3d10aeb112c0efc5;51145;68225
2006-02-04T15:13:25+00:00;8bbef31eb9c8d0b409cd5e9f28908e8b1709d0b1;51143;68223
2005-11-08T18:26:34+00:00;ee44e83f88460d6c94860315bd47a1f6db249d80;51161;68241
2005-10-20T09:19:41+00:00;b371af43d11a4bc0fc855fa2ba8cc1df34e029fa;51141;68221
2005-10-04T19:20:17+00:00;daff77ca4a1891413e371808d8069b0cd41a3990;50831;67900
2005-09-02T08:20:32+00:00;ff2ce435e8dda9842e862d1d56e654193bed377b;50833;67896
2005-08-16T18:11:58+00:00;c98c1052f6da1d0241d9d8fd3646b4a0a6d41ef1;50753;67816
2005-07-29T12:18:39+00:00;b7e2762c98ef5fae6d951577e6ee2cb1f6525ef4;50946;67795
2005-07-14T15:47:04+00:00;ad2a5ec642112e8b5184c0bd4f054a6cb0f82f8e;50776;67567
2005-06-29T20:31:29+00:00;ba8a55c4715d57485e6ab0538815169ae49addd7;51217;69849
2005-06-14T19:34:03+00:00;bf0f1f326d0574d9e0d1a7e44640622483e648c7;52518;71286
2005-05-25T12:42:11+00:00;f8d8b246f6788b26cbab9cbf5700b55301aacbf1;52496;73433
2005-05-08T17:48:38+00:00;fcb53daefcb061b3830d4eb0b091ab176e512565;52492;73429
2005-04-13T06:40:51+00:00;b67fdc660c1ab86767b62946f13964efda078aa9;52478;73415
2005-03-24T17:21:43+00:00;aef0e145088c4d07a7a069671fc6fe01e5adf2d7;52476;73413
2005-02-13T16:21:39+00:00;c93dbadfa998a767f84f1c75de6c0fa25deb21b5;53078;73998
2005-01-25T19:16:34+00:00;a116f01ffd0dd558d36d9e83d8bdcc48965aac4f;53104;74024
2005-01-07T18:30:30+00:00;c4aaa0fe8ed568c47e43309b0a614a9682a6e598;53092;69685
2004-10-20T12:28:07+00:00;c1a9e82449b69465b3f2ffc1bcd229ef54f17dd7;56580;73222
2004-10-05T15:45:52+00:00;9900790e6d276734228b14665a0dfc71d97ece18;56634;73274
2004-09-20T19:13:13+00:00;e6adaf91252f9c08a251a59a1bb37f0cedb36343;56411;73052
2004-09-05T15:00:43+00:00;a04962db1f7ba47fdaae0f2953b9375358a46369;56954;73605
2004-08-20T08:00:01+00:00;d93918c7154d9ad9249e05f3f99b1cea80839059;57404;74058
2004-08-04T09:50:37+00:00;eaf85d8e8ac2fdc701093f37f5c7337b1987b862;57575;73423
2004-07-20T09:18:07+00:00;c7cdfe44fe8ae8a42c6d8ddaf7fdf821d9249424;57813;73651
2004-07-02T01:21:32+00:00;6ffd1e9385345965599e47c3de0fe404d5f0ffb5;57994;73082
2004-06-17T13:24:13+00:00;f439cd2ca599151be5fc1c0a85fd3f6c2c2f4c65;57823;72911
2004-05-04T08:10:32+00:00;f986203f22bc11aad4509198675a11e6f7deabe1;57821;72909
2004-04-19T07:26:27+00:00;ea3cd6250f8d0c5d4a0ddbef736f1c0df8389485;57821;72909
2004-02-26T18:27:02+00:00;ee9fd65bb9bfde50cbadab3ceb1652def191647c;57817;72905
2004-01-05T13:09:55+00:00;d6762f702f5a2ccb31f867d990dacddce4982b24;57787;72875
2003-11-28T07:58:57+00:00;cbd632cd326e9fee693b36e6265a1a344efc3c82;57787;72875
2003-11-11T21:21:29+00:00;f90ed5f086a0018941378031e8b112364b4487cc;57685;72773
2003-10-26T21:10:10+00:00;c302c11a29e441ae06967d2915508b8533f1b520;57577;72665
2003-08-13T07:24:39+00:00;bebc89b782e164c6398c3433549ccae5b52166b9;55835;70923
2003-05-30T05:20:48+00:00;eafe5ef16930a9fc13ff91eece99e9c05707e1b7;55604;79399
2003-03-01T13:23:53+00:00;ee23aa18f69c5405384b5946107698615ea25eae;52123;66145
2003-02-12T20:24:54+00:00;f375ddfd58667ec31899db427f2738ccda563ac8;53118;67126
2003-01-24T21:25:07+00:00;d0f1929dbe9620a5f81b1ac6e4735a30379b31fa;49673;70820
2002-12-02T08:06:37+00:00;e50c9d11169b480921230c902d30f998e2a60cab;47157;68294
2002-11-11T20:55:44+00:00;5db85aea01ae61f8a612213a4492b70430ac323a;46318;65452
2002-10-07T18:43:20+00:00;d1395a4c239480a9d29052b4e979000133a81fd9;47220;66357
2002-09-21T06:50:57+00:00;a803ba0c0f89eef50df211148100b28e4c360588;46931;66068
