Date;Commit Hash;LOC;Total LOC
2017-05-31T18:02:33+02:00;8a1fec96ad5d946ee799959b31f7cec65e4dfc14;5079;5104
2017-05-31T18:01:58+02:00;431152ce9103d220017c7b8b092f2edf56bd26c6;5079;5104
2017-05-31T18:00:05+02:00;e9cf47632b55bf7cadc7694725ad6c5e1ea63883;5079;5104
2017-05-31T17:59:27+02:00;f9f2db6e40288362fe094197c72b09b861d2e4ca;5064;5089
2017-05-31T15:46:30+01:00;835bf3142f7976d2bbca1432f72b01cd05368eac;5078;5103
2017-05-05T14:57:03+02:00;8df255a9b53e2b0616b3277d2e10a7bb9cb3e70d;5078;5103
2017-05-05T14:56:40+02:00;645f4aaffdc299f35ed339f4075de796aa46c096;5078;5103
2017-05-05T14:56:20+02:00;92dba371d719d9f03aaca00987c7fbe9bffd8e0c;5078;5103
2017-05-05T14:55:56+02:00;7284124523b89ba63127c97eea7d045e24bfbfc1;5078;5103
2017-05-05T14:55:37+02:00;e879ae13516661419eb0f28ce998cf419148dada;5078;5103
2017-05-05T14:55:18+02:00;4215065b38462a5dc2a39c50ce58c95b2b9813f4;5078;5103
2017-05-05T14:54:57+02:00;25a1c734313224386e650969d9ac1855c759c7ff;5078;5103
2017-05-05T14:54:36+02:00;708ec30e365879c4d50841da32f8d55592c614eb;5078;5103
2017-05-05T14:54:16+02:00;f3d3baa7280b2269a08515f453ffbd5b28623c4b;5078;5103
2017-05-05T14:53:44+02:00;946fd1635e9965303eb6bfbc4dc9b9bd7c712540;5078;5103
2017-05-05T14:53:25+02:00;f201eb9895d7281344f929d62ae233c971a697d2;5078;5103
2017-05-05T14:53:06+02:00;0896239bfce1a0aa5a31f61195efb05324b495e8;5078;5103
2017-05-05T14:52:44+02:00;104254eb7f71f68c6d557ddd111cb1052c235545;5078;5103
2017-05-05T14:52:18+02:00;6312231c72fe3f3fcf3dfeb2726824ba0fca58c6;5078;5103
2017-05-05T14:51:57+02:00;d41156a3fcfa99ecf7e8b52c27eb11035dbad7e8;5078;5103
2017-05-05T14:51:31+02:00;00bf3057cc45bb4e9bd3f76e5392716b01e1ea2f;5078;5103
2017-05-05T14:50:56+02:00;251d24140e0435643cce0706d12e5d846ce1b2d2;5078;5103
2017-05-05T14:50:31+02:00;58a4fc130ce7142ecaea1be907b7d218427a8a37;5078;5103
2017-05-05T14:50:13+02:00;7e88e5299b185661688b3f06160e73c46f72834a;5078;5103
2017-05-05T14:49:52+02:00;63971a98fb2d3c2343c68ba171e7663cf52c02f7;5078;5103
2017-05-05T14:49:15+02:00;9f4e3b4f38f8d9b5850da5e07af25ed03adfacb0;5078;5103
2017-05-05T14:48:54+02:00;7398faee05061190b067c2ec558c82384348c757;5078;5103
2017-05-05T14:48:26+02:00;b0a5eb4b6005380eccaf46f53737738b0953977d;5078;5103
2017-05-05T14:48:04+02:00;8f15aed71c65aef79cb810692e4750997f74cc92;5078;5103
2017-05-05T14:47:40+02:00;f96cca5abc2882356d55ca0dc91194cb28541c1a;5078;5103
2017-05-05T14:47:19+02:00;6d483a89858b49904a4ae1051a487954b53c6d1b;5078;5103
2017-05-05T14:46:59+02:00;77f7a6d022adf3c1f68cf0288cc335a8c6e0e0e5;5078;5103
2017-05-05T14:46:15+02:00;b1eccf9f0b564fe530eb0ced8aca3c8e27ceb5c6;5078;5103
2017-05-05T14:45:39+02:00;7f3208d786ed5e855e66d75fca8da920806820d2;5078;5103
2017-05-05T14:44:47+02:00;cabf6aa1cac55611b2467fafd181c98718f2b7dc;5078;5103
2017-05-05T14:44:17+02:00;884f36d880b60163d4db6fc30c2670bbfc9f6dff;5078;5103
2017-05-05T14:43:45+02:00;ac34cc6ec3ca662fc0344588224e8ccb79aebb7e;5078;5103
2017-05-05T14:43:09+02:00;8d4de07410dc013b7f2cea5b13326c2575e99bec;5078;5103
2017-05-05T14:42:02+02:00;9048f39d22061c73fbfc9406429f91bc55053129;5078;5103
2017-04-28T15:29:54+01:00;69a11e943964a7b3efc7923d120cda11662fdcad;5078;5103
2017-04-28T15:28:24+01:00;e7093a6c72d43969ba1a4bca7197a4e0d49b43d5;5078;5103
2017-04-28T15:07:37+01:00;b705d33c64cca4a29e1c6a0e475b1ee940f53f70;5078;5104
2017-04-28T15:07:17+01:00;04929dae3a75147f8fe7800ea37ae8e20921a133;5078;5104
2017-04-28T15:05:57+01:00;8d42e2e0d982d0a330046297ed3371937731293f;5078;5104
2017-04-28T15:02:51+01:00;73978ba24100c883917387a00b993a61d3606d7e;5078;5098
2017-04-28T15:01:45+01:00;3a0dd34d5752b6c0ecf4c729c064686d2b7bc19e;5078;5098
2017-04-28T14:28:11+01:00;ee01ee3cbe8f4ff2802e58ea13ae0da3d8a41f76;5078;5097
2017-04-28T12:05:41+01:00;8a6864977f3d9d49aa06e355dd8471ce4582b354;5078;5079
2017-04-27T09:57:16+01:00;3b9cfdec94e0de6d533ee95c70485edb4fb0e5d7;5078;5079
2017-04-27T09:49:10+01:00;74b6f25dc6cbc72ae206d1aa6c72698356fa745a;5078;5079
2017-04-27T09:44:32+01:00;6415614d76808117d5afa90181434caab93a4a5e;5078;5079
2017-04-20T16:05:32+01:00;dea1f60f647fac2d57dae5a410e86382cb078f20;5083;5084
2017-04-20T11:24:10+01:00;4155f391fe4517e499569a987d7497e74619cb5c;0;1
