Date;Commit Hash;LOC;Total LOC
2023-02-12T14:58:16+10:00;040f26d28ac5f10183bd0a270fc0e5c8afd0ea81;159175;179106
2023-02-12T14:49:18+10:00;a0ed5d03eee6e6f4c3f8a0ce561b299c0540108d;159171;179102
2023-02-12T14:45:44+10:00;80bd03b0b7fe97e620ff034960c2dab48f9c3f9f;159171;179102
2023-02-11T16:23:20+10:00;24d60e42751384bd744e2f9564b484b5e8951ecf;159133;179064
2023-02-10T14:15:59+10:00;0a948017f0c7139f32a477a51c8a957d6106fdb0;159137;179068
2023-02-10T13:42:58+10:00;6117c9101da1d9d8020ce1cd6595bd40fcde196d;159137;179068
2023-02-10T13:27:34+10:00;c2ce36caedf133e831afd737c5c51c2b6d860152;159137;179068
2023-02-10T13:03:08+10:00;d7bfd10885e36bdc14590fb465378953f9e288fa;159147;179078
2023-02-10T12:26:28+10:00;69a7e04907e530ba925676ef864c10db98dd94d5;159147;179078
2023-02-09T14:31:22+10:00;48bd9596c0f9cd7db242f420b539230b762da094;159139;179070
2023-02-08T14:37:05+10:00;8f7df8262a3b36e02f0fad4e3f9a98de2e84c7f9;159139;179070
2023-02-08T14:34:45+10:00;c55a81d28ac6fb04064e311e085659febf6ade06;159139;179068
2023-02-08T14:30:56+10:00;e2e203fa38fdcd268075a0e855bc773fefa642b7;159139;179068
2023-02-08T14:24:00+10:00;c8ee53de8d6655af25a8d8534e7f84b2ef466b40;159139;179066
2023-02-07T16:27:33+10:00;12c1d9d5390feb6421849853ef2de55b869aadcb;159139;179066
2023-02-07T16:03:57+10:00;49f6a72530706fab74f6e1ebc5a4fcfe7067214f;159139;179152
2023-02-07T15:45:38+10:00;8da90d89d26280cd60b540c5f141f8e171a3ceb4;159139;179152
2023-02-07T15:07:34+10:00;8bce0e3d412380f99a765546adeb519b44bc7f8e;159125;179138
2023-02-07T14:57:27+10:00;7e65e9984f18e58569290af708b24cac9ea631f4;159133;179146
2023-02-07T14:33:53+10:00;f93a66f44e3d8942b671eed6ae6b697e3330e109;159131;179144
2023-02-07T12:22:49+10:00;76a4d40204571887d8e034a5316972b981d3212b;159131;179090
2023-02-07T12:22:04+10:00;362facbabd96e4b53417c846c51428aa5938d093;159136;179095
2023-02-07T12:19:32+10:00;460f4ac94e9992188f20402b835e03866c33f59f;159136;179095
2023-02-07T12:01:14+10:00;a7f9f12fa56ee316220c867382361891ca94d84e;159156;179115
2023-02-06T23:13:21+10:00;4cf29aebdd8cdf0ee8da09d0a10e7605ddb809cb;159114;179073
2023-02-06T22:42:34+10:00;c52f7fa6c7a40c4cfa5f9d0cac85bbc43e74a920;159115;179074
2023-02-06T22:28:36+10:00;573fba6d48ab57238c209ac4d169cdde517c8764;159115;179074
2023-02-06T21:37:52+10:00;adb51e0f82acbd2b381d103ff2145051b5403a4c;159208;179167
2023-02-06T21:34:44+10:00;3731e0068bbea35763346016a1e7da7577e4da2f;159208;179167
2023-02-06T21:32:37+10:00;edaa49f4c1196688c7a1886f251d6d57f43321db;159208;179167
2023-02-06T14:31:42+10:00;70fe5a0749f1d983ea5d338aa214e069b1abe504;159060;179019
2023-02-06T14:26:35+10:00;e074e2d6f91459690a0c32e56254676f2a08e343;159060;179019
2023-02-06T12:40:29+10:00;4ac49fbda5b3defab6feffc7f03c901eca8cb362;159060;179019
2023-02-06T12:31:25+10:00;538e1cb117ff01d9481bd2c677ffd66628875b73;159060;179020
2023-02-06T12:02:10+10:00;a4d37d6f689147c4745310a969e6b69392184d13;159060;179020
2023-02-04T01:45:56+10:00;56218f68c9488517bfee644d1672296f88f94da9;159056;179016
2023-02-03T15:25:18+10:00;210c3b8848bab6373739b921971874c8c57a8ddf;159056;179016
2023-02-03T15:24:28+10:00;7cbdafd20dd97588fe690b0ef1ae360501c63fdb;159056;179016
2023-02-03T15:24:01+10:00;9b5770443518bbf89ffad68c971d3fbe14d52bd9;159056;179016
2023-02-03T12:04:32+10:00;c274d38a53f1220220c8300d2b3298f26a1449ef;159080;179040
2023-02-03T11:52:10+10:00;3f0e3d98ff52e772f5339c6bc13b33d2f9f7b736;159080;179035
2023-02-03T11:10:24+10:00;bf027df431ded430e63d918d907e8d59d69769d4;159080;179034
2023-02-03T11:04:53+10:00;eed6300b4a7cac59788201864f987eb9929df392;159080;179033
2023-02-03T11:03:15+10:00;3d02c557cef42071678b2814e52fda0cb3cac0de;159080;179033
2023-02-03T00:13:03+10:00;33360fafb729ce58d34127e11c64a1a5ec91b085;159080;179032
2023-02-03T00:11:46+10:00;0afe490b5b1737473f3ede9ff6b69753bc18eed1;159082;179034
2023-02-03T00:07:17+10:00;af72857898a1ebbf836c97e65b71898300012213;159084;179036
2023-02-03T00:05:36+10:00;e8a5af2d9855039d1e8a067ed506f79563e80abd;159084;179036
2023-01-20T13:35:36+10:00;33315d3c3e73e24e989521207efd7f00e5b2c15d;159081;179033
2023-01-20T13:33:14+10:00;608a78b15e4fbca9d1c71c3dc256cfeb0a905d29;159081;179033
2023-01-20T13:31:03+10:00;0882f18ebb66d3fc821bd8b7b76931afbfb4d22b;159081;179033
2023-01-20T13:21:48+10:00;4fef6213b9ba032d6118722f444dd3f3388f087a;159081;179033
2023-01-19T12:47:41+10:00;88bd7e3627b3150f0c85b52b8fd53823259f2c7f;159081;179033
2023-01-18T12:35:14+10:00;64c25f6a47c98f1c02203305137d980cc051659d;159081;179033
2023-01-18T12:18:57+10:00;78d84e9e33a049eec25b3446da1dee9bbb8405db;159081;179033
2023-01-17T18:39:38+10:00;c460edc5e72681b2b61d883098b7a7967663d71b;159071;179023
2023-01-17T12:06:31+10:00;c32e3d86743394d42330b6155b26be53f2c0d226;159071;179023
2023-01-14T13:34:37+10:00;7714016ef30f7e6a354bb404944edd8fed80012a;159055;179007
2023-01-14T13:31:15+10:00;cabf546a7fa9ed02026b1eb7e802af5d4014325c;159067;179019
2023-01-14T02:37:41+10:00;d2d84a4ecfa492dc2631c2dfe41185af8960fcf1;159110;179062
2023-01-14T02:35:34+10:00;73e22653ca61072db87110c0c4e347c07047a275;159110;179062
2023-01-14T02:25:12+11:00;0d2c38571518aa87bfbb159b3a6584acfe47d7ad;159132;179084
2023-01-05T14:02:41+10:00;c6f31093ad6a1f04e3046b259db112885621ee6e;159144;179096
2023-01-05T13:56:15+10:00;f805869e656bacb3a3f38c4801952ca0af2c9883;159144;179096
2023-01-05T13:51:47+10:00;d6222cbbe1f168249c55c4decc546acd068002d2;159143;179095
2023-01-05T13:20:44+10:00;227acaa3dbf5341a3476a8953d550b7014af8518;159139;179091
2023-01-05T13:15:02+10:00;bd9f47c60fbf3902e75a6d789f904d5eafc05cf1;159139;179091
2023-01-05T13:14:13+10:00;9703ed88b777494b1a4294639b7cb878d8aa7998;159139;179091
2023-01-02T13:52:40+10:00;7f15bb80299032906b2fbfffef35bf8ebfb578f2;159139;179091
2023-01-01T16:10:45+10:00;b05d459dfa2b65fe61da339a933441cde588c65a;159139;179081
2023-01-01T16:09:52+10:00;69e3a8c2d63ca1f2eebf868505ed2ba8fd9afe9c;159139;179081
2023-01-01T16:08:16+10:00;6bd4052497d92080e7d64630f768493126a4f3a1;159139;179081
2023-01-01T15:58:37+10:00;58df974137cfbd05732b295f43794af490d60ea9;159139;179081
2023-01-01T15:54:41+10:00;bc3ee1894a0beb6f5dddd3f7ce1123d556ef89e2;159139;179081
2023-01-01T15:50:34+10:00;c8a2d3493aa87aa264e35120affd6047386087d3;159135;179077
2022-12-30T20:11:26+10:00;0c2c01fdeba3f7312a95daf79b0b3ceaadb685e5;159135;179077
2022-12-30T20:05:20+10:00;f9e3474c5cda6088dc0ffd74028aa8eede6c59f0;159135;179077
2022-12-30T19:56:46+10:00;a5a72b39ce5c3a9709fdb0874aa1a3496e2b98f1;159124;179066
2022-12-23T16:34:42+10:00;29412eeab382202d1c7bb8520fed0848e16d04b7;159124;179066
2022-12-23T16:29:52+10:00;1bef76bcebf2078b6f78215ca777abcc29deed65;159124;179065
2022-12-23T16:22:15+10:00;3cc15f2161c31c4149ece893ce5006d4a0ac6cc6;159124;179065
2022-12-23T14:35:27+10:00;f919132e103a93494105d7505402f8e161ce9baa;159116;179057
2022-12-20T16:27:56+10:00;2b52841de30e747451d11f6b0589ad12998d1ce1;159116;179057
2022-12-20T16:21:24+10:00;285b14ce366fc2e564a4168b70d2c91e15a0d889;159116;179057
2022-12-20T12:11:30+10:00;d84fc7b3a8bb140daf715fd5844223e35e7f25ad;159117;179058
2022-12-20T12:05:20+10:00;75460d7d62317c47ad3bdd1ad01c4efd5c39d5d4;159117;179058
2022-12-20T11:44:19+10:00;b439e3feaab9e4c1336401d446388d3da7cf5a8f;159117;179057
2022-12-19T15:03:16+10:00;260313fd68a4a7e62ab91532b5b849b0ff7f289b;159117;179057
2022-12-19T14:51:44+10:00;0337f5f7fbdaa05d5cf79c32bfbd0ded47514afd;159117;179057
2022-12-19T14:44:36+10:00;c057e3957563869260f01ef310d7ad3dcca4dd26;159117;179057
2022-12-19T14:40:28+10:00;11fd643c136b09410c7fe8d529784545b193b54e;159116;179056
2022-12-19T13:42:38+10:00;491d7d5fa47263e9266defed5e6796c04dbeb755;159114;179054
2022-12-19T13:33:36+10:00;1fde39f7f5d13137350c259b20ca608f535224b6;159113;179053
2022-12-19T13:26:57+10:00;07d1916a4a88bcfc26b4322f5a619daba5639c4f;159112;179052
2022-12-16T12:30:12+10:00;1ab9058d3e6af1c6e09dbf58d8664830c66c2e75;159111;179051
2022-12-16T12:10:49+10:00;21b46d47ee8ab934b3137a52d3f82da383be7ece;159111;179051
2022-12-15T16:22:53+10:00;cf4699a40dbae70de6251c38766d76c54276927b;159111;179043
2022-12-15T16:09:55+10:00;33942b7d7ad87eb068a3d63a0dc2672439c58320;159114;179046
2022-12-12T12:46:47+10:00;cf6ce03cc62a83dbf7c22f4eec52df9a1a389902;159128;179060
2022-12-10T19:25:48+10:00;b0a63c9c591c66b5b834b5fa13efc23468e5a82c;159128;179060
2022-12-08T16:18:53+10:00;1c4039621f3c2ef144f5fce0fc5568937a1c3036;159128;179060
2022-12-08T11:51:53+10:00;cf88e745fc14a6e94ee2e50a6a260849f11475f8;159128;179060
2022-12-08T11:38:41+10:00;b625fbafc53d222049f1ac807481833db7e71b27;159128;179058
2022-12-08T11:13:35+10:00;2280e857acfd21c1e34da3f496af5fe3b0126fe4;159126;179056
2022-12-08T10:58:53+10:00;afb8d44c276a5e8ac16bb2434062fea168c5e764;159146;179076
2022-12-08T00:14:12+10:00;6a53492e64e51f0e15918fafde1d903dca983f42;159144;179074
2022-12-07T19:22:50+10:00;dbc82a6f03b0035d9e2a85b41efd912923c0a8b7;159145;179075
2022-12-07T18:31:22+10:00;e1097cc06a806400c28d00997d2943f8e105542f;159144;179074
2022-12-07T15:16:20+10:00;3a36f228bbf82aeb61aafd5e4561806b024f13cf;159144;179074
2022-12-07T15:07:36+10:00;b913f635bcf27ab67f5a05e3892968aa5e7656d5;159144;179074
2022-12-07T14:05:42+10:00;65e6d5682f7e4bba756db2315fbcabe8df4f3f40;159140;179070
2022-12-07T14:03:06+10:00;c9f4be8dc4eaf5337397102d9b1e0e11311cb579;159145;179075
2022-12-07T13:45:31+10:00;de03e259fde547b82da18b8ec3ea1df597a6f85a;159110;179040
2022-12-07T12:07:36+10:00;ffd570ef2f24d4f5a3035ec4fa4f134845877fef;159236;179166
2022-12-07T11:54:11+10:00;8a24a0a0e852fc584087e66ffde2bec85aaa9e61;159236;179166
