Date;Commit Hash;LOC;Total LOC
2015-06-29T17:07:23+02:00;238f7ff6c10497cee1d04fe9f799f48d64283b65;452145;453624
2015-05-31T01:49:51+02:00;841d80f54fd736dfcfc73c4ced99fbd16d142cbb;451510;452989
2015-05-31T01:13:04+02:00;cd6b2ca50a34a1b237bc4ae9a2cf512365eabf1e;438923;440114
2015-05-31T01:52:28+02:00;d5dba3097a225d3173ade72ffd52c3889fd82fc0;438129;439321
2014-08-31T12:25:58+02:00;bc74f5cb321cb02c8e9537014235d04798bf5b2a;438128;439320
2014-06-09T01:08:35+02:00;0afa55f3fabe9a4bab7df8862fd7e848fc822a37;438129;439321
2014-05-26T09:56:58+08:00;7f339ca44b20117238cfe33b04e91012eda14e54;438129;439321
2014-04-08T14:47:07+02:00;75db6f114a60167ece6b0f37f7607eec25ea1b24;438129;439321
2014-04-08T14:33:27+02:00;457b8ed3b8020ffe8704d19b80aab2c4721d9ed5;438129;439321
2014-04-03T17:41:32+02:00;c9f38d91c8aed107e8f7423b4da45d27afe0c2e1;438129;439301
2014-03-07T17:48:32+01:00;a93cff191de3b0ec82cb1c49279370f978e5fd78;438129;439301
2014-03-03T11:38:47+01:00;ce31ed04011e03fe609b24b403f15728b18e35fb;437789;438961
2014-02-28T12:43:16+01:00;a4165db161c88b4e642ffcd0653179ddc8a08b93;439925;441097
2014-02-26T19:59:16+05:30;2a638dffa0f24a388e8bd617fe3dc2971e58ec69;439826;440998
2013-11-19T12:46:10+01:00;691e1b6b5fc495d5459b9329af8b9edec8b1fccf;439826;440998
2013-07-18T12:20:10+02:00;0a974c84f4c60f2d8615da6f9fa0c08633f348ca;431383;432555
2013-07-02T15:14:29+02:00;d98326c7c18fff1201da219029f1bea766610661;431383;432555
2013-05-31T17:50:09+02:00;540a66525520ad04197d694aa6e493d439ede0bd;411526;412651
2013-05-16T17:45:21+02:00;f3d7554715acdd673d48c7edee7fc0c3ebdad0c8;411279;412404
2013-05-14T19:58:43+02:00;ebd3087068d6b793269196014a4853bddf9a629b;411279;412404
2013-04-29T18:45:43+02:00;cf40bf9ad39220d7e6d203dd4408f411b224760d;411270;412395
2013-04-26T22:53:09+02:00;af884c71e047bcbdf4c00bda9ddcb02434432ea9;411190;412315
2013-04-20T22:13:11+02:00;d28105080557dafd01b1f3ece2b7b2423aeb4122;411174;412299
2013-04-15T19:04:03+02:00;d948667b44f3d3aac1a957f4c7535f55df52eabd;411174;412299
2013-04-11T22:42:36+02:00;e921114ed5ed429c6083372170499ec0ab1fa30d;410229;411354
2013-04-11T22:41:06+02:00;f0a0f798bb13a68868765d57c6b737332fde2301;130100;131225
