Date;Commit Hash;LOC;Total LOC
2020-11-18T16:14:29-08:00;86a0ac4b48e8b3815f80a3cf82232998f2ebbdc8;2485598;2982435
2020-11-03T11:41:51-08:00;14b2d170313558bad6af312b3d99e521838d5782;2468599;2962229
2020-10-19T21:42:37-07:00;36c8d2acd1059c312e07e85dcd29a24c42ac0f73;2452873;2945187
2020-10-04T20:50:04-07:00;bf60a5e9f2a36dfbaaf76aaadf2ada6e47c32254;2435753;2925988
2020-09-18T05:20:22-07:00;c2c2ff80323a72315109f29752e2f426552ee42e;2418116;2906878
2020-09-03T16:47:08-07:00;a8fd7fd05e1d02ee8f7863f119e46b8a63eb67f8;2410974;2897919
2020-08-19T22:10:45-07:00;75341df553aac3a03ac51b66e588c24accbbc677;2393121;2877067
2020-08-04T16:59:53-07:00;d4a8e6515ea2abefa4133af13bdf15d09ffc9d7d;2367082;2845692
2020-07-20T23:43:52-07:00;22eac550fe4b3e9e13e2bdfa62106945a3c6846e;2341894;2817850
2020-07-02T13:21:20-07:00;6749ae90ce488c13f78e948ead5be6be74df42ce;2320392;2793010
2020-06-17T23:36:49-07:00;c2d9ded23c2a0628f7e0bf65e5bafbab6e523564;2303954;2773800
2020-06-02T21:52:01-07:00;e5cf28829c7d04381cf7be4d147f02f71b66434f;2269295;2734900
2020-05-18T13:18:00-07:00;9282621aa9e14bdd64622542a16f495ec78c5f65;2241441;2704154
2020-05-01T14:24:40-07:00;b24aa5310094ab8a0b3c8a9c7885ccc309ff3fa7;2213167;2673499
2020-04-16T16:14:07-07:00;d5743e269c90200863c923f6af3025b2c17fdf40;2183340;2637622
2020-04-01T19:09:53-07:00;9034ecc00deb26a7995333fb370aeddbe6388e45;2181341;2632928
2020-03-17T22:05:43-07:00;da95968a57a6a6e6a9d8f01fbf87dca00937b90c;2162514;2613642
2020-03-02T22:45:58-08:00;22930d22722919e470640db7be0febe4ce3956c2;2143276;2589396
2020-02-16T23:04:00-08:00;5cd5d86ca5a303f37418f06e1526c5e3d85584cd;2117675;2576875
2020-01-31T16:48:44-08:00;09894201020d9913e026d9002fc1d9d3fe1a0b97;2091427;2549184
2020-01-16T17:37:53-08:00;f0cf1dc02a6c1a21e1559f2644161571a2046a59;2062758;2518281
2020-01-01T18:58:16-08:00;68cbb78a53094ae4033263a0a26c50844e764261;2041926;2495883
2019-12-17T20:36:34-08:00;d00a1182143bd35e6a6b97d500770fc53331f25d;2110282;2576530
2019-12-02T14:22:23-08:00;02f3878a9624dce80f883d10eff9711cf23eb270;2080303;2541890
2019-11-15T15:17:56-08:00;3415c38199250ca904de920fd0851f303de4353f;2064293;2523459
2019-10-31T17:28:05-07:00;3e1461ccfba53433f7366ea04950dba80140e10d;2043889;2487700
2019-10-16T17:24:03-07:00;bf3da20898f1eefd91a0b12b62e8ba60ad860297;2025158;2467755
2019-10-01T17:04:39-07:00;7b821dd1d16b76ad3080390ed2cd821ee7e0b72a;1998593;2437621
2019-09-16T18:49:18-07:00;644eb3d3a386867a3967bfe809043b7f1a828a99;2226616;2692260
2019-08-30T13:25:23-07:00;636971a59d301d7b654d3c966b03bb5d121425bc;2201498;2661520
2019-08-15T16:51:55-07:00;a5e474962d48d692f7f5c910112129721d73fb54;2163866;2620546
2019-07-31T19:06:38-07:00;56488bea5c1258fc89207944f1aa5d3f4e32a495;2144610;2601582
2019-07-16T22:36:30-07:00;2a6c3059289071f109943fed4bce01beadc0fa2d;2057120;2508369
2019-07-01T23:24:30-07:00;a56e701cda53f5c741f21a3368d7fe2a5c1f0ab2;2038855;2487027
2019-06-14T17:58:06-07:00;51e24dacbad180895391904d620e5a27e6d69107;2012625;2449435
2019-05-30T14:26:03-07:00;9701ba29d62e5b79d47630cfc2f0e80574a6e04f;1982033;2415846
2019-05-15T21:24:02-07:00;7bb7116c77bf4498feeda85c2e608b8ccb281b43;1963413;2389789
2019-04-30T16:36:15-07:00;088c147444144d810b944b0fcc2272b240e2c4c2;1946050;2368342
2019-04-15T16:32:23-07:00;40e705c90df02c2893ce586f7fe471a82db18461;1912500;2334093
2019-03-31T05:41:09-07:00;4ac9871fded47468cb9128ebfbddb81db56e958d;1884214;2305748
2019-03-15T16:57:05-07:00;e1172009b591e42121b76c09a5adfe213a4b5be7;1849668;2266179
2019-02-28T16:26:01-08:00;1944e734852835e118c2aed391b1537456b8e34f;1829359;2245986
2019-02-13T18:40:24-08:00;1127b0768a57876113cce8bea6298c2966ac5942;1782431;2195239
2019-01-29T19:32:54-08:00;2cfca6a42dadca3536c0673d6d94c8207fbd62ae;1757307;2167219
2019-01-14T19:35:40-08:00;d0483b235dee70e33521a8944f0ac1e2f98006a5;1729312;2136289
2018-12-29T22:46:50-08:00;1fadc3b6fc51b0d93bb9ebed32bc9d8e30f563d0;1710759;2115519
2018-12-14T16:53:45-08:00;84d4bfcae0474b3119ff72db979523fc56cda95e;1687207;2090427
2018-11-29T20:55:00-08:00;7b6d42606e9ffaf78acb485031a3d00b78c6573e;1665277;2066677
2018-11-13T19:57:48-08:00;a5f674274173b270f53094974537daec53fe1558;1631250;2029169
2018-10-29T15:24:26-07:00;7470219a5367d51132dff4418e5c9ca75e134a1a;1599672;1995741
2018-10-12T20:47:59-07:00;e8e2e8ac1cbb571f8a265181db89ea781ecb078e;1616029;2008122
2018-09-27T19:46:44-07:00;77f3d7f24abed299a0d907b3cdc8a902d4a5ec57;1588274;1978129
2018-09-12T10:57:59-07:00;33c0fa89835cabf6360596e664441576fba67ff8;1565945;1951562
2018-08-28T16:23:50-07:00;ab4ae7e0cf029896a8f679a998f23763a8c2103d;1545059;1928869
2018-08-13T18:44:03-07:00;5326a7fb028d6a66286e9e929dc9454c12e81522;1518617;1926373
2018-07-28T07:23:24-07:00;bf12134843638748c5541aed1dbb8647ebf504fd;1495741;1901535
2018-07-13T19:44:08-07:00;a25dbac5ee56e03f4b475c443aa58cf2f7160f52;1475793;1879883
2018-06-28T18:27:28-07:00;bcf0acfbd0d6a4027957bae343143c78b5522687;1437836;1836278
2018-06-13T17:51:52-07:00;4a227f83879e9b7ef164e7ff2e3c9c768d62605c;1419805;1815484
2018-05-29T09:45:09-07:00;1d72e5c8fec944d3793b51eb64ae0f0f98c20e50;1392460;1785691
2018-05-10T12:20:12-07:00;c8731009708d4694fc553562a267d75064fc5ab4;1376958;1768784
2018-04-25T14:30:39-07:00;adf045607cc4126366ebb84ee2109f88c6ab25fc;1352087;1741652
2018-04-10T16:36:13-07:00;444d3a7b382cd2a0f3759eb9f7791054f6319843;1328019;1715898
2018-03-26T11:19:54-07:00;8d1392f7c75e766ce1181136c7ca90e660350a09;1282491;1669725
2018-03-09T17:00:15-08:00;851c28951b7345f303f4ec1d6490e3fadaa0a40e;1260833;1646719
2018-02-22T21:42:51-08:00;9054c9b2ac303cbd1538166d0821f389cbc75894;1241709;1625974
2018-02-07T16:14:23-08:00;0900f5c95397088084e8855180a8b37f2cb45c19;1220218;1602831
2018-01-23T14:21:39-08:00;3bf09332c25fb123b287e05fb1947b20363b0070;1194854;1575160
2018-01-08T17:00:24-08:00;4cb0c13c7779da536cac6c682180c5757611b384;1181323;1561253
2017-12-24T21:42:52-05:00;aece567081c6fed35bba14745131a67ca824a4a6;1172768;1302127
2017-12-09T22:55:24-05:00;0d6e03137d7d0e2ba5f79bdf8ff0b0bebd5029cd;1144362;1270709
2017-11-22T20:35:17-08:00;ab0fcaceda001825654424bf18e8a8e0f8d39df2;1123631;1246495
2017-11-07T21:02:25-08:00;8af1964d7b07fedcbfcd43d2ba13c97aad51daa8;1062854;1178663
2017-10-23T23:30:08-07:00;6254d0583d49dc9f3635b818b201c71015698f2b;1038770;1150659
2017-10-08T20:23:03-04:00;ca9899fb1da37c8644c447b401663a0b10483c91;1019804;1130369
2017-09-23T22:01:48-04:00;d2d42ee8b3e134de4c11055b695c0e16e6186b73;990083;1098081
2017-09-08T09:45:29-07:00;70e5618d2b8345e2be996b3b026abe1da4dbf6e4;970804;1076408
2017-08-24T11:01:38-07:00;38140bac36600377717f238135a68e0a49176c63;950336;1054892
2017-08-09T18:00:59-07:00;4fe22506be1b673f88714996f98636f2a153ff7a;928527;1030973
2017-07-25T10:02:53-04:00;0793ddd92a0d1d75c5e1d421561dca9327fef3d4;903969;1007303
2017-07-10T21:14:21-07:00;7f008453ca1c7b11f23eaa2324b8efefa5cc4849;885757;986794
2017-06-25T23:37:06-07:00;708cbaf2f6bbbda931e7bf627ce5f840d9c92162;852862;948973
2017-06-08T14:03:39-04:00;4bc9ac90d0dd82360561dae092959d12fb45c3c3;847460;958086
2017-05-24T21:30:31-04:00;0b723590631432584d0761c03285eabb55116c6d;829219;936624
2017-05-06T23:52:47-04:00;196f63b0fd2b4564b4be147ad305224ec465f0df;800291;935270
2017-04-21T09:28:59-04:00;48d9915ebca770b40c4497a13c3edb87b6b042d0;777051;905765
2017-04-04T11:07:14-07:00;efe5376f3dec8fcc2bf3299a4ff4df6ad3591c88;758541;884654
2017-03-20T13:31:00-07:00;01daba61e3a5099c6ad6439fa47e30c71560f06b;738351;861164
2017-03-05T22:31:05-05:00;fd46c335481d432e6cd95bbf1542bc1188a19ffb;698806;817383
2017-02-17T12:30:21-08:00;89059e6f0b2788b624e744afc21ba2472523a250;685237;912036
2017-02-02T14:07:17-08:00;b5854872a49172e0502856b60cbaedf0df4df087;662904;880269
2017-01-18T15:12:56+00:00;1288301651c2e9610202a8657ff569ac4bf5392f;645764;855454
2017-01-03T12:25:01-08:00;7c36309c37b04843030664cdc64aca2bb7d6ecaa;548583;746640
2016-12-19T13:25:26-08:00;26b4dfa65d360f2793ad75083c797d57f8661b93;530948;724899
2016-12-02T16:30:10-08:00;48fb73a1c94ee2409382225428063d3496dc651e;507528;694020
2016-11-17T22:27:11-08:00;a154b6a7826760f30e368e84f51048218002d376;490795;672058
2016-11-02T11:25:35-07:00;429905c6283d3182a816487807e97e592849ce19;472641;648164
2016-10-18T23:54:00-07:00;e156ca0a04bfac114f04a5314eced6e129eaa6c6;456612;616862
2016-10-03T10:21:37-07:00;e00289b4ac57f3aeececa020a051e11d7e2c76b1;440040;595672
2016-09-18T22:19:24-04:00;a6c5f8e4e013e54fed8dfcf49fb6de365f018022;418681;568589
2016-09-03T18:53:42-07:00;68a74ea98506b2392bdf9b8e4120d9eac51df531;404393;542734
2016-08-19T14:26:39-07:00;ce3572a08b9ecfa5c8dd94921c2011f37b58e608;380733;509056
2016-08-04T22:18:56-07:00;c99b9bef4cdce8f1724095c77a9620ccf76045be;364776;483091
2016-07-18T08:51:01-07:00;02e96f0dd15d3067a09301340f73e9ae10fedcbe;344561;453459
2016-07-01T11:55:31-07:00;06fca4d9bc7ebff88493e105e4a1fe5002616469;324574;430712
2016-06-16T20:53:14-07:00;b327647368117db19b42c6fd75d0aa67a66dbf26;307390;407769
2016-05-31T09:57:47-04:00;055d9d8d34e5e3c46913a1b6bc694eb97aba2a05;288579;379174
2016-05-16T10:27:24-07:00;66edcda74c0f4823c9b9e3cddd17db9dfff63ad6;270700;354010
2016-05-01T21:25:36-04:00;bce8ad95f349372326413b6b1a2670062b749309;257714;323363
2016-04-15T14:53:54-07:00;e22ee35bf0c025e79e594966e83dbdca2818cddc;240339;303582
2016-03-31T17:23:07-07:00;99727576406bdac8c862b0e517d952fcd29980ad;227643;286965
2016-03-16T17:00:20-07:00;df2ea2c8fb6fc2a653843ec521adb52305f1679f;212897;269865
2016-03-01T18:19:39-08:00;99952d68444cd2b08e88af972bd9eb7034fbc1e7;200447;254255
2016-02-15T21:06:51-08:00;da22c1e6b48a498f5f41d0c67563b898fca026ab;182773;233080
2016-01-31T08:37:23-08:00;c9dde106b48e74b8a9cb1dcb3a5b43f24fc229e6;173910;222144
2016-01-16T21:57:06-08:00;8eaf671025e8cd5358278f91f7e89e2fbbe6a26b;164621;210221
2015-12-31T13:47:32-08:00;919270045c3d42bc3f95a0d0b7ac70e470d0625f;237689;282840
2015-12-16T18:12:30-08:00;137a66067e345c71bcc9bb4eb12de749e1aa7de4;237199;282103
