Date;Commit Hash;LOC;Total LOC
2020-11-13T14:40:09+01:00;9e27fb7419ee27e62d70b2d838792ca1a7d573e5;563138;775274
2020-10-29T21:51:12+01:00;868777d0417fe74ed9c065a851c83e5e4907167a;555564;726814
2020-10-14T08:03:54-07:00;9e671ac105aebe9c3235e75aa367f59af40ed828;550117;716975
2020-09-29T17:56:25+02:00;571d48e007718321bca8adb5f100555fed0e1957;546849;706577
2020-09-14T19:23:21+02:00;d201b1338e93f40f1106813a9b42b56eef6402c0;540363;697961
2020-08-29T21:31:19+02:00;df3bee240be374d60935e714c7e07383d1cff2f7;536407;689708
2020-08-14T23:02:59-07:00;afa3eedaaa492e6595795cc624309b883b351a12;529970;681391
2020-07-30T18:09:06-05:00;6efba62ee47196e62e3521b07d4c25c092e8910e;521096;670390
2020-07-15T23:30:26+02:00;1fcbc6dc0cb3e39f880aa43e95b35c8bcf6e8d62;520308;668751
2020-06-30T21:06:01-05:00;973d6466d5aa9ff2b988c52f4fe4ac214cb663ca;509227;653609
2020-06-15T18:23:49+02:00;cd87ac96eb67fc2085503fa7396d2e5f009ff3b0;502108;645310
2020-05-31T07:55:13-05:00;f0ed8e2343569047204c5c1a0a24e379c0d23c30;494148;633694
2020-05-16T14:20:20-06:00;921af31c75674e60d615c9c815c60601f1c9ed54;486835;624743
2020-05-01T17:01:39-07:00;8f6421133ce35ac0126f9cb356927209e2f26d6c;482132;617786
2020-04-16T16:18:27-07:00;f42ba924531bb8ba581e83452988f555a766b9a8;480814;615230
2020-04-01T19:21:52-07:00;db81f0a8d8d359e19b99eeb290c43f81fc0bd6bc;475045;607553
2020-03-17T20:16:29-05:00;58ec1bc3984b8453011ba6ca45c727ff6ceed78c;469848;601645
2020-03-02T20:25:22-06:00;b4acb0bc7f126817df9604a84d3109b428522f03;453316;580990
2020-02-15T20:21:11+09:00;54119157acd5f7257843bf8f78e26e1fc690b901;444992;570473
2020-01-31T07:07:54+09:00;b5a9839b39b4601725006b85bf5de648f33a1204;441029;566145
2020-01-16T23:33:47-08:00;cb840e66b3ea22264fc043ce245aaae2853b4dd5;437821;559673
2020-01-01T07:04:42+09:00;f33cef512adf75526841f45b6bbdd8ed36e8caab;434230;555996
2019-12-17T21:47:22+01:00;75e76e2632418f66dd56a9fe57dbc61abb8314cb;432289;553757
2019-12-02T22:17:32-06:00;554f3287ab43af497c02b98f317a232e895779c1;428581;549012
2019-11-17T13:56:03+02:00;8ada110d44594aa05fd54ae9cbeec20d9f0ace45;420001;538149
2019-11-02T07:50:41-07:00;7fd9bac32a57021516aac6e06ec481b917b7a1fc;408613;524165
2019-10-18T23:53:08+09:00;1cd12ab31498640f727700148b59be54d6f96817;400977;515307
2019-10-03T18:37:33+02:00;134b65e23f6c15238b839f0f734d72d73fd06802;383152;495228
2019-09-18T21:46:38-06:00;e39e9778683d7d6aa468916275b00d957e9eb646;377716;485808
2019-09-03T19:13:22+05:30;48d90692c7cbacfd63cfc942a787fdd8ab712b14;369413;476629
2019-08-19T21:44:49+05:30;d59810bf3e9955a5574d1be2134b95639a656aeb;359481;463980
2019-08-02T20:42:35+05:30;9df33423f36fd8c111d465a4e3cb9c921ad0f2a0;352111;465703
2019-07-18T20:36:54-07:00;e1559f21abfd385b56b9e5c18ba31c997ee581d7;347837;460210
2019-07-03T22:37:48+02:00;643989e040952b152512100173bca433f0d3115f;344881;455355
2019-06-18T22:19:03-07:00;2785a73e9adf33e5f1ddd22c45ff9b1c46b69161;327205;434489
2019-06-03T20:56:21-07:00;40f876bbb3ff4699394a80424f28b019d695b079;312618;418854
2019-05-18T23:55:26-07:00;445482e04d7e0a5dc5e43b048d6cbaeecc81f0c8;304442;409971
2019-05-03T19:31:36+02:00;0e7de0d02a45e04fc9f9b690f0103b9dc78f8710;295654;400491
2019-04-18T17:28:52+05:30;70813d7584987c5de890ba0d34ff040eda4f0702;291070;395255
2019-04-03T21:05:29-05:00;47cc7e5ee3f4f75ea475beb76e3b3ff4f5aaedfb;284165;383101
2019-03-19T22:13:43-05:00;8abed593b5c574a1f24ed6e75f73a3c0cadc5eb6;281422;377279
2019-03-04T21:06:29-06:00;1b30ab5c5126f94270db48ff93e16282895f5842;275115;366375
2019-02-17T19:46:16+01:00;5e2445b63d46b85a9a1dadeceee5e6159e10cee3;266915;352419
2019-02-02T05:51:11+09:00;726ae00f3688e414732921a7c2c73a168150ed5a;263213;343499
2019-01-18T10:21:26+01:00;2264e26a8a4d9164956244b8fe989ca272b8ee4f;252803;331169
2019-01-03T21:52:57+01:00;7f1fbf83284b745ee9215f6722e114ee467bdeb8;242063;318984
2018-12-19T23:15:00+01:00;cca9d2866508030f0db6999ff3ce6d39be393bb9;241130;317488
2018-12-04T18:57:32-08:00;a06624e634af72c9b7b24a548311785d99a4d4e7;237928;292753
2018-11-19T18:58:16-05:00;7200bdf843772388fb076477c432202f16c6f7c9;232175;285943
2018-11-04T15:28:00-05:00;7aac5251548580a930235561dd9fa7c0a1043659;226384;278978
2018-10-20T12:08:39-04:00;7810a7efdbc1c2e68260ef6bf24c103565a70716;214172;261786
2018-10-05T15:46:00+05:30;fa98906eb4e95e294f3986ee59ba7a77ee396d51;209418;257034
2018-09-20T18:18:54-04:00;e2c4b09dc0c1369117ab7e7c20bf93bbfcc76b5d;176127;207671
2018-09-05T15:48:01+02:00;3eaf46ec804236c4bf95f33ab86d59994b2a9f43;151046;182196
2018-08-21T17:04:47-04:00;53e7594ae8657040d6a85eb98fb172dd0355500f;150214;181219
2018-08-06T20:13:06-04:00;632b8ce7a38a7322b0d97c3edcb23dcb2956a126;145719;175562
2018-07-22T19:25:59+02:00;2ff870806c37ff204c72f2658eada5ab5c5da062;144265;173354
2018-07-07T11:14:26-04:00;836afac9a7e4ef1d5b72513e6be2e78fbdae6a4e;142010;170147
2018-06-22T18:17:41+05:30;1fc01ee56b8c1d5506032d01f7b4ca3e184e7c6b;191769;237617
2018-06-07T21:42:12+02:00;e82a34a3cb30a92a5ef00cca74d054e84cee7a6c;139084;165905
2018-05-23T15:26:59-07:00;5c5e95a2d5c84487dff0c9ecbcf5b1ee6da5b929;137207;158731
2018-05-08T19:15:40+02:00;bb67939eedf97403d575937037e0471c75763546;136089;157399
2018-04-23T23:54:40-07:00;2abc88986d1728beb016ffb9f35b6250cf0d9b7a;135162;156271
2018-04-06T15:41:10+02:00;f9c070162acd87caf031723fb8d7e9c9a7317c0e;133127;153800
2018-03-22T20:14:21-04:00;0c8d16405ebff643ede08b550605b41bc307701e;132857;152506
2018-03-07T14:29:38-05:00;c372dfbdae95fe445c036188aca174c6ff18ecde;125716;144416
2018-02-20T21:41:09-05:00;cae28c0091afaf0514870bd42e564a60011e401e;169711;201001
2018-02-05T19:27:42-05:00;1a8c9a414e23cb52178458ec6f62b1a88e47f4b5;122199;140528
2018-01-21T22:10:34+09:00;ed272430e310102c750cf997cc2ad5dace2d3323;118809;136959
2018-01-05T13:08:59-08:00;4dbce607d50031a405af39d36e08cd03c5ffc764;118483;136485
2017-12-21T18:05:15-05:00;65f5add61829bd413aa8175ad2644cdd362d0c50;117283;135285
2017-12-06T23:18:40-05:00;7ed4ca7209f8826fbdaf08188e2695803e3043bf;115271;132362
2017-11-21T19:01:48-05:00;fc4e2c36d2c56a8bd5d1ab17eeb406826924d3e5;115107;132028
2017-11-06T22:24:51-05:00;3995eb3c1d94ab8fd151c32a5d1994a6b085deec;106009;121971
2017-10-22T22:08:54-04:00;8eb2a1b66afde615c223c95b944fb6d8cc685b22;103485;119187
2017-10-07T16:28:44-04:00;e31c2e376fb5df1d9143377b76b9a0d3f79ebbd4;102720;117540
2017-09-22T12:09:09-07:00;b41a4ee2322d0084ff78b78ccfebc4536f7e0a62;101271;115879
2017-09-07T21:48:25-04:00;6f27a6447171353427a129a5ce88dba181bd8af6;94477;107487
2017-08-23T23:39:16-04:00;b31269726694dad0b5adaf297258949f04f61a27;90675;103224
2017-08-08T13:52:21-04:00;a9c2f196e244e4073c750cbf07872a5ffccf48d2;88275;100358
2017-07-24T22:55:51-04:00;07b89bf3aaa6639303014bc173e3e371aed363c1;86044;96520
2017-07-09T00:38:05-04:00;e8945325e187e2f9667840497e22cc05c53ae123;82783;92898
2017-06-24T12:21:09-04:00;bea30d6c24ac07b9c4b29ba1523a13dcd27d578b;76258;86349
2017-06-08T16:40:41-04:00;a44d5842ce372d787050dc7aca535ccaa9c5fe3b;66323;75966
2017-05-24T17:25:42-04:00;8a700ccdad745c250fe5d91a9104e7c2d6364c1b;66263;75696
2017-05-09T20:59:42-04:00;02161456c3de5199ca0304484aff14fb7349bca4;66418;74983
2017-04-24T15:58:19-04:00;6239abd1a61fc254818548a7b6ee3f8a88777a7f;63906;69537
2017-04-09T21:11:33-04:00;72e1e08754003a56b413f49a107d55d61519f7ef;62379;66923
2017-03-25T14:32:50+01:00;f0d1456a71cd347ed8e8579f70e897bf30ae1ce0;170704;201994
2017-03-10T19:39:35-05:00;f7f915d90aee8affb40616bc14877afde9b32898;46575;49651
2017-02-23T14:40:43+01:00;5ab15c648fc41ed8e38ab729d85f533ab28b3b81;170523;201813
2017-02-08T15:07:39-05:00;0bdfd5efb2d7360f8ec8f6a65401d4c76a8df597;45380;48446
2017-01-24T22:44:49-05:00;38a6a98cc22e0aabadda68427c5ce520d3c38efc;170200;201490
2017-01-08T10:50:30-05:00;3195948f64770520c7ed4c8a7888b33402ad6519;40671;43605
2016-12-23T17:29:17-05:00;65af9ea16a3c9241a66203b57cbfe2041a5ee52b;39268;42200
2016-12-08T21:24:29-08:00;8995c923043788f98afef4dd80f72de4688a8e0c;37897;40777
2016-11-21T17:48:09-05:00;f082b17323354dc2af31f39c15c58b995ba08360;36841;39368
2016-11-06T16:08:44-05:00;121e82682344b04bdb26edf16344a9fb2cee240c;33346;35755
2016-10-21T16:27:00-04:00;2f84493371bd8fae30b8e042984c9d6ba5419c5f;33191;35564
2016-10-06T07:56:51-04:00;53958b13ccac1844303e453bbc5afb52d0a0ba50;169156;200446
2016-09-21T23:50:27-04:00;9dfa948ac7c0bf80bb4f7b6d5815242f01df33fe;168244;199534
2016-09-06T23:59:30-04:00;637584becb2db88fc510824c22b87e6effb2232f;31820;33923
2016-08-22T13:10:06-07:00;ec51d566708f5d6ea0a94a6d53152dc8cc98d6aa;29695;31613
2016-08-05T10:26:47-07:00;34e7f48cb71428c4d78cf00d8fdf0045532d6607;31910;33624
2016-07-19T13:39:48-07:00;a2fb756a43441a72e10ae74fa0e483e01bc5917e;31775;33465
2016-07-01T14:45:13-07:00;b3d9a1494214be8b10c982adc6a180350d7aa46b;161808;193098
2016-06-16T23:28:45-07:00;b1a816d23cf6616f3ad8840d84acf627796b2d4f;161677;192967
2016-05-28T19:11:47-04:00;c8b8078810be1d703c0261859b0862d574384600;28093;29754
2016-05-13T13:36:16-07:00;e1cba9869fcbb939a0b5c5869c0296f6313154e0;161334;192624
2016-04-26T13:43:23-04:00;b3cdb9e370fb5497c52962f199da2888f31d5753;161243;192533
2016-04-11T10:35:50+02:00;7b2153b0430b825730a6e986993bb290ef29d22a;26507;27842
2016-03-27T12:30:58-07:00;017187749f3916e589015a4db2409258a0b3c03c;25584;26839
2016-03-09T15:45:05-08:00;6fdcd4943ff9a8cc66afbee380217cec40c0cda0;23302;24518
2016-02-22T14:08:28-08:00;3eb22336f6c73d625114fdd5cee1bc0c803bed84;157871;189161
2016-02-06T12:31:20-08:00;569ffb2449423ebbb1fb456eac7945f5fdccfd1c;159223;190513
2016-01-19T14:03:54-08:00;09cec85a4a002055120c710130ac6fa3e8a75650;155602;186892
2015-04-02T15:55:23-07:00;b30c09c0408d1a39ccabfe3817af13aaa640e126;151789;183079
2014-06-03T14:55:41-04:00;04274429c8b5cf4c065e33716bab351cde2ad134;151786;183076
