Date;Commit Hash;LOC;Total LOC
2020-04-05T19:05:32-05:00;6d92694d00aec08081ae1bfe06f0a265e141b1b7;476063;608811
2020-03-21T08:41:13-04:00;1884826897d6a14dc30a14df75d8b48fb045def6;471856;603840
2020-03-06T16:49:09+05:30;88e3267ad09ca62643b7fe5ffd98eb03b29728fc;455576;583491
2020-02-20T20:55:26-05:00;28ec94ca83bc1f343404aa3d1c91c57480a23cc0;446905;572661
2020-02-05T16:39:31-08:00;b90370f531cc237d1b49cf0974b5d15b48c0fdc1;442739;568117
2020-01-21T16:12:38-08:00;aea1907f7061f244dfe9b75c45aa3a66f5036dc4;438480;560508
2020-01-06T16:05:56-08:00;81ce081a43d401087a79c29c66d463d1d8e0a33f;434570;556393
2019-12-22T16:40:13-05:00;35f73fc81b0cd80c9dc76a30eba28ed9e34f7548;433827;555504
2019-12-07T06:57:32+09:00;b16a3b53092ccfbc67e5a4e5c90be5913a67c8a5;429212;549886
2019-11-22T19:56:13+01:00;56adb6a7ecd5f189f03f4a73a6df1c9a2af1eeb0;427978;547687
2019-11-07T19:36:04-08:00;5d33018f1685804754d5cdf9763045a465e24d7d;411014;527766
2019-10-23T22:53:48-07:00;ac99ca0bacc8c5634013304bf4bf167d85687dc3;402029;516950
2019-10-08T17:07:23-05:00;a8936d80e3ff8869601848ad7c63074552fdbfbc;394978;506518
2019-09-23T22:12:03-04:00;cde09f7963588cece60c674772f8a878c780237d;379535;489015
2019-09-06T20:36:38-07:00;6302680be12dd532da661abc42088c9c58f3d4de;374843;482727
2019-08-22T19:30:57-05:00;6cbaf72514e1f7833c9d173172413730a419291c;361478;466148
2019-08-07T12:31:13+02:00;49badd25804af85dfe9019ab1390c649a02c89fa;352898;466846
2019-07-23T21:39:04-07:00;ff8c63b23aacd51170dd52697806fa8343ee4cfb;347504;459993
2019-07-07T21:11:31-07:00;3f767ce38866b87e29aa5a964176e978ddf4899e;345589;457105
2019-06-22T23:58:07+02:00;3533213cd57cf09b96dbc862db8d18dc1fbd1ad4;336689;445049
2019-06-07T14:24:40-05:00;1a00cf61aba51ab58196128749c0d123c50f400d;314081;420618
2019-05-23T19:18:12-07:00;9ea6da3b38e1ccff73966934e4248c3073ad2444;305780;411829
2019-05-08T10:51:12-05:00;f15b2133e279f2153756b1b58d2ba8808aaa91c5;301402;406252
2019-04-23T11:01:39-05:00;532450d9cdf7c33206ae9a6215d74b020b3f9e80;291414;395968
2019-04-08T22:11:34+05:30;454d598b0db218159f09bfbb4004506ea8b95a4c;284451;387893
2019-03-24T21:21:50-07:00;3129732a18210d0c8921b45f79be4f34eadf0cc3;283011;379375
2019-03-09T20:22:11-05:00;78105f90d4bd5c1e7b1d85a75e4fcd5e978201ef;277157;369209
2019-02-10T18:28:16-05:00;08d6307671878b35ffc99eb9f6398b3b2aee2f15;273105;363426
2019-01-26T21:13:57-06:00;6933c6709b4511534c5c3d8aa39d26eb3f242930;253756;333371
2019-01-11T22:38:18+01:00;0a553b7eb9dc65e53254abe31e7841b31ea132a9;247577;327965
2018-12-27T12:36:54-06:00;83a4e979271535b74de9870289cf99d02f6eb16b;241853;318305
2018-12-12T16:11:11-06:00;45940410e6cb88809338a8fb7bf6b50046fe77fe;240242;296009
2018-11-27T18:03:35-07:00;39d1e86345836a98832604326ef1196e18b88cc4;236008;290493
2018-11-11T13:30:38-08:00;1ef6c2644b654fa77c49cc20bb9d8fc66d3f0c4f;229319;282680
2018-10-27T22:05:35+02:00;66bc06642a90d0a266e9348a0d780cb86f7afcce;221535;269950
2018-10-11T17:23:53-04:00;146e7df80cbc316c55a4e63534193dce7271125a;211571;258980
2018-09-26T12:09:10+05:30;9c109533afd5d14f7ad7f79564e5d59efeaca479;209556;257172
2018-09-11T10:44:02+05:30;b8e34928b1f3bc0ee8aae6b1e6d3478746d86487;203204;249150
2018-08-24T10:06:12+05:30;465e7e8d35860661046e4ebd946f3e59de1f94c3;197108;243047
2018-08-07T15:22:22+05:30;3cfbdb5ed941f9e78511b322747380b7decef334;196709;242648
2018-07-23T10:55:11+05:30;a2c33004189c1efe9e540e5673de887405b70921;195096;241035
2018-07-08T09:51:06+05:30;75ca5204ca809600c91dcb7dc6e4ce8af4d2c32f;193445;239379
2018-06-22T18:17:41+05:30;1fc01ee56b8c1d5506032d01f7b4ca3e184e7c6b;191769;237617
2018-06-06T18:22:24+05:30;203bb7e31a0059d9f8e73269e26d85d583c21741;189221;234782
2018-04-17T19:08:31+02:00;fca0625b6f67e45bba7f321e8a93be742d456455;184246;229204
2018-02-15T18:42:22+01:00;3a9dbdf467382f380eef6d36c50f2c302bb07ca0;184242;229200
2017-12-13T17:19:22-05:00;eefd36eba3e33fc5df570905c8d85162fd1728db;184007;228949
2017-08-30T09:49:14+02:00;144699c4210ac0b75d16395a583671b2874acc9e;184006;228948
2017-07-31T11:14:52-04:00;d02cd9d0e3db2548bd758199c54f0d1a51b32fb4;184037;228979
2017-07-10T22:03:25-04:00;09cd54540c0b86323de4ccc2a5e918009845677b;184033;228975
2017-06-14T10:31:14-04:00;4d21fd36f9a0772249a32f3532a0ec209a9b0030;184032;228974
2017-05-29T15:55:59-04:00;67f84a997df5adfab3a12868027e459587aa6a44;184032;228974
2017-05-02T09:29:15-04:00;ebf0507cdc9fa792f582bf56c04bf2bbc3782584;184032;228974
2017-03-17T18:07:59-04:00;4b444c626929e305e3d3cfe1e105db866084b64e;184024;228966
2017-02-23T09:22:06+01:00;22a96d9a69fb8786ee101606fa29b4905a61077c;184021;228963
2017-01-05T12:19:31-05:00;58ad1a8b68ebdb9034d0ea0150aa068875437467;184031;228973
2016-11-15T21:13:30+01:00;de3f844000243761b3775c87932de39b23903852;184029;228971
2016-09-25T19:22:48-04:00;5d0f5acf51bafe786243d630c3ac0cab25ae2a6e;183746;228688
2016-09-08T23:06:08-04:00;d1e8433b09ec16d9d9e98fa71a51542c99a36df7;183746;228688
2016-08-02T16:38:24-07:00;a0bfd9d83f64b0842bf00828b4f4731598caf2b7;165223;196513
2016-07-11T20:22:10-07:00;b283264b3db8746ee3d9c09cf5192ab452481044;161859;193149
2016-06-24T18:47:59-07:00;a8ad3a492f5aab115539af82ae5301e291d470b4;161778;193068
2016-06-08T16:15:26-07:00;2e42359fd20a08e9703d93c0c85105004a78929c;161610;192900
2016-05-18T11:00:28-07:00;634132ee5ce52c49ee829d7bb5c87c1b9d993221;161481;192771
2016-05-03T17:41:34-07:00;d050bf472453dd51e5f0c05cb4f0e682f29e334f;160892;192182
2016-04-17T21:43:29+02:00;8af2cafee5eb39cbf48431a9c832aa716c0bcaf7;160256;191546
2016-03-28T09:20:57-07:00;bba4d525cc8b929ed67a173bdcc9a6f817f1a6e0;160240;191530
2016-03-13T10:50:26-07:00;cd531f12d639ec0e08284b26680feffaf5105f56;159824;191114
2016-02-26T09:52:46-08:00;ae1bb5140b1cec9270ec087354ed06941c5ba5e6;159033;190323
2016-02-11T09:25:09-08:00;4e189150b53e9fae76cedf95fd4bc94f50a3ce21;159842;191132
2016-01-27T21:13:15-08:00;7c33cc9d73710f955c4cf9624eb1c24c56e98083;156503;187793
2016-01-08T15:49:25-08:00;4f47d10b37c14bab90628a67cc0b568782e414fd;155602;186892
2015-04-02T15:55:23-07:00;b30c09c0408d1a39ccabfe3817af13aaa640e126;151789;183079
2014-06-03T14:55:41-04:00;04274429c8b5cf4c065e33716bab351cde2ad134;151786;183076
