Date;Commit Hash;LOC;Total LOC
2020-09-08T19:24:06+02:00;3ce1a8616f2138d0b219b77fc364993c52c5d166;539405;694870
2020-08-24T17:47:47-06:00;7b2307f8aac5eb99f75038d778d6233c1b353787;534054;687019
2020-08-09T06:07:13+09:00;40ac6e35346bfc46481e70265390c04f842c2626;525776;676279
2020-07-24T18:18:50-06:00;cd503c3f583dab4b94c9934d525664e5897ff06d;520856;670011
2020-07-09T19:56:47-05:00;2596b3419f2bb03ba9ecbdd3d4fbd521232157bc;515049;661676
2020-06-24T22:37:50-05:00;c60bed766e726b1ac7f3612761ca0d65bcaab2ea;505931;650202
2020-06-09T19:02:47+02:00;a1f5347c4636fe7ba925248f0b4f60ff7808b12c;498393;640635
2020-05-25T20:58:06+09:00;445d2b4d32290831a6cbdbbaa87c889a906a4178;490255;629467
2020-05-10T16:57:55+09:00;e215e89ba920cf19564caf24acbfe5022b20d0f0;484766;621398
2020-04-24T13:52:36-05:00;3640ad8d29ef6353a7e034a31718a8b9d2ca6b75;480476;615224
2020-04-09T20:01:52-05:00;e570db9c45ca97f77c5633e5525c02f55dbb6c4b;477299;610725
2020-03-25T21:03:03-05:00;636a912c4bef6803fe3fede8a050d82124b18136;474010;606326
2020-03-10T22:41:02-05:00;97f7eeac1c3f90ace2a61dc781b6f8df8d4d6b7f;466932;595539
2020-02-24T19:26:53-05:00;fb8868d25570234f0f18e8bcdb6ccb0c3b63d0f0;448131;574634
2020-02-09T12:02:33+09:00;08e32f2d4c886ace58d05b104e3e26852bf195bd;442918;568395
2020-01-25T18:41:35+01:00;8a707069c3af794963a99fa64d91941c70f7db2d;440940;562996
2020-01-10T21:04:31-08:00;bdfdc79d69e0eeae152e213d1616343b87a1aa02;435128;556874
2019-12-26T15:14:46+05:30;bf4e27cf3fdd9e77be96033aecb3c6f645731c42;434195;555845
2019-12-11T18:37:17+01:00;68903ac6999b13216569775cd0bcc81c1df87fa7;430214;551557
2019-11-26T22:32:31-08:00;93ea67ee8c7298ba79631688a59404713505d28a;427913;547761
2019-11-11T23:08:05-08:00;497163f48317ad8f3139b66c87a432391d039213;413145;530150
2019-10-27T21:16:40-07:00;558263f51514fb9f87d5b1af262e5a0352f97b64;403482;518784
2019-10-12T15:05:17+08:00;8621a5c489cc5af066150e900b21c709161d6cbf;399091;510940
2019-09-27T13:54:36-07:00;7fb6b751f687c54d934ae85c2dbfd7f6bbaca64e;381678;492821
2019-09-12T22:15:05-04:00;5bc0fda86c072da0436ef98757fbbc99247cb01c;374602;482486
2019-08-28T22:26:36+09:00;e29732be86958e563801c55d3fcd8dc3fe4e9801;364265;471040
2019-08-13T23:09:20-07:00;cafb00fef833b38666d5c9ac74aeb0d87606df6e;356185;460096
2019-07-29T17:02:36+02:00;171c3f709bbad4de989d5b10c707dcbc40c34405;350071;462587
2019-07-14T11:39:34+05:30;486b97bd49c92b36fa9012fcc9578bf84eb50c4f;347658;459197
2019-06-29T15:09:44+09:00;6c83b999a0c22be30d213fd5bf1869a8cc78fc27;342738;452373
2019-06-14T23:18:17-07:00;720be32a0bb5e968b1d5f2753f03697074514a89;325432;432497
2019-05-30T21:09:14-05:00;823510c837d4e7a3662c1adcf93b856ed7e68815;310205;416305
2019-05-15T21:39:06-05:00;6f80ea4928f0d26ca175002f2e9f511962c8b012;304538;409924
2019-04-30T22:20:45+02:00;8a41288a57bbd0a0ea974ce9bc3ab2f28b9bc62b;294208;399045
2019-04-15T16:49:39+05:30;70db3335dcd7de3726950635b8d25a58dd9c47be;286301;390097
2019-03-31T17:08:45-06:00;722b0a122787bc6e1aef30659d3cbab046a03711;283531;381398
2019-03-16T19:51:38+09:00;c707822d01ccba02c823d14426188943ce7a4cdb;280444;376241
2019-03-01T15:31:28+09:00;93d0a51adfff8aa266caebfa2d75a8be05a765ac;274010;364354
2019-02-14T22:56:13-06:00;47ebb1af1f6e1bcac95cf99f8258257f471f043b;266929;351841
2019-01-30T17:44:57-08:00;73792817a039a16c179cbb2716ab2cf0c918f77e;255330;335580
2019-01-15T22:00:20+01:00;143558e1726d6468f4d624ad53d707f9df8a02a5;252791;330620
2018-12-31T17:46:42-06:00;71ccba9b217a7af922d8a69be21ed4db205af741;242060;318551
2018-12-16T22:58:47+09:00;ac047b2fd2893b711116bf8c6b7df8b60c6dd8e3;240059;295921
2018-12-01T22:25:09-06:00;bfedd3af2dadb7bda1348a795b04705d28cefa8f;237082;291752
2018-11-16T16:31:37+09:00;f83454ca64c5b90598ccd88e004275bcbae39e75;231754;285241
2018-11-01T19:31:05+01:00;919119fd62eb27195eca5a1e5d131423b55eef31;226287;275746
2018-10-17T16:40:30+02:00;8aea70c6932206e685c7508e660d57892f9f44a9;212774;260300
2018-10-02T23:49:40+09:00;fa4c1aa8e6bba506e6f5fcc2dbe5ea6538d46ff4;207623;254377
2018-09-17T18:52:50-04:00;3ca916dfedde6d844bde58721e6a9c69508beb75;173897;205310
2018-09-01T14:18:13-04:00;20c04051d1ad54121b28b1704aa49f3ae4b6e1d5;151085;182188
2018-08-17T20:09:21-04:00;8db4e1061c4049fa08043710a7f116c820204dea;147814;178765
2018-08-02T20:02:19-04:00;07f142df646c9070fc9c627004dfdc96914fe487;145311;175193
2018-07-18T15:57:24-04:00;401c8df9975de789f97045290738fb7cfb552b3c;143587;172541
2018-07-03T23:03:41+05:30;c0ae3c34932e49d5b4ae3b126de74722774b6829;193101;238964
2018-06-16T11:41:29+05:30;9ce2377342127e34fbdeca5bd8e1dae7335923df;191078;236927
2018-05-31T23:20:12-04:00;79a22074e0b059a24c5cd45713f8d085e24f826a;138866;165670
2018-05-16T22:29:40+02:00;e237918f3eee9cbc0b02b1a943bbaa5a12c2e1e1;137218;158577
2018-05-01T23:16:24+02:00;9b76ee402c87790b2baa8c972c9ce80447c71f53;135523;156795
2018-04-16T17:35:20+02:00;72c7f5d3bcacc6d36e309a3731deca48c3c5345d;133631;154632
2018-04-01T11:34:46+02:00;d2d4cc72be309e2b59f004b3f3aec6e471adaaf8;132591;152811
2018-03-16T15:34:00+01:00;e29df7d3a2c68eb52b132818f8082bf543980be1;126438;145174
2018-03-01T17:27:14-05:00;bfac60dd73bffa5f7bcefc890486268036182278;124681;143366
2018-02-13T16:08:31+01:00;5ebb78c1ebb32f36c7b1bf41ac08657892d9da82;169718;201008
2018-01-28T17:33:20+01:00;d3226349fc61a0ffbb2139f259053ae787e500c8;119535;137715
2018-01-11T18:35:05-05:00;99e58da5d58b8587657413b4bcca14a773d6de36;118643;136784
2017-12-22T11:24:43-08:00;8986521255f48a2aa775921eac0175b4e7afaa16;117376;135378
2017-12-07T20:20:07-05:00;543808d5b2b64df008b57efec2ab9057a9bdc723;115511;132602
2017-11-22T17:22:19-05:00;9b2dc77a4d95c7415edd5be087a5abafc5a7f64c;115160;132081
2017-11-07T16:22:20-05:00;3188d70202795d8e0a8092ec5685d859b02e366d;106077;122039
2017-10-23T18:18:46-04:00;935a3cf2a4b94d9599204e0be600e407eeb88ca7;103846;119548
2017-10-08T21:09:03-04:00;a0555c04dd5c43230a1c50d0d0a94e06d8ad9ff0;102784;117604
2017-09-22T12:09:09-07:00;b41a4ee2322d0084ff78b78ccfebc4536f7e0a62;101271;115879
2017-09-07T21:48:25-04:00;6f27a6447171353427a129a5ce88dba181bd8af6;94477;107487
2017-08-23T23:39:16-04:00;b31269726694dad0b5adaf297258949f04f61a27;90675;103224
2017-08-08T13:52:21-04:00;a9c2f196e244e4073c750cbf07872a5ffccf48d2;88275;100358
2017-07-24T22:55:51-04:00;07b89bf3aaa6639303014bc173e3e371aed363c1;86044;96520
2017-07-09T00:38:05-04:00;e8945325e187e2f9667840497e22cc05c53ae123;82783;92898
2017-06-24T12:21:09-04:00;bea30d6c24ac07b9c4b29ba1523a13dcd27d578b;76258;86349
2017-06-08T16:40:41-04:00;a44d5842ce372d787050dc7aca535ccaa9c5fe3b;66323;75966
2017-05-24T17:25:42-04:00;8a700ccdad745c250fe5d91a9104e7c2d6364c1b;66263;75696
2017-05-09T20:59:42-04:00;02161456c3de5199ca0304484aff14fb7349bca4;66418;74983
2017-04-24T15:58:19-04:00;6239abd1a61fc254818548a7b6ee3f8a88777a7f;63906;69537
2017-04-09T21:11:33-04:00;72e1e08754003a56b413f49a107d55d61519f7ef;62379;66923
2017-03-25T14:32:50+01:00;f0d1456a71cd347ed8e8579f70e897bf30ae1ce0;170704;201994
2017-03-10T19:39:35-05:00;f7f915d90aee8affb40616bc14877afde9b32898;46575;49651
2017-02-23T14:40:43+01:00;5ab15c648fc41ed8e38ab729d85f533ab28b3b81;170523;201813
2017-02-08T15:07:39-05:00;0bdfd5efb2d7360f8ec8f6a65401d4c76a8df597;45380;48446
2017-01-24T22:44:49-05:00;38a6a98cc22e0aabadda68427c5ce520d3c38efc;170200;201490
2017-01-08T10:50:30-05:00;3195948f64770520c7ed4c8a7888b33402ad6519;40671;43605
2016-12-23T17:29:17-05:00;65af9ea16a3c9241a66203b57cbfe2041a5ee52b;39268;42200
2016-12-08T21:24:29-08:00;8995c923043788f98afef4dd80f72de4688a8e0c;37897;40777
2016-11-21T17:48:09-05:00;f082b17323354dc2af31f39c15c58b995ba08360;36841;39368
2016-11-06T16:08:44-05:00;121e82682344b04bdb26edf16344a9fb2cee240c;33346;35755
2016-10-21T16:27:00-04:00;2f84493371bd8fae30b8e042984c9d6ba5419c5f;33191;35564
2016-10-06T07:56:51-04:00;53958b13ccac1844303e453bbc5afb52d0a0ba50;169156;200446
2016-09-21T23:50:27-04:00;9dfa948ac7c0bf80bb4f7b6d5815242f01df33fe;168244;199534
2016-09-06T23:59:30-04:00;637584becb2db88fc510824c22b87e6effb2232f;31820;33923
2016-08-22T13:10:06-07:00;ec51d566708f5d6ea0a94a6d53152dc8cc98d6aa;29695;31613
2016-08-05T10:26:47-07:00;34e7f48cb71428c4d78cf00d8fdf0045532d6607;31910;33624
2016-07-19T13:39:48-07:00;a2fb756a43441a72e10ae74fa0e483e01bc5917e;31775;33465
2016-07-01T14:45:13-07:00;b3d9a1494214be8b10c982adc6a180350d7aa46b;161808;193098
2016-06-16T23:28:45-07:00;b1a816d23cf6616f3ad8840d84acf627796b2d4f;161677;192967
2016-05-28T19:11:47-04:00;c8b8078810be1d703c0261859b0862d574384600;28093;29754
2016-05-13T13:36:16-07:00;e1cba9869fcbb939a0b5c5869c0296f6313154e0;161334;192624
2016-04-26T13:43:23-04:00;b3cdb9e370fb5497c52962f199da2888f31d5753;161243;192533
2016-04-11T10:35:50+02:00;7b2153b0430b825730a6e986993bb290ef29d22a;26507;27842
2016-03-27T12:30:58-07:00;017187749f3916e589015a4db2409258a0b3c03c;25584;26839
2016-03-09T15:45:05-08:00;6fdcd4943ff9a8cc66afbee380217cec40c0cda0;23302;24518
2016-02-22T14:08:28-08:00;3eb22336f6c73d625114fdd5cee1bc0c803bed84;157871;189161
2016-02-06T12:31:20-08:00;569ffb2449423ebbb1fb456eac7945f5fdccfd1c;159223;190513
2016-01-19T14:03:54-08:00;09cec85a4a002055120c710130ac6fa3e8a75650;155602;186892
2015-04-02T15:55:23-07:00;b30c09c0408d1a39ccabfe3817af13aaa640e126;151789;183079
2014-06-03T14:55:41-04:00;04274429c8b5cf4c065e33716bab351cde2ad134;151786;183076
