Date;Commit Hash;LOC;Total LOC
2014-01-25T12:57:05-08:00;48dd007c4d5945e2ee9f75dd4e1164a0c66f5b79;106211;111981
2013-10-30T22:51:49-07:00;678b864cb78c74cc98b960f921d07869ce3300c5;103844;109246
2013-07-25T14:50:41-07:00;ed3f0438d56b007999769152c820c3585cfa540d;97639;102649
2013-06-17T12:58:16-07:00;37e946683f1bb6ae53d80dc55b7736307bffee9c;91991;97037
2013-05-07T15:10:56-07:00;f506bb17dc4272653212ea26dc81d26e39c97402;89811;94877
2013-04-16T13:22:10-07:00;c07256e3706e56e98263533c117c7b862a172bf2;84144;94345
2013-01-14T15:55:33-08:00;50d93fc78e42770f0a90725df751c5d9592bc40e;84484;94650
2012-11-28T18:57:45-08:00;7b36ed5007d6db9e895a4d703d6064991416db2f;84466;94632
2012-11-09T00:46:10+00:00;ae5502544d0fbb0ec23446a583c4ec9b3e1316d8;76055;84729
2012-10-18T22:39:23+00:00;8fe5eec524fde8617eb744962cf19bd9d3ef4b5d;77374;85956
2012-10-03T23:37:49+00:00;6c306fc3a8f09f035abf90c07e4a18316f085bed;76587;84753
2012-09-18T01:10:01+00:00;fcc113f93113a32b26e668b7d27b1110e72a7dac;75588;83559
2012-08-31T20:09:42+00:00;273a438881688a711ffe16e7b77b105a6a4a5a7f;74638;82603
2012-08-13T00:58:21+00:00;75bf528545ba769bd29d9cb81d8ac7d5e46d8672;73481;81438
2012-07-24T02:48:34+00:00;caff34a67fd855067089f30f68e46e325659ad08;70063;77958
2012-07-09T23:58:39+00:00;e7bf6f6ed7361d55a46dd2d5476841963f5d58da;66710;74595
2012-06-19T22:24:59+00:00;a48ee72fafd145188b49d2e9a3971a1d6ecf0a16;66481;74365
2012-05-31T21:37:14+00:00;8d10a0c1e67ea99220af5220fc55df66ecb544a3;66286;74170
2012-05-15T19:52:30+00:00;7aec557da7762aee928b926a2e71fbcce82cc866;64930;72705
2012-04-30T23:28:43+00:00;62418bea822952f0e385bfc5674387a6b911fcc1;39739;41292
2012-04-07T01:41:54+00:00;86d2604311fcb9d6d3c3b935f82c5d3feb6af629;38329;39837
2012-03-21T18:33:16+00:00;386d9777b36c6b94bd4713b1a2e1a172826883d1;37892;39387
2012-03-02T22:59:26+00:00;c95c3aeadb4df61ea61ee3add0ac5c9ac8203ac2;37908;39376
2012-02-16T01:25:47+00:00;0eb552d247aca33e0d82adcf69fe5130d316ec12;733394;1181023
2012-02-01T21:14:46+00:00;54b4894efb6c5645eb530d993355559d548f768d;1016887;1560190
2012-01-11T22:33:29+00:00;72cffb437a5e4070aa8db0e1c37adead205b9ea0;1020646;1563860
2011-12-04T23:51:30+00:00;1dd7b6d4d3fc1338a903bd79656d9466650e61c2;1020150;1563343
2011-11-16T06:52:40+00:00;dbbf95f97659e819b62849958b7a77e1afbaacc3;1020074;1563266
2011-10-31T19:03:47+00:00;314f47fa91f7128a440956e8bc6c899e20d8d98c;1020064;1563256
2011-07-05T03:26:51+00:00;25759944c913bf61f659ccfb46556b366c361b18;988629;1522186
2011-06-05T22:20:17+00:00;967571629c8ca83e0593b07833b631fe697c2d95;976255;1509773
2011-04-27T06:59:39+00:00;54a6a53e5fc378aa13e75f6686202b3d427684da;0;0
