Date;Commit Hash;LOC;Total LOC
2017-01-21T22:50:09-08:00;36d191b02907907b9f0c3154213f82bc1039d902;286100;328424
2017-01-06T23:57:40-08:00;9942fa7749aaee6187b9f565511ed1fdd1c7c26c;281324;323419
2016-12-22T21:06:20-05:00;344080db408c21ec9a05f951548919037855a4a5;281323;323419
2016-12-07T19:07:02-08:00;bb6bbaa7fabbf349c5bc2d71725df83ab0db5521;278242;320107
2016-11-22T23:05:31-08:00;212486a9349cbec91724d13e6bbc82f1215706aa;271230;312290
2016-11-07T18:17:56-08:00;89128c31009b2a983f6bb2f1dbd17be80428ce4e;269460;310326
2016-10-23T13:15:29-07:00;28b71613c433a8390741acfe52628aa8fcbbd8f4;267122;307653
2016-10-08T14:20:47-07:00;e7703d1c88936d2b684b43c4a902333b33c808ff;263649;303674
2016-09-23T23:43:12+02:00;7c833abbec9c9e4eb51d67f7a8e7a8d0870825f8;258181;298169
2016-09-08T22:26:34-07:00;89b43e003d75cdd28c55ea228d8dabec3ceb7000;255444;295309
2016-08-24T22:13:12-07:00;69a8854d1530897ee623ef6319d226ff60ca9198;253070;292511
2016-08-09T21:33:21-07:00;7058960035c99ce82f45e6dba90375236e5f736d;250356;289673
2016-07-25T17:38:25-07:00;285c04a110b69ccc5454ff867d7daea4f1dd3067;249037;288579
2016-07-10T21:37:27-05:00;6d63c6236cec99a6ff79afd690c2287ccf3063eb;249046;288637
2016-06-25T02:16:46+02:00;cc57a084752ba4c9328cde2015c2c4415fcd5a47;240918;279049
2016-06-10T10:21:22-07:00;f2758f1d1ee8ccf19aff4efa26da03dd2da6c045;236768;273080
2016-05-26T23:16:41-07:00;d3a89382b5366c4e3a62a92554b0286a16c99102;231968;267003
2016-05-11T22:45:52-04:00;a5ce87b268bbb9eb0c7fc8e32873d62dcb05d9e4;230018;264221
2016-04-26T19:09:51-07:00;bfedb4b57df545a2ee08fbc271dad60e189378bd;227950;261132
2016-04-11T19:31:58-07:00;0426ffbbf811245003651a5f0a8c11894a46e2c3;223867;256650
2016-03-26T13:37:07-04:00;f978d3ce97ec22fc6f4e52a41ff8e22616c76d55;217855;250196
2016-03-11T19:16:50-08:00;a34bd48ef562ba0a413bf6e67fdd822b367ffb9f;213564;245212
2016-02-25T18:35:38-08:00;5588b19d83b8cf0112cb9e9dc161adea87d7b465;209866;240473
2016-02-10T18:07:33+01:00;694723f2796ab68fdd8d8df0e91d1fec33c6a445;208893;238459
2016-01-26T22:21:34-08:00;65166763e3677fce95a1b9f9556387144bec951b;205875;234742
2016-01-11T17:34:33-08:00;40ebceefd83bb86d7aaaf4eade918ee22b6e9ae0;200260;228170
2015-12-26T10:19:07-08:00;9b97304934b611b384957a11b7e45778433aab2c;199124;226941
2015-12-11T15:00:38-08:00;d348d2b394f2500082ff8828e086adb6634056f1;194734;221693
2015-11-26T22:58:05+01:00;1a7be1f1dea7e8f9cf2fff4e9c556c37218cdb76;192134;218706
2015-11-11T17:28:37-08:00;602362ac2a274d81c18c33f86879933e656bbb2b;189811;216249
2015-10-27T18:42:20-07:00;6c7ab87772ee2b82d48e0acfa9c768be05ced0d2;187705;213622
2015-10-12T20:11:18+02:00;5fa5458a158b46a0e621445b5d74eeeaf27ecb69;185688;211218
2015-09-27T18:25:23-07:00;bfeb070a2aef52f445eb057076d344fd184eb461;183385;200481
2015-09-12T23:28:29-07:00;304032b4893ec282196bbb7fefd889fe5d49b3f5;178198;194868
2015-08-28T17:50:49-04:00;d6685e4922f273078352f4674e7bc1ca9e42dbba;172903;189389
2015-08-13T23:12:37-07:00;0bdd72ad7e0c0faeba968783d0cfc4d6ecd7c356;171564;187452
2015-07-29T17:56:11+02:00;3eb17f6ccd20c086e54e11d00f757c1f8f8ab0b3;165312;180364
2015-07-14T18:38:38-07:00;9c3ae0448fbe7d797ac271d174ccdf600d7f7f9c;162273;176945
2015-06-29T20:10:11-07:00;a9574b461c94615f8dd42b4db7ed9a01c56a9306;163692;178184
2015-06-14T23:24:40-07:00;4d37ed69ba17d55b5954831b06d5ed6561e91723;162487;176616
2015-05-29T15:28:30-07:00;76873d345dc67a978c2514803427e87aa115c585;156506;167953
2015-05-14T11:18:10-07:00;acaed399f6657f9a1359096f71244e32edf7868c;155149;166230
2015-04-29T10:17:01-07:00;0f48a4513b8c6f1a3a22d4f8ccb8a51941c5b599;152496;163363
2015-04-13T17:41:48-07:00;a00ffc8556ca472ddf829540b0d39344c8a71b12;154860;165971
2015-03-29T12:20:24-07:00;5d0b5fdb5d8d78b44537cb01916263a3769b5d7d;151391;162093
2015-03-13T12:34:14+01:00;b010e2297ce8dd9ed3971a25481d5c80ada8794a;150315;161000
2015-02-26T17:39:49-08:00;4337411d3db1207170577e6a52ebf410d65c851e;149171;159832
2015-02-11T17:31:45-08:00;0535c182e76a3afed9179c28e51bb4dc3807862d;148773;159352
2015-01-27T18:49:38-08:00;977b80ae5e9f818648adc7b9f6d959264a84a9fe;146560;157065
2015-01-12T16:41:56-08:00;f20a154d4b886e571056f16a1dcc81a03fd0fee6;144781;155170
2014-12-26T09:38:50-08:00;16dc6c55b0c224a741fa5597a589f1c6d29a19f1;146626;157139
2014-12-11T22:58:36-08:00;edab96ee5c1017a4c6d12e043266d58dfe67308f;142853;153002
2014-11-26T17:34:45-08:00;3790d74c43f738f6095bd7f0eb51b5108cf571e7;155944;167360
2014-11-11T21:14:13-08:00;6712eefd17259f1241fc8b75bfd0d5e47b687aff;141333;151348
2014-10-27T23:56:46-07:00;26824f81a332690ff0f1e402856907a5e6375568;139111;147250
2014-10-12T21:59:36-07:00;0b092b1b010d5a98616aa41a14ddc35a6217f2a1;136545;144397
2014-09-26T16:28:04-07:00;ee4f879e070e83d0bd2b2333e3055475c194b33e;135769;143597
2014-09-11T23:17:11-07:00;47fa5a11ba09614c4b780b16da64bf1c276f50ef;138542;146673
2014-08-27T16:33:57-07:00;4f321cf660bc97fa1cac20964a584ba58e744a35;133733;141319
2014-08-12T22:19:27-07:00;13d8460347074dfd61f53d2c9c29a70294440d35;132189;139260
2014-07-28T16:51:19-07:00;7b3522b00959a34ff33f2b998db867312b163210;128623;135591
2014-07-10T00:05:24+00:00;fb270159cf409375c76a36a17dba2a0f4ee67382;131157;138161
2014-06-25T18:39:09-07:00;24602dfb7ec3b7dafd5cb2d7a60508eb30b5829d;125199;131895
2014-06-10T23:49:47-07:00;2260df3e4303fca12fc5430d9aae1912e268bb26;119582;126201
2014-05-26T22:27:05-07:00;7026fc7b7863131330a0bc782bf2c02bdce9293f;116323;122816
2014-05-09T15:17:14-07:00;93c7199283d1199db138eeee5fd8247ac1b4bda2;111044;117202
2014-04-24T16:13:15-07:00;f31e6097e0fabb76db34662b910f5dfef7b792ce;107426;113371
2014-04-09T17:51:10-07:00;9beace423c12ceefd6f00ed9bfff96eb042ca58a;105391;111256
2014-03-25T18:12:39-07:00;789d836291ded49d104cf6d45957fdfca402d6c8;104095;109586
2014-03-10T20:27:39-07:00;f039bd478e45f2f3744d0e48fdb71ae218f318b4;102972;108222
2014-02-21T16:41:28-08:00;c1cb7d39e2f1e48738b669f266c09a14738ae82b;100971;106139
2014-02-06T18:09:06-08:00;1d7dab831838e75f7739113e5d5e3b7a437c8919;98991;104063
2014-01-22T17:10:21-08:00;0d3bf14a4658630b723408ccf560615e913fa0ee;102874;108124
2014-01-06T11:54:12-08:00;de4b104cf97c61a22bd1a045561a0880fe037e73;94013;98923
2013-12-22T10:54:23+00:00;1f27c96709d4dd75ae50804a08039f9d285cf5c0;93966;98860
2013-12-06T13:33:35-08:00;9cbb81ba4c17b4f6e88ef20d47c9158d0a5ea5c6;93756;98642
2013-11-21T18:14:06-08:00;5d08c659055f73c0ba61326e6fdfb2cce6447de1;90434;95310
2013-11-06T21:30:41-10:00;f69eab21808ce9cb2c9cc8290d9d944c5daaaa5d;89156;93855
2013-10-22T18:47:52-07:00;38254e7908f4576563d3bd21b861a51a02214e54;95421;100374
2013-10-07T11:33:07-07:00;57644855419bf5d315b271cb47bd48160eebbe5b;92366;97219
2013-09-20T10:56:23-07:00;2210a9e52432ad4572df83ea0e8aa52a0042a7ff;91067;95846
2013-09-05T11:09:40-07:00;f00441b70e481e4efaa06ee4a42cdfdd0ecb020c;91764;96932
2013-08-21T23:14:35-07:00;82fa5bff4126b48d83dad5c96cfccb7fd634670d;91163;96312
2013-08-06T13:04:36-07:00;febd337aedfcb68eb620229c3a69ce949c5df9bc;90220;95345
2013-07-22T22:27:08-07:00;3489d012af5611b58ef027b5a3d49f9c20d24932;90309;95188
2013-07-03T12:37:36-07:00;b8291304e1523eb67ea8dc5f195cdb0d8e7d8348;89304;94963
2013-06-17T12:58:16-07:00;37e946683f1bb6ae53d80dc55b7736307bffee9c;91833;96938
2013-05-30T14:53:40-07:00;85b1f4af1ae54812993863422f8c087448360b79;83656;93973
2013-05-15T14:08:29-07:00;a615c582483179da499b247c32230b8452710f39;83295;93618
2013-04-30T20:03:24-07:00;ac245899dce3efd94f562b4e2fb9dce682aea649;83260;93583
2013-04-15T18:37:29+00:00;c0cd0fac43dc40867c7e90ed7e02979b72e4e895;82523;92830
2013-03-30T18:00:20+00:00;b8a5037bb316b77611dddbd88a1f00b9622f0e47;82165;92453
2013-03-15T23:52:23+00:00;881d077e71f879b2b3edd372a663b0d9fe558666;81764;92041
2013-02-28T20:47:49+00:00;41ec56114d2bf5b83cb729f3ea0362dc901f46ce;79136;88188
2013-02-13T03:34:44+00:00;27b19c957d1e139184f51951a3d54c4c1b66bf15;76931;85910
2013-01-28T02:30:34+00:00;37cdda002e396865b6443fcf7fe2771eb53b4055;76776;85726
2012-12-20T18:34:57+00:00;71b7a93e87e849b3d9d9263f058d1fb31365c529;76974;85982
2012-11-28T18:57:45-08:00;7b36ed5007d6db9e895a4d703d6064991416db2f;84318;94635
2012-11-09T00:46:10+00:00;ae5502544d0fbb0ec23446a583c4ec9b3e1316d8;76055;85055
2012-10-18T22:39:23+00:00;8fe5eec524fde8617eb744962cf19bd9d3ef4b5d;77374;86282
2012-10-03T23:37:49+00:00;6c306fc3a8f09f035abf90c07e4a18316f085bed;76587;85079
2012-09-18T01:10:01+00:00;fcc113f93113a32b26e668b7d27b1110e72a7dac;75588;83885
2012-08-31T20:09:42+00:00;273a438881688a711ffe16e7b77b105a6a4a5a7f;74638;82929
2012-08-13T00:58:21+00:00;75bf528545ba769bd29d9cb81d8ac7d5e46d8672;73481;81764
2012-07-24T02:48:34+00:00;caff34a67fd855067089f30f68e46e325659ad08;70063;78284
2012-07-09T23:58:39+00:00;e7bf6f6ed7361d55a46dd2d5476841963f5d58da;66710;74921
2012-06-19T22:24:59+00:00;a48ee72fafd145188b49d2e9a3971a1d6ecf0a16;66481;74691
2012-05-31T21:37:14+00:00;8d10a0c1e67ea99220af5220fc55df66ecb544a3;66286;74496
2012-05-15T19:52:30+00:00;7aec557da7762aee928b926a2e71fbcce82cc866;64930;73031
2012-04-30T23:28:43+00:00;62418bea822952f0e385bfc5674387a6b911fcc1;39739;41618
2012-04-07T01:41:54+00:00;86d2604311fcb9d6d3c3b935f82c5d3feb6af629;38329;41420
2012-03-21T18:33:16+00:00;386d9777b36c6b94bd4713b1a2e1a172826883d1;37892;40951
2012-03-02T22:59:26+00:00;c95c3aeadb4df61ea61ee3add0ac5c9ac8203ac2;37908;40937
2012-02-16T01:25:47+00:00;0eb552d247aca33e0d82adcf69fe5130d316ec12;733419;1184173
2012-02-01T21:14:46+00:00;54b4894efb6c5645eb530d993355559d548f768d;1016915;1563519
2012-01-11T22:33:29+00:00;72cffb437a5e4070aa8db0e1c37adead205b9ea0;1020674;1567189
2011-12-04T23:51:30+00:00;1dd7b6d4d3fc1338a903bd79656d9466650e61c2;1020178;1566672
2011-11-16T06:52:40+00:00;dbbf95f97659e819b62849958b7a77e1afbaacc3;1020102;1566595
2011-10-31T19:03:47+00:00;314f47fa91f7128a440956e8bc6c899e20d8d98c;1020092;1566515
2011-07-05T03:26:51+00:00;25759944c913bf61f659ccfb46556b366c361b18;988657;1525137
2011-06-05T22:20:17+00:00;967571629c8ca83e0593b07833b631fe697c2d95;976283;1512612
2011-04-27T06:59:39+00:00;54a6a53e5fc378aa13e75f6686202b3d427684da;0;0
