Date;Commit Hash;LOC;Total LOC
2011-10-21T22:01:08-05:00;411ab206c3b001d77c40c6d0e8b292393ea1a0f8;473969;507447
2011-10-14T17:34:43-05:00;f0744311d22931bfb7c5b842fbc83b555db5beca;473921;507399
2011-10-12T09:11:39-07:00;c830f9a61bfc5a799fcde85b4070d47de08bb510;473870;507348
2011-10-11T22:12:49-07:00;85e5f0193b5fa178dc8c286223084b208150b612;473825;507303
2011-10-07T14:15:26-07:00;1aa3845a2973b29b711c4f056dfd7dec8a6c6f0f;473813;507291
2011-10-05T15:56:34-05:00;9bd951f4336064887bb5282d0a543520f7b8c5db;473667;507145
2011-10-05T13:21:37-07:00;1263402a6b16e601ff8abdb289eef29268ab251a;473659;507137
2011-09-30T15:19:17-05:00;d8fd5bf165d2ec8d9ca8965fc3ee945e41f12bf8;473587;506721
2011-09-14T20:40:03-07:00;164bf24f8c2f09f24a89ac42a23cf58e736bcb31;473031;506165
2011-09-12T20:57:06-07:00;5e4823afe81c253cd5061e49f2f2c8fdc257806f;472600;505734
2011-09-08T14:47:56-07:00;8b51da394d1d67d2cc295aabcb5dfe24d1e4df6f;470904;504038
2011-09-02T21:33:09-05:00;1137120754f2d088de62d985b1593c283098fef6;470860;503994
2011-08-16T23:34:39-07:00;e361a372d69702e7f6a630b5402b247652bab190;470339;503473
2011-08-15T18:55:30-07:00;c3e2c3a9006bf3f6706debe41bc3363166351e20;470253;503387
2011-08-14T18:01:02-07:00;c9323f3b73cb4a28a31f3bc86e5c327f0ee356b3;470203;503337
2011-08-10T11:25:59-05:00;6576e89660d17c8160c20e37b6ccb0939675fbcf;470306;503440
2011-07-29T00:16:19-04:00;9b4bd5186333f77450f9e53d29d9fdf8a5ba1fff;470092;503226
2011-07-28T23:29:43-04:00;dbee63d353fcf743544190eb95d71c51e80b8608;469309;502443
2011-07-28T21:13:58-04:00;d001f9e39c3d30ee0344193a0524c1c233c7d973;469308;502442
2011-07-28T14:40:32-04:00;0be6fb26b774b31cc4cff2aaef8c06fc625212f3;469193;502327
2011-07-28T10:36:28-05:00;a8cbf2abf19444af19edd167103f29e86957cffa;469160;502294
2011-07-28T11:24:56-04:00;e18d6f173149c30eda2371f1a36a12ecfb3ad47b;469118;502252
2011-07-24T11:57:19-05:00;e77e2c36e7cea785d7008085a418fe29d6971f74;468383;501517
2011-07-24T12:22:07-04:00;b4eb697fb89c64aaafb280e9e6df67b4bdbb53a6;468357;501491
2011-07-14T15:27:08-05:00;e614cd4ba8658e33514b64437cc45606b475678a;468137;501271
2011-06-20T14:34:11-05:00;5c6e9147ea79203a257069db4238086abc8b01fb;467267;500326
2011-06-14T16:27:48-05:00;3fa2f6711374389cb21f9bb59318bf88f5950a05;467245;500304
2011-06-09T14:25:16-05:00;91e90ae38a4260270a54aee4c26516e4fc0ebc9f;467151;500154
2011-06-07T12:04:35-05:00;d8c24ecb30bb955973bf0de5d72c7194da909ddb;467239;500230
2011-05-31T11:00:45-05:00;1b0b8062054ef2bc5180755e10423d4ed5a30593;466814;499805
2011-05-26T15:16:38-05:00;53101cd732c08eae1da9865feea30ba758de464c;466593;499584
2011-05-12T16:03:52-05:00;fb22c3e9de82b9a991af644d6033b9f74e665afd;467898;500832
2011-05-11T01:35:35-05:00;2e5be17ebc3a14c574ae2f911535663ddc987907;467812;500703
2011-05-08T23:51:53-05:00;1313b44cbf4882cde7e97f2e66afee2b7311caa7;471219;504110
2011-05-06T01:09:45-05:00;9679620182a3f5a993b550ec164b7b183b662537;471228;504060
2011-05-04T23:03:32-05:00;77a481eb0b29d04560373a39a434f7ae5f2b80bf;471205;504045
2011-05-03T14:31:06-05:00;5a59cd343d6816b490f35c42441ec0f5f9292dc8;471306;504146
2011-05-02T21:06:18-05:00;e961df1b35b595e29084ec3820e357d8800a5d0d;471289;504129
2011-04-04T15:27:09-05:00;451335f3840ab304d30aadb4fc02cfec8817e22e;471218;504057
2011-03-31T13:40:47-05:00;6a742b07e72ad2c5575925e7f0f50bcd4e854992;471064;503903
2011-03-30T23:02:14+02:00;bd5f5b344522665fd87af946fb41c265f977b2eb;470938;503777
2011-03-30T22:34:51+02:00;f849ba556b2ba4d756548168adcb9ae2e8477b59;470939;503778
2011-03-30T18:09:42+02:00;5882ac8b6075724867355a8b99cc62b2b3825f8e;470910;503749
2011-03-29T20:53:26+02:00;fa1b23c3dc8c0221c72023056be596a48f97130e;470790;503629
2011-03-28T15:05:57-05:00;0e146964c827906587ff183480045fea83e245a2;470760;503599
2011-03-23T15:08:43-05:00;06b49330883d77236e9745d032675d5434e172a6;469006;501845
2011-03-04T14:03:25-06:00;ecf1aa0b1a04fc547c4df6727cb4d6455800dd0d;468726;501564
2011-02-23T16:23:07-06:00;544a426cc93727f845bf2b8cf9e2efbf44bd1616;467836;500660
2011-02-22T18:52:29-06:00;752fab2d02641b0b051811d2685164a2a788457d;467824;500648
2011-02-22T15:56:41-06:00;7042e16daaff838e0d42b14a5fd01791c70a410b;467806;500630
2011-02-20T20:42:58-06:00;8d0fc5fb181c24d2f9b8043397db4bd0d2bda205;467796;500619
2011-02-20T03:12:56-06:00;ba0b3c654d002589329cd4f1c5d0cef83db7c554;467765;500588
2011-02-18T16:56:01-06:00;4f7a0c426d5d73b4b08e3e960c4ad31ac673afb2;467746;500569
2011-02-13T12:09:21-06:00;5064def106ba073e4df82bad0dc437610f3b9e59;467613;500411
2011-02-04T17:38:24-06:00;2af93c9e34558827ac2f3a39a52ed1dcbc0315c9;461978;494776
2011-02-02T23:35:38+00:00;53d724d83d635252e6c2f9a8050b5a17d5e00ed4;461930;494728
2011-01-31T23:49:10-06:00;af51f8441358f2db4cb23afc9e800573954d1f78;461926;494724
2011-01-28T14:02:57-06:00;df9c49a9bcc13741ab58b49e116611f59f9ca54a;461840;494638
2011-01-26T15:49:44-06:00;4181440ffd3e35c3003c8818656288637e6b2d16;461660;494458
2010-12-15T21:19:23-06:00;7616e1d4b1b24f07cb4022eefad999cfc3533ca2;460966;493589
2010-08-02T12:05:39-05:00;c818933aa23fa52fcc5d5bb2607e44ac1fda8757;456407;488226
2010-07-30T17:57:21-05:00;847811fcb86aff5f783c17385a4c32e900eed1ac;456410;488230
2010-07-28T23:45:57-05:00;dc9a09ba3e552930d374491f633ac2ce3749167f;456411;488231
2010-07-28T12:09:54-05:00;202718284495d29167f27599fe825b61370aac7e;455832;487652
2010-07-13T15:24:19-05:00;1fbbaf136f75f0ae8f189a6b20ddfad88d7ccb1f;455554;487359
2010-07-08T22:53:25-05:00;bf6b2ccb47cd09124c8275971257cc2da8f229ed;455552;487362
2010-06-15T12:55:36-05:00;a9f80524547cf8aa7a7a0129bc5d322a1e293d4b;454840;486459
2010-06-14T11:12:29-05:00;f3708b221f8c166d5cd0ee6c28f92878b6626be4;454803;486277
2010-06-14T10:44:45-05:00;c5c236275786b54388c25ddcc9d6e9a8235f0fc0;454543;485095
2010-06-07T02:18:28-05:00;ef9f1649bb7627f5d42cc23c0b4b62b36a82956a;454366;484821
2010-06-06T00:52:06-05:00;006f53caf72c110b0a51d65353adcdbe65bc00a4;454368;484788
2010-06-03T23:05:54-05:00;96d64aba5074195acb0932456396814d7805d7ed;453913;484325
2010-06-03T13:56:55-05:00;832c6f4743943fffd7d4d9ee6f7db11b61fc7a74;453908;484320
2010-06-02T15:11:47-05:00;f6293ad9c4ab3df145b3c5e1424b2a41d557dcf6;453836;484246
2010-06-01T20:28:30-05:00;6ce61573a4658c3bfe7a226accc5b96e23fdf432;453830;484212
2010-06-01T19:13:40-05:00;61a81bc7b857ad1ef71343e36a52075b51937a5b;453829;484208
2010-06-01T02:27:50-05:00;4efc87f58cc32b6f38070eb57cc1d0a5b2b85de0;453625;483950
2010-05-28T18:57:39-05:00;03bfdef77c3fb785a1764b6eedb5b667d76bb775;453512;483733
2010-05-28T17:42:49-05:00;93175ef59b4fa9c1fabbda91234c5cd810ba2866;453525;483740
2010-05-27T11:33:34-05:00;cbada466df0ee740302045d3ebaefd4206b2a253;453397;483591
2010-05-26T17:09:36-05:00;7fbaa06cd5c98350486c7ebf6c57f2c33f701386;453398;483576
2010-05-23T20:06:07-05:00;1e18662dbeaca9e93e2ee3cac47bc4622e1c3830;453080;482745
2010-05-23T19:46:15-05:00;d1eeb2dc97558b1a93a5a8d9d670d02b27ebcb7e;453080;482735
2010-05-22T22:02:07-05:00;140b217592036bb4d2cb64c2d2065f883c701ac7;452930;482582
2010-05-18T17:43:03-05:00;527f38d5106388d2ad6a35bc9eba080c38d54b1f;452860;482604
2010-05-18T17:17:13-05:00;2c2ae3f1c35f347f78085c38b4b98935834355af;452863;482607
2010-05-16T00:53:40-05:00;b31c51628af8a4b3df2062ff42303b12a696c8cb;452862;482606
2010-05-12T15:18:50-05:00;4a9cdfdf41ee8c1c970d442521308a8b54328d25;452777;482521
2010-05-11T09:57:39-05:00;f1e043dcf732e26030cdc78c3afe4b681d4dc31b;452512;482256
2010-05-10T13:03:26-05:00;a52ae078db1e8283cce430286e6208ff1160c594;452462;482206
2010-05-10T10:36:06-05:00;d62ec5bcfa05dab4c2369a299c9d4f8efcad8dc8;452439;482183
2010-05-04T15:50:24-05:00;af9601ccb3a7a847faa953fa06b19df1fa291de9;452415;482159
2010-05-04T11:32:34-05:00;84e2b0e481fdeeb039aa376beb86b26dee818a0e;452403;482147
2010-05-04T10:05:00-05:00;bfd666681ef5ced21a3520583a039b85ceb85857;452368;482112
2010-05-03T11:30:37-05:00;38e3dde285841fdc3603c39504a7d667e8a23d09;452345;482089
2010-04-29T15:22:35-05:00;ee584c4424b8690aaaa8c82fce32e7ac41312dc5;452345;482089
2010-04-13T16:26:06-05:00;956ef0d8645c310d1cb84bb016291a5d7f716886;451900;481628
2010-04-13T11:52:14-05:00;7b845576e744a4c4d43c3be7807df8ba5aaa3ddd;451864;481592
2010-04-13T10:01:39-05:00;be5337d6c7039a9f499561158bf9c2cb19724c46;451857;481585
2010-04-12T00:23:57-05:00;77cc7bac22d69b05c7609769eaa8621289e96c98;451717;481445
2010-04-10T21:26:51-05:00;88f4cfc2860e7dcce69561c787b0338facdcaa60;451534;481262
2010-04-09T22:04:01-05:00;32c1249cbb5b7b93b72d3c6f3ad5c4981f505bff;451532;481260
2010-04-08T16:06:30-05:00;c454c273be2859b1ab6696de264a00edb5db0cdb;451525;481253
2010-04-06T22:43:39-05:00;22f008e35f8f292bcd2ff3d852d92f296e1a1f26;451452;481180
2010-03-26T22:22:14-05:00;d201a15f978afb3af060b8968131dda199b1a3b8;448444;478168
2010-03-24T00:01:16-05:00;c3ddb97e66c234d7eb7ee9105969d30fe60be5c8;448106;477830
2010-03-23T20:36:36-05:00;474aee966a7f36cda1ccf8eeff4845e47be8f82e;448124;477848
2010-03-23T15:54:01-05:00;3217c215d8cf5f3ac6682ac025e66a79acf09ebf;448187;477907
2010-03-21T10:46:48-05:00;b0d23dca4ca660f6ffdd4f22b26128184e231101;447841;477561
2010-03-20T11:01:35-05:00;4dbccf0e718431252f9e5037566ab3e2dea56059;447832;477552
2010-03-19T00:57:18-05:00;04cb6952d49a00850d0f2da06e4dfe9eab7f99e0;447639;477360
2010-03-18T12:20:10-05:00;082996ea84c44ba6d71a4e0bec6ead14b20f4ce8;447613;477334
2010-03-18T10:32:32-05:00;de39e3ddfade82c2d589dd0d78902188e3ebaa9a;447564;477285
2010-03-17T02:56:06-05:00;3e220ee045680a67d9351ed0cef8cb2af423091e;444744;474465
2010-03-16T09:54:13-05:00;9af8c7d93582eb50ee5b85b4652ce036f93b7ee2;444668;474389
2010-03-15T17:51:59-05:00;c6b2c81372a7fba0bb9f690771767aea00caf236;444729;474450
2010-03-15T13:53:37-05:00;512b877a8c4d0fd3e517bcf11a46ab4ae84ea04a;444460;474181
2010-03-12T23:56:08-06:00;31db1a9d0b92a3dcb172dd5ccbfb06f212b79921;444173;473894
2010-03-12T12:55:37-06:00;ba8ce22cb57af585680ed02d01d7112b1f01e570;444171;473892
2010-03-11T12:47:33-06:00;9c54772893012ebc7b0f4d8ea1d5c7883ab00025;443966;473687
2010-03-09T16:13:28-05:00;f19c0e4b06b13aa07d6ab3d37fab796f7141050e;443887;473608
2010-03-08T14:14:37-06:00;d65a8991cc24f1b1d9267c1130348f8da0be7ba6;443128;472849
2010-03-06T00:53:49-06:00;ffb20b11a3f16f8b6e72c9e08dfb7acdae887428;443035;472756
2010-03-05T20:16:02-06:00;0938f3fd34dbf4e16a2c97735c4cbc4311331e3b;442994;472715
2010-02-02T15:12:50-06:00;573b67bb5ca37d7deafecfa23e1c36fb05e57fc5;440211;469932
2010-01-27T15:03:09-06:00;232019ba826335665b529453dd39f810ab521e3c;439838;469559
2010-01-26T17:07:04-06:00;8946582010f8746563143548a9f2a39273f78e63;439794;469515
2010-01-26T11:44:52-06:00;53d43bfb1e3528afad7c7318de0c02ddcdee2398;439712;469433
2010-01-26T10:01:29-06:00;2c78fbdc9d8ade3224e70dc51dc8910d3d83d0d6;439710;469431
2010-01-21T18:00:34-06:00;dfd5bc74a85042720e11befdf29ed234f53a65e0;439352;469073
2010-01-21T15:59:45-06:00;1a107dd137f8daf5d497ab6de01fd7587b541e84;439351;469072
2010-01-19T20:53:49-06:00;b369beacad8456fedca7bb46c0236535d2653782;439234;468955
2010-01-18T19:28:53-06:00;2660cdae5bfbe3a7eb3b9a62d60727779455f7fc;439496;469215
2009-11-30T13:24:10-06:00;9a3a5842df2448c25fa7b58bdf0db05e48fe1a40;436566;466124
