Date;Commit Hash;LOC;Total LOC
2017-06-19T12:38:45-07:00;50ad8561dee9d479e41586689486cbbb4a742f7b;400286;547479
2017-06-04T10:29:26+09:00;f4ba3cf615dba8b085795400c2e306782d812b32;399447;546597
2017-05-16T11:51:59+09:00;b15667bbdc5ab7732caac977068f5d1cf083115e;397828;544967
2017-05-01T14:14:44+09:00;3c0a7b9d6b94ba86db2015445d0963a3fae932dc;397460;542248
2017-04-16T23:29:34-07:00;c8a8951ce56e497775784babb025e0c26a889f7c;395695;540471
2017-03-30T14:07:19-07:00;876eb616d306868793997df1adc0331d0f18012f;395289;540054
2017-03-14T15:23:20-07:00;d6857a831ca86c0ab0157722728696537700dad0;389583;534342
2017-02-27T13:57:18-08:00;c13c783c9d3d7d3eff937b7bf3642d2a7fe32644;388953;533700
2017-02-10T12:52:27-08:00;c1462b840517ec0d572b11848fefbd35e65a4f98;386914;523654
2017-01-23T15:59:23-08:00;831bd5e775ad5225f2a98eba738f69148cd50e0a;385125;521831
2016-12-27T09:17:32-08:00;af09003b2897db76cefdb08ab363ed68f2bb295b;384489;520426
2016-12-05T11:25:47-08:00;a274e0a036ea886a31f8b216564ab1b4a3142f6c;383144;519081
2016-11-17T13:45:22-08:00;6d40812e4b5d2128665351f4b427c7da7c7d86d5;383062;513386
2016-11-01T12:58:49-07:00;e828d33316925a50ed88e83b840daef2f98b4171;383011;513335
2016-10-17T13:52:26-07:00;659889482ac63411daea38b2c3d127842ea04e4d;380618;510945
2016-09-29T16:58:29-07:00;3ef7618e616e023cf04180e30d77c9fa5310f964;379153;507013
2016-09-12T15:35:14-07:00;35f6318d44379452d8d33e880d8df0267b4a0cd0;377346;505129
2016-08-25T13:55:07-07:00;a8998453bebd7a4d620c78773917f1189ff4e672;374811;497225
2016-08-10T12:38:02-07:00;a42d7b6a5b5addcce01f483547ad96825c7a96e0;374549;496932
2016-07-25T14:13:47-07:00;b4e8a847ba4e775fb7d422b2daf18356db50eec8;373270;495653
2016-07-06T13:42:37-07:00;789808fe48670f2fce59da45a82a2a18f489e300;370982;493354
2016-06-20T11:01:04-07:00;d15c05a5d016bfd637fa1966951ae0686d17272e;369982;492354
2016-06-03T14:38:04-07:00;bf523da2a2ed830686b72cd1fd51c51c808c6587;369523;489411
2016-05-18T15:33:57-07:00;3916adf9978b020f9a9b165f4c1c109046899560;368693;488580
2016-05-03T14:52:30-07:00;4bb51aed1e858bfac174255ae4d8994af3a8e07a;368093;487966
2016-04-18T10:49:14-07:00;f5cc6129166e8f419cc9ad83136c30a983a94c15;367097;486894
2016-04-03T10:54:38-07:00;9494c396f3d0582f076ec4a9c44772ec5cc62870;366061;485858
2016-03-17T12:54:17-07:00;44915db9358936fbad21221fed3abf86166696fd;366109;481298
2016-02-26T13:37:28-08:00;b52cb95a13ed7beb0a633213b58f0d6ef557d26e;365752;480300
2016-02-10T14:20:10-08:00;fb795323ce3ce5a358f8e55641777b9cdbeab846;364863;479360
2016-01-26T15:40:30-08:00;b2ed5ae80a1b45ac00c4c891e693ffcde34a9347;363840;478331
2016-01-04T14:06:59-08:00;3e9226acc81dc401604a78cc9ebaeefe195808c0;363181;470927
2015-12-16T14:42:52-08:00;f3adf457e046f92f039353762a78dcb3afb2cb13;362841;469578
2015-12-01T18:54:58-05:00;fd13a2ecfbda734a54e22695e0219e89682bdd22;362447;469104
2015-11-05T15:24:28-08:00;6a38bd6268fd78ee3e551668bce7ef3a862332d4;361644;468296
2015-10-20T15:29:57-07:00;74301d6edeb0e081a4ef864057952b6a7ff2b4be;361073;467764
2015-10-05T12:46:27-07:00;590f6e4235a7d44ad39511186ca8bbac02ae8c2e;359577;465925
2015-09-17T12:29:49-07:00;4d8002429fb6c5427d7f3e5481e63d645780a5b7;357916;462901
2015-09-02T12:50:21-07:00;cdd00dfe9431b431e488d0bb77d39f1461a9dcc5;357770;462636
2015-08-17T15:07:52-07:00;2e8ef44ee5e6229fa9b54a7ce7b0dca6910af749;355823;460689
2015-07-27T12:26:36-07:00;7a2c87b1524e7e0fbb6c9eef03610b4f5b87236a;350638;455504
2015-07-10T14:26:16-07:00;8413a79e67177d026d2d8e1ac66451b80bb25d62;350541;454102
2015-06-25T11:08:08-07:00;c82b6d3f4ba871ef65e25f9c336eb7c46f92e367;350515;454076
2015-06-05T12:23:18-07:00;7974889a053574e449b55ca543a486e38e74864f;349364;452919
2015-05-19T13:17:59-07:00;4295abc04045c0bd2160bc7f6a4971abdcabf3b8;346786;450341
2015-04-28T13:01:29-07:00;0ab00b9464051509d7ebd0755bdff1df0a4a51de;344772;448327
2015-04-08T21:15:33-07:00;ecc46a1780eee9d4e5dd7aaa0e7d4c10365c7050;344660;446494
2015-03-24T16:10:37-07:00;92e625d3a3a94b9765baf4d54b1fd86117656d30;344849;440571
2015-03-06T15:02:33-08:00;52d5bf77875275bbfc1bf1d7b690f355d5c869e4;344405;438549
2015-02-18T11:45:03-08:00;74f45dfd78661a84fcff81e616ef6c154deadcb9;343770;437914
2015-02-02T12:05:56-08:00;0d1c285af265459006c012aa4415175c2db961ad;342912;437056
2015-01-14T12:41:38-08:00;670f6a72b83c0164f303af937df8098d623c4046;342904;437057
2014-12-29T10:15:22-08:00;c5b9256360b06efb9453c1627b78b14598e288b8;342458;436574
2014-12-12T14:31:41-08:00;3889e7a60c65031f0c5381d8060cefb4294d932e;341284;435377
2014-11-19T13:48:01-08:00;ca0107e279df1465946970113d68b4ee26ffbcc4;341217;435291
2014-10-31T11:50:20-07:00;ef59f324b0a61ce8a74fd6d1e10773739e335280;341119;434210
2014-10-16T14:16:49-07:00;98349e5364da6164add4ede3e63ceba2cc39159b;338614;431705
2014-09-29T22:17:57-07:00;565301e41670825ceedf75220f2918ae76831240;337796;430887
2014-09-11T10:33:37-07:00;5dcdc7809ea419cd792baf1cfa484261e883cd51;336613;429690
2014-08-26T11:16:26-07:00;4109c28e055dba27d73cefb956bea5e611f66ec0;335789;428782
2014-08-10T11:03:03-07:00;67de23ddb1ed5471e302f6a84fae7a9037a0d980;335735;421641
2014-07-23T11:36:40-07:00;996b0fdbb4ff63bfd880b3901f054139c95611cf;335521;421417
2014-07-02T12:53:07-07:00;6f92e5ff3cdc813de8ef5327fd4bad492fb7d6c9;333001;418897
2014-06-16T12:18:56-07:00;7e1a5381b0048572e72971af41e13a85804d48d9;332540;417700
2014-05-30T10:57:52-07:00;bce14aa132e0064d9a9b1c7ad98e71e22c6e0272;330117;415269
2014-05-13T11:53:14-07:00;6308767f0bb58116cb405e1f4f77f5dfc1589920;333485;418637
2014-04-28T15:48:12-07:00;d8779e1e2536bdd024254af14d2c046bba2bbb01;333496;418317
2014-04-09T12:06:14-07:00;68773ac915580e88016c34ce1269730382b501d4;333347;418168
2014-03-25T11:08:35-07:00;53c98cc718dd4edf6a102f596910de772285d66c;333310;418131
2014-03-07T15:18:17-08:00;e3f118594683b075d70fb479a81613f614a7b1f1;332984;417829
2014-02-13T13:42:26-08:00;475c52b7ac59bb5d2f955bd68c069622d9575d50;329220;414065
2014-01-27T10:48:32-08:00;8bba7206b503b63a8208355f66bc09c981072d51;329220;412014
2014-01-10T10:33:47-08:00;74ca49330a02d66a47be53e91bf3fa8577ddb946;327531;407880
2013-12-17T14:12:17-08:00;7794a680e63a2a11b73cb1194653662f2769a792;326564;406913
2013-12-02T15:34:44-08:00;be38bee862d628e29043b3f680580ceb24a6ba1e;326010;406350
2013-11-12T11:26:11-08:00;706150404d42c712a1a00acf191cbe3e1c499ca2;325962;406302
2013-10-28T10:51:53-07:00;cfd10568b0529c74a9ab1f5baa1c7e285f898105;325708;405347
2013-10-08T13:56:50-07:00;1e155359bf58d7063f75bdb218987aedf62ad550;324968;403911
2013-09-20T12:39:05-07:00;7b8315bb593c38ac957486916512e9a5df6df087;325077;404020
2013-09-05T14:41:40-07:00;d2dbd399fa03b37ce797ed6fc609574a7e677079;321072;400015
2013-08-13T10:50:01-07:00;eaaec50fcd705b10f59e1104e22914f844eaf4de;320760;399594
2013-07-24T19:23:03-07:00;9e8a901e6b9130ccec149c987e15e55b017a7b29;320831;393363
2013-07-05T01:16:27-07:00;f8abaebab3fe1a1b873f9636ea410ac4007c8fa8;316412;388944
2013-06-20T16:02:42-07:00;0c36f3a198fab35c694a1e38c57227989c98e48e;313786;386318
2013-06-05T14:59:53-07:00;bf9923171e299fec694153c68f06bfc1650e412d;312674;385189
2013-05-20T16:06:48-07:00;9134a460e3ebfc93790e98d74b3cda2bcca8eb8b;310653;383168
2013-05-05T11:12:12-07:00;2be2eb970c14a35a9a0a5a73130ade8c87ab8ff2;310056;382055
2013-04-19T13:45:04-07:00;9526aa461f6c6900cb892a6fe248150ad436c0d5;309030;380484
2013-04-04T13:03:50-07:00;bfd70c53b38f03a4e788fb84518c09f67b7514c2;307887;379341
2013-03-19T12:21:27-07:00;4d5dcd976d533779a968fee0350c70f4e05ae5a5;305248;376702
2013-03-04T01:16:02-08:00;7799588faa2a8071da8ef047c87f9a1520fb8903;305209;376661
2013-02-17T15:25:57-08:00;ce735bf7fd66c6404e86e5a313f35abc0394b838;305213;376240
2013-02-01T12:40:52-08:00;d3c0f7773feae66f5744cb33d0b074f0ef0c18a7;304063;375084
2013-01-14T08:22:27-08:00;eacf0117752780bf418d352a6ad2f033aeda1cce;301103;372106
2012-12-27T16:00:07-08:00;3b73c7d1c8a3e76c6e15a294bd5c3e2a04efa7ea;298753;369732
2012-12-12T11:08:13-08:00;4881616c1a4fa7b19ca2c722ef0b3d48316ac8ef;298717;369696
2012-11-27T13:29:08-08:00;b7973fbbc3f8f72df352f4ef1a2ff325db92c36f;297002;366001
2012-11-09T12:51:15-05:00;b0b00a3ee43b4813eb85728a482500f6422499fd;296532;365514
2012-10-25T06:43:03-04:00;2cfceefaca16d64baecf0ba9bcd4e05229d9c31b;295383;364365
2012-10-10T14:57:26-07:00;c5fe239860cc7afcae33c78307896be8c754517e;294807;362041
2012-09-25T10:40:24-07:00;86bdfa395559b8d99fbec9b8366524aaa311399b;294250;357899
2012-09-10T15:43:07-07:00;83ce1764496d90a5ef45b0a109ab5fc222a62199;292838;356159
2012-08-24T13:13:53-07:00;efa646213a7d65955fbf897f57139ec3737d62f8;290999;354320
2012-08-09T10:51:46-07:00;034161a94e827ef05790b1c7ce5a6e3e740c864e;290483;353804
2012-07-25T15:47:08-07:00;cdd159b2f56c9e69e37bbb8f5af301abd93e5407;290308;352692
2012-07-09T10:26:23-07:00;299666cc5c792dbc3b67622fcc03d41ff95f4346;286915;349292
2012-06-22T14:35:51-07:00;f71be5cc062e23c481944ba3f7e6d25fdcf58f28;284638;345714
2012-06-07T09:07:35-07:00;dd3d0711825aae4c8fcec1e277f0581a4fa2ab6c;284432;344990
2012-05-23T13:35:22-07:00;b83cfa5949081c32a13b84e8aeea7d2cb7a96331;283787;336298
2012-05-07T13:29:16-07:00;5543501ced8e3303b7612b068831a111af0ab8b7;283196;334904
2012-04-20T15:51:18-07:00;8cc5223495332f0454aff8e382adbb434c065942;278891;326210
2012-04-02T15:06:25-07:00;ca2b71a00b47e47990b3a196c9ae26ac6b19e287;276951;324263
2012-03-16T09:16:17-07:00;f524129737d9ba3e685c31bacde844ec1db1fea9;276828;320133
2012-03-01T20:59:41-08:00;7bb3beaf4fe81176aa2946e639ee75b1a9d4744c;276168;317247
2012-02-14T12:57:18-08:00;d31f3785dcc10459540e2e185b6e25363f719256;273939;312882
2012-01-29T13:18:56-08:00;5a304dd303cd47d8b05b17766399010a674e799a;273200;312139
2012-01-12T23:34:30-08:00;478c44658e9c92c2c17ab4775f3c31ea713ec7de;272277;311216
2011-12-28T12:04:25-08:00;48de6569eb1c4b0ab62e63b20c693fe3017171f2;271224;310163
2011-12-13T23:03:00-08:00;b3f17ac3d6609c1ccede32ef783d4f2e92e7eba6;268242;307116
2011-11-22T18:22:08-08:00;9fd389b65002e0e23deb2c7328360f246afec0d4;266987;305621
2011-11-07T16:43:19-08:00;92622e62145b05a159b057a4334205e6a3b07630;266700;305334
2011-10-23T23:55:28-07:00;f384a2edd62dfc4af0f051dc8248506cebb265f9;266376;305010
2011-10-05T12:36:27-07:00;83d6b33db649f8e0eb96c12e61f518ddfbdfa6f5;263883;302411
2011-09-19T20:46:48-07:00;5ec8217eb6c89974fda94808a310aa651577b25d;262486;301014
2011-09-02T13:18:42-07:00;a536a9db08a1f5ac327940a25e42d30a54730105;262184;300712
2011-08-18T22:07:57-07:00;beace29a0437068a36bc5963d905fac482724196;258790;297318
2011-08-03T14:16:17-07:00;6a319e393b856461bab89ffe332a02e71befee40;257725;296253
2011-07-19T09:54:51-07:00;d907bf8ef327cd47433d4a4bb0a1bb4e96b6e340;257185;295713
2011-06-29T17:09:28-07:00;9901923cf0994582592a34128a466c58735621fd;256301;294829
2011-06-08T18:13:39-07:00;d64a09fe223cec5535aec246dba87ec24d0158bb;254764;293292
2011-05-23T10:50:06-07:00;4961210b17725e3e3e975d84a5f7f718da5f218e;253699;292164
2011-05-06T11:01:04-07:00;3970fc5512ac52e798579cf734957a2fac852cfd;251300;289765
2011-04-19T11:49:13-07:00;0e73bb4dfc15472d0671c37fe03d577cd0af2380;250206;288671
2011-04-04T15:02:08-07:00;fa38cfc2c6ce197960f85798aac18ee78aa83f1f;250075;288540
2011-03-20T22:14:47-07:00;cdc34664d4bb86063062dd63183dfb6b9ebf4772;248649;285421
2011-03-04T15:02:45-08:00;07873dc5dd67398324278ff0d7627bb1a863ba89;247974;284746
2011-02-16T14:33:22-08:00;5673d695fcce217b26d1a5956c1184ff62dc74f1;246029;282801
2011-01-31T10:05:57-08:00;597a63054241c122515c93cbce45bc44eb231f18;245768;282554
2011-01-13T11:39:18-08:00;477039c53c456273d59a1d5427fa6eb2deaaa239;248511;285297
2010-12-28T13:50:11-08:00;2cd900fcf577af2cc5094ba21d1699809649f3bc;248336;285122
2010-12-12T21:49:53-08:00;b5c178143088350c49129acbedb864d70c666215;243351;279446
2010-11-26T14:45:37-08:00;3fe9db3fef5434ca91e676b8f700d60e0b759496;238098;274136
2010-11-09T09:45:16-08:00;6f10c4103dc7506623f89520ad03517b40788259;236737;272774
2010-10-21T17:16:04-07:00;d4c436975214d8f94d38f9be0ef709b4714fc821;236344;272352
2010-10-06T13:49:45-07:00;c752e7f3e8d96a9673ad248addc9418164bd3ce6;236311;272319
2010-09-18T14:46:44-07:00;1125297ca1744be09f9e392aab0dd2c70d838583;235587;271588
2010-09-03T22:45:58-07:00;b480d38dab815e780234d0887f4185afc3db1b64;235022;271017
2010-08-19T16:04:41-07:00;c11969de93e741ae42d1d1d60ce716de6cf5e22b;225223;261130
2010-08-03T15:20:01-07:00;721e76cbfac650ce676fc789b717eb21e1daa46e;224139;260046
2010-07-19T11:21:08-07:00;c5212b87dafb3f559ceb898bd9b40bfc3cd0ad68;223960;259841
2010-06-30T11:55:40-07:00;54ed6a98fda3765a6ffcac870f79528a48b4c07f;223262;259143
2010-06-14T10:05:09-07:00;0925c02e212fc69dfd095ca1116e3d8999a95e44;220434;256223
2010-05-28T16:59:42-07:00;81fa024cd8e336ba257f13fe7724b95baacfa3ad;219848;255624
2010-05-11T23:04:47-07:00;0e4607c09d72ada4942ea49298dba83ec4145892;217853;253623
2010-04-23T18:24:32-07:00;34c071aea4aed9db484eca21c12dd443888f43ec;217198;252968
2010-04-08T23:31:27-07:00;7ec1eb93f779d06efac106cd1998410932f3c9b2;217090;252842
2010-03-24T16:55:37-07:00;5e4f61474202122f376b16181b760f390623bf4e;216149;251901
2010-03-08T00:52:01-08:00;c6830a3b7ea043714966121e40f47d1077c681ac;212594;248346
2010-02-21T12:01:06-08:00;241b9254e1c8ff071d8054f8b6fbe1883b389d69;211623;247375
2010-02-05T21:22:59-08:00;04bf4483eab68301f44b912b3364db6d07542c72;211049;246542
2010-01-21T20:08:31-08:00;2d0d706e5fd08b751a19562974ae0b76d9db03a1;208436;242268
2010-01-02T23:04:11-08:00;b7fcb582e53cf2b3600263afa08cf4dce49a13f7;203749;237581
2009-12-16T11:09:31-08:00;a1bb8f45f1590f812badceea0b7c120074ec3e85;202244;236073
2009-12-01T12:47:04-08:00;32ef08f4e5ab6ce8f3b47201f1df46d1a33deb80;201819;234956
2009-11-16T00:06:23-08:00;78e0dbe772bd365177587aa247c2db20b36d7370;196546;229624
2009-11-01T22:10:08-08:00;8cc62c1677c99c5e204d2b51269b47b7557a79e0;196231;229309
2009-10-17T00:11:03-07:00;9981c808b4b9307d58cedddd17689c2313a0d34a;195079;226776
2009-09-20T23:47:52-07:00;0984e3a77246c536f938f53ecded99533fb31667;194632;226329
2009-09-03T09:43:08-07:00;79b4fde573eb5e86a8109d100ad182be1eb5fc54;191747;223281
2009-08-18T23:33:16-07:00;9ebfda109eeb69e8f313ffa7fb85bdba0f16e405;190001;221543
2009-07-29T10:39:57-07:00;b65954d1720960f888d1d51e51befb84e05018eb;188865;220400
2009-07-10T20:18:37-07:00;20f3749977c0ea48538553dcd85b7cd445d43415;188242;219773
2009-06-22T00:44:34-07:00;916e1373fb86db9d7019de4e7e74e39c9474a153;187253;218779
2009-06-06T23:49:28-07:00;3ff7e178dc5c93e9d5b2738b1738a1a230a1b81a;182584;214060
2009-05-21T07:28:07-07:00;581412cb02cc79c566c9828a9cfbe7847b2c6df2;181473;212936
2009-05-05T22:52:17-07:00;8146f19762c8fd67f6df3da4ba87a4e5ea880909;180951;212414
2009-04-20T03:39:38-07:00;21590d5262f71b336926a9d2cec5b04b0aa6c4a0;180360;210914
2009-04-05T01:17:08-07:00;81aa96497686bd31c5a9a3cdf110c2e10c799c03;178894;209297
2009-03-21T23:24:46-07:00;88f78ce8433ddf2f498cdcac33fed2c71f820cbd;177937;208321
2009-03-05T15:58:42-08:00;8cc3fe45c92a2e85400a6ee83c3b3a4a8ca1d6c7;176549;206841
2009-02-18T11:31:52-08:00;25487f8e2ae266936df0f807ae79dca41606e404;175568;205853
2009-02-03T00:32:34-08:00;bd9efbf35424c9436f62768e47f5819c9b5bcf9e;174229;204584
2009-01-19T21:17:47-08:00;b6bc8c2309d7667ba5a43cb6417b5b60a358754d;172283;202638
2009-01-03T13:57:30-08:00;8ea6ae99b2314ddb24dd9121335b7a5583047f05;170611;200962
2008-12-19T19:32:29-08:00;efe05b019ca19328d27c07ef32b4698a7f36166f;170325;200602
2008-12-03T22:44:26-08:00;123ed6590836405acb4a0c38e2e4c1b06b4e49a9;169900;198614
2008-11-17T08:30:14-08:00;47577456bfe61c32df73a7cf4a388f007af3b18f;169455;196586
2008-11-02T16:36:40-08:00;84cdd3c635280c42ae42009c4be020ef2c30ba7c;167778;194388
2008-10-18T08:26:44-07:00;58e0fa5416c0a91761d904fd097c2ba9e45e3654;166606;192338
2008-10-02T18:16:22-07:00;bf8f2ad5f20b8c911d6a84438faa3c994decf71b;166003;191732
2008-09-16T01:24:58-07:00;97d7fee2cb068f215a593c6e5623b265db45d3bc;164565;189945
2008-08-31T16:52:53-07:00;7f314565fe20e324e8db1a7c233e43ca4e3683f0;163613;188437
2008-08-16T23:21:07-07:00;a0d74d160f3d416be8f7fbfd18fee0eebf40d8e0;162868;187692
