Date;Commit Hash;LOC;Total LOC
2019-11-17T23:19:48+01:00;73128f3883e3fb37523bb4ce032e261d679e9024;2105028;2107724
2019-10-28T13:24:18+01:00;eb2eddf241dd5e46e0064cd311b6a63229897d21;2103512;2106208
2019-10-09T22:06:09+02:00;2beaa82c050804268aded407bc82c0f8bee93404;2102249;2104945
2019-09-12T21:45:47+02:00;9f7a9a32e3b973eb382a3cf09e5a79eaeea5e2e8;2097707;2100389
2019-08-28T15:30:53+02:00;db066151ee2bef2f11bd9a3bbab6c06239525e97;2096547;2099235
2019-08-13T13:59:33+02:00;103b32fdb7942a713015c73fe5f787033e013cc5;2095718;2098406
2019-07-28T23:11:40+02:00;4c153ec9da1b37ea09370eedb79a6f2caff0bac6;2095687;2098375
2019-07-09T20:08:52+02:00;bafa021ed6a82fa508bbd99e8d0e84fc106d57b8;2095520;2098208
2019-06-19T14:38:01+02:00;7faf42b7bbf21f00814215e2c3dbe699020e21fa;2091005;2093679
2019-05-29T14:09:10+02:00;ca8d8835f535515c2bdadf4e8198a3932e060993;2087991;2090665
2019-05-14T09:37:00+02:00;9208ab86036554d50fbf175a078603eab20fb42e;2087940;2090593
2019-04-29T19:21:54+02:00;97d5034ed362426e8e0148cd4e564546604d74b1;2078299;2080825
2019-04-14T21:40:07+02:00;744779d3351aa96afa5188d75eb76ac5ec197d13;2075066;2077592
2019-03-30T21:21:38+01:00;32c7063cb0b204c9126bb1388c2b504f2fc63470;2074951;2077477
2019-03-12T22:57:39+01:00;03d7110900f4d6dd9db4e9068968fcc4d46ad05e;2071278;2073804
2019-02-24T19:50:23+01:00;0db9c03e7ee8805ca3c70d7b9128d0a70064f831;2071221;2073746
2019-02-06T08:39:24+01:00;641767f8464e9276562d5bae1951f877e650236b;2071248;2073773
2019-01-22T21:10:38+01:00;16494cb7c4c9d90e948aa2f22b68ff7cb13261ac;2060392;2062917
2019-01-04T01:37:37+01:00;ed01f4932ae0d10cfcb0e896eade3cd61507a0a0;2059028;2061553
2018-12-17T08:39:20+01:00;e23366e860c9afc53608287040ee550623fefe49;2058881;2061406
2018-12-02T23:38:49+01:00;b028960aba4a87088f66e7c944894ec229c7cc63;2058453;2060978
2018-11-12T17:30:44+01:00;ecbeb802a0d3b3f32430e618bd0a882320f41015;2058377;2060902
2018-10-28T20:00:01+01:00;8a43baacb2071834388b0ee1caa406ba17c9ce92;2058296;2060792
2018-10-11T21:51:31+02:00;2263d3906c23bd7341ebe714ef7c44fc84b0d1d0;2058503;2060999
2018-09-26T11:14:58+02:00;10ce70701aec25280d8640576cb228953affe1bc;2054633;2057129
2018-09-11T13:52:09+02:00;fd081a91e4928f04de7cde91abda5ff60741b3f8;2054598;2057094
2018-08-16T09:46:34+02:00;52d3f7af50b05ea360061c1c99e15f08e99fd914;2053553;2056049
2018-07-29T22:37:09+02:00;64826a0d7d694dad076a978a70b5e945bff57112;2053161;2055655
2018-07-12T14:05:13+02:00;36aea5ce2d5565e006a027a23e805cd9ff0e2eee;2053038;2055532
2018-06-26T22:27:30+02:00;bfad307ed700c37222a73e5851e1174c19d52523;2052863;2055357
2018-06-11T17:14:49+02:00;2f957947a6ed0712f13c8ff97a6ff60c60d6e1e0;2052784;2055278
2018-05-23T22:55:37+02:00;f0f27868d8559598fdf5e5e23718469f5b5fd691;2044934;2047428
2018-05-08T23:52:55+02:00;6fff8c626a96c619c065f59c156ffce2ce3e4b1a;2045355;2047849
2018-04-22T23:34:17+02:00;78694f1b7e8bbf49a6cf95c3768d1b0b7fe8d4fe;2044834;2047328
2018-04-07T23:31:26+02:00;15c437e092b3c4791ee2706f493eee1efafc9520;2044824;2047318
2018-03-19T18:03:25+01:00;73c5ca74fa3ec9a613666a277cd98e1f628169f3;2041450;2043881
2018-03-04T22:21:18+01:00;2c7392f07bb8023adbc7b85c049d16607ade77e1;2041450;2043881
2018-02-11T23:13:18+01:00;0391c07b17d75650fa8716a642b737e996f35be5;2042617;2045048
2018-01-27T14:26:49+01:00;09e397e4f107d5dec6a67e462108524b1f30f547;2042497;2044928
2018-01-11T08:35:02+01:00;3d23f4510718b06bc94c8ed28168b2b15c087f5d;2042658;2045089
2017-12-21T23:36:52+01:00;d741fc13d8525694b76dd80fb8d0ce0b8ad54512;2042719;2045149
2017-12-05T19:53:23+01:00;c49c6b237dd1a2c824bbd88f6ff09c8f65ebb33e;2042846;2045276
2017-11-19T12:50:16+01:00;21844238caaeda8bf3b7df01f31f01d531205182;2015623;2017978
2017-10-25T19:13:38+02:00;ab87ee6b488c8fb491cf483eda85cd3fc6e5e3c7;2015370;2017715
2017-10-10T12:14:34+02:00;c460027dbeadc3babd6a1e7161a87264a060ee44;2015244;2017589
2017-09-22T09:34:54+02:00;2ccd7f6e0cbe3bf66094164d602a1492e53529d8;2014307;2016623
2017-09-03T13:02:10+02:00;00740c0e34201df49365929cf774eea7b89ffe7a;2008991;2011306
2017-08-19T20:37:19+02:00;50715e8945d24d648c12b5f79bfcdbc570052f3a;2008989;2011304
2017-08-03T15:33:28+02:00;0bfe5c6822fef6d3235ed4c1d40b0b54fe9d7f4f;2008870;2011173
2016-10-18T12:38:33+08:00;bcfc298c38a0ce7a4f790e2f61e5266caa15f417;1909514;1911312
2016-08-31T23:58:42-04:00;85636ff1a015d04d3a8f960bc644b85ee5157135;1909514;1911312
2016-04-12T15:29:19-04:00;12ab1804b6ebcd38b26960d65d254314d8bc33d6;1876432;1878202
2016-03-20T20:44:01-04:00;1619b2f3c835e9a2aff2c7ad4bb5757dade9488c;1848761;1850530
2015-10-27T15:44:50-05:00;53e849f4fcae4363a64576de00e982722c7304f9;1738021;1739619
2015-03-24T15:07:07-05:00;d0c51c4de91b2356b770f92862c6b0e1d54953cd;1713723;1715284
2014-12-03T23:14:21+08:00;51ce5ef447045a30573bd07e056d825f6cd299aa;1713112;1714668
2014-10-13T17:10:41+08:00;7e4e195e82b4940173c4b726864b3594d90c5a3a;1711533;1713086
2014-08-18T11:16:14+08:00;a7126c2ce4d89c442dae602e4bcd57cb3638f100;1694662;1696210
2014-07-17T15:15:57+08:00;f20c0f9819961ae4d6dc046d1f0b044e897e4631;1683830;1685376
2014-06-29T10:46:22+08:00;da3d70420ae5a1795fda107d89efdaed5834ff94;1682327;1683873
2014-06-10T21:55:47+08:00;f773f492f3eec6613a33f4c0dd4721354e1ec88b;1677766;1679312
2014-03-06T17:45:31+08:00;3e068e78e2043c01457848406118c385d1ddb3d4;1678267;1679813
2013-08-01T23:53:12+08:00;835293cc1afde82544b2d24780213aabe82ad788;1610451;1612238
2013-03-02T14:42:06+08:00;54e7b37630bfb5015358cdfd12aafceac7253f6a;995264;995396
2012-12-15T15:50:02-08:00;b471d52e613102ad7a1cd011f2ab9193c02edb85;993652;993784
2012-11-27T07:24:53+08:00;e01b3d4b546d824b5e247bf9942934983cff25f5;993644;993776
2012-10-09T20:08:28+08:00;3a26470fb72ebde20397ab6c08dd8db8adc241b1;993585;993717
2012-08-20T16:52:35+08:00;48f075cfd52b73bf77d7627fcb425392c4d6bf24;993450;993581
2012-07-06T22:09:12+08:00;71d29fa3d0e47e3b3f17bd15b63ae4dad66e7efa;991562;991692
2012-04-30T13:07:14+08:00;5b7f443cf45e67916cdebfd8a1ea3acc3485984b;979147;979201
2012-03-23T18:52:40+08:00;09f74f6d23fb61a8def63abfb91755403015faad;976889;976943
2012-02-19T22:56:06+08:00;0caa5616f27bac9a246715c9166163fb29e2b8a5;963633;963687
2012-01-01T05:57:25-08:00;0d3647c395b162d9dfd9300b1ae0616f9c8cc94b;963555;963609
2011-09-18T16:57:28+08:00;fe7a932ab8c40547671f28c1d105fcd7d17e2027;963555;963609
2011-07-14T01:03:09+08:00;12d77deeee7892d84a0ce862bee4542469ab587f;963506;963560
2011-06-28T15:43:08+08:00;9b46bf1eb405d51aa31bfb8b5572abb33adca178;963503;963557
2011-06-11T05:59:00-07:00;1a4181afd0dcf0d680b8343fab176cf898574f74;954688;954742
2011-05-12T19:06:02+08:00;8cc628a9536fbbde86832292cfe2906e2eda06da;954688;954742
2011-04-07T14:52:35+08:00;00ef0cd434253816e96bcf46eba0f6bd6429f488;954659;954713
2011-03-20T21:57:58+08:00;d9aa359e696b6c866b3caa6a879fef1e895eed2d;954619;954673
2011-03-04T11:53:04+08:00;ce78abe37e6c3d109f580a53dddf385a400fd8cb;953901;953955
2011-02-16T23:41:15+08:00;c84315782cc7dc5b96959e2e85665a5a5879b4b9;953551;953605
