Date;Commit Hash;LOC;Total LOC
2007-06-08T20:07:23+00:00;323aeb28149477e8ffcab526165cad3d1693962d;78326;193569
2007-05-24T18:50:04+00:00;fa30222226d0e4c5f1c86cfa8b2aa8e14ec78c03;71364;186598
2007-05-09T17:38:54+00:00;009ba3396c3bfef12cbf242d0d77d0d160674005;59063;174174
2007-04-23T06:56:48+00:00;d934ad8f25e71cb63804e0065c6dea9db1dbff32;55469;170563
2007-04-03T15:24:46+00:00;96c0d0302ab5096f5de85c69d9ab36280d5bea4e;54955;170049
2007-03-15T23:57:05+00:00;57bfd25ffb8f78849797a72da7956fdb22bae057;54950;170044
2007-02-28T05:26:00+00:00;ce4b1e74b09e2374621d10fc97234ba1b15e5956;60797;175986
2007-02-10T11:17:58+00:00;cd4b2696bc07fb18f0460278fa52b708df0f9d58;60911;176094
2007-01-25T04:26:13+00:00;276176a37e9b250af0da8757557348c6211ea548;58168;170332
2007-01-10T19:47:23+00:00;f35f7d2f04db023745dbed4500df03058b5610dd;57952;170117
2006-12-26T22:08:13+00:00;44d79dba96a688d53dc2037d6409313fc0edeef8;57741;169974
2006-12-11T21:52:06+00:00;8a8995d44c2e1ed9601446495f4da1a648e494e5;57060;169280
2006-11-25T11:10:51+00:00;c7d0cf0788145e8c8736f84977d261d83b87cb8e;54492;94850
2006-11-10T23:05:46+00:00;f97511ed02f1a8141d04a1c5aa950b4869fa3dd2;54063;94413
2006-10-26T21:43:49+00:00;0abf1be63a6ddb32abc1ee92c42adc73393474d6;51627;91966
2006-10-11T22:28:32+00:00;9c694426f20a2208a2b7cb6ffe367024be1e4ce6;45392;85728
2006-09-26T13:06:45+00:00;39dae257c3d278a85aad54e70c001c3449bb1d4c;44183;84474
2006-09-11T22:31:06+00:00;c170a7f6688cd1c3d9243574d19294c749caf301;44862;85153
2006-08-27T16:56:30+00:00;26343959c45e57009504354369e0c0fbac6d150e;44306;84366
2006-08-11T21:07:42+00:00;f03b1bb0f060ad5c70baea3412ac7a282af5b0fb;44265;84291
2006-07-27T23:13:13+00:00;5a4a9306465d4e06ce6ed5abcab6bcd30fd66b7e;44214;84381
2006-07-12T18:28:56+00:00;870824fd306d569aaadb47e363819a7c4f8b2d58;43563;83720
2006-06-27T18:43:37+00:00;fa69bc0d710f24be9e9517f1d70a6cf7b753ec15;43229;83320
2006-06-12T10:04:21+00:00;581d473de09d2957c47a41a0e4618dc53a1aec5d;42482;80135
2006-05-28T10:07:21+00:00;c97cbebd9ff94119377c1acb3bd029134de885a4;42540;80193
2006-05-13T16:25:19+00:00;91802334015f4a2b89ed1e384a867ddcf8c67029;42294;79947
2006-04-28T10:32:11+00:00;808ed06282a18a87b8a35c33f821b0ff434a94c8;42273;79931
2006-04-13T19:34:42+00:00;3f5c13f542e962c39f7e618a1d00ebc4324693ea;42293;78348
2006-03-29T15:46:19+00:00;d0d1340ac5e9433e5ee7a414b7417e7365a8c6be;42239;77941
2006-03-14T21:02:33+00:00;29409f77eb2a6f003843e35ead7f9b411df918cb;42446;78148
2006-02-27T20:30:43+00:00;9b806f4941e6d45eafcda871903c2cb0fabcd5b1;42440;77330
2006-02-11T18:18:21+00:00;dade1eea320c0f22d7b246d53270ac8d961d7db2;41578;76563
2006-01-27T22:18:43+00:00;edb61fc706d3a56b32bb7406b2bbce88646025cf;41970;76925
2006-01-12T19:35:25+00:00;24848e72843197607dc50e0426d0bd2688e9d9de;41758;76577
2005-12-27T18:16:27+00:00;ca49e71c24c9febdec40d319ded12adaf4b37be7;41231;76038
2005-12-12T23:47:51+00:00;53674dfde15981a3e809b0a29d642ddb04c8d1d0;40943;75740
2005-11-25T19:10:42+00:00;8f862f07d05879ccf6fe4790b57dabb770d7a64e;40399;75132
2005-11-10T16:54:54+00:00;2977b0cbf8c5c1f7d95024e02f27497ce3bb2836;39159;73849
2005-10-26T21:38:09+00:00;1fc18163587e8535bfa88ee3e94fb1c8c5e4eab9;38305;73756
2005-10-10T22:43:23+00:00;33c6dcc039d5ac0533fbd1c171a380625e4e6f9f;37797;72174
2005-09-25T19:57:41+00:00;3be49133ecc5041d96302d0d6cd9ff2ff5025408;36156;70448
2005-09-10T01:35:29+00:00;67f60925132b1529f4553fca5217b76af4d2cff3;33953;67900
2005-08-26T06:31:16+00:00;d09b99213422f68c9d10d2b1769ff5264e8f9a6f;33935;67882
2005-08-11T15:34:35+00:00;f4f15b7809cc4fc13a88c38eaa5848fc3de4e304;33117;66965
