Date;Commit Hash;LOC;Total LOC
2019-11-02T14:37:19+01:00;33c15e13e2044fbb6a8662075bcf85c605799496;416710;416710
2019-08-17T11:16:40-04:00;cf8e3d84b3e04e0cb70af94df20528115457f0c1;416708;416708
2019-08-16T11:31:10-04:00;5de93b3e48d4cec80a76c502a8e473e6d799c7cf;416708;416708
2019-04-10T08:54:48-06:00;c37e089b2a42fb9da2cf379e236ca95374ae2729;416705;416705
2019-04-10T11:33:40+02:00;e489c7e5e4c150bbeaab3790cda578931e4b89a5;416705;416705
2019-03-06T06:59:16-08:00;ea0634a86d1705ce7eadfe7d3518053a2a264b49;416705;416705
2019-03-05T17:01:10-07:00;14fb599e1675e70667858eec1febeebbbb2f9ac1;416705;416705
2018-08-20T13:34:10-06:00;5bcdadb6dc351959e1f30ab0fd803408556372bb;416705;416705
2018-08-20T10:28:19-04:00;c4f62203fc396f887627c7a780d3cdf8f109ddbd;416705;416705
2018-08-20T10:14:42-04:00;57e106d89a72f77cfb902abb63b1c41c85200699;416697;416697
2017-02-26T22:21:12+00:00;82545299042cf0531e7004c08c701a6779188fa3;416457;416457
2015-12-09T06:50:10+00:00;684c266a0ce8ad7e0936ec2799ed178698cb0b36;416457;416457
2015-11-11T05:55:10+00:00;c06948e35a8fe7feedc3d2c226610ba20041e27a;416451;416451
2015-11-11T05:03:41+00:00;33dcd32dcffb041c5f577db48aadceb61cef06b1;416445;416445
2015-05-01T04:11:06+00:00;3b33f7cdf98166bcd9f40bb2a3e777ae8050cf13;416445;416445
2014-10-10T19:23:10+00:00;605f58f4b8617ff723820586174d411e07061024;416445;416445
2014-03-24T18:00:04+00:00;8145445d5985b38717c5f6f3031cf884f9e408da;416445;416445
2014-03-19T04:53:19+00:00;55886f5aabd1f26b5ddb1837a8c57dfb8ec6ff52;416443;416443
2013-07-29T23:30:29+00:00;71b3c5bb12c827d3b895fd5b765e9f8270b42302;416443;416443
2013-02-05T14:26:59+00:00;68d5f935378a19a66506485e4c5a9f9679b82186;416442;416442
2012-10-15T20:20:53+00:00;cf9e8aba181e3489ae03e5c22c83f25e71d7b13c;416442;416442
2012-09-21T18:07:07+00:00;82094cc5517a52928656e29745596054d6af909e;416455;416455
2012-09-20T13:22:15+00:00;b5a9fe7d6ce5839113eb61b0f9f7e3862a798e9e;416452;416452
2012-06-21T23:48:13+00:00;c18b3dba94acae468c9ff75c67a9b51b80fc919d;416452;416452
2012-05-02T04:08:51+00:00;68165d785dad5f8bd2b87abd091da6cfb86f08d4;416452;416452
2012-05-02T03:58:24+00:00;7257469b981c9e366e7d23c5c164e99db10a79b5;416464;416464
2012-04-25T06:48:20+00:00;7919a24f87e453119c6cbf6a88b0ab30d431bd77;416452;416452
2012-04-24T18:19:32+00:00;b6f9b1cd884e12c5e87cb9803fbcb3d64638e184;416453;416453
2012-04-24T16:58:00+00:00;12c9e590e0c1974117cfa8f76f102cfb95d9f8bd;416485;416485
2012-04-24T16:26:51+00:00;8eebc39b761e8fe0fe78d359c55dcf2c49fac30a;416485;416485
2012-04-20T15:09:26+00:00;f089908f439b721b2d583aedbf034b56d83b63b1;416312;416312
2012-04-19T00:08:26+00:00;504b4ea35a10ab8d3ba7cd9f3b0761aaa509cb5e;416394;416394
2012-04-18T19:25:17+00:00;5b950eca5765ecf1cfd700ed54af8fc8da78dd18;416318;416318
2012-04-10T16:08:28+00:00;ebefd1a60853bf00e7caa31483f1117997741c5f;416318;416318
2012-04-04T23:38:10+00:00;ffc324ba8b19277a5ebca84214fe58b208e8f43a;416312;416312
2012-03-30T23:29:35+00:00;f07f64318ec5e976f166d918a85b652ffd4a8bd3;416492;416492
2012-02-25T01:39:30+00:00;b8c8ebfee27982879213ac3e9cdac8cd7db18228;416360;416360
2012-02-25T01:04:41+00:00;ce7add6ae034e7cf3e8e85328fffac10fa191d40;416360;416360
2012-02-23T23:54:27+00:00;64bb140078cb6c2c4b554296e0f8421823f8d052;416357;416357
2012-02-22T03:04:38+00:00;c9ea2ef75c47dcfcfd0bf50ced8fd2ee8b26f359;416357;416357
2012-02-21T01:30:27+00:00;0038d8256682d35052d14bf9835a757d0bcc239f;416357;416357
2012-02-15T18:58:31+00:00;2f4708107db827d0bc2b8474a44100acff7b1a24;416357;416357
2012-01-27T15:11:51+00:00;613842095e60083c9ff16be388b0b4808f343ef6;416357;416357
2012-01-27T14:49:21+00:00;09d0e11d7683c4d3f5f04fdf460062b878401198;416357;416357
2012-01-24T21:28:24+00:00;70cfd3d2c9c4d8c9b9b248453be5c84bcb4717ca;416355;416355
2012-01-24T16:18:45+00:00;30b1d03919badfe60c2bb65f36972e040d85a8af;416479;416479
2012-01-24T16:08:58+00:00;e8d68af788a467e7919cc5083b1b8b6983ce3782;416479;416479
2012-01-18T05:57:56+00:00;d979994d53c204437317e3e9fa9ba69b082d5b4e;416479;416479
2012-01-17T23:35:02+00:00;38f6b35b050cca7a4a74b45cd18ca29773462480;416479;416479
2012-01-17T04:50:53+00:00;432b4978664dc6aa1a322d0d7200d1551b22279a;416479;416479
2012-01-17T04:39:22+00:00;ee689f193d38585921c695458afab9e8970e37f0;416479;416479
2012-01-16T23:28:41+00:00;814c3c2b368723f6a204fbd4a37c265ebd555010;416479;416479
2012-01-13T21:41:00+00:00;7d9f09f80944e1a093a1888d7c6c24e8f305f84d;416479;416479
2012-01-12T17:57:54+00:00;ca60d08e1b649dfdead62f6de284a35044b353ff;416480;416480
2012-01-12T17:36:33+00:00;bc3173eb82f983516a3141cd01111297718cc7f3;416480;416480
2012-01-02T12:27:58+00:00;0ddffc8b4a42815f2ddfe9c317debd0cf4c41559;416481;416481
2011-12-22T20:25:08+00:00;31315945465d846d4b0b52a5343bcf3179436325;416481;416481
2011-12-22T00:01:29+00:00;c8a7e176943a2e3f103255ae02e4e1359c734618;416479;416479
2011-12-16T23:57:40+00:00;b03702660d3414f70182c8ad686f7f0b2edf692a;416493;416493
2011-12-16T22:26:35+00:00;dc47196c83542c9f15f833d2238cd6d6e4dc5061;416555;416555
2011-12-16T02:51:48+00:00;ae604d133f9ae7d76e922974b9cf343387964871;416385;416385
2011-11-23T00:34:53+00:00;04781066f7e5e1b661ca458742949aa565284300;416261;416261
2011-11-17T21:46:08+00:00;72c5174fc3b626c9066a2ddb4cc18ee717bde3e7;416213;416213
2011-11-17T21:43:55+00:00;3351db3a48469b9fe562f266c8fcd479c449563c;416269;416269
2011-11-16T21:36:50+00:00;766e660d32c65c652225ed87c495c393908c3993;416191;416191
2011-11-11T15:46:51+00:00;b34c24afd4a60b5874bcb04d68aabe1a553fb896;416191;416191
2011-11-11T15:25:27+00:00;7eccc264a2c2a06c54c7c5d97f393fcaf0c12c07;416191;416191
2011-11-11T15:17:19+00:00;b318457acdeacffa9a8308afdf7ed91269314f8a;416191;416191
2011-11-11T03:10:38+00:00;4f3beb94f15b5cd0e6fb0363cdf333c22485f9fb;416185;416185
2011-11-10T17:20:05+00:00;10b2ab5d60c4786c15173ea646accf199798b63b;416185;416185
2011-11-09T21:36:42+00:00;8798c6c1f76ca5ce5f8415b3f562735046bf22fc;416185;416185
2011-11-08T21:10:54+00:00;981e74cccea5a8faedf058e1f95a1098cc97ab94;416185;416185
2011-11-08T21:08:07+00:00;89726362ff6fbeac44310c4408ffce92d394138e;416241;416241
2011-11-08T20:53:02+00:00;72a1607ea8a938852a848a2bed1b1c52927b11fd;416188;416188
2011-11-08T20:52:47+00:00;56d0a0816bddf1655369af78f5beb6d00bf82dc8;416188;416188
2011-11-08T20:48:31+00:00;a329ce821420cdedafbf7a6f6828d7b424afdb1f;416192;416192
2011-11-08T12:27:10+00:00;fb523022f72958e8994a13cf117d8cc849c7ea41;415011;415011
2011-11-07T21:58:47+00:00;094768dad8a166314b81b1f59dc041bfa6f903ef;415011;415011
2011-11-04T00:30:18+00:00;6167d6048df37c1ecdb014a1532d353dec803fe0;415004;415004
2011-11-03T15:55:13+00:00;23f305166a1fbba69b33634676fcda394fbdc989;414950;414950
2011-11-02T17:25:33+00:00;1023031756acc118d7070d7eed61d1e5015b7651;415287;415287
2011-11-01T17:24:54+00:00;726e5b4f611fd7b5ca1638d9cc6789c964bcc40c;415288;415288
2011-10-26T21:02:57+00:00;4b351b5bd23eb663b7f6ac4cce81d042219365af;393703;393703
2011-10-19T17:38:15+00:00;aa75cac10c2e396bdd1a71120c21f1786ad00152;393703;393703
2011-10-14T07:29:41+00:00;3a71bd2896fd49d3f684e02f9e3606acbe3b3556;393704;395473
2011-10-13T19:19:58+00:00;0e86f37656a09feb63d9a598f5fcb13de04de886;393703;395472
2011-10-11T17:11:37+00:00;d766bb67f5429996674eee2a8ce56878d3c02383;393703;395472
2011-10-10T20:22:09+00:00;fffdafb28ffd95470cad4ffef52d1edeb5ba55ac;393706;395475
2011-10-05T18:38:54+00:00;7f247be2eaa93f4a79ed28b0ce252d20fc78d288;393702;395471
2011-10-04T21:57:35+00:00;c794c5a5e54e31cfa2cdb51a4b4364ea047e85fa;393942;395711
2011-09-30T00:40:46+00:00;edbd3b4f57e3dcbb564d883bb4a87def5a0b25d3;396244;398013
2011-09-28T19:51:15+00:00;90e802a8efb2620eeee71dc395bc4786478044ef;396244;398013
2011-09-28T17:07:24+00:00;bb675cb87f079b82b1a684b0a3cc3645b400e5c9;396240;398009
2011-09-26T21:17:24+00:00;cbfebee56ae424cf434b16718cbe754fa9586a98;370615;372384
2011-08-19T18:41:36+00:00;6c1d7be81a7d92c1a9372b992ee98eaa3afe438d;370615;372384
2011-08-19T18:38:28+00:00;a46ced55127ecf07960ff5767574317fcc9dfce6;365176;366945
2011-08-18T22:20:35+00:00;bef5bc03771f562bee84d16d8e9dbcc2cce2a10e;365176;366945
2011-08-18T22:16:29+00:00;1e66da40dba98d0bdc95bc24a5eb61e4765d45ab;365254;367023
2011-08-18T19:05:05+00:00;b49c8db403b320d73ab8706c49d6a1197f82d670;366100;367869
2011-08-16T14:42:35+00:00;79ad62f8fe0d548e75ea60bee21418526e7107a2;353834;355603
2011-07-07T12:56:04+00:00;f01140b2f9984c4f6a39efbc73612ce54de8f021;353803;355572
2011-04-30T11:06:09+00:00;72cf54a58b19be58edfbf3653b16dad02b0e5f6c;353787;355556
2011-04-15T16:16:34+00:00;8b0619be4d624c56b3c2a50c3ea585d9b210082e;353785;355554
2011-02-24T15:53:45+00:00;6596b4cc97070b8ed6243c12220156ef7b887c5c;353785;355554
2010-06-21T21:57:18+00:00;b60a402f0f61c8c01354c514f028e710854f2f54;353785;355554
2009-12-17T17:48:44+00:00;41b11e4d4737c84e807991b15acf2bdc84d07afc;353737;355506
2009-09-12T16:38:33+00:00;daa163432b95d808b79221ea50004903263f974c;353721;355490
2009-09-12T16:26:42+00:00;ebc1243547299a26ab5cbf119b160bc1c15ee605;353722;355491
2009-02-27T21:31:49+00:00;34120290deacd1fb2c8b935e2b469ebb07ca4147;353722;355491
2008-05-15T13:41:56+00:00;9f117baee15d3b5bf29d61b3ab243ea76991c4e2;353722;355491
2007-04-11T15:18:42+00:00;d7b13391c31f6364cbfcee6b058b0e372b2dd7b5;353722;355491
2007-04-11T15:05:52+00:00;f701fd14745181f97608428cedfa62cee18cf0b6;353722;355491
2007-04-05T17:58:57+00:00;deebe7cee13d85ca0da49a5c3bdc92a1c455e36b;353722;355491
2007-04-04T21:44:57+00:00;bcd8aee5be17f199bd78a39682262a2d85f1b03a;353722;355408
2007-04-04T04:24:52+00:00;9d99dd20587443c07882e8d90980e08cb85e4555;353722;353722
2007-04-03T00:16:07+00:00;c6e666422af1543b553ee4dc20d9f4d99a1efa52;351991;351991
2007-04-03T00:06:06+00:00;132d20ac498256c9c6dcda7c2aad13fef3a2f2e7;376769;376769
2007-03-28T23:44:42+00:00;b1ad1688d076ced1a2ec5d048537103c884d4930;376767;376767
2007-01-16T17:47:01+00:00;57912ff45acd1d2f7bc80ab9aa1eb44248c49b3f;376645;376645
2006-05-10T20:44:22+00:00;f2c38b09353d76babe8be1071a413da4efd96ead;375832;375832
2006-05-10T19:08:25+00:00;09a86db6ff4d69b7d70a6861860510f987b71067;375816;375816
2006-03-22T15:11:57+00:00;310e1bef03a87f4a9a65679b2e73d60300713f73;375796;375796
2006-02-23T15:55:51+00:00;a5714b38417ad8478843a9e11cd1162ae48a00f0;375792;375792
2006-02-22T21:30:41+00:00;f810e60efee19692041205fd5b8ac6511edbf7bd;375792;375792
2006-02-21T03:14:45+00:00;8eaad6a2e9b6a9ff1ecfd781073cfce0dc4a3960;375792;375792
2006-02-01T20:32:26+00:00;d60a48465c375e8d1ae8338cdcff336bade2bbd4;375792;375792
2006-01-31T05:13:22+00:00;c4d4988cb3b73fecb2ec4973d50e07835e7dcdde;375790;375790
2006-01-31T04:52:48+00:00;0e4ce7210c1be5ce4ca033a643ce0792a6a004bd;375790;375790
2006-01-30T17:35:23+00:00;d3eb682319487fe1d29f0fd54f7f29ae0f38e697;375316;375316
2006-01-30T17:23:07+00:00;35ad605e26fa1a9c79a8a0d7a15aba22d5c46cef;375314;375314
2006-01-18T21:36:03+00:00;83259ed085ea875eda7f929e18ac34894e9340a3;375314;375314
