Date;Commit Hash;LOC;Total LOC
2014-09-19T09:57:56+02:00;f74d762a9256aad1a51495b42690c3639c5b6e4b;20647;29805
2014-09-16T12:33:06+02:00;b52f392c924fd52c29986d0b475d049930988a6f;20475;29633
2014-09-15T20:10:57+02:00;36f3d8d6acbeb809da1ea4866c9e7a12cbb8ea98;20441;29599
2014-09-15T13:15:12+02:00;8e72c3d81eba488a1812de2098f141d4f4254bbd;20441;29599
2014-09-07T23:15:03+02:00;37297076f82943e4b1057c167dd2b4c73252efb4;20434;29591
2014-08-31T11:25:56+02:00;e57d9f2e2e1b7984e66688895c80875d743533a5;20434;29580
2014-08-25T22:07:08+02:00;9eb862a6a4b00bbdd0d88eea685c299bb3697b45;20434;29580
2014-08-21T19:22:37+02:00;85c244ed0851893b40fdf35c36c1cf5a605ee380;20426;29499
2014-08-21T15:12:02+02:00;2727091e47f9d31d9c1339b89e4bcf442044ca01;20415;29488
2014-08-19T11:00:23+02:00;7edf2bb2c20557130bf63869639c9b31e5191f8f;20295;29059
2014-08-14T18:57:53+02:00;9d1e21b5ad730b0e5c3d3606ec42b79570b88524;20280;29043
2014-08-12T11:49:51+02:00;1592fe377a5e2b7114a30a25b131be0beb42a2a6;19595;28357
2014-07-31T17:07:08+02:00;9c03f919a365dd001509f867c0038a04255ee3a2;19503;28265
2014-07-30T09:42:55+02:00;e1d94eee21796139df6cce3c37b82560769be589;19495;28257
2014-07-22T18:55:33+02:00;0c3713f7e5d07d8025020edaa75257148880eae0;19555;28312
2014-07-10T15:07:24+02:00;7d61bb28689f11895f514e876519166157fa34cb;18667;27297
2014-07-10T14:32:20+02:00;19740758c9feb027f6b8f233cba748cbb464f041;18586;27216
2014-07-05T15:40:37+02:00;d05152af7167300540623a8dcd816f0f17cb19ca;18519;27149
2014-06-30T19:23:30+02:00;33b30aeb953903fa33a5a34394d337247e23b2a6;18353;26983
2014-06-26T12:16:44+02:00;65ccbedab21488b1b90926a23d60041bfc351b94;18330;26960
2014-06-26T12:15:35+02:00;631567864ba8addc81264aa43b728bbdaf971d6e;18330;26960
2014-06-26T11:54:45+02:00;4c0b315c0790d107f816759fa35ad4b39e300d09;18330;26960
2014-06-16T13:43:26+02:00;30e9b4513a4d31fb9d43ef1f20d712a96c05840d;18034;26659
2014-06-15T21:55:18+02:00;313a7ed7fa775c22c0637052659f43884a9b0ebf;18034;26659
2014-06-15T12:35:26+02:00;cf3365574ef62b762d3180fbd5f5ffdea23a3ce7;18028;26653
2014-06-15T12:10:18+02:00;5b6518d4a96188bc105056e170979e8bd992b335;18002;26627
2014-06-11T15:15:05+02:00;8d89d30c7434acc9401283e2387701b0287c1e7b;17915;26529
2014-06-10T17:40:56+02:00;3127fafc886665dea42749033fc57881b795461c;17740;26302
2014-06-09T18:41:37+02:00;8611e40172f52afb11ca718f048134a7c326d286;17715;26246
2014-06-06T12:02:32+02:00;9cd91ae99c81b6f5727434290d6cae67ccdf8f45;17734;26249
2014-06-06T10:22:49+02:00;05bcfd2c1cfe9bbf6637a18fe723e036cb20f08c;18619;28651
2014-06-05T18:58:08+02:00;a32116d24ca7bf431ff37eec2dcdc525f49d8557;18574;28606
2014-06-05T18:14:33+02:00;846505cbc80d78c265821f7d712d725bc73a968a;18572;28604
2014-06-05T11:22:52+02:00;9eb183e01de90deaeb3152263dc5a2238e7b0782;18506;28538
2014-06-05T11:04:35+02:00;3edc48cda5b55eb4afec028b88b47470c810536e;18527;28559
2014-06-05T11:02:39+02:00;ed9c72814f0263391d05462addd0ffa3dc35c9ba;18530;28562
2014-06-03T14:58:36+02:00;11459d38d09597bb60efd58153aa013ec92faaf5;18520;28552
2014-05-23T14:50:23+02:00;0290b1b4e0755462350b88b91cb8a1875d327f1f;18447;28459
2014-05-22T16:57:06+02:00;885dbe1e653f7ed39a6e8b23436acce1b8e8b7a5;18456;28448
2014-05-21T14:10:03+02:00;2822382797f6e232278bf1e1cd65731c53ab5391;18232;28224
2014-05-13T10:00:45+02:00;37dd05a9b554840e30e7eb05254d4d0e7cdca686;17958;27847
2014-05-12T11:05:26+02:00;f7e09686e5fe0050b8766af4cd6691e1973b4983;17228;27117
2014-05-09T11:29:48+02:00;5579388896f88e5d2c0717318fa551a3dbbaebeb;17226;27115
2014-04-28T11:34:49+02:00;b77dd6699d6e8fd6ed4dc7a2b22d18b81614e281;17449;27237
2014-04-21T17:41:54+02:00;a14b6af5c00aa246bba00efbadfa7daf8422079e;16283;26059
2014-04-04T15:35:37+02:00;966f1d654e73cfe66af17b055fb98d8bc2c8accf;16292;25787
2014-02-05T20:41:12+01:00;cd6075a88426f979f62e8c0efaef5c2a4e716bf7;15177;24263
2013-12-06T04:14:59-08:00;fbbd6caf97e3366f358df0a17c976d1d7f46c47a;15177;24263
2013-11-20T10:56:47+01:00;b06db1ba3932f9f6b77fcef3eaf844d1f0028a9e;15193;24279
2013-11-05T03:03:23-08:00;1e7e5ea57c007232853a3bd3629c86453d1a7045;14931;24012
2013-10-30T15:10:07+01:00;4ec79d61d0767ed2499c4f6b2ac6932aa32968b1;14913;23994
2013-10-02T14:40:34+02:00;41f73122633ffa18ee1fd7163f769bc60da4ac3c;13022;22128
2013-09-05T20:22:59+02:00;fcd63bf9eb8657cf4253f44a4c18aab62b3b2967;12735;21021
2013-09-04T14:26:31+02:00;2e41ed153bc9c83a89b3a88f4bd8481af464122c;12732;21018
2013-08-19T17:03:47+02:00;9d23dee3fc1790495006d6daee39cd441022a7cc;12428;20382
2013-08-08T14:18:13+02:00;0eeb94b24c8b29c4daac111b3cfe7b50ddcd14d4;11635;19561
2013-08-05T17:30:17+02:00;c0db8b71dd900f616d6bd4cddad9b17a72b0bb26;11786;19712
2013-07-31T02:13:38-07:00;1b6c660a8feede5dce0f0cc009c1a0553f3bc0fb;11702;19558
2013-07-17T13:23:06+02:00;d0c4111429ac450d586664aad93c0bb70cf88ccc;11637;19430
2013-07-09T13:38:44+02:00;51a7d3ff5076950d707a224de9557bd2428bdbfb;11594;19382
2013-07-03T10:03:08+02:00;2c3f05e6f1670796900bb5ac9ebdbfe8901030b5;11774;19562
2013-06-25T20:49:51+02:00;b43a51f912920647a5c99d17af397c461b4f71bb;11175;19142
2013-05-22T11:56:43+02:00;c39314c643ef59289e912a6660fcf111124e853d;11085;19030
2013-05-15T03:55:15-07:00;ae018b759ca64a2b704fcb0e4bb7796549a69f5b;11085;19030
2013-05-12T18:49:36-04:00;438c6e616c18ee86a2c91d0b06cf569bb263e4c3;11085;19030
2013-02-22T15:50:07+01:00;f7657280b6e571d6a8d000be8562fa7337f01acf;10777;18054
2013-02-04T18:38:15+01:00;348e656671529b51c91099802b9b7a11abeb3e54;10798;18049
2013-02-04T13:05:05+01:00;91baa9dfd7b421a83b55e07d247e6784860ec9ba;10727;17656
2013-01-29T17:19:54+01:00;555bfaf37a78336ceb738389bd7db3e5da6faf9d;10658;17328
2013-01-28T11:11:11+01:00;6a711639126440716cd0ff66f3a70c5955eb95cd;10646;17314
2013-01-11T18:36:17+01:00;0017aef89a7207f8844067884cd9ba3b89b0096f;10648;17268
2013-01-06T17:54:17+01:00;764fe533e8f2ac2ffbadd3ede1f0e1e6c505907b;10646;17136
2013-01-06T17:51:45+01:00;f1f59d770ecc542923db49475076f3ed054807a7;10646;17136
2013-01-06T13:00:58+01:00;eed20b2271e3cfc86ac6b5523d7d8bac67f91a77;10662;17118
2013-01-05T03:03:13-08:00;d2458f3169822de33bfdc28bf8adecd1734e3bf2;10595;17050
2013-01-02T00:41:08+01:00;7cf4d3759551ef8d53d3298ef2498ca0d3fb336e;10575;17190
2012-12-23T19:32:50+01:00;cba3c46820c21ae8214f74573c61eca7d9998242;10567;17133
2012-12-18T11:13:47+01:00;9b4e31c5ea6c816ad30451c8fbe3e7156e82d2c6;10565;17129
2012-12-17T17:43:05+01:00;10513784c71ebc368815282e204952c0f3b9c7b4;10565;16938
2012-12-10T17:45:10+01:00;3ff7febde01e5f6181727f7c105d8588fc6544a2;10619;17022
2012-11-20T15:57:04+01:00;06914b13e0b343df161116d81ce8b978ca57c507;10603;16727
2012-11-19T11:58:21+01:00;7e9eaaddc459b2e9a3c2599c28a945846da798fa;10543;16667
2012-11-16T11:35:14+01:00;0e3d2cf68da07f387b3d1845ed518019eaa8afbc;10545;16669
2012-11-14T13:13:19+01:00;7752f1ade0b92edb84e5847f88e57222e76ca7be;10549;16673
2012-11-12T16:54:55+01:00;ac68ff192e1fb5a0c0c72497bf78dc1dd98390c8;10618;16877
2012-11-12T11:01:03+01:00;a82c9d55b34d47fc735ffae273b003feba97ca87;10618;16877
2012-10-20T21:12:49+02:00;b6303626b5d4ab33601f642b1a86c69ee48e650a;10640;16572
2012-10-08T12:07:31+02:00;8794db633b48c982d92e6d9aff8f7f960393e3da;10639;16476
2012-10-04T16:53:22+02:00;c6dc476704f0066ebac754a3da7a24e98e1fed76;10286;16040
2012-10-04T16:53:13+02:00;c5ebef3499659105961286eab490f24259e77570;10286;15966
2012-10-02T14:41:56+02:00;2b0e46caf27fd97d1ddb9241781532f716341011;10286;15759
2012-09-29T02:49:00-07:00;77c9f96f441bcde8a2b020e8f3711aebea534be9;10277;15067
2012-09-28T13:14:54-07:00;6f00e8c936505f23b6e7023216a127c90dd58c1a;10277;15004
2012-09-28T13:14:03-07:00;3c32cafc9c99ed1ea03688913c398df0dea01dd1;10277;15002
2012-09-28T08:37:34-07:00;f14c76dbca1916791f2ec48f0a3c0befab709ee6;10277;14950
2012-09-28T08:11:04-07:00;11175748bbb053059877450f722c5da9a5f202f5;10277;14913
2012-09-28T07:04:23-07:00;48cb43cc79d9ace3e97d50c3783ccf97a4639d07;10277;14882
2012-09-28T07:04:14-07:00;4229b22f8666c6fd3ab88b6848fb1a533fd63f46;10277;14880
2012-09-28T07:02:56-07:00;958e28050eef49c74664e33e2885690622b81ddc;10277;14882
2012-09-28T01:59:11-07:00;84ffec81ec30bafe48f76c4f56cf4158ce366028;10279;14854
2012-09-27T08:14:51-07:00;ffed740fdfc601972cac7ee02a3f8186bc3a4919;10277;14852
2012-09-27T07:47:42-07:00;e2b208280ea537703f940f99ce9c24c011a2c22a;10277;14821
2012-09-27T15:05:53+02:00;e0ff8894a23eaa5f66393986916eb2b3b3d135b3;10277;14760
2012-09-27T04:28:26-07:00;9a3735aa21546c1950495e4b1d4ac8ccf91da51d;10267;14850
2012-09-27T04:12:24-07:00;17bc61767b8823db905169f1172a5bfcad296d61;10267;14824
2012-09-27T03:12:57-07:00;8e15a322290e14dcac6811627c25e853cdf48684;10267;14824
2012-09-27T02:12:16-07:00;28f8edf459e309e7c5b7f5f15326ed52484d56b0;10267;14967
2012-09-27T00:59:36-07:00;bb09cac7f4a2712720a26147d8074ba689c3bc77;10267;14927
2012-09-27T00:59:18-07:00;937a3f88a4cba3e617eff1736cf6b811ae6b0d65;10267;14957
2012-09-27T00:58:46-07:00;352ee956cddaf1576bcf17e458003ddb8b6ed0fc;10267;15096
2012-09-20T02:25:14-07:00;96ba31cc2b9351eb33e91a0303b00860360eefef;10267;15037
2012-09-13T14:12:55+02:00;837e91f56de186947a090592168a91b11e906eed;10180;14605
2012-09-11T15:17:30+02:00;6f7cb3d9f2fa79eb0e18bbf38cfb9dc170f3db46;10118;14597
2012-08-31T01:20:37-07:00;428783e183c9ab45fb0d24301a32267835170d97;10119;14493
2012-08-31T00:47:56-07:00;d26d3bb574e4c8cc63e8efe3fb17c1f3fe373f42;10119;14407
2012-08-21T09:54:16-07:00;b055334e73bb7e594aaccaca945554d0ce700073;10566;14697
2012-08-21T09:11:41-07:00;3e25f85eb66e125c202351377617759df56963eb;10566;14676
2012-08-21T09:11:33-07:00;e544233abb6dfa27387a872e0443f3bf2766219a;10566;14676
2012-08-21T07:51:40-07:00;70c4b293ce1d60fec794917a14c82457b7da9e7a;10566;14676
2012-08-21T16:35:08+02:00;2901e6891c01890dc6b8c50bb9d3e860449c6536;10566;14676
2012-08-21T06:17:47-07:00;4336931f4614b47b13b27be94868567a8f3bf47d;10531;14581
2012-08-14T04:33:47-07:00;c86060f5bb984dcd9b70806dbe024048019fba43;10535;14559
2012-07-16T04:44:24-07:00;1b98bd2c68488693ca0a0439b83a5b010d852856;10531;14555
2012-07-10T14:54:26+02:00;9c1caba2fa310c9c23e3d121f59f7ea0566908d4;10463;14487
2012-06-27T13:36:00+02:00;176fa301d3141012c65e3cdca77fc85fddc572d8;10216;14344
2012-06-15T18:48:21+02:00;4236f92de28348587f825af51387fecadc759595;9742;13870
2012-05-31T14:50:08+02:00;82ead0a40586f325d3aaab5bd546c4eefc938d6a;9719;13847
2012-05-25T02:51:30-07:00;1b52f67e5d36d7d3bf341293353a61a2bf06efdf;9717;13704
2012-05-09T21:06:35+02:00;bfaab86330793946f19cb26576cad33e170565dc;9411;13392
2012-05-04T05:56:47-07:00;71b90ab21669373fa0517749959f35aee208d17b;9359;13330
2012-05-03T13:09:29+02:00;f9e1657dcc9b8f95186657212138b8c7f7f339d4;9301;13272
2012-04-25T19:01:58+02:00;7baef59b792e3f9d1e041f3daa4823198652349d;9289;13260
2012-04-25T18:31:23+02:00;d8927ec5f89482914ad4e91925e68adc9b052b16;9329;13299
2012-04-25T17:18:18+02:00;492cb727dff6867c7aaaaae1992694456d2b8574;9288;13258
2012-04-17T20:47:24+02:00;834370311506b4b08e5badb311e5b000248b1a84;9206;13176
2012-04-16T17:42:49+02:00;c4dc85f6075b52aabbcef14078d2d039e3b134e9;9207;13176
2012-04-16T17:38:46+02:00;b3570f57ee4aeff53891a8a86c8014a44d7f3936;9235;13204
